date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state,volume,price_60d_chg,vol_60d_chg,vol_divergence
2006-08-03,128.42,14.46,,,,,,125.9926014,0.0192661995468568,0.161799600000009,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,63693800.0,-0.03166943145830203,1.132795338869542,0
2006-08-04,128.2,14.34,,,,,,126.0332014,0.0171922840642846,0.1797997999999836,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,96294200.0,-0.03281780460203709,0.4957578807733052,0
2006-08-07,127.95,15.23,,,,,,126.0376014,0.0151732386109975,0.1513998000000072,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,45377300.0,-0.02290950744558984,-0.43719403821801406,0
2006-08-08,127.41,15.23,,,,,,126.0182014,0.0110444252063416,0.1296000000000106,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,90901300.0,-0.01415977915817257,-0.008996309681498782,0
2006-08-09,126.98,15.2,,,,,,126.03580119999998,0.0074915126575957,0.1081997999999799,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,78910600.0,-0.019459459459459483,-0.060915656800663576,0
2006-08-10,127.37,14.46,,,,,,126.0330014,0.01060832151221,0.0403999999999911,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,69322300.0,-0.01500270667388448,0.1156256437326193,0
2006-08-11,127.00999,14.3,,,,,,125.9986012,0.0080269843503627,-0.0346001999999856,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,47482200.0,0.0012611745162653953,-0.6720604739984598,1
2006-08-14,127.11,14.26,,,,,,125.9608012,0.0091234637208705,-0.0768001999999938,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,57839000.0,0.00713089239118192,-0.3420380564305402,1
2006-08-15,128.63,13.42,,,,,,125.9910012,0.0209459308590684,-0.02720020000001,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,68143000.0,0.012037685913635965,-0.45182745633073607,1
2006-08-16,129.78999,12.41,,,,,,126.050601,0.0296657768414764,0.01479980000002,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,71737600.0,0.029017600887972783,-0.35285712223777843,1
2006-08-17,130.03,12.24,,,,,,126.13400099999998,0.0308877778324023,0.1009995999999944,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,70992800.0,0.038827195014779825,-0.2283936461010907,1
2006-08-18,130.69,11.64,,,,,,126.232801,0.0353093567178312,0.2341997999999847,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,58288400.0,0.03582468098597125,-0.6538796354027494,1
2006-08-21,130.13,12.22,,,,,,126.3284008,0.0300929891926566,0.3675995999999912,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,42133600.0,0.018789634385030896,-0.46651405013301195,1
2006-08-22,130.12,12.19,,,,,,126.4510006,0.0290151867726699,0.4599994000000151,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,60839900.0,0.013553513008256912,-0.03412938940810961,0
2006-08-23,129.75999,12.4,,,,,,126.5952004,0.0249992858339042,0.5445993999999956,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,66592100.0,0.029024422757777613,-0.0804723563550902,0
2006-08-24,129.64999,12.4,,,,,,126.7182002,0.0231362960914276,0.5841992000000147,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,57983000.0,0.01678299872817801,-0.3329629041646822,1
2006-08-25,129.81,12.31,,,,,,126.7920002,0.0238027619663657,0.559199200000009,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,41756000.0,0.00838965276159409,-0.43359960500096983,1
2006-08-28,130.42999,12.18,,,,,,126.9076002,0.0277555465113902,0.5791993999999931,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,52681500.0,0.011085193798449744,-0.42551792424642265,1
2006-08-29,130.58,12.28,,,,,,127.0458002,0.027818312722155,0.5947995999999875,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,61817800.0,0.02721837633731905,-0.28206575452557403,1
2006-08-30,130.66,12.22,,,,,,127.1772002,0.0273854102348764,0.5819997999999913,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,50052200.0,0.03036038167336952,-0.6164541228794791,1
2006-08-31,130.64,12.31,,,,,,127.2898004,0.026319466206029,0.571600200000006,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,37510300.0,0.03797870649928492,-0.6545993808437247,1
2006-09-01,131.42,11.96,,,,,,127.4290002,0.0313193997734903,0.6370000000000005,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,48794500.0,0.04508946322067575,-0.761928344064029,1
2006-09-05,131.67,12.63,,,,,,127.5736002,0.0321100901250569,0.666000000000011,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,52348300.0,0.05041874348474318,-0.4488039657920949,1
2006-09-06,130.50999,13.74,,,,,,127.6839998,0.0221326885469325,0.6381996000000072,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,53795600.0,0.05258472033351702,-0.43855247406745645,1
2006-09-07,129.91,13.88,,,,,,127.8039998,0.016478359075582,0.6267995999999982,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,86269400.0,0.06005711954304371,-0.5354087053177143,1
2006-09-08,130.28,13.16,,,,,,127.9145998,0.0184920267404847,0.6247993999999863,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,45096300.0,0.05489878542510129,-0.7242936202056168,1
2006-09-11,130.41,12.99,,,,,,127.9773998,0.0190080452001806,0.5483995999999962,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,68496600.0,0.03401522359657472,-0.4890486882445527,1
2006-09-12,131.69,11.92,,,,,,128.06659979999998,0.028293092856831,0.4929995999999761,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,69875600.0,0.05647822354418164,-0.25864185414865226,1
2006-09-13,132.22,11.18,,,,,,128.1549998,0.0317194038964056,0.4710000000000178,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,62898400.0,0.06913560281394027,-0.34347065479247296,1
2006-09-14,132.23,11.55,,,,,,128.25819959999998,0.0309672240245605,0.4541997999999978,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,57805400.0,0.06559755016520263,-0.11740339294629942,1
2006-09-15,131.96001,11.76,,,,,,128.34859980000002,0.0281375114775501,0.4340000000000259,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,76703100.0,0.055595716790314276,0.022596196149220926,0
2006-09-18,132.14,11.78,,,,,,128.4591998,0.0286534573291028,0.4817999999999927,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,64154100.0,0.06170648708769977,-0.1396344987869823,1
2006-09-19,131.81,11.98,,,,,,128.5583996,0.0252927884145813,0.4917998000000239,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,92089100.0,0.059225329476052746,0.7019812593564603,0
2006-09-20,132.50999,11.39,,,,,,128.6603994,0.0299205553375578,0.5053995999999756,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,75204100.0,0.06016464835869684,0.9842979873138502,0
2006-09-21,131.87,12.25,,,,,,128.7767994,0.0240198592790932,0.518599800000004,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,88932500.0,0.06424017432007112,0.27446610929747983,0
2006-09-22,131.47,12.59,,,,,,128.92619939999997,0.0197306723679006,0.5775995999999566,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,65966800.0,0.05386773547094181,0.057700972131586425,0
2006-09-25,132.48,12.12,,,,,,129.1053994,0.0261383382545035,0.646199600000017,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,92299100.0,0.04093659149838924,-0.16573175890407,1
2006-09-26,133.58,11.53,,,,,,129.3101994,0.0330198284420867,0.7517997999999864,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,73962700.0,0.04990961251277226,0.3639258830341634,0
2006-09-27,133.74001,11.58,,,,,,129.50559959999998,0.0326967359950359,0.8452001999999936,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,82432200.0,0.04647895148669812,2.447026846198879,0
2006-09-28,133.69,11.72,,,,,,129.6655996,0.0310367623518858,0.8888002000000199,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,58597500.0,0.05209718642502659,-0.15872735573568553,1
2006-09-29,133.58,11.98,,,,,,129.84059960000002,0.028799931697173,0.9144002000000456,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,47966600.0,0.048179535467671286,-0.04258856733392813,0
2006-10-02,133.08,12.57,,,,,,130.0231996,0.0235096537341326,0.917800199999988,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,51687400.0,0.051101808703893914,-0.36678162116469526,1
2006-10-03,133.36,12.24,,,,,,130.16619939999998,0.0245363282843151,0.8559999999999945,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,73108100.0,0.051320374353931886,0.19919920084115073,0
2006-10-04,134.92,11.86,,,,,,130.33139939999998,0.035207176636822,0.8257997999999986,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,80890500.0,0.058943568008790415,0.09844678493443859,0
2006-10-05,135.17999,11.98,,,,,,130.4983992,0.0358746990668067,0.8327995999999871,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,60505900.0,0.07243149543831828,-0.2671396889341616,1
2006-10-06,135.00999,11.56,,,,,,130.6643988,0.0332576527340973,0.8237991999999679,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,64983600.0,0.0887902419354838,-0.36542985400226746,1
2006-10-09,135.09,11.68,,,,,,130.8065988,0.0327460635724442,0.783399199999991,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,41176800.0,0.09366904145077726,-0.6011642492190716,1
2006-10-10,135.27,11.52,,,,,,130.9549986,0.0329502611288638,0.7887992000000281,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,56403700.0,0.09672450137830402,-0.30502224029374436,1
2006-10-11,135.11,11.62,,,,,,131.11279860000002,0.0304867369370605,0.7813992000000383,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,104071800.0,0.08986045010889754,-0.15230958451100018,1
2006-10-12,136.28,11.09,,,,,,131.2767986,0.0381118480444113,0.7783994000000121,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,59158600.0,0.08425491288089737,-0.5570810682115789,1
2006-10-13,136.63,10.75,,,,,,131.4409986,0.0394777995851288,0.7765998000000138,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,53944000.0,0.09452855884002243,-0.5194717966716491,1
2006-10-16,136.84,11.09,,,,,,131.6137986,0.0397086130450763,0.8071998000000065,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,42273000.0,0.10399354578459064,-0.5837632926348957,1
2006-10-17,136.41,11.73,117.7,0.863,0.863,0.863,0.863,131.78299859999998,0.0351107612450397,0.8279999999999745,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,90500600.0,0.08081759917458209,-0.02565996296455797,0
2006-10-18,136.59,11.34,114.96,0.819,0.841,0.841,0.841,131.9665986,0.0350346333772976,0.8537999999999784,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,86848600.0,0.07839886309805788,-0.09040675235937734,0
2006-10-19,136.81,10.9,116.8,0.786,0.8226666666666667,0.8226666666666667,0.8226666666666667,132.1631986,0.0351595712666114,0.8863999999999805,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,64063200.0,0.07868800756918715,-0.24208703141526022,1
2006-10-20,136.84,10.63,117.06,0.801,0.81725,0.81725,0.81725,132.3525986,0.0339048983357098,0.9115999999999927,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,48094500.0,0.07994624891908697,-0.44881849156114517,1
2006-10-23,137.47,11.08,115.28,0.796,0.8130000000000001,0.8130000000000001,0.8130000000000001,132.5617988,0.0370257588870317,0.9480001999999956,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,66219900.0,0.07415221128301286,-0.1937872091749151,1
2006-10-24,137.88,10.78,114.68,0.971,0.8393333333333333,0.8393333333333333,0.8393333333333333,132.7771988,0.0384313063245614,0.994200200000023,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,53234900.0,0.07845122577620445,0.07343360265843435,0
2006-10-25,138.35001,10.66,113.72,0.768,0.8291428571428572,0.8291428571428572,0.8291428571428572,132.971599,0.0404478177328679,1.0050004,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,78105400.0,0.08748632290520364,0.19746541235343185,0
2006-10-26,138.78,10.56,112.97,0.725,0.816125,0.816125,0.816125,133.1513992,0.0422721866523203,0.988200599999999,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,66843700.0,0.08354153653966256,0.03200202560100296,0
2006-10-27,137.91,10.8,111.46,0.939,0.8297777777777777,0.8297777777777777,0.8297777777777777,133.3089992,0.0345138049764911,0.9564005999999948,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,80238000.0,0.0738981467061206,0.2597458465345135,0
2006-10-30,137.81,11.2,114.11,0.823,0.8291000000000001,0.8291000000000001,0.8291000000000001,133.4513992,0.0326605852477266,0.8896004000000062,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,49717800.0,0.07496099843993775,-0.48368852952721975,1
2006-10-31,137.78999,11.1,111.48,0.856,0.8284,0.8315454545454546,0.8315454545454546,133.604599,0.0313266985667161,0.8274001999999996,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,71274100.0,0.07690496287612336,0.5706994466396194,0
2006-11-01,136.86,11.51,112.36,0.899,0.8363999999999999,0.8371666666666666,0.8371666666666666,133.73939900000002,0.0233334456662243,0.7678000000000225,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,83005600.0,0.07417000235460347,-0.0868601439143335,0
2006-11-02,136.78,11.42,113.08,0.927,0.8505,0.8440769230769232,0.8440769230769232,133.8797992,0.0216627214660476,0.7284000000000219,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,60693100.0,0.0771775082690187,-0.23086252037115418,1
2006-11-03,136.53999,11.16,112.37,0.906,0.861,0.8484999999999999,0.8484999999999999,134.0175992,0.018821339996068,0.7086000000000183,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,71346400.0,0.07199489675747817,0.02919839647559308,0
2006-11-06,138.08,11.16,116.76,0.742,0.8555999999999999,0.8414,0.8414,134.18299919999998,0.0290424332682528,0.731599999999986,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,63303300.0,0.08715857705366337,0.3332006520338149,0
2006-11-07,138.61,11.09,115.72,0.722,0.8306999999999999,0.8339375,0.8339375,134.3465994,0.0317343395295498,0.7420003999999949,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,63318900.0,0.09047281881834635,0.09474403084423999,0
2006-11-08,138.91,10.75,115.86,0.765,0.8304,0.8298823529411765,0.8298823529411765,134.5131994,0.0326867595121673,0.7738003999999705,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,87517800.0,0.07991914794371446,0.28432560938027374,0
2006-11-09,138.17999,11.01,113.19,0.855,0.8433999999999999,0.8312777777777778,0.8312777777777778,134.66359920000002,0.0261124076653966,0.7838000000000136,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,95916300.0,0.06464288964041076,0.33704361450620035,0
2006-11-10,138.24001,10.79,,,0.8327777777777777,0.8312777777777778,0.8312777777777778,134.8155994,0.025400700032047,0.79800019999999,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,48991500.0,0.06313935245712532,-0.3099088921693468,1
2006-11-13,138.58,10.86,113.32,0.645,0.813,0.8214736842105264,0.8214736842105264,134.95879939999998,0.0268318969648453,0.775800199999992,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,59398200.0,0.06037187236972996,0.019039808949979697,0
2006-11-14,139.62,10.5,113.75,0.72,0.7978888888888889,0.8139473684210526,0.8164,135.1177994,0.0333205589492453,0.7711999999999932,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,96704000.0,0.07292707292707301,1.2951753469914746,0
2006-11-15,140.02,10.31,111.63,0.704,0.7762222222222221,0.8078947368421052,0.811047619047619,135.30799960000002,0.0348242558749644,0.7948002000000258,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,76509600.0,0.07608361512450057,0.25755630762049253,0
2006-11-16,140.38,10.16,110.87,0.716,0.7527777777777778,0.8042105263157895,0.8067272727272727,135.5173996,0.035881742229062,0.853800399999983,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,76728800.0,0.0818434865785671,0.15222075891885067,0
2006-11-17,140.42,10.05,117.73,0.527,0.7106666666666666,0.7897894736842105,0.7945652173913043,135.7201996,0.0346285992346859,0.9046002000000044,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,,,,0.0,No data,56353800.0,0.08306988685459982,-0.028097890761085154,0
2006-11-20,140.5,9.97,119.02,0.784,0.7153333333333334,0.7891578947368421,0.7941250000000001,135.9219996,0.0336810848388961,0.963200200000017,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,,,,0.0,No data,69174200.0,0.08235112857252913,0.6566289874509053,0
2006-11-21,140.64,9.9,118.53,0.942,0.7397777777777778,0.7876315789473685,0.8000400000000001,136.10099960000002,0.0333502355848969,0.9832002000000272,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,51367900.0,0.07827961958748886,-0.024934749390203348,0
2006-11-22,140.92,10.14,120.86,0.818,0.7456666666666667,0.7902631578947368,0.8007307692307692,136.2749996,0.0340854919364093,0.9669999999999844,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,45505300.0,0.07918517383979151,-0.26388030631953907,1
2006-11-24,140.35001,10.73,118.47,0.969,0.7583333333333333,0.8031052631578948,0.806962962962963,136.4373998,0.0286769625171351,0.920000200000004,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,30998000.0,0.07416202357263124,-0.38068656322799,1
