date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2012-05-14,134.11,21.87,119.17999,0.961,0.908,0.8940999999999999,0.8640399999999999,138.6275798,-0.03258788623820433,-0.021452024808464087,452.6021913,-0.018996974393889598,22.2,0.503968253968254,0.12301587301587301,0.1931216931216931,0.3204272363150868,0.18386243386243387,0.1375661375661375,0,0,7.0,0.0,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Mid,Compressed,Weak,Weak,Low,Mid,Mid,-3.0,,,0.0,No data,22.2,28.6,0.13756613756613756,-0.5,Low
2012-05-15,133.34,21.97,120.03999,1.125,0.9412,0.90565,0.8667199999999999,138.55937980000002,-0.03766890272988947,-0.041284997339698815,449.3983861,-0.03432350356337453,16.79,0.5092592592592593,0.09523809523809523,0.12169312169312169,0.41255006675567424,0.10317460317460317,0.0992063492063492,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Mid,Compressed,Weak,Weak,Low,Mid,Mid,-3.0,,,0.0,No data,16.79,25.79,0.0992063492063492,-0.5,Low
2012-05-16,132.82899,22.27,118.47,1.203,0.9977,0.9221,0.87556,138.5209596,-0.04109103500608433,-0.041707019695548686,446.4067311,-0.03370202062244606,15.19,0.5343915343915344,0.08465608465608465,0.12169312169312169,0.25634178905206945,0.10714285714285714,0.0859788359788359,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,0.5,-2.0,Mid,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Low+HighPC(DANGER),-4.5,,,0.0,No data,15.19,24.6,0.08597883597883597,-0.5,Low
2012-05-17,130.86,24.49001,119.53999,1.444,1.0493000000000001,0.9459,0.88928,138.4243596,-0.054646159258807135,-0.04981121115306408,440.3686008,-0.042568263385396196,8.19,0.6521164021164021,0.05555555555555555,0.09259259259259259,0.36315086782376504,0.07671957671957672,0.0436507936507936,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,8.19,16.0,0.04365079365079365,-0.5,Low
2012-05-18,129.74001,25.10001,119.28,1.321,1.0797,0.9681999999999998,0.8974199999999999,138.27836,-0.06174755037592274,-0.059514244291409724,435.7813514,-0.05928382444478418,6.0,0.6970899470899471,0.047619047619047616,0.06746031746031746,0.3324432576769025,0.05291005291005291,0.0238095238095238,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,6.0,13.39,0.023809523809523808,-0.5,Low
2012-05-21,131.97,22.00999,119.56,0.861,1.0655999999999999,0.9641499999999998,0.89602,138.1663598,-0.04484709453856517,-0.03523642336694366,441.194812,-0.03918828801002482,9.8,0.5119047619047619,0.08068783068783068,0.14285714285714285,0.3658210947930574,0.0873015873015873,0.0595238095238095,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,9.8,18.39,0.05952380952380952,-0.5,Low
2012-05-22,132.2,22.48,119.31,0.935,1.0878,0.9650500000000001,0.9031999999999999,138.05875980000002,-0.04243671179204689,-0.03721506081130299,443.0425906,-0.042434002873940856,11.6,0.5436507936507936,0.08465608465608465,0.1388888888888889,0.3324432576769025,0.07936507936507936,0.0634920634920634,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,11.6,19.2,0.06349206349206349,-0.5,Low
2012-05-23,132.27,22.33,119.52,1.013,1.09,0.97615,0.90848,137.9029198,-0.04084699445210729,-0.04971621524534797,443.6066667,-0.04992947997657712,13.42,0.5383597883597884,0.09126984126984126,0.09523809523809523,0.35781041388518026,0.06613756613756613,0.0767195767195767,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,13.42,20.24,0.07671957671957672,-0.5,Low
2012-05-24,132.53,21.53999,120.64,1.018,1.1053000000000002,0.98525,0.9119799999999999,137.7553198,-0.03793189117913103,-0.054437785388127824,445.7244836,-0.05057373255193258,20.04,0.48148148148148145,0.10317460317460317,0.07804232804232804,0.46862483311081443,0.06613756613756613,0.1402116402116402,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,20.04,23.84,0.1402116402116402,-0.5,Low
2012-05-25,132.10001,21.75999,120.38,1.07,1.0951,0.9966000000000002,0.9266199999999999,137.58292,-0.03985167635633845,-0.05904971864092878,446.437695,-0.05113075973467716,23.24,0.5,0.09656084656084656,0.06878306878306878,0.4499332443257677,0.06481481481481481,0.1547619047619047,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,23.24,23.24,0.15476190476190477,-0.5,Low
2012-05-29,133.7,21.03,122.39,0.947,1.0937,1.00085,0.9305199999999999,137.45092,-0.027289158923054193,-0.0441123900764997,450.8622256,-0.036267598869191654,39.55,0.44576719576719576,0.15608465608465608,0.12037037037037036,0.6435246995994659,0.10185185185185185,0.2698412698412698,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,39.55,29.51,0.2698412698412698,-0.5,Low
2012-05-30,131.75999,24.14,118.53999,1.221,1.1033,1.02225,0.9390199999999999,137.26911959999998,-0.04013378694387718,-0.06380573654925858,445.2944612,-0.054443961189862104,21.68,0.6375661375661376,0.09656084656084656,0.06084656084656084,0.2590120160213618,0.06084656084656084,0.1468253968253968,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,-2.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Low+HighPC(DANGER),-4.5,,,0.0,No data,21.68,20.28,0.14682539682539683,-0.5,Low
2012-05-31,131.47,24.06,119.32001,1.023,1.0853,1.0414999999999999,0.9420999999999999,137.0897196,-0.040993005284402056,-0.06310350970960266,444.332692,-0.05207626682459555,22.89,0.6349206349206349,0.09126984126984126,0.062169312169312166,0.3364485981308411,0.06613756613756613,0.1547619047619047,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,22.89,20.68,0.15476190476190477,-0.5,Low
2012-06-01,128.16,26.66,116.35001,1.209,1.0617999999999999,1.05555,0.94926,136.8487194,-0.063491419123941,-0.07964093357271096,438.3587047,-0.057955492889787824,8.6,0.783068783068783,0.047619047619047616,0.03439153439153439,0.09479305740987984,0.056878306878306875,0.0489417989417989,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,-2.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Low+HighPC(DANGER),-4.5,,,0.0,No data,8.6,12.8,0.04894179894179894,-0.5,Low
2012-06-04,128.10001,26.12,116.66,1.03,1.0327,1.0562,0.9493799999999999,136.6267196,-0.062408799866991785,-0.06496343065693433,435.7831788,-0.05482437205268239,11.39,0.7671957671957672,0.04894179894179894,0.056878306878306875,0.11481975967957277,0.06084656084656084,0.0648148148148148,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,-2.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Low+HighPC(DANGER),-4.5,,,0.0,No data,11.39,12.6,0.06481481481481481,-0.5,Low
2012-06-05,129.07001,24.67999,117.07001,0.932,1.0398,1.0527,0.94786,136.41512,-0.05384381144846704,-0.05857038230704725,439.7052929,-0.048837256252941504,16.2,0.6732804232804233,0.06084656084656084,0.07539682539682539,0.15620827770360482,0.07671957671957672,0.1044973544973544,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,-1.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Low,-3.5,,,0.0,No data,16.2,13.19,0.10449735449735449,-0.5,Low
2012-06-06,131.97,22.16,119.66,1.002,1.0465,1.06715,0.9520400000000001,136.22232,-0.03121602979599817,-0.03354082753570131,442.2108423,-0.04120698915102065,44.48,0.5277777777777778,0.15079365079365079,0.16005291005291006,0.38451268357810414,0.09788359788359788,0.3121693121693121,0,0,0.0,0.0,-0.5,-1.0,-1.0,0.0,1.0,0.0,Mid,Compressed,Weak,Weak,Normal,Extreme HIGH (contrarian),Mid,-1.5,,,0.0,No data,44.48,23.44,0.31216931216931215,0.0,Normal
2012-06-07,132.05,21.72,120.00999,1.015,1.0467,1.06835,0.95812,136.03992,-0.02932903812351539,-0.0271843946379553,440.7320546,-0.03749493916016787,43.68,0.49867724867724866,0.15476190476190477,0.18518518518518517,0.41388518024032045,0.10582010582010581,0.3042328042328042,0,0,0.0,0.0,-0.5,-1.0,-1.0,0.0,1.0,0.0,Mid,Compressed,Weak,Weak,Normal,Extreme HIGH (contrarian),Mid,-1.5,,,0.0,No data,43.68,23.04,0.30423280423280424,0.0,Normal
2012-06-08,133.10001,21.23,122.09,0.904,1.0352999999999999,1.0703,0.9556600000000001,135.8925202,-0.020549403277605925,-0.021467357741508653,444.3081188,-0.03458685008542232,46.09,0.46296296296296297,0.1931216931216931,0.2156084656084656,0.6208277703604806,0.12169312169312169,0.328042328042328,0,0,0.0,0.0,-0.5,-1.0,-1.0,0.0,1.0,0.0,Mid,Compressed,Weak,Weak,Normal,Extreme HIGH (contrarian),Mid,-1.5,,,0.0,No data,46.09,23.24,0.328042328042328,0.0,Normal
2012-06-11,131.41499,23.56,119.28,1.022,1.0305,1.0628,0.9558999999999999,135.71622000000002,-0.031692821978095406,-0.03093437062163573,439.0519682,-0.041080785350997316,38.87,0.6164021164021164,0.14682539682539683,0.167989417989418,0.3311081441922563,0.0992063492063492,0.2724867724867725,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,38.87,22.64,0.2724867724867725,-0.5,Low
2012-06-12,132.92,22.09,121.82001,0.835,1.0192999999999999,1.0565000000000002,0.95546,135.55842,-0.01946334281559216,-0.008873312952054513,443.6345439,-0.01981353067302313,60.92,0.5238095238095238,0.20105820105820105,0.28835978835978837,0.5887850467289719,0.20634920634920634,0.4576719576719577,0,0,0.0,0.0,-0.5,-1.0,-1.0,0.0,1.0,0.0,Mid,Compressed,Weak,Weak,Normal,Extreme HIGH (contrarian),Mid,-1.5,,,0.0,No data,60.92,29.25,0.4576719576719577,0.0,Normal
2012-06-13,132.07001,24.27,120.37,1.163,1.0135,1.0584000000000002,0.9677800000000001,135.3630202,-0.02432725123253417,-0.0095244487775612,440.0112574,-0.020888211863562822,47.49,0.6547619047619048,0.1746031746031746,0.2843915343915344,0.4539385847797063,0.20238095238095238,0.3386243386243386,0,0,0.0,-0.5,-0.5,-1.0,-1.0,0.0,1.0,0.0,High,Compressed,Weak,Weak,Normal,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,47.49,26.65,0.3386243386243386,0.0,Normal
2012-06-14,133.47,21.67999,115.05,0.618,0.9730000000000001,1.02915,0.9625199999999999,135.2072204,-0.012848577131166378,0.004825829060358,443.299846,-0.006959763111869438,61.92,0.4933862433862434,0.23809523809523808,0.38227513227513227,0.03471295060080107,0.2791005291005291,0.4669312169312169,0,0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.5,-1.0,Mid,Compressed,Normal,Weak,Normal,Moderate HIGH (fear building),Low,-2.0,,,0.0,No data,61.92,33.06,0.4669312169312169,0.0,Normal
2012-06-15,134.14,21.11,126.08,0.931,0.9452,1.0035,0.97016,135.0928204,-0.007053079484007926,0.025064954913647908,445.3549687,0.01132316857046895,74.54,0.4523809523809524,0.2751322751322751,0.5806878306878307,0.87716955941255,0.4060846560846561,0.6468253968253969,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.5,Mid,Compressed,Normal,Normal,Normal,Moderate HIGH (fear building),High,0.5,,,0.0,No data,74.54,41.08,0.6468253968253969,0.0,Normal
2012-06-18,134.39999,18.32001,121.2,0.909,0.9330999999999999,0.9829000000000001,0.96986,134.98502040000002,-0.004334039423533117,0.03591783290289552,447.0517247,0.02586244974410352,74.14,0.2671957671957672,0.294973544973545,0.7208994708994709,0.5353805073431241,0.49603174603174605,0.6428571428571429,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Compressed,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,74.14,43.88,0.6428571428571429,0.0,Normal
2012-06-19,135.7,18.38,123.09,0.907,0.9305999999999999,0.9852000000000001,0.9675800000000001,134.9346204,0.005672225539532393,0.028263999393801642,452.5956668,0.025840863242063666,87.97,0.27380952380952384,0.3611111111111111,0.6137566137566137,0.7102803738317757,0.4947089947089947,0.9232804232804231,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,Low,Normal,Normal,Normal,High,Mid,High,2.0,,,0.0,No data,87.97,52.1,0.9232804232804233,0.5,High
2012-06-20,135.48,17.24001,122.06,0.883,0.9187000000000001,0.9825999999999999,0.96608,134.9262206,0.004104312694281428,0.02481089258698943,452.0150821,0.020251984098975225,83.36,0.1455026455026455,0.35185185185185186,0.5753968253968254,0.6221628838451269,0.46164021164021163,0.8425925925925926,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,Low,Normal,Normal,Normal,High,Mid,Mid,1.5,,,0.0,No data,83.36,52.3,0.8425925925925926,0.5,High
2012-06-21,132.44,20.08,118.39999,1.131,0.9303000000000001,0.9884999999999999,0.96828,134.8350206,-0.01776260046790848,0.0012852498676947377,446.7207596,0.007019941614416686,52.9,0.3968253968253968,0.20767195767195767,0.3425925925925926,0.24432576769025366,0.37566137566137564,0.3783068783068783,0,0,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,-2.0,Mid,Compressed,Normal,Normal,Normal,Mid,Low+HighPC(DANGER),-2.5,,,0.0,No data,52.9,36.67,0.3783068783068783,0.0,Normal
2012-06-22,133.46001,18.11,116.37,1.069,0.9468,0.9910499999999999,0.9726,134.728421,-0.009414576305321548,0.007017354561231537,450.462417,0.010629735575064182,62.92,0.24735449735449735,0.2619047619047619,0.3968253968253968,0.09746328437917223,0.3955026455026455,0.4775132275132275,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.5,-2.0,Low,Compressed,Normal,Normal,Normal,Moderate HIGH (fear building),Low+HighPC(DANGER),-1.0,,,0.0,No data,62.92,42.28,0.4775132275132275,0.0,Normal
2012-06-25,131.32001,20.38,116.28999,1.123,0.9568999999999999,0.9936999999999999,0.97708,134.6120212,-0.024455551373891642,-0.005904617266872303,445.8312866,-0.0013583270561416654,42.48,0.4126984126984127,0.1746031746031746,0.30687830687830686,0.08811748998664887,0.31746031746031744,0.2857142857142857,0,0,1.0,0.0,-0.5,0.0,0.0,0.0,0.5,-2.0,Mid,Compressed,Normal,Normal,Low,Moderate HIGH (fear building),Low+HighPC(DANGER),-2.0,,,0.0,No data,42.48,31.06,0.2857142857142857,0.0,Low
2012-06-26,131.98,19.72,114.69,0.793,0.9527000000000001,0.986,0.97078,134.51062119999997,-0.018813541840961963,-0.012864622288705996,448.2959624,-0.005691901104788364,46.49,0.37566137566137564,0.20767195767195767,0.26322751322751325,0.02403204272363151,0.2843915343915344,0.324074074074074,0,0,2.0,0.0,-0.5,-1.0,-1.0,0.0,0.5,-1.0,Mid,Compressed,Weak,Weak,Normal,Moderate HIGH (fear building),Low,-3.0,,,0.0,No data,46.49,31.66,0.32407407407407407,0.0,Normal
2012-06-27,133.173,19.45,115.85001,0.936,0.93,0.9717499999999999,0.9716199999999999,134.3924412,-0.009073733530781385,0.01072412042532811,453.250687,0.017867336096117663,58.31,0.35978835978835977,0.26587301587301587,0.42857142857142855,0.06408544726301736,0.44576719576719576,0.4232804232804232,0,0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,-1.0,Mid,Compressed,Normal,Normal,Normal,Mid,Low,-1.5,,,0.0,No data,58.31,41.68,0.42328042328042326,0.0,Normal
2012-06-28,132.78999,19.71001,116.89999,0.975,0.9657,0.96935,0.9736400000000001,134.276041,-0.01106713445625049,0.010040237316498057,454.048411,0.021865865768886477,58.51,0.376984126984127,0.25132275132275134,0.421957671957672,0.14152202937249667,0.4695767195767196,0.4232804232804232,0,0,4.0,0.0,-0.5,0.0,0.0,0.0,0.5,-1.0,Mid,Compressed,Normal,Normal,Normal,Moderate HIGH (fear building),Low,-1.0,,,0.0,No data,58.51,41.08,0.42328042328042326,0.0,Normal
2012-06-29,136.105,17.08,119.09,0.889,0.9615,0.95335,0.97206,134.243741,0.013864773032509499,0.06199282147315843,459.74302,0.04878268657773052,85.74,0.13227513227513227,0.4298941798941799,0.9140211640211641,0.3097463284379172,0.7103174603174603,0.8981481481481481,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,Low,Normal,Strong,Strong,High,Moderate HIGH (fear building),Mid,2.5,,,0.0,No data,85.74,62.04,0.8981481481481481,0.5,High
2012-07-02,136.50999,16.8,118.89,0.962,0.9668000000000001,0.94995,0.9738,134.2149408,0.01709980413745408,0.06565167325123533,463.5013441,0.06360540435802615,81.92,0.11243386243386243,0.4656084656084656,0.9259259259259259,0.2883845126835781,0.7883597883597884,0.8015873015873016,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.5,-1.0,Low,Normal,Strong,Strong,High,Moderate HIGH (fear building),Low,1.5,,,0.0,No data,81.92,63.05,0.8015873015873016,0.5,High
2012-07-03,137.412,16.66,118.33,0.928,0.9689,0.9497500000000001,0.97352,134.227381,0.023725554177355196,0.06463151277357149,467.5866006,0.06340907910412824,87.75,0.10714285714285714,0.5251322751322751,0.921957671957672,0.2336448598130841,0.7870370370370371,0.9193121693121692,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.5,-1.0,Low,Normal,Strong,Strong,High,Moderate HIGH (fear building),Low,1.5,,,0.0,No data,87.75,69.67,0.9193121693121693,0.5,High
2012-07-05,136.78999,17.5,117.91,0.386,0.9192,0.9189499999999999,0.9628999999999999,134.2169808,0.0191705191449218,0.03652337652496773,466.6571761,0.055282076922517805,86.11,0.17592592592592593,0.48544973544973546,0.7195767195767195,0.20026702269692923,0.7526455026455027,0.902116402116402,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,-1.0,Low,Normal,Strong,Strong,High,Mid,Low,1.0,,,0.0,No data,86.11,67.2,0.9021164021164021,0.5,High
2012-07-06,135.49001,17.10001,118.45,1.07,0.9131,0.9217000000000001,0.96848,134.142981,0.010041740461992719,0.026050814085573748,463.6726221,0.05205105292561578,71.42,0.1388888888888889,0.39021164021164023,0.5873015873015873,0.24833110814419226,0.7261904761904762,0.5873015873015873,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Low,Normal,Normal,Strong,Normal,Mid,Low+HighPC(DANGER),-1.0,,,0.0,No data,71.42,58.95,0.5873015873015873,0.0,Normal
2012-07-09,135.32001,17.98,119.62,0.988,0.905,0.9259000000000001,0.97152,134.0461812,0.009502910031427211,0.016679187326883005,461.5406149,0.038785012856713055,63.58,0.23677248677248677,0.3835978835978836,0.4708994708994709,0.3724966622162884,0.5992063492063492,0.4748677248677249,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,63.58,56.13,0.4748677248677249,0.0,Normal
2012-07-10,134.14,18.72,119.34,0.866,0.8793,0.9180999999999999,0.97198,133.92118119999998,0.0016339372012648306,0.020735914525428223,458.4160531,0.044104311795680556,49.29,0.3148148148148148,0.3373015873015873,0.5264550264550265,0.3404539385847797,0.6613756613756614,0.3293650793650793,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Normal,Normal,Mid,Mid,0.0,,,0.0,No data,49.29,50.5,0.32936507936507936,0.0,Normal
2012-07-11,134.16,17.95,117.3,1.059,0.9058999999999999,0.9292999999999999,0.9759200000000001,133.8069812,0.0026382689216517576,0.009328919650917866,459.1689667,0.035016260599178325,50.1,0.2328042328042328,0.3412698412698413,0.4060846560846561,0.16688918558077437,0.5634920634920635,0.335978835978836,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Low,Normal,Normal,Normal,Normal,Mid,Low+HighPC(DANGER),-1.0,,,0.0,No data,50.1,51.91,0.335978835978836,0.0,Normal
2012-07-12,133.50999,18.33,116.13,1.066,0.9189,0.9244499999999999,0.9813799999999999,133.6623808,-0.0011401173545459269,0.010903156590962526,456.247434,0.03689945729102163,42.85,0.2804232804232804,0.3134920634920635,0.4193121693121693,0.07476635514018691,0.5806878306878307,0.2764550264550264,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Low,Normal,Normal,Normal,Low,Mid,Low+HighPC(DANGER),-1.0,,,0.0,No data,42.85,46.68,0.27645502645502645,0.0,Low
2012-07-13,135.75,16.74001,119.13,0.933,0.9147000000000001,0.9402000000000001,0.9872799999999999,133.5708808,0.01631432829482399,0.017082490447291487,461.2726867,0.040543304632684234,57.74,0.11375661375661375,0.4603174603174603,0.4708994708994709,0.31108144192256343,0.6177248677248677,0.4087301587301587,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,57.74,58.55,0.4087301587301587,0.0,Normal
2012-07-16,135.42999,17.11,115.09,0.972,0.923,0.9422499999999999,0.98816,133.49448059999997,0.014498797188473645,0.009616743700611385,459.2210282,0.031134848546711648,54.32,0.14285714285714285,0.43783068783068785,0.4060846560846561,0.036048064085447265,0.5224867724867724,0.3716931216931217,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Low,Normal,Normal,Normal,Normal,Mid,Low,0.0,,,0.0,No data,54.32,56.74,0.3716931216931217,0.0,Normal
2012-07-17,136.36,16.48,117.22,0.861,0.9128999999999999,0.9398500000000001,0.9850399999999999,133.4816806,0.021563403959719167,0.01458340882317044,462.1476675,0.033767776670877,62.77,0.09391534391534391,0.5026455026455027,0.45105820105820105,0.1548731642189586,0.5515873015873016,0.4682539682539682,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Low,Normal,Normal,Normal,Normal,Mid,Low,0.0,,,0.0,No data,62.77,62.37,0.46825396825396826,0.0,Normal
2012-07-18,137.37,16.16,116.59,0.802,0.9003,0.9346,0.9810400000000001,133.4870804,0.029088355130434094,0.012306558585114313,464.9760946,0.02735427824029712,73.23,0.0701058201058201,0.5833333333333334,0.4298941798941799,0.1041388518024032,0.4973544973544973,0.6216931216931217,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Low,Normal,Normal,Normal,Normal,Mid,Low,0.0,,,0.0,No data,73.23,69.01,0.6216931216931217,0.0,Normal
2012-07-19,137.73,15.45,114.19,0.851,0.9468,0.933,0.9838000000000001,133.5106804,0.03160286193852681,0.016607617360496096,466.08858,0.03113501840384721,77.26,0.018518518518518517,0.6111111111111112,0.4708994708994709,0.01602136181575434,0.5251322751322751,0.705026455026455,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,-1.0,Low,Normal,Normal,Normal,High,Moderate HIGH (fear building),Low,1.0,,,0.0,No data,77.26,72.83,0.705026455026455,0.5,High
2012-07-20,136.47,16.27,116.52,0.989,0.9386999999999999,0.9259000000000001,0.9837600000000001,133.5252802,0.022053650032332988,0.03042887345212919,462.645867,0.03564890831189391,61.16,0.07936507936507936,0.5079365079365079,0.6375661375661376,0.09612817089452604,0.5727513227513228,0.4484126984126984,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Low,Normal,Normal,Normal,Normal,Mid,Low,0.0,,,0.0,No data,61.16,64.38,0.44841269841269843,0.0,Normal
2012-07-23,135.09,18.62,120.25999,0.959,0.9357999999999999,0.9203999999999999,0.9856400000000001,133.5066802,0.01185947997229878,0.01221332142864373,457.4466115,0.01550449990148679,43.25,0.31746031746031744,0.4060846560846561,0.42857142857142855,0.44058744993324434,0.42063492063492064,0.2843915343915344,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Normal,Low,Mid,Mid,0.0,,,0.0,No data,43.25,55.73,0.2843915343915344,0.0,Low
2012-07-24,133.925,20.47,119.13,0.96,0.9452,0.91225,0.9813999999999998,133.4729802,0.0033866015377996064,0.01983696163288462,452.6523599,0.015299673901351596,29.37,0.4417989417989418,0.34523809523809523,0.5119047619047619,0.308411214953271,0.42063492063492064,0.1904761904761904,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Mid,Normal,Normal,Normal,Low,Moderate HIGH (fear building),Mid,0.5,,,0.0,No data,29.37,46.88,0.19047619047619047,0.0,Low
2012-07-25,133.96001,19.34,118.58,0.926,0.9319000000000001,0.9189,0.9806999999999999,133.4699804,0.0036714592939283445,0.015002348840733593,454.2053456,0.013181879150468966,32.39,0.373015873015873,0.3478835978835979,0.458994708994709,0.25634178905206945,0.40343915343915343,0.2182539682539682,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Mid,Normal,Normal,Normal,Low,Mid,Low,-1.0,,,0.0,No data,32.39,49.29,0.21825396825396826,0.0,Low
2012-07-26,136.17,17.53,116.92,0.92,0.9173,0.9181000000000001,0.9765999999999999,133.5265804,0.019796954225003032,0.022504561735486872,458.2083933,0.010938110944330424,53.31,0.1917989417989418,0.4933862433862434,0.5436507936507936,0.1308411214953271,0.38492063492063494,0.3703703703703703,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Low,Normal,Normal,Normal,Normal,Mid,Low,0.0,,,0.0,No data,53.31,61.97,0.37037037037037035,0.0,Normal
2012-07-27,138.675,16.7,114.39999,0.87,0.9109999999999999,0.91285,0.96994,133.6435006,0.03764866512333785,0.044318174886525785,463.6869611,0.021228022973964405,71.22,0.11507936507936507,0.716931216931217,0.8227513227513228,0.012016021361815754,0.45634920634920634,0.5925925925925926,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,71.22,74.64,0.5925925925925926,0.0,Normal
2012-07-30,138.67999,18.03,114.86,0.834,0.8972000000000001,0.9101000000000001,0.95774,133.79990039999998,0.036473043592788953,0.018919143308475217,462.6869611,0.006403449257369949,70.36,0.25925925925925924,0.6970899470899471,0.5026455026455027,0.025367156208277702,0.35714285714285715,0.5740740740740741,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Low,Normal,Normal,Normal,Normal,Mid,Low,0.0,,,0.0,No data,70.36,72.58,0.5740740740740741,0.0,Normal
