ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,260.1499938964844,247.8507992553711,232.79405014038085,307.6896057128906,-0.24419797970949753,-0.15450509517947808,1570204.0,-0.32501643748253806,0.017258058701285384,0.2759240538601102,0.5,OUTPERFORMING,-0.11888111888111884,,-0.107,stmt,,0.24239602731222842,stmt,0.06722,0.10378,0.59401,1.053,True,full,0.029271587514882357,0.46,False,False,True,True,False,False,,,1.8,,2026-08-28
GPN,Global Payments Inc.,Industrials,Specialty Business Services,92.73999786376953,81.59639999389648,74.84940784454346,94.83000183105469,-0.19612922305848612,-0.022039480406302436,3350218.0,-0.1360519521315502,0.09152812848448466,0.21093924212863802,0.5,OUTPERFORMING,-0.9494949494949495,,-0.952,stmt,,0.6862910281741564,stmt,0.02428,-0.091529995,0.98273,0.825,True,full,0.029683608115373447,0.0,True,False,True,True,False,False,,,1.8,,2026-08-28
AEE,AEE,,,106.75,110.78859954833985,106.89283222198486,,,,,-0.11768845389297478,-0.17459832247919171,-0.026282525068104245,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
WFC,WFC,,,84.97000122070312,85.79467346191406,84.03250762939453,,,,,-0.15330456884739152,-0.07483793482099665,0.08016042895206699,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
TROW,TROW,,,112.36000061035156,114.07040054321288,101.75611965179444,,,,,-0.12462520950144018,0.08946174014815478,0.0658524748991498,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
MRSH,MRSH,,,190.0,181.40468627929687,176.15353813171387,203.76718139648438,-0.2027863142798607,-0.06756329111554327,2468258.0,-0.266128866239721,-0.10156419871563993,0.1724894891628015,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
WM,WM,,,217.75999450683594,228.1510009765625,223.64292030334474,,,,,-0.2259837769103853,-0.21834475393154917,0.012303172150847086,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,149.5399932861328,130.79279998779296,115.61683353424073,156.4499969482422,-0.04416748991305752,-0.04416748991305752,10644856.0,0.6325194734669164,0.09537293246315848,0.24670802772489386,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.03243278515360777,0.98,False,False,True,True,False,False,,,1.8,,2026-08-28
PGR,PGR,,,217.64999389648438,216.42605560302735,208.09756759643554,234.47999572753906,-0.20347749268053517,-0.07177585353852878,3122816.0,-0.25841968929937476,-0.11038827552876462,0.12167505595887707,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
PODD,PODD,,,143.41000366210938,154.05219940185546,215.6438008117676,,,,,-0.7767816618463345,-0.548516978330424,-0.03250843556184768,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,622.6599731445312,609.6053686523437,560.0912632751465,658.8502807617188,-0.054929486522107385,-0.054929486522107385,1196136.0,0.07291184107270343,-0.1357757334565146,0.12946209966004663,0.5,OUTPERFORMING,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18242,0.10168,3.76022,2.1,True,full,0.03249309107605124,0.84,False,False,True,True,False,False,,,1.8,,2026-08-28
CHTR,CHTR,,,148.32000732421875,140.5108006286621,183.805700340271,,,,,-0.6546352362091659,-0.4978982321838805,0.007690162294046621,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
OTIS,OTIS,,,71.4800033569336,72.18766860961914,79.61247909545898,,,,,-0.37327930704643775,-0.3483982409777825,-0.006801631413891451,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,235.1300048828125,232.48807739257813,213.96796829223632,240.25999450683594,-0.02135182611051578,-0.02135182611051578,2157540.0,0.3861979679952523,-0.09957932702178862,0.17541475015602392,0.5,OUTPERFORMING,-0.19905213270142177,,0.688,stmt,,0.11046320930063049,stmt,,0.00674,,0.883,True,partial,0.027258470574143785,0.76,False,False,True,True,False,False,,,1.8,,2026-08-28
ROK,ROK,,,433.0,457.5662225341797,416.7231204223633,,,,,0.050860553116875984,-0.060773570575612945,-0.059034270994022586,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
EFX,EFX,,,190.36000061035156,174.23739990234375,187.7306958770752,,,,,-0.42364163020936096,-0.2134463744760341,0.12624722771880048,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
CVNA,CVNA,,,74.08999633789062,67.83479949951172,72.75501993179321,,,,,-0.1972647015490414,-0.02144187393299868,-0.007020895302278118,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,148.86000061035156,133.69140029907226,132.52893165588378,153.90869140625,-0.03280315588267957,-0.03280315588267957,7137908.0,0.13504357500986508,-0.11836561613746022,0.09266736388459829,0.5,OUTPERFORMING,-6.382165605095541,,,stmt,,0.10196299957633102,stmt,-0.2068,-0.10637999,2.2346500000000002,1.265,False,full,0.023939086794821537,0.0,True,False,True,True,False,False,,,1.8,,2026-08-28
PWR,PWR,,,621.8300170898438,664.2276416015625,582.5007475280762,,,,,0.42538876954756644,-0.025319915165716855,-0.1481307880246071,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,243.6699981689453,241.61220031738281,224.38728950500487,258.5199890136719,-0.05744233125408815,-0.05744233125408815,1209912.0,0.10871040260420872,-0.10829356032774973,0.05856710691679101,0.5,OUTPERFORMING,0.14838709677419354,,0.142,stmt,,0.1497933698376204,stmt,0.14562,0.20044,0.20521999999999999,1.214,True,full,0.020115029956094203,0.02,True,False,True,True,False,False,,,1.8,,2026-08-28
CI,CI,,,277.6700134277344,283.47819885253904,277.3306620025635,,,,,-0.25947407011301393,-0.16110387651012736,-0.015177664614861364,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
CMS,CMS,,,68.3499984741211,72.74337707519531,72.64511608123779,,,,,-0.22958715335003088,-0.24062609790560074,-0.07250214423319246,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
AMZN,AMZN,,,256.260009765625,251.08059967041015,238.58950004577636,284.0199890136719,-0.09773952651871487,-0.09773952651871487,50354432.0,-0.08725017476592978,0.09024328346319588,-0.07508568077854416,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
EXE,EXE,,,98.0,91.13725357055664,100.42044239044189,,,,,-0.15419292367889637,-0.2059633241221841,0.03837011671489443,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
WRB,WRB,,,68.33999633789062,71.04802291870118,68.8625703239441,,,,,-0.2257590636238751,-0.16830988860144225,0.06328879918557284,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
XEL,XEL,,,77.16000366210938,79.18300048828125,78.0021422958374,,,,,-0.11418235783972563,-0.1905442643525902,-0.044066263085868584,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
ALB,ALB,,,135.77000427246094,130.34459991455077,155.3737606048584,,,,,0.3637333353591097,-0.3663229329433053,-0.25040384292144025,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
BRO,BRO,,,71.38999938964844,68.43220207214355,69.3437087059021,,,,,-0.45564594009782555,-0.13080792962685994,0.2501412686494593,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
QCOM,QCOM,,,164.77999877929688,174.48879974365235,167.0774831390381,,,,,-0.1526079059861658,0.039179766803584926,-0.363086107235002,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
STE,STE,,,232.97000122070312,222.2346011352539,233.14405952453615,,,,,-0.2623836812442569,-0.20409348544032557,0.07645053127183954,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
BLDR,BLDR,,,67.20999908447266,75.04400085449218,91.30575046539306,,,,,-0.7315922677859872,-0.4855895240753426,-0.14062534960235107,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
PNC,PNC,,,243.50999450683594,248.06057891845703,220.27784927368165,,,,,0.015044705591822582,0.034718170338275955,0.08808479144776071,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
SYK,SYK,,,322.1199951171875,327.93918884277343,338.54405349731445,,,,,-0.3780304941859043,-0.2942043497398372,0.03668580839265001,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
LVS,LVS,,,44.2400016784668,46.30821212768555,54.23886545181274,,,,,-0.4085562261443161,-0.3405228260164467,-0.14153900318278423,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
AMCR,AMCR,,,46.52000045776367,44.76060020446777,41.97029401779175,49.10679626464844,-0.05552656419369062,-0.05267694094609421,3692014.0,-0.07960230206894159,-0.15347970080149254,0.17639903450247751,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
DOV,DOV,,,201.82000732421875,211.24820037841798,209.1453086090088,,,,,-0.08955663240982492,-0.23285816176241003,-0.06708858049907185,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
MA,Mastercard Incorporated,Financial Services,Credit Services,591.72998046875,545.8655212402343,527.9549644470214,599.8599853515625,-0.013553170875446385,-0.013553170875446385,3367424.0,-0.1976491288820157,0.017925350838774667,0.17793814067848523,0.5,OUTPERFORMING,0.22058823529411772,,0.221,stmt,,0.14066150252059512,stmt,2.41202,0.46339,4.39583,1.061,True,full,0.016252581179320012,0.0,True,False,True,True,False,False,,,1.8,,2026-08-28
ZTS,ZTS,,,75.0199966430664,75.45132873535157,103.2928491973877,,,,,-0.7135825757122451,-0.5513122650832786,-0.04958847052465498,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
SPG,SPG,,,214.88999938964844,223.17339965820312,198.3428119659424,,,,,0.05774774604848498,-0.05202100788205044,0.038257066579950205,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
KR,KR,,,56.93000030517578,57.3637776184082,63.52765153884888,,,,,-0.34926863666303865,-0.285631873500534,-0.09965765550877592,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
PLD,PLD,,,141.85000610351562,142.4607992553711,135.59772701263427,,,,,0.09395389388808573,-0.11980906680336778,-0.02606817700080033,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,382.8500061035156,341.62599975585937,228.80839996337892,396.0,-0.033207055294152465,-0.033207055294152465,6461318.0,0.8349660462884452,1.4408010011251542,0.33716583746139706,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.045786301936548375,0.58,False,False,True,True,False,False,,,1.8,,2026-08-28
MPWR,MPWR,,,1311.0799560546875,1356.9840283203125,1238.9455615234374,,,,,0.318276091519583,0.021317979017888122,-0.1835715113776173,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
CPRT,CPRT,,,32.7599983215332,29.710000076293944,34.69905010223388,,,,,-0.5317680922677142,-0.2699742654510602,-0.02225757432598452,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
APD,APD,,,305.4700012207031,296.8311962890625,278.62718284606933,314.19000244140625,-0.06072433231620178,-0.027753910541215676,1257990.0,-0.14113659355249375,-0.008067798321521158,0.08122608410302923,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,265.7699890136719,256.2820220947266,231.04011695861817,273.1400146484375,-0.026982592221984403,-0.026982592221984403,7988348.0,0.3314835832280796,-0.048785203244453124,0.1633348045932388,0.5,OUTPERFORMING,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.01962382309447937,0.04,True,False,True,True,False,False,,,1.8,,2026-08-28
GOOGL,GOOGL,,,340.6499938964844,350.12159912109377,334.0396733093262,,,,,0.44082536198162403,-0.035952829248048435,-0.12577136715333848,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
RDDT,RDDT,,,153.9499969482422,171.64659912109374,175.90209983825685,,,,,-0.4764282640443649,-0.07421640554754694,-0.14723646023433534,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
STLD,STLD,,,235.83999633789062,243.2752819824219,207.06536041259767,,,,,0.5927958664053294,0.09766122337743988,-0.1133423726845576,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
PCG,PCG,,,17.950000762939453,17.383161277770995,16.765044474601744,19.000072479248047,-0.10786675197147289,-0.055266721611482605,22075564.0,-0.002767082992338299,-0.17983968395664096,0.07977417171711298,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
COHR,COHR,,,295.3900146484375,321.7366015625,272.7144004821777,,,,,2.0507183040623973,0.010767869115559048,-0.2047613993454095,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
COF,COF,,,216.6699981689453,209.3762762451172,205.95853607177733,254.9581756591797,-0.15017434679724428,-0.15017434679724428,4018574.0,-0.22579837115833445,-0.013867373550349615,0.13504839111857403,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
MNST,MNST,,,46.70000076293945,78.20280006408692,78.63935014724731,,,,,-0.45393266204748806,-0.5911548845551953,-0.49121020064207,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
LYB,LYB,,,63.060001373291016,59.30926567077637,58.54756410598755,80.69413757324219,-0.21853057397069908,-0.21853057397069908,,-0.014628731787517113,0.0027651390489153993,-0.05604907225731515,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-21.9pct,1.8,,2026-08-28
FFIV,"F5, Inc.",Technology,Software - Infrastructure,410.2200012207031,403.6786016845703,322.4528504943848,431.260009765625,-0.048787293207075644,-0.048787293207075644,640726.0,0.08535217004166928,0.3816763587779177,0.0478611521516108,1.5,STRUCTURAL LEADER,0.11550151975683887,,0.114,stmt,,0.10854722759716545,stmt,0.1983,0.21952999,0.06546,1.665,True,full,0.029774969181820307,0.04,True,False,True,True,False,False,,,1.8,,2026-08-28
XYZ,"Block, Inc.",Technology,Software - Infrastructure,84.8499984741211,79.35139923095703,68.22844978332519,84.8499984741211,-0.1363867839784113,0.0,5154638.0,-0.13692905968068647,0.20198260050600636,0.09862341539715636,0.5,OUTPERFORMING,-0.5161290322580645,,-0.833,stmt,,0.09302733506902436,stmt,0.01612,0.01426,0.3258,2.209,True,full,0.029739880095125754,0.02,True,False,True,True,False,False,,,1.8,,2026-08-28
CHD,CHD,,,102.37000274658203,98.7016668701172,93.91543342590332,104.59854125976562,-0.07811263827186055,-0.02130563664027707,1891558.0,-0.09105449317891057,-0.14761472886746618,0.05179172546690025,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
PPG,PPG,,,113.47000122070312,116.16007965087891,109.64194160461426,,,,,-0.16727020877014698,-0.19777891209874998,-0.011368864867461692,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
F,F,,,13.949999809265137,13.986689262390136,13.19249342918396,,,,,0.020190489598896688,-0.11664096792368883,-0.2134040452700604,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,120.37000274658203,116.3123291015625,104.93942226409912,123.70191955566406,-0.02693504531740687,-0.02693504531740687,1837958.0,-0.047885937825503655,0.12447183058929512,0.1879006909097516,0.5,OUTPERFORMING,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.016748399012964835,0.0,True,False,True,True,False,False,,,1.8,,2026-08-28
WTW,WTW,,,339.5799865722656,306.14668365478514,298.21685081481934,350.75,-0.03184608247393972,-0.03184608247393972,600936.0,-0.16404822312554912,-0.009522412382328094,0.3431136900281939,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
MCK,MCK,,,890.510009765625,829.8438012695312,840.5551992797851,,,,,0.10244794152528969,-0.22639376607996387,0.17881086317667183,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-28
HUBB,HUBB,,,470.2799987792969,493.2596026611328,483.6412661743164,,,,,-0.1386798644675129,-0.20810026542542492,-0.028983425390537887,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
BA,BA,,,209.88999938964844,220.79819946289064,219.80435020446777,,,,,-0.31490469390452236,-0.20757071309346986,-0.11392723871816268,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
VST,VST,,,139.80999755859375,152.30017791748048,158.54416580200194,,,,,-0.4834866787926755,-0.32380416656881705,-0.14817219935006298,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
TTWO,TTWO,,,233.0,241.81339935302734,228.4080500793457,,,,,-0.2015229543296675,-0.02828342348010726,0.017483748092229856,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
C,C,,,132.67999267578125,136.03201293945312,121.13386734008789,,,,,0.192942249831761,0.08590613333764452,0.037257907862195294,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
OMC,OMC,,,87.88999938964844,81.2884001159668,76.6725503540039,88.94000244140625,-0.09269858956944066,-0.011805745704240977,3687914.0,-0.040517083055204184,-0.07814983323024283,0.19974510690790637,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
LUV,LUV,,,39.7599983215332,46.675399932861325,42.6518430519104,,,,,0.014754622606291345,-0.31587023284896965,-0.09218238404688328,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.47000122070312,70.18229194641113,60.452431240081786,72.47000122070312,-0.07052485254196916,0.0,5271726.0,0.09064166284787789,0.10189899305974959,0.381883831646485,1.5,STRUCTURAL LEADER,1.357142857142857,,,stmt,,-0.015073644526394692,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.00340705854043963,0.0,True,False,True,True,False,False,,,1.8,,2026-08-28
TXN,TXN,,,266.5400085449219,285.8527008056641,234.49662460327147,,,,,0.12511182937631937,0.13942127857071385,-0.14553022034713203,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
CBRE,CBRE,,,147.22000122070312,143.0674008178711,147.3678504562378,,,,,-0.3027348121801644,-0.13302231228752748,0.15543088652017922,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
CHRW,CHRW,,,151.13999938964844,172.31760040283203,172.1480249786377,,,,,-0.006812593662569588,-0.30857766398873787,-0.17304327577098588,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
MET,"MetLife, Inc.",Financial Services,Insurance - Life,96.25,92.71421524047851,80.4329528427124,99.94999694824219,-0.0370184798520623,-0.0370184798520623,3725180.0,0.014832094227514414,0.22403574027768958,0.14924489707919153,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.015769944341372914,0.0,True,False,True,True,False,False,,,1.8,,2026-08-28
SO,SO,,,89.05000305175781,93.47150451660156,91.04036972045898,,,,,-0.21952836867692616,-0.20039863354790421,-0.04655513872935835,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,369.3299865722656,356.5603991699219,308.51430847167967,397.2200012207031,-0.07021301687409565,-0.07021301687409565,2041262.0,0.1726652038564307,0.07597252775030561,0.24864276192285928,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.018274391201556127,0.02,True,False,True,True,False,False,,,1.8,,2026-08-28
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,16.889999389648438,16.529526863098145,14.323864827156067,17.727048873901367,-0.047218772295780975,-0.047218772295780975,10019386.0,0.4726831602174155,0.02790479235817922,0.024583577620779673,1.5,STRUCTURAL LEADER,,,,,,0.04877027442003294,stmt,-0.02754,-0.02787,0.9553499999999999,1.585,False,partial,0.022266494199194978,0.0,True,False,True,True,False,False,,,1.8,,2026-08-28
GS,GS,,,1040.8699951171875,1051.605400390625,936.7241986083984,,,,,0.21068425913140398,0.09261454255442358,-0.002551008884777106,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
APTV,APTV,,,45.439998626708984,55.26119979858399,67.41939989089965,,,,,-0.637348226982807,-0.5121474805753014,-0.35312696202641647,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
HCA,HCA,,,419.3399963378906,399.6789996337891,452.6705749511719,,,,,-0.16339924377868464,-0.3356203870919794,0.0880503307425351,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
TER,TER,,,372.05999755859375,382.8365985107422,311.03644767761233,,,,,1.9827100869749126,0.03297509510564578,-0.027963412375964003,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
CCL,CCL,,,24.950000762939453,27.417904167175294,27.578562269210817,,,,,-0.42181540538382867,-0.33022334022126987,-0.12812929702493014,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
UPS,UPS,,,105.68000030517578,106.67019653320312,101.4903279876709,,,,,0.07612720685709551,-0.18855583980986268,-0.01562598267147952,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,89.05999755859375,85.04039947509766,77.31921604156494,91.98999786376953,-0.031851292240650975,-0.031851292240650975,17626560.0,0.124853704455407,-0.02347889666663394,0.11252426247985503,0.5,OUTPERFORMING,0.15730337078651688,,0.169,stmt,,0.06741124850418827,stmt,0.42054,0.28558,1.1551900000000002,1.305,True,full,0.01549517197430653,0.12,True,False,True,True,False,False,,,1.8,,2026-08-28
TRMB,TRMB,,,61.540000915527344,54.82540008544922,65.3743498802185,,,,,-0.45685944418113256,-0.2097493954073415,0.06898898965569589,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
DECK,DECK,,,86.33000183105469,99.56440002441406,102.45189994812011,,,,,-0.4661335113540197,-0.3938780337140865,-0.2636738892005046,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
HUM,Humana Inc.,Healthcare,Healthcare Plans,392.6300048828125,384.39417053222655,273.90167289733887,409.4200134277344,-0.0410092520987263,-0.0410092520987263,1403666.0,0.13418569322428797,0.945926595726085,0.266621767342079,1.5,STRUCTURAL LEADER,-0.4393792434529583,,0.271,stmt,,0.26179449178708164,stmt,0.06893,0.00878,0.76485,1.742,True,full,0.031236238325825366,0.0,True,False,True,True,False,False,,,1.8,,2026-08-28
