ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,245.1999969482422,241.3768002319336,224.14584426879884,258.5199890136719,-0.05152403153136931,-0.05152403153136931,1211879.92,0.12045498885149053,-0.07932421841913828,0.07140437237065789,0.5,OUTPERFORMING,0.14838709677419354,,0.142,stmt,,0.1497933698376204,stmt,0.14562,0.20044,0.20521999999999999,1.214,True,full,0.020009905411419726,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
CL,CL,,,92.05999755859375,91.6719123840332,86.49528095245361,97.9660415649414,-0.060286645372239045,-0.060286645372239045,4729659.66,-0.07909423430843265,-0.16226468193499077,-0.0077070972370534285,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
ADI,ADI,,,371.79998779296875,385.7916009521484,342.79480056762696,,,,,0.27338633363881915,-0.06188132339051178,-0.12806877024213903,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
IRM,IRM,,,121.43000030517578,124.34640014648437,107.91788208007813,,,,,0.17278919670085924,0.00988367816932434,-0.05385982704417669,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
COHR,COHR,,,294.3699951171875,323.4850012207031,272.01000038146975,,,,,2.0137645678849623,0.059526276528205635,-0.23690302034277144,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
BKR,BKR,,,62.0,59.161072998046876,57.59565364837646,69.18328857421875,-0.10382982252300177,-0.10382982252300177,8632629.62,0.21605250210233362,-0.15525815568656387,-0.056183238606220764,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
QCOM,QCOM,,,163.72000122070312,175.4745999145508,167.0951577758789,,,,,-0.15031796057463787,0.01863314410293171,-0.3424015600397783,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
FLEX,FLEX,,,111.81999969482422,128.8768002319336,93.15735004425049,,,,,0.890291680212433,0.6517292223455915,-0.24585786448290892,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
ZTS,ZTS,,,77.5199966430664,75.52654541015625,103.5096741104126,,,,,-0.6901574380607897,-0.5131029441165657,-0.02050689088895452,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
SNA,SNA,,,397.4800109863281,400.96671813964844,370.06292251586916,,,,,0.03732252670423453,-0.07590086944544283,0.05023227511591899,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
HIG,HIG,,,139.86000061035156,138.02559997558595,135.31624336242675,145.67999267578125,-0.03995052414906686,-0.03995052414906686,1632942.16,-0.12925624941813818,-0.11690864981362581,0.07175179932613229,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
TEL,TEL,,,205.02999877929688,205.2828756713867,215.83710342407227,,,,,-0.1988948411019955,-0.2409801676210156,-0.039221022410554696,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
DIS,DIS,,,109.62999725341797,100.3124171447754,103.36083652496337,,,,,-0.25525867825028103,-0.07068145445267238,0.047147798976293176,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
CSX,CSX Corporation,Industrials,Railroads,51.7599983215332,49.63759994506836,42.49900436401367,53.22999954223633,-0.027616029181753543,-0.027616029181753543,12131171.72,0.41901327283024536,0.10403353048315855,0.11551901049469993,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.016173550453684408,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-27
GE,GE,,,354.3900146484375,360.36583984375,319.75082427978515,,,,,0.09966376661964271,-0.07472734304297624,0.08818626613310943,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
HSY,HSY,,,185.35000610351562,177.7844888305664,189.5337872314453,,,,,-0.15947457077751093,-0.3041476916737881,-0.06976057709323258,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
GDDY,GDDY,,,95.54000091552734,90.32739974975586,97.24554985046387,,,,,-0.5473184619460433,-0.008941969000342942,0.09439467228201814,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
NOW,NOW,,,125.80000305175781,110.3502001953125,119.5839599609375,,,,,-0.4731298710164866,0.03366596744843253,0.13916554778396928,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-27
GWW,GWW,,,1335.3900146484375,1341.6272241210938,1160.5445245361327,,,,,0.12992834378612184,0.09544126787316465,0.054791886439168325,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,261.80999755859375,252.09440032958983,218.7283263397217,275.1099853515625,-0.04834425684684884,-0.04834425684684884,1803798.5,0.1139139158443081,0.1259886368599168,0.25189922390523134,1.5,STRUCTURAL LEADER,0.6106870229007633,,0.612,stmt,,0.10818324670615255,stmt,0.46113998,0.18971,0.22261,0.363,True,full,0.023741322863014343,0.22,True,False,True,True,False,False,,,-0.5,,2026-08-27
OTIS,OTIS,,,72.36000061035156,72.2194107055664,79.70057914733887,,,,,-0.3570457358202973,-0.31651085464374784,0.004479887189680287,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
PNW,PNW,,,98.69000244140625,103.17964248657226,96.64753726959229,,,,,-0.061065434990978495,-0.10794779881368788,-0.030348776888619478,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
PPL,PPL,,,35.02000045776367,35.76580017089844,36.00961183547974,,,,,-0.21121642193419243,-0.19589535547945336,-0.018637740575643935,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,21.579999923706055,21.31413257598877,18.04752137184143,22.708040237426758,-0.04967581094301121,-0.04967581094301121,6067236.46,0.11545821417586422,0.15462455140236542,0.10431586268202575,1.5,STRUCTURAL LEADER,0.6,,0.682,stmt,,0.11122808735677212,stmt,0.03039,0.08248,1.08653,2.286,True,full,0.01736698152194139,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
PANW,PANW,,,339.30999755859375,339.56699951171873,227.955599899292,,,,,0.641190473608942,1.153856661122772,0.29849972220839116,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
ADSK,ADSK,,,254.77000427246094,222.92440002441407,248.76965003967285,,,,,-0.2985830952826125,-0.025968888817769153,0.039527494775755345,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
MGM,MGM,,,43.459999084472656,45.71839996337891,39.27484998703003,,,,,-0.07204535799019784,0.03794189767872469,-0.005483183845232054,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,634.5399780273438,608.8277062988282,559.2960447692872,658.8502807617188,-0.036898068414373375,-0.036898068414373375,1194941.38,0.1166390670819708,-0.08729212997598768,0.16247664652320482,0.5,OUTPERFORMING,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18242,0.10168,3.76022,2.1,True,full,0.031878550618289155,0.84,False,False,True,True,False,False,,,-0.5,,2026-08-27
BR,BR,,,181.60000610351562,155.25119995117188,177.1368669128418,,,,,-0.48024551239307545,-0.11415301514286158,0.2033210743095739,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,35.0099983215332,33.551222229003905,27.69313394546509,35.77000045776367,-0.02124691435572834,-0.02124691435572834,4424899.32,0.257518390431666,0.1906955070552505,0.11518544991275204,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.14263565891472868,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.017290960237970374,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
RSG,RSG,,,222.17999267578125,215.53348724365233,213.5472026824951,232.22369384765625,-0.12707965314804448,-0.04325011373931498,1457678.96,-0.2415063344025512,-0.12231897416911652,0.07613074694750055,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
CFG,CFG,,,70.48999786376953,70.99992950439453,62.64213680267334,,,,,0.21455092496127692,0.0016855017676922213,0.11897071332050935,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
WYNN,WYNN,,,97.16999816894531,99.33617446899414,107.68844219207763,,,,,-0.37693653600527655,-0.2303293578775485,-0.05852337024196619,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,190.2100067138672,164.03720031738283,157.12501243591308,192.0,-0.009322881698608398,-0.009322881698608398,2211761.34,0.07670590114880294,-0.026078408753014592,0.27285878467112057,0.5,OUTPERFORMING,0.28037383177570097,,-0.314,stmt,,0.05438002539145154,stmt,0.06607,0.0419,0.6884,0.865,True,full,0.02213155787856506,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
GLW,GLW,,,152.77999877929688,172.14479995727538,141.34815536499025,,,,,1.0909608692529176,-0.09733638351149199,-0.18154881497114572,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,120.23999786376953,116.063212890625,104.84228660583496,123.70191955566406,-0.02798599815047098,-0.02798599815047098,1855496.7,-0.043064590015933435,0.08772748718548318,0.19107794633222386,0.5,OUTPERFORMING,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.017027832231595187,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,148.08999633789062,133.2588003540039,132.36776679992676,153.90869140625,-0.037806149965895264,-0.037806149965895264,7225319.74,0.12358089178536247,-0.07458901427485931,0.07645434850821964,0.5,OUTPERFORMING,-6.382165605095541,,,stmt,,0.10196299957633102,stmt,-0.2068,-0.10637999,2.2346500000000002,1.265,False,full,0.024254517249631426,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
CIEN,CIEN,,,404.0299987792969,417.7311999511719,371.6076998901367,,,,,3.215527714687777,0.06698833098882773,-0.309228034641575,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
EME,EME,,,763.5900268554688,793.0873181152343,754.7065893554687,,,,,0.03576987030919887,-0.0929239725111477,-0.11738159977884643,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
HST,HST,,,22.43000030517578,23.72919174194336,20.039051909446716,,,,,0.23331374522989234,0.042218229510474936,-0.017407135088739034,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
NEM,NEM,,,131.60000610351562,103.43720016479492,106.86277584075928,,,,,0.6356619764838751,-0.08038996238246843,0.198100224352181,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-27
ALGN,ALGN,,,159.13999938964844,173.69460083007812,169.84434989929198,,,,,-0.07814019821880613,-0.2761741693333035,-0.09927183930103667,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
ROL,ROL,,,36.70000076293945,40.5867652130127,52.61760316848755,,,,,-0.5412398628514077,-0.4980740437019563,-0.27159601401709055,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
FOXA,FOXA,,,69.5999984741211,58.37359992980957,63.26212757110596,,,,,-0.011085046057270231,0.11363479066672943,0.03943983554497721,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-27
CVNA,CVNA,,,73.94999694824219,67.75379959106445,72.68855995178222,,,,,-0.2071659815845761,-0.07250804927215326,-0.011569491596695514,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,91.52999877929688,81.76399932861328,76.77889993667603,91.61000061035156,-0.0008732870922570912,-0.0008732870922570912,1238653.2,0.05462777965319132,0.07233354108988288,0.18746476372503795,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.026201405491887632,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
BLDR,BLDR,,,68.66999816894531,75.27460083007813,91.51680046081543,,,,,-0.7192629022336892,-0.4605425851962135,-0.12275587974270818,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
IBM,IBM,,,229.8699951171875,243.6336065673828,261.3276894378662,,,,,-0.22854414684469737,-0.1536033058235171,-0.1415933021942628,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
DLR,DLR,,,193.42999267578125,187.4586001586914,176.57884788513184,202.55946350097656,-0.045070571709681206,-0.045070571709681206,3101024.04,-0.015410886043029315,-0.005736749548448383,-0.0006441106720893597,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
AXON,AXON,,,607.47998046875,550.2020025634765,506.19035110473635,781.9000244140625,-0.30252477019576496,-0.2230720533306273,,-0.4106430272496093,-0.013167062484109149,0.3649444751910391,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-22.3pct,-0.5,,2026-08-27
SNPS,SNPS,,,410.0,417.0631994628906,446.0646513366699,,,,,-0.5126639623837683,-0.15485337252003462,-0.16479956605850532,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
FE,FE,,,46.72999954223633,47.53250740051269,46.66559476852417,,,,,-0.0854785563635092,-0.17574629436390676,0.0038916276998361976,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,349.9200134277344,348.8975817871094,290.87510284423826,365.5012512207031,-0.04262977962710235,-0.04262977962710235,740273.76,0.23504697245758122,0.2898712420263403,0.070265064823551,1.5,STRUCTURAL LEADER,0.19230769230769224,,0.181,stmt,,0.1380300065231572,stmt,0.19087,0.1698,0.10585000000000001,2.822,True,full,0.020633290305340602,0.1,True,False,True,True,False,False,,,-0.5,,2026-08-27
DPZ,DPZ,,,344.55999755859375,327.67679992675784,364.0997622680664,,,,,-0.4222423292071158,-0.24464266722117867,0.09926519840340298,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
GOOG,GOOG,,,339.1000061035156,349.0611999511719,332.70810775756837,,,,,0.4347536625030337,-0.011831225045207283,-0.1390758795561502,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
FOX,FOX,,,62.22999954223633,52.30740005493164,56.80970069885254,,,,,-0.035041405045978635,0.08517385976614511,0.03282117449803801,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-27
APP,APP,,,308.1099853515625,415.67319946289064,495.5256761169434,,,,,-0.5440944003357754,-0.42480375496444045,-0.5042180426433275,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
LII,LII,,,393.7200012207031,493.96449401855466,499.50079742431643,,,,,-0.49966851143340674,-0.39022761162638986,-0.2237690661738374,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
AMT,AMT,,,175.72999572753906,171.35600006103516,175.3808097076416,,,,,-0.32076466904807066,-0.14880623209883148,-0.06749958783920595,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
ACGL,ACGL,,,100.72000122070312,99.27899978637696,95.8419497680664,106.4800033569336,-0.05409468402177131,-0.05409468402177131,1839515.2,-0.09255262756142035,-0.10655710876554592,0.09301271474084949,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,289.0199890136719,266.20079925537107,234.26824989318848,313.1600036621094,-0.07708524194067856,-0.07708524194067856,987293.18,0.06235092042092938,0.029277412222439958,0.2104350921600433,1.5,STRUCTURAL LEADER,0.35096153846153844,,0.353,stmt,,0.11436796938548323,stmt,0.21886998,0.24471001,0.02513,3.028,True,full,0.024269216776254605,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-27
CTSH,CTSH,,,62.09000015258789,49.43423316955566,62.283374309539795,,,,,-0.3148265667619098,-0.14924104068087907,0.14194961773374049,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
STE,STE,,,236.77000427246094,221.70540100097656,233.2908113861084,,,,,-0.24033444698753204,-0.18492504326396475,0.08465285374170661,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
TT,TT,,,463.3999938964844,473.6989990234375,442.48072845458984,,,,,-0.1056877476821898,-0.09884989766365204,0.009128099483111551,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,300.5400085449219,281.5973156738281,250.91254524230956,305.4747009277344,-0.01615417698364452,-0.01615417698364452,970540.06,0.3451536586138839,0.026231170434366513,0.13397129798966345,1.5,STRUCTURAL LEADER,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.01849167419505208,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-27
YUM,YUM,,,154.41000366210938,153.34800048828126,153.9193081665039,,,,,-0.1301948487439868,-0.18092618437417607,0.011365359615793658,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
ECHO,ECHO,,,85.61000061035156,93.72059997558594,107.06974983215332,,,,,0.48233386188697747,-0.32731592504938656,-0.36466643388915854,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
MU,MU,,,938.4000244140625,958.8773205566406,581.3908163452148,,,,,6.867280632578158,1.1421591156642428,-0.0015602706024233637,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
ITW,ITW,,,285.510009765625,278.6464697265625,263.5294431304932,297.32000732421875,-0.03972150298555355,-0.03972150298555355,1358373.98,-0.10110172983083499,-0.12151289456095771,0.13278405732204446,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
NKE,NKE,,,38.59000015258789,42.14819984436035,51.74157814025879,,,,,-0.6964645168128767,-0.5044136977293222,-0.19588867557830458,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
ERIE,ERIE,,,257.2699890136719,241.34080322265626,252.9464475250244,,,,,-0.4501685495973027,-0.14878278405592094,0.16802824581456788,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
AVY,AVY,,,182.3300018310547,168.0301998901367,171.82126113891601,,,,,-0.12417788330414359,-0.16151696169655105,0.1206405651253506,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
FICO,FICO,,,1133.699951171875,1171.0115942382813,1327.5725457763672,,,,,-0.4022762653702576,-0.3007667859653661,-0.1433032673765925,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,208.88999938964844,190.71320007324218,185.34768196105958,226.31336975097656,-0.09448337130844031,-0.07698780845559361,6735205.44,-0.2775712339266102,0.11729360553402768,0.21533052119217633,0.5,OUTPERFORMING,5.195121951219512,,1.3,stmt,,0.08149455722271257,stmt,,0.25527,,1.094,True,partial,0.029702926696129308,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-27
ESS,ESS,,,288.1700134277344,288.6659130859375,262.6291088104248,,,,,-0.06881321326608703,0.0011166798714243864,0.03380748094660424,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
TPR,TPR,,,130.25,144.21140014648438,137.18967655181885,,,,,0.10952331381578317,-0.301217942782815,-0.11940416009052301,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
AMAT,AMAT,,,479.760009765625,554.9358184814453,398.38261436462403,,,,,1.7318435118311197,0.16256820176283227,0.05020408608666904,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
CSGP,CSGP,,,32.13999938964844,30.07419994354248,44.998149938583374,,,,,-0.8409549326669516,-0.403072478415171,-0.02278239009952132,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
MCO,MCO,,,514.5499877929688,481.286318359375,470.38071075439456,536.0316772460938,-0.04007541040016316,-0.04007541040016316,916380.9,-0.18567690273869575,-0.03696662841708309,0.12688725685753255,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
CMI,CMI,,,578.1400146484375,651.8845190429688,592.9158306884766,,,,,0.2715683041729773,-0.12748904424163288,-0.1500116740445656,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
TSN,TSN,,,56.54999923706055,57.952800064086915,59.89089542388916,,,,,-0.1780700841806402,-0.21354473493101955,-0.09804457059064786,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
HWM,HWM,,,269.3399963378906,278.0113830566406,243.48360412597657,,,,,0.3336410632552822,-0.08164902237850091,0.019033646590288278,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
BG,BG,,,113.25,112.3235920715332,112.06752029418945,130.5866241455078,-0.13275957058350984,-0.13275957058350984,1482012.84,0.1670717263996675,-0.15724327703628782,-0.09653475659247868,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
ALLE,ALLE,,,160.27999877929688,149.46000030517578,150.68550258636475,,,,,-0.2587661262508859,-0.11018844960040108,0.20726612877424677,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
MRSH,MRSH,,,193.25999450683594,180.92152252197266,176.0896427154541,203.76718139648438,-0.18910782882606025,-0.05156466717377739,2459343.2,-0.24511917218986046,-0.06298338559945305,0.20045792308444588,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
XEL,XEL,,,77.68000030517578,79.21940048217773,78.01186496734618,,,,,-0.09670732116644465,-0.17271145954044165,-0.030371650251518223,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
WAT,Waters Corporation,Healthcare,Diagnostics & Research,414.1700134277344,384.56400207519533,359.60890060424805,416.1499938964844,-0.007452994058331108,-0.004757852932331219,888942.76,0.1979780418788657,0.16564069890203004,0.11171543779111803,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,0.9138972809667674,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.02757063448221692,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-27
EL,EL,,,105.05999755859375,85.90019958496094,91.40303256988526,,,,,-0.013759267405040854,-0.1718332907151685,0.14279856955199777,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,440.3399963378906,382.2632202148437,350.25842346191405,443.8399963378906,-0.00788572465050108,-0.00788572465050108,2654439.28,0.36221493897518386,0.059142698250516545,0.2984852354693166,1.5,STRUCTURAL LEADER,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.021058853547474818,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
