ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CARR,CARR,,,66.69000244140625,67.9289225769043,60.154137744903565,,,,,-0.3119079171235165,0.10638441050018144,0.022934501737008395,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
TKO,TKO,,,181.6999969482422,195.20792724609376,195.8968286895752,,,,,-0.10945930445657215,-0.20984800261523706,-0.06929103487184607,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NVDA,NVDA,,,207.2899932861328,209.64743988037108,192.3847911834717,,,,,0.0078892442331997,0.055301800641477605,-0.027234068099816433,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
LMT,LMT,,,507.0899963378906,519.6258062744141,537.551383972168,,,,,-0.07245672740458065,-0.21950564980207687,-0.1731123634854118,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
FISV,FISV,,,50.61000061035156,52.551400146484376,66.24439998626708,,,,,-0.8978982010357747,-0.325437906251246,-0.2654832738222537,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,319.760009765625,264.49363037109373,215.6747445678711,319.760009765625,0.0,0.0,2368976.0,0.6609824160850977,0.7344195645155014,0.3911692871347774,1.5,STRUCTURAL LEADER,8.208333333333334,,,stmt,,0.08512866072278454,stmt,0.27458,0.03407,1.46523,1.176,True,full,0.026930907693682015,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
COST,COST,,,929.219970703125,974.5813916015625,955.2074688720703,,,,,-0.21709074921153282,-0.14383285333563844,-0.14032200081019652,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
REGN,REGN,,,675.1900024414062,644.0022985839844,703.8692990112305,,,,,0.04120339242811455,-0.18757480610157318,-0.160732147444137,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
GM,GM,,,79.5199966430664,78.74221328735352,75.97545185089112,85.98955535888672,-0.0752365643573677,-0.0752365643573677,7900042.0,0.30487262898029144,-0.08359388569842219,-0.05738885648379344,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
KVUE,KVUE,,,19.010000228881836,18.17956283569336,17.12440260410309,21.824993133544922,-0.17888833278753014,-0.12898024239634032,21006964.0,-0.30429125252699585,-0.003899882579266878,0.04656972512047819,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
MSCI,MSCI,,,561.739990234375,596.4462817382813,569.3378465270996,,,,,-0.21776295245737531,-0.14141380090560274,-0.12179532168731477,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
WRB,WRB,,,72.16000366210938,68.19562553405761,69.09518613815308,,,,,-0.1094742467764731,-0.03383425489798597,0.0477981921890811,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,221.1300048828125,209.68820556640625,195.52305244445802,239.37075805664062,-0.0762029302238828,-0.0762029302238828,1223686.0,0.0989740212766872,-0.02831084419745178,0.03132279570858487,0.5,OUTPERFORMING,0.03723404255319152,,0.043,stmt,,0.04354802258580798,stmt,0.54007,0.1381,0.79878,1.331,True,full,0.030598047014356974,0.06,True,False,True,True,False,False,,,0.05,,2026-07-22
HII,HII,,,268.760009765625,296.94666259765626,344.7422596740723,,,,,-0.12272524742775337,-0.45867738231339406,-0.35183524290695367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KEYS,KEYS,,,328.1099853515625,339.74179809570313,263.0457991027832,,,,,0.8096887115019968,0.4377698582346474,-0.09849459264859217,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
TAP,TAP,,,40.86000061035156,40.22695129394531,43.949092082977295,,,,,-0.35034222529427506,-0.27471171919990744,-0.11692073202812192,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
AZO,AZO,,,3013.030029296875,3140.336396484375,3525.874396972656,,,,,-0.3954081492969914,-0.2671646340578312,-0.2299964252210941,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
RJF,RJF,,,167.92999267578125,155.5538543701172,156.89933784484865,,,,,-0.13522159162795222,-0.10228914404828582,0.025002787954586658,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
AXON,AXON,,,511.1700134277344,472.3814013671875,522.8605506896972,,,,,-0.5231016073107928,-0.2864339466637099,0.1968825816653883,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
EXC,EXC,,,45.88999938964844,45.6819669342041,45.565565280914306,49.82146072387695,-0.07891100094430514,-0.07891100094430514,8710198.0,-0.11599836167132604,-0.07087372273501336,-0.06440044299993097,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,84.62999725341797,82.10075851440429,69.39648651123046,93.42931365966797,-0.09418153748087021,-0.09418153748087021,7617766.0,0.32881025227644933,0.15417049804342997,0.14587850582824569,1.5,STRUCTURAL LEADER,-0.25304878048780477,,-0.254,stmt,,0.18674915905814513,stmt,0.20125,0.05784,0.96649,0.424,True,full,0.031990370273419104,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
AEP,AEP,,,130.47999572753906,131.1518000793457,124.4373770904541,,,,,0.03695087539659214,0.0009011737765605154,-0.0690208311822137,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
RF,Regions Financial Corporation,Financial Services,Banks - Regional,30.81999969482422,28.928651123046876,27.03360231399536,32.400001525878906,-0.048765486316187046,-0.048765486316187046,11449120.0,0.027234018763491408,0.02672736864070613,0.03199744348689504,1.5,STRUCTURAL LEADER,0.08474576271186449,,0.085,stmt,,0.04988789237668161,stmt,0.118669994,0.30837,,,True,full,0.024218978124388977,0.9,False,False,True,True,False,False,,,0.05,,2026-07-22
RCL,RCL,,,287.8999938964844,285.8596768188477,284.2177183532715,359.69012451171875,-0.19958882861376814,-0.19958882861376814,2677308.0,-0.35809648244250347,-0.032715681962356635,0.0005061535895547475,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,104.44999694824219,102.62047958374023,93.23898628234863,108.37000274658203,-0.06777397788228401,-0.03617242501604978,7439092.0,-0.04626945764633161,0.018763558871115027,0.008740663448428387,0.5,OUTPERFORMING,0.3259252687456566,,0.326,stmt,,0.08787207815924032,stmt,,0.03888,,0.922,True,partial,0.028516724198866597,0.94,False,False,True,True,False,False,,,0.05,,2026-07-22
AKAM,AKAM,,,124.91000366210938,134.44440048217774,103.58135005950928,,,,,0.38370888860055063,0.2838741113329679,0.2080372955933858,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
TJX,TJX,,,155.0500030517578,156.26225219726564,153.17035736083983,,,,,0.05291052493631421,-0.11073847675443349,-0.08869955522998252,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ESS,ESS,,,294.010009765625,281.2684521484375,257.86298194885256,298.3299865722656,-0.01448053162967644,-0.01448053162967644,489634.0,-0.13051350303153897,0.0597658661256697,0.10609952829535652,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_489,634",0.05,,2026-07-22
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,117.69999694824219,114.28600036621094,104.65324996948242,136.11000061035156,-0.13525827330507878,-0.13525827330507878,5470800.0,0.07124319197857121,-0.02611758801712205,0.14626311203915887,0.5,OUTPERFORMING,-0.1733003333333333,,-0.172,stmt,,0.15988448411656603,stmt,0.23252001,0.05558,2.01641,0.78,True,full,0.04043572724336939,0.26,True,False,True,True,False,False,,,0.05,,2026-07-22
MDT,MDT,,,82.3499984741211,79.06785110473633,89.17881507873535,,,,,-0.2553454125023552,-0.26060193809190746,-0.0521855261606039,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
HAL,HAL,,,33.189998626708984,37.63405792236328,33.17022921562195,,,,,0.4001454782465341,-0.06552354747665468,-0.1918269245166384,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
LII,LII,,,529.8800048828125,526.3912463378906,508.66105590820314,657.6243286132812,-0.20574378660655313,-0.19425121330264739,,-0.3123649557794608,-0.05625837460070393,0.012546136628189153,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.6pct,0.05,,2026-07-22
UHS,UHS,,,149.91000366210938,152.59654541015624,193.10712188720703,,,,,-0.3110964342640886,-0.35840888397436677,-0.22475986083271937,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,858.260009765625,824.9477990722656,679.1757739257813,916.280029296875,-0.06332127480260896,-0.06332127480260896,572856.0,0.4591279901324319,0.23601125429605951,0.03301858534549118,1.5,STRUCTURAL LEADER,0.6603773584905662,,0.66,stmt,,0.14501780473547357,stmt,0.19153,0.04068,0.7351399999999999,1.01,True,full,0.03150060543242976,0.24,True,False,True,True,False,False,,,0.05,,2026-07-22
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.93000030517578,56.65951782226563,53.75482223510742,61.04438018798828,-0.001873716834543404,-0.001873716834543404,11911114.0,0.16437198070547043,0.0379473413167426,-0.02800359104966721,0.5,OUTPERFORMING,0.08264462809917363,,0.092,stmt,,0.025711990000892776,stmt,0.38731998,0.15006,2.30967,1.42,True,full,0.02685091895875978,0.84,False,False,True,True,False,False,,,0.05,,2026-07-22
GOOG,GOOG,,,346.19000244140625,366.02333068847656,321.67609039306643,,,,,0.6130066291351897,-0.03421626776618547,-0.017315863635487982,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PYPL,PYPL,,,55.849998474121094,45.063355712890626,52.460509624481205,,,,,-0.4503331818383979,-0.08980857401320996,0.03578427614070567,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
SLB,SLB,,,46.59000015258789,51.71054092407226,45.75279215812683,,,,,0.22377467660519978,-0.09599211938959229,-0.17799786867237188,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
IT,IT,,,134.77000427246094,146.11499954223632,188.1400999069214,,,,,-0.8215793995311371,-0.5026734571228243,-0.21774488038596196,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ICE,ICE,,,138.6699981689453,140.94287170410155,154.22148414611817,,,,,-0.426514824691671,-0.2933950545320537,-0.18809566071633743,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
LUV,Southwest Airlines Co.,Industrials,Airlines,48.689998626708984,45.1597135925293,40.950937032699585,54.32706832885742,-0.10376171355364927,-0.10376171355364927,6226296.0,0.14250574615328504,0.04868166407549812,0.12956381026546193,1.5,STRUCTURAL LEADER,2.7307692307692304,,,stmt,,0.12772246421904168,stmt,0.10062,0.02829,0.93033,0.478,True,full,0.03124724912393639,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
GEHC,GEHC,,,62.040000915527344,63.58090019226074,73.43551656723022,,,,,-0.36518536783218214,-0.3228179001154845,-0.2069486445615082,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EME,EME,,,760.27001953125,828.0114074707031,741.3025061035156,,,,,0.15599436656568266,-0.003659697656282157,-0.15781363596548903,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.709999084472656,57.71438148498535,53.125405349731444,64.01000213623047,-0.004686815212399553,-0.004686815212399553,9131012.0,0.24387174223970276,0.08358692464326589,0.06494328803705351,1.5,STRUCTURAL LEADER,0.2162162162162162,,0.216,stmt,,0.04792147806004619,stmt,0.12623,0.29896,,,True,full,0.020438585751071794,0.44,False,False,True,True,False,False,,,0.05,,2026-07-22
GLW,GLW,,,162.41000366210938,190.9978643798828,132.7345167160034,,,,,1.8428545750586984,0.6502139222738181,-0.08238452103534322,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
HPQ,HPQ,,,24.809999465942383,23.655046424865724,21.975218076705932,28.98707389831543,-0.3162169209119291,-0.14410127931594352,,-0.15279238987374777,0.17865356957671463,0.12519484889547772,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-31.6pct,0.05,,2026-07-22
PG,PG,,,148.10000610351562,146.6992007446289,146.94285957336425,,,,,-0.22715132844602803,-0.08793433562309239,-0.01706641821478505,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,464.82000732421875,460.59174072265625,404.7397329711914,495.0799865722656,-0.06112139466100175,-0.06112139466100175,783218.0,0.140861371157037,0.047890608438729165,0.07157867325801948,1.5,STRUCTURAL LEADER,0.4068939543712969,,0.396,stmt,,0.11894052973513243,stmt,0.27183,0.12358,1.13367,1.091,True,full,0.032387336635610345,0.72,False,False,True,True,False,False,,,0.05,,2026-07-22
EIX,Edison International,Utilities,Utilities - Regulated Electric,78.16999816894531,72.1641389465332,64.60171157836913,78.16999816894531,-0.026790688290758258,0.0,2470636.0,0.4164992829591163,0.22601125788986787,0.06883101641036582,1.5,STRUCTURAL LEADER,-0.63,,-0.632,yahoo,,0.07662030963001837,stmt,0.18864,0.18124,2.26101,0.74,True,full,0.022409303588094724,0.58,False,False,True,True,False,False,,,0.05,,2026-07-22
INTC,INTC,,,105.44999694824219,116.86319961547852,64.83709997177124,,,,,3.330277804167527,1.0613294634728483,0.5259428755295825,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
MSI,MSI,,,406.2799987792969,406.70421936035154,415.20198348999025,,,,,-0.2271230618989909,-0.06547732333338208,-0.15077650945604226,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CCI,CCI,,,76.19999694824219,85.04555526733398,86.10298290252686,,,,,-0.452639023954028,-0.211089695894911,-0.15772914916023506,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AMAT,AMAT,,,564.5499877929688,530.5352624511719,361.1806209564209,723.0,-0.2191563101065439,-0.2191563101065439,,1.7492975542645977,0.6682411358715759,0.3679338612267511,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-21.9pct,0.05,,2026-07-22
FIX,FIX,,,1773.510009765625,1859.410439453125,1362.225778198242,,,,,2.058488780632594,0.45412221173929135,-0.005756640007653857,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
FFIV,"F5, Inc.",Technology,Software - Infrastructure,408.739990234375,395.90680114746095,308.47600036621094,431.260009765625,-0.05221912308421284,-0.05221912308421284,637328.0,0.15866590361990807,0.46368206711599,0.2297696322785152,1.5,STRUCTURAL LEADER,0.039840637450199244,,0.04,stmt,,0.11020990996043073,stmt,0.2034,0.21962999,0.0712,1.611,True,full,0.035226717800145455,0.74,False,False,True,True,False,False,,,0.05,,2026-07-22
VEEV,VEEV,,,189.24000549316406,172.53640075683595,207.95255058288575,,,,,-0.5298040070623619,-0.23515292628528783,0.06232352700490296,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
HAS,HAS,,,88.77999877929688,85.07642150878907,85.73091567993164,,,,,-0.02179571353014409,-0.05154495740742693,-0.0826764167693329,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ERIE,ERIE,,,215.82000732421875,226.10301666259767,260.7547487640381,,,,,-0.5776216789983815,-0.3492277795604031,-0.21046278460806778,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EL,EL,,,82.37000274658203,83.55087661743164,92.08274852752686,,,,,-0.2318725814393594,-0.38552151664633016,0.024499390954400235,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
DHR,DHR,,,179.00999450683594,183.05295806884766,203.53357711791992,,,,,-0.24440769062802692,-0.34307152181596867,-0.14343527820644342,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KLAC,KLAC,,,217.55999755859375,218.92565155029297,158.72376358032227,,,,,1.1316931542691888,0.35744941479018877,0.15461130939288537,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.220001220703125,55.32728469848633,52.64323143005371,61.59000015258789,-0.006007451387694429,-0.006007451387694429,37214216.0,0.11421635697959154,0.07761972651761573,0.085159820028478,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.36,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.02152658352750125,0.7,False,False,True,True,False,False,,,0.05,,2026-07-22
BDX,BDX,,,153.83999633789062,148.70492004394532,152.96897171020507,,,,,-0.05977916293964092,-0.1351256897879788,-0.07678221096198845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
DUK,DUK,,,125.91000366210938,124.72876342773438,123.07796806335449,132.31661987304688,-0.048418832170020853,-0.048418832170020853,3559668.0,-0.11580046930496435,-0.038862705365125594,-0.05494727706712199,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
ULTA,ULTA,,,489.4700012207031,479.65299743652344,557.2638000488281,,,,,-0.2192186754142713,-0.3857354709013435,-0.20703655580123126,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
RL,RL,,,382.92999267578125,377.34520629882815,356.6170376586914,413.2398986816406,-0.07334699796064481,-0.07334699796064481,744586.0,0.13716717740429862,-0.041643407023836065,-0.07302323962793988,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
AXP,AXP,,,350.7900085449219,329.03578674316407,337.2038595581055,,,,,-0.03303398181018746,-0.10830199717332856,0.0010736607869521464,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,165.75999450683594,152.73089981079102,118.04991809844971,180.5316925048828,-0.0818232953621002,-0.0818232953621002,3536328.0,0.3662670085480926,0.6655310317975991,0.4216356815691278,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.04895007357291036,0.62,False,False,True,True,False,False,,,0.05,,2026-07-22
META,META,,,643.8099975585938,605.4541857910157,638.7178567504883,,,,,-0.29729900787094765,-0.042610956160868074,-0.10204582306986998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,85.86000061035156,79.5481999206543,75.46234998703002,88.26000213623047,-0.02719240276217616,-0.02719240276217616,1456072.0,0.03983075403647174,-0.00561799325593082,0.02352623396539033,0.5,OUTPERFORMING,0.04494382022471914,,0.045,stmt,,0.06313131313131314,stmt,0.08762,0.029509999,0.7774800000000001,1.364,True,full,0.02284450945730356,0.38,False,False,True,True,False,False,,,0.05,,2026-07-22
HCA,HCA,,,373.0899963378906,391.79083068847655,457.15142501831053,,,,,-0.17288574076911245,-0.30398794712697974,-0.2721074238335952,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,250.61000061035156,239.41803314208985,221.78945594787598,267.239990234375,-0.06222867172476165,-0.06222867172476165,8379158.0,0.35960461451859493,0.051015593481674726,0.04896719938904859,1.5,STRUCTURAL LEADER,-0.0007237289645894534,,-0.01,stmt,,0.09907276298360207,stmt,,0.21482,0.6773,,True,partial,0.025694442251802264,0.84,False,False,True,True,False,False,,,0.05,,2026-07-22
WMB,WMB,,,73.36000061035156,74.00905166625977,67.3565716934204,,,,,0.10893299537285417,0.09988923863787136,-0.016221684701755557,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
LITE,LITE,,,837.5599975585938,864.6967993164062,578.573099899292,,,,,6.862614847148095,1.2370134751485837,-0.06475019404032101,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,118.58999633789062,107.21932769775391,102.98486751556396,119.06999969482422,-0.010470640242256635,-0.004031270329754255,1818390.0,0.021207497980413326,0.014264047997043727,0.18079192077610062,1.5,STRUCTURAL LEADER,-0.1371872448979591,,-0.143,stmt,,0.14840806677993648,stmt,0.10711,0.054759998,1.58972,0.81,True,full,0.02023176934646619,0.56,False,False,True,True,False,False,,,0.05,,2026-07-22
GNRC,GNRC,,,215.61000061035156,260.0722012329102,203.31005027770996,,,,,0.231752339623432,0.2202224219993989,-0.057284878369866066,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
IQV,IQV,,,201.6199951171875,185.85179931640624,196.61534973144532,,,,,0.06511333291248755,-0.2474438911840583,0.08207454024868599,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.05,,2026-07-22
STZ,STZ,,,130.66000366210938,140.21920013427734,144.56341209411622,,,,,-0.4041758430066281,-0.30119144822816935,-0.2274655204661018,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
COR,COR,,,303.07000732421875,280.31052368164063,323.5788974761963,,,,,-0.1599032014758761,-0.24247736630147276,-0.09311498660014306,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
VZ,VZ,,,43.779998779296875,44.96701675415039,43.05245540618896,,,,,-0.10251315016588491,0.04628943650484807,-0.10319983614034012,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
APA,APA Corporation,Energy,Oil & Gas E&P,35.77000045776367,35.75040004730224,30.623627691268922,44.094852447509766,-0.18879419087876403,-0.18879419087876403,5650472.0,0.799950208693994,0.32378727193010337,-0.10781741237850628,0.5,OUTPERFORMING,0.31250000000000006,,0.322,stmt,,-0.11722306525037936,stmt,0.26217,0.18313,0.61314,0.919,True,full,0.03204999625446978,0.06,True,False,True,True,False,False,,,0.05,,2026-07-22
PWR,PWR,,,639.2000122070312,701.7136071777344,553.1505474853516,,,,,0.40148060524654317,0.269373014005994,-0.01037670647037614,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
ATO,ATO,,,175.0500030517578,173.9744415283203,174.80265098571778,,,,,-0.07217121858515663,-0.056530961349636755,-0.10317930242200857,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PLTR,PLTR,,,132.66000366210938,132.4106996154785,155.13724994659424,,,,,-0.3292853038231389,-0.3230511911150731,-0.15669802258371834,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CSGP,CSGP,,,28.5,31.35020004272461,50.83120004653931,,,,,-0.8680013164105527,-0.6636422987404194,-0.3330553954063421,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BRO,BRO,,,66.63999938964844,61.241900253295896,71.65278142929077,,,,,-0.547234800491235,-0.2634283275153375,-0.09618410917032072,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
DHI,DHI,,,143.52000427246094,150.07100036621094,150.20544464111327,,,,,-0.09680829813250913,-0.16781982561129583,-0.17800401240233188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ECL,ECL,,,264.20001220703125,264.1607534790039,269.56317459106447,,,,,-0.20733569612697766,-0.13720688507831347,-0.0873725838234376,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
