ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DOV,DOV,,,208.4499969482422,214.23335693359374,206.97029907226562,,,,,-0.01671443101066239,-0.1565246884322824,-0.10059955049201286,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
NDAQ,NDAQ,,,95.0199966430664,88.57334182739258,88.96800704956054,,,,,-0.22752859908287815,0.008450469836881025,0.026000408142707876,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
VEEV,VEEV,,,236.5800018310547,186.30040100097656,201.5388505554199,,,,,-0.3709482969669168,0.1459517801853143,0.4374506398769167,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
ISRG,ISRG,,,401.2300109863281,392.10559814453126,479.2010005187988,,,,,-0.37481729809310105,-0.30892940291000404,-0.11750114488308383,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
UNH,UNH,,,402.19000244140625,413.30627807617185,343.3918876647949,,,,,0.41118207978668875,0.3727044248484723,-0.026126877653633196,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
COHR,COHR,,,328.57000732421875,341.2816003417969,262.4404005050659,,,,,1.6671905497234432,0.31951218144078,-0.16804798607935456,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
CHD,CHD,,,102.77999877929688,97.94559997558594,93.08560989379883,104.91747283935547,-0.07723405435803365,-0.020372908365143272,1982582.0,-0.09946103010919316,-0.09107726031685703,0.05182222992175056,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
VZ,VZ,,,47.27000045776367,44.9003401184082,43.64373121261597,49.77021789550781,-0.05023521180866297,-0.05023521180866297,29340752.0,-0.05565222392706404,-0.08951931402480473,-0.043511642392884076,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
TGT,Target Corporation,Consumer Defensive,Discount Stores,152.2899932861328,135.859599609375,115.19114921569825,152.2899932861328,0.0,0.0,4191486.0,0.303116515518292,0.2522272093563256,0.21558755580683076,1.5,STRUCTURAL LEADER,-0.24561403508771926,,-0.247,stmt,,0.06697139981548268,stmt,0.22015,0.03243,1.17548,0.932,True,full,0.027851002082794816,0.16,True,False,True,True,False,False,,,-2.45,,2026-08-12
MNST,MNST,,,45.529998779296875,93.07480010986328,80.93865016937256,,,,,-0.476302429366131,-0.5676382210563321,-0.518914569109102,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
WYNN,WYNN,,,104.79000091552734,100.82559982299804,109.34288959503174,,,,,-0.23891153324157088,-0.2266212983163045,-0.02072619076401505,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.1500015258789,64.32180015563965,59.74577598571777,72.29000091552734,-0.07565276190528325,-0.0019366356048609035,5351180.0,0.2303689631628303,-0.02023951369677257,0.3732761779991818,0.5,OUTPERFORMING,1.357142857142857,,1.286,stmt,,-0.015073644526394692,stmt,0.053400002,0.09049,0.13922,4.489,True,full,0.0046233027127818155,0.0,True,False,True,True,False,False,,,-2.45,,2026-08-12
HAS,HAS,,,97.04000091552734,85.4615998840332,87.22043380737304,,,,,0.06789571505470149,-0.17204488708154642,-0.011265434314416956,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,120.43000030517578,117.75069854736329,90.67946422576904,129.51548767089844,-0.07014981396517661,-0.07014981396517661,23121664.0,0.5142529135235927,0.28920489784670833,0.17089522106817778,1.5,STRUCTURAL LEADER,0.3492063492063492,,0.371,stmt,,0.11958442292741536,stmt,0.25229,0.19685,0.67541,0.925,True,full,0.03160104781929196,0.26,True,False,True,True,False,False,,,-2.45,,2026-08-12
AZO,AZO,,,3042.64990234375,3063.4591943359374,3448.9429455566406,,,,,-0.4714210666789307,-0.289022346182657,-0.15423150288018128,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
GNRC,GNRC,,,215.86000061035156,244.5430014038086,205.0514002227783,,,,,-0.10971085979629813,0.05690695772140053,-0.24532159116876529,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
CMI,CMI,,,632.9500122070312,667.1106018066406,581.6083242797852,,,,,0.4597319492511236,0.05909604170109617,-0.1167595558136939,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
TPL,TPL,,,364.9700012207031,390.4265472412109,384.998542175293,,,,,-0.06615484542109606,-0.059609028015136234,-0.13062709194132704,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,321.07000732421875,260.51459869384763,249.53830558776855,321.07000732421875,0.0,0.0,1638636.0,0.522704535508117,0.27482620688625525,0.22624837490303817,1.5,STRUCTURAL LEADER,1.796934865900383,,1.887,stmt,,0.13972530375066033,stmt,0.89489,0.12968001,2.30271,0.801,True,full,0.047019105812943406,0.98,False,False,True,True,False,False,,,-2.45,,2026-08-12
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,256.29998779296875,236.73096923828126,221.09689239501952,256.29998779296875,0.0,0.0,1169394.0,0.1879180450430611,-0.01637205062652658,0.06367212086869789,0.5,OUTPERFORMING,0.14838709677419354,,0.142,stmt,,0.1497933698376204,stmt,0.14562,0.20044,0.20521999999999999,1.214,True,full,0.02240120637398798,0.56,False,False,True,True,False,False,,,-2.45,,2026-08-12
ORCL,ORCL,,,145.47999572753906,157.29237167358397,176.97294414520263,,,,,-0.6428409465914335,-0.2030197738575108,-0.26516915369452143,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
WDC,WDC,,,437.92999267578125,557.4637170410156,344.2603861618042,,,,,4.657978493334113,0.5499074699382049,-0.15028151287765212,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
AEP,AEP,,,123.58000183105469,130.06408813476563,124.5104483795166,,,,,-0.09258466410323463,-0.07534448861832699,-0.09383114308508611,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
CVNA,CVNA,,,72.0,66.7397998046875,72.35272001266479,,,,,-0.1824284842449484,-0.20015532840605288,-0.06988544588584333,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CSGP,CSGP,,,31.1200008392334,30.497400054931642,47.70305000305176,,,,,-0.8987403410481474,-0.5003155386180216,-0.0969048234106834,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
KIM,KIM,,,23.969999313354492,25.142397117614745,22.4279736328125,,,,,-0.01862976135455008,-0.014995680874415829,-0.017576920220713,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
FCX,FCX,,,68.87000274658203,64.15174499511718,57.80726161956787,71.54634094238281,-0.03740705898511387,-0.03740705898511387,14811270.0,0.4538253959909282,-0.025522303550360892,-0.001011469590918912,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
CVS,CVS,,,93.5,101.52375091552734,84.07742809295654,,,,,0.26171218391705175,0.1344440290239155,-0.05781131894180913,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
FDXF,FDXF,,,139.50999450683594,155.2763998413086,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
ELV,ELV,,,390.3699951171875,396.2693377685547,349.62505615234375,,,,,0.21737619587717183,0.06773186602638637,0.004498318572168536,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
PNW,PNW,,,100.04000091552734,104.03940032958984,96.58432178497314,,,,,-0.11260828518983823,-0.052254751619128736,-0.04142980030850607,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
PEP,PEP,,,138.41000366210938,140.16008026123046,147.22986503601075,,,,,-0.2319157575400146,-0.27409290241827866,-0.12547242984724638,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
CNP,CNP,,,40.18000030517578,42.879600067138675,41.10768274307251,,,,,-0.1681800404496081,-0.10494715799893206,-0.07819387293240887,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
EL,EL,,,87.77999877929688,83.93759979248047,91.43497817993165,,,,,-0.22596830424636505,-0.2467207255339039,-0.008511694767467048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
APP,APP,,,318.67999267578125,467.39840026855467,512.7972760009766,,,,,-0.5406715250216555,-0.44539353141981963,-0.3971011118359342,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
KDP,KDP,,,29.18000030517578,30.988989028930664,28.353385429382325,,,,,-0.34884970109788693,-0.0793541962883404,-0.022943738992819318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
RF,Regions Financial Corporation,Financial Services,Banks - Regional,31.600000381469727,30.157800102233885,27.565175895690917,32.400001525878906,-0.024691392183120553,-0.024691392183120553,10310072.0,0.10921775054061977,-0.07419364609740287,0.12847108309301158,0.5,OUTPERFORMING,0.08474576271186449,,0.085,stmt,,0.0010498687664041995,stmt,0.118669994,0.30837,,,True,full,0.017518082971164882,0.02,True,False,True,True,False,False,,,-2.45,,2026-08-12
OTIS,OTIS,,,73.04000091552734,72.2043994140625,81.179567527771,,,,,-0.35892004760245577,-0.299568511516777,-0.05488656333236541,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,459.2900085449219,409.6802038574219,374.3212530517578,459.2900085449219,0.0,0.0,2457900.0,0.0643057004725418,0.11966771808570242,0.10016728710006073,1.5,STRUCTURAL LEADER,-0.16269841269841276,,-0.159,stmt,,0.2138588503130336,stmt,0.19684,0.12752,1.05059,1.24,True,full,0.04254473631540728,0.48,False,False,True,True,False,False,,,-2.45,,2026-08-12
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,115.7300033569336,107.67266372680665,99.2886344909668,117.5842056274414,-0.08371314721109302,-0.01576914399866547,1533026.0,0.12583829507539135,0.045271980411078605,0.12494412480020678,1.5,STRUCTURAL LEADER,0.001634515445955288,,0.011,stmt,,0.06973322783191578,stmt,0.03211,0.08158,0.46225,1.8,True,full,0.03817382148761821,0.72,False,False,True,True,False,False,,,-2.45,,2026-08-12
TSCO,TSCO,,,35.290000915527344,30.984399909973146,43.236841459274295,,,,,-0.6199745656903065,-0.45808999796658356,0.11645764738208242,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
KMB,KMB,,,108.56999969482422,106.47091201782227,101.46165607452393,129.80465698242188,-0.22010712062222693,-0.16358933324305347,4544068.0,-0.3887404361391692,-0.05505954195218088,0.10291081250217227,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,466.8599853515625,418.16115417480466,414.97190170288087,484.82958984375,-0.050250573056812464,-0.037063753674726696,1057394.0,-0.15727890522797305,0.006236438798907784,0.034376838767818274,0.5,OUTPERFORMING,0.09090909090909084,,0.095,stmt,,0.13309222423146475,stmt,0.91567004,0.17438999,3.5785,1.099,True,full,0.03238199751759503,0.94,False,False,True,True,False,False,,,-2.45,,2026-08-12
CDW,CDW,,,135.3699951171875,136.1867997741699,131.4973942565918,,,,,-0.3635451896409001,-0.16118507135324667,0.32477192283193057,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
ABT,ABT,,,109.72000122070312,95.8088735961914,106.29590984344482,,,,,-0.37058324283179445,-0.12890567547068488,0.2634942501905282,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,298.0400085449219,274.22919921875,245.9010440826416,305.7900085449219,-0.025344189749291646,-0.025344189749291646,939694.0,0.33552338532736314,0.09302173716481854,0.06266682969339876,1.5,STRUCTURAL LEADER,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.023381328192167646,0.04,True,False,True,True,False,False,,,-2.45,,2026-08-12
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,237.30999755859375,223.7599938964844,198.90164894104004,237.88999938964844,-0.0024381093469367787,-0.0024381093469367787,709694.0,0.3036857301585787,-0.005749462816190043,0.07074714914511593,0.5,OUTPERFORMING,0.11494252873563215,,0.109,stmt,,0.06378553270164086,stmt,0.12955,0.1449,0.4706,3.049,True,full,0.02580110181984831,0.86,False,False,True,True,False,False,,,-2.45,,2026-08-12
WMB,WMB,,,72.30999755859375,72.88665100097656,68.04781471252441,,,,,0.06356471200572855,-0.037924762614936824,-0.06456460972480038,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
KMI,KMI,,,31.479999542236328,31.670101737976076,30.04342167854309,,,,,-0.00739345639630673,-0.0851312387657619,-0.06737855924426572,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
DPZ,DPZ,,,357.3399963378906,319.3461614990234,368.5461959838867,,,,,-0.4044077674613886,-0.20075020611474637,0.03469940252365511,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
FRT,FRT,,,116.73999786376953,122.26021255493164,107.68761207580566,,,,,0.10666006636176939,-0.013020790662639836,-0.02692137361044855,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
FOXA,FOXA,,,62.13999938964844,57.82400001525879,62.94938217163086,,,,,-0.07409544628230202,-0.13384916381748768,-0.10731575584089348,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
LEN,LEN,,,87.55000305175781,87.1269758605957,100.6538452911377,,,,,-0.4841498257011585,-0.37771695099545843,-0.020790288914056987,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CME,CME,,,259.32000732421875,249.88433166503907,274.0025354003906,,,,,-0.2823383349443457,-0.24920151410620328,-0.13434200266166318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
WRB,WRB,,,70.08999633789062,70.32071807861328,68.99548223495484,,,,,-0.195547481029531,-0.10649691929767213,0.01597631060244309,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
MO,MO,,,65.02999877929688,70.88367889404297,64.15725160598755,,,,,-0.16772749682443644,-0.07719260898015867,-0.10217685496428863,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,221.89999389648438,187.8447994995117,135.79713748931886,225.16000366210938,-0.014478636136981082,-0.014478636136981082,11013658.0,0.856315939364179,1.0278753156822475,0.5785513487160268,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,-0.0024899999,-0.00598,0.17568,1.531,False,full,0.04034765108063135,0.02,True,False,True,True,False,False,,,-2.45,,2026-08-12
VICI,VICI,,,25.979999542236328,26.76117431640625,27.547233829498293,,,,,-0.3823129521152948,-0.20142108377491064,-0.12128047355431026,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
ACN,ACN,,,179.82000732421875,152.5606346130371,205.18517330169678,,,,,-0.45600702754630085,-0.3572904542347808,0.025379825226505393,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
PTC,PTC,,,150.44000244140625,128.16180038452148,153.2940507888794,,,,,-0.5277332837915975,-0.1419856707045869,-0.02765780844405774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
PSA,Public Storage,Real Estate,REIT - Industrial,325.1000061035156,318.556240234375,290.4212006378174,330.4700012207031,-0.016249569090542537,-0.016249569090542537,1031838.0,-0.021998746336956643,0.05273273022672842,0.014190520525392047,0.5,OUTPERFORMING,0.4545454545454546,,0.451,stmt,,0.026465039372438794,stmt,0.21929,0.41632998,1.09632,0.22,True,full,0.02659619556294511,0.84,False,False,True,True,False,False,,,-2.45,,2026-08-12
HD,HD,,,354.4800109863281,335.4435333251953,344.5285302734375,,,,,-0.28688963284934077,-0.17561035865892594,0.10032737614489706,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
VMC,VMC,,,287.7900085449219,288.7468005371094,289.2307926940918,,,,,-0.2088752623805583,-0.2447498458919154,-0.014218770108152201,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,262.2300109863281,242.74840057373046,214.96840637207032,275.1099853515625,-0.046817545894508594,-0.046817545894508594,1789964.0,0.07028729416950297,0.19790343307042124,0.1768713541856255,1.5,STRUCTURAL LEADER,0.6106870229007633,,0.612,stmt,,0.10818324670615255,stmt,0.46113998,0.18971,0.22261,0.363,True,full,0.02894952791697176,0.98,False,False,True,True,False,False,,,-2.45,,2026-08-12
LIN,LIN,,,490.5299987792969,511.2179528808594,472.7597175598145,,,,,-0.16613696055878635,-0.017754687778412492,-0.048741511934420556,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
CRM,CRM,,,197.47000122070312,172.629150390625,202.24932098388672,,,,,-0.3692917264752793,-0.09327480062422677,0.10912685067612138,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
EFX,EFX,,,181.9600067138672,169.65239990234375,189.33477920532226,,,,,-0.4577897658920391,-0.21608631473108886,0.04835449812602399,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
STX,STX,,,820.52001953125,889.1511206054688,538.9661729431152,,,,,4.228700806285732,0.9566593224402189,-0.03133989215113031,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
PGR,PGR,,,212.35000610351562,212.8147457885742,207.11945510864257,,,,,-0.3016516318493193,-0.07011708192766086,0.024126000414440574,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
MOS,MOS,,,23.100000381469727,22.181599960327148,24.506968688964843,,,,,-0.4894740247829932,-0.3379876040766523,-0.0043545237162980754,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CCL,CCL,,,27.729999542236328,27.727626228332518,27.634894571304322,33.452430725097656,-0.17106174525512374,-0.17106174525512374,21636646.0,-0.24033428477741747,-0.2744036008669942,0.08205646671203093,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
ARES,ARES,,,143.11000061035156,125.72736572265624,132.02738082885742,,,,,-0.43138384926097184,0.0038505892288596133,0.09840981973901197,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CPT,CPT,,,108.29000091552734,111.9833544921875,105.02827453613281,,,,,-0.16662366537713136,-0.08256735559579131,0.003530486213050299,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
GS,GS,,,1034.4100341796875,1055.1771997070311,920.9031225585937,,,,,0.24199949561114176,-0.01867241127035557,0.05183792238440299,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,149.49000549316406,134.86640197753906,130.73475910186767,156.26174926757812,-0.04333590149959432,-0.04333590149959432,2314082.0,0.09691943689169524,0.03925718532785116,0.24887541503710264,1.5,STRUCTURAL LEADER,0.6,,0.6,stmt,,0.10011990407673861,stmt,0.21330999,0.19552,0.49733,2.099,True,full,0.026814991720696818,0.02,True,False,True,True,False,False,,,-2.45,,2026-08-12
CHRW,CHRW,,,145.10000610351562,181.22658325195312,170.87402477264405,,,,,0.026712799498437745,-0.37930347858773283,-0.19694818880639153,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,122.31999969482422,112.61360015869141,104.54007961273193,123.93000030517578,-0.012991209605317189,-0.012991209605317189,1973864.0,0.055763952446300946,0.10321122771372115,0.1833551731283789,1.5,STRUCTURAL LEADER,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.023416331036956024,0.92,False,False,True,True,False,False,,,-2.45,,2026-08-12
RSG,RSG,,,215.0800018310547,212.89184295654297,213.11321083068847,,,,,-0.3072979968170303,-0.149506215040344,0.019301932382541853,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
WEC,WEC,,,106.68000030517578,113.03100021362305,111.12144710540771,,,,,-0.22903128493775526,-0.14545063151947468,-0.08296911538493001,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
COST,COST,,,944.3200073242188,949.2567468261718,955.3900494384766,,,,,-0.2645044411809525,-0.14399766722679364,-0.12098397626606494,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
JBHT,JBHT,,,265.3800048828125,278.64679931640626,225.6664737701416,,,,,0.6450571853405567,0.06545889820414641,0.05308869101188618,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
MRVL,MRVL,,,212.30999755859375,241.07565979003905,139.3502988433838,,,,,1.527984746186995,1.4715158939200668,0.24440278615678634,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
NXPI,NXPI,,,236.3800048828125,278.5145425415039,240.53674697875977,,,,,-0.05249831603469568,-0.11167297592201741,-0.2404436314047056,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
C,C,,,135.77000427246094,135.951376953125,118.95963607788086,,,,,0.27676849081794375,0.0031884517834088744,0.032695481380241365,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
PPL,PPL,,,35.279998779296875,35.71104331970215,36.05041501998901,,,,,-0.22432801701447347,-0.12175330049128219,-0.05620273044224988,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
CLX,CLX,,,108.25,96.75860000610352,102.75031570434571,,,,,-0.3278708871726228,-0.20089717764550863,0.1280337219116614,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
APA,APA Corporation,Energy,Oil & Gas E&P,40.619998931884766,35.27759426116943,31.47069931983948,43.78667068481445,-0.0723204505709979,-0.0723204505709979,5594652.0,0.8851252856683913,0.38092149278425924,0.05632817658925693,1.5,STRUCTURAL LEADER,0.26347305389221554,,0.263,stmt,,0.08953168044077135,stmt,0.26659,0.19564,0.48854,0.946,True,full,0.040128022982310656,0.68,False,False,True,True,False,False,,,-2.45,,2026-08-12
HIG,HIG,,,139.0800018310547,135.3882258605957,134.34214458465576,145.67999267578125,-0.045304717027376595,-0.045304717027376595,1803692.0,-0.11273256708458113,-0.13484003857785543,0.011918352534917354,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,406.1600036621094,362.48919921875,324.6862496948242,406.1600036621094,0.0,0.0,642604.0,0.1119131837402747,0.02043281608006753,0.15389537102307682,1.5,STRUCTURAL LEADER,-0.06947890818858567,,-0.07,stmt,,0.2538812549283212,stmt,0.29215,0.22723,2.75291,0.972,True,full,0.029409583211991813,0.2,True,False,True,True,False,False,,,-2.45,,2026-08-12
