ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
RL,RL,,,337.4700012207031,366.62560119628904,364.4604650878906,,,,,-0.06144718138887173,-0.18735331584110138,-0.23158756715801676,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,227.52999877929688,211.33319946289063,193.2703002166748,227.52999877929688,0.0,0.0,1005506.0,0.44738058715617335,0.062076775730401046,0.09175513683717629,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.027258572589140342,0.46,False,False,True,True,False,False,,,-1.55,,2026-09-25
CIEN,CIEN,,,355.9100036621094,380.2732000732422,385.41504974365233,,,,,1.3845980264326623,-0.34600982972392724,-0.2803735609014306,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
ALLE,ALLE,,,154.08999633789062,155.5009213256836,149.41302669525146,,,,,-0.2936398765993893,-0.10940618549495174,0.10577807772903802,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
AIZ,AIZ,,,266.9700012207031,281.24314208984373,247.42411346435546,,,,,0.11228762391089386,0.06044970917314152,-0.033164822351799295,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
AKAM,AKAM,,,118.44000244140625,113.71820007324219,110.6942501449585,161.13999938964844,-0.2649869499191845,-0.2649869499191845,,0.37439309130366394,-0.14049214936387178,-0.05693624434797073,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-26.5pct,-1.55,,2026-09-25
WAT,Waters Corporation,Healthcare,Diagnostics & Research,420.57000732421875,400.40140258789063,361.86005081176756,429.7200012207031,-0.021292920670417992,-0.021292920670417992,777326.0,0.2201980776128083,0.218082207932357,0.09096858123486862,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,1.1335927367055771,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.02501366091244591,0.02,True,False,True,True,False,False,,,-1.55,,2026-09-25
LVS,LVS,,,39.189998626708984,44.93818450927734,52.32009063720703,,,,,-0.412756820867337,-0.4523209581089338,-0.22243089831092777,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
SW,SW,,,46.4900016784668,46.3338020324707,42.265738277435304,50.79134750366211,-0.1220095231878977,-0.08468658613330116,4734126.0,-0.0692534989470619,0.015509932271825067,-0.040630197965447534,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-25
UNH,UNH,,,371.2900085449219,400.090595703125,350.6672692871094,,,,,-0.05337070365764274,0.2049634275321519,-0.12763975429894237,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
CMCSA,CMCSA,,,22.549999237060547,24.931000022888185,26.407169122695922,,,,,-0.3724073845133269,-0.3700635249978629,-0.04086097410505185,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,109.08999633789062,107.90016998291016,99.58203437805176,118.27152252197266,-0.07763091222890339,-0.07763091222890339,4795392.0,0.04935550543220746,0.056579144645525936,-0.048490620013044494,0.5,OUTPERFORMING,0.5499999999999999,,0.55,stmt,,0.147985347985348,stmt,0.46611,0.18571,1.53012,1.019,True,full,0.034408017991076636,0.74,False,False,True,True,False,False,,,-1.55,,2026-09-25
NFLX,NFLX,,,71.36000061035156,75.64019973754883,84.98349979400635,,,,,-0.5845553703073035,-0.4016039779284801,-0.04174385302776251,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
HONA,HONA,,,163.3300018310547,177.2291995239258,,,,,,,,-0.3815787825605075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
CINF,CINF,,,162.57000732421875,173.88299987792968,166.507236328125,,,,,-0.10171351920608407,-0.14210457180831804,-0.13722030682380426,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
DASH,DASH,,,189.27000427246094,205.41549987792968,188.2630500793457,,,,,-0.4498653261715805,0.04832496803414821,0.015501145220116808,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
CAH,CAH,,,221.27000427246094,233.10380004882813,216.45493507385254,,,,,0.3458373024598058,-0.1022334538595302,-0.09654877253396998,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
BLK,BLK,,,1060.8900146484375,1103.5151123046876,1050.6506048583985,,,,,-0.21654445769318265,-0.07625778329201305,0.03698526837308491,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
MRSH,MRSH,,,170.3800048828125,185.14663482666015,176.3293312072754,,,,,-0.2877611286566507,-0.1799546344181816,-0.015791128170790758,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
CMG,CMG,,,32.709999084472656,34.88919998168945,34.96525005340576,,,,,-0.34586314470328705,-0.1684411407440758,-0.03491089954131965,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
TMUS,TMUS,,,165.66000366210938,179.62203369140624,190.77690216064454,,,,,-0.457777058754712,-0.38194540831695645,-0.1266315440329514,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
HSY,HSY,,,168.4499969482422,176.9813494873047,189.24042236328125,,,,,-0.26800495159926707,-0.379922655266971,-0.12070520601900747,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
DVA,DVA,,,183.13999938964844,198.51820068359376,167.71924995422364,,,,,0.2262085041721742,0.019904243850633163,-0.1885810572236275,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
GE,GE,,,319.79998779296875,346.6122003173828,322.3170310974121,,,,,-0.10242479973277407,-0.0731629479306295,-0.17308530738906325,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
KLAC,KLAC,,,187.86000061035156,190.9964535522461,174.62105125427246,,,,,0.5929047075106344,0.027457008972157526,-0.2661612598128634,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
PWR,PWR,,,634.9000244140625,641.5376062011719,597.7218862915039,,,,,0.43435930066397543,-0.07691188656085957,-0.14352301234148412,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
AMP,AMP,,,502.7900085449219,547.9369866943359,490.3138259887695,,,,,-0.13965242292007063,-0.04541437869620868,0.045944966363088424,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
STE,STE,,,209.97999572753906,224.0636538696289,228.83859939575194,,,,,-0.32208547426908196,-0.22217893584444648,-0.031575568172800494,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
EOG,EOG,,,141.83999633789062,144.36941223144532,129.52409404754638,,,,,0.10152518986092773,-0.16457408213941505,0.014562183867059986,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
BXP,BXP,,,62.36000061035156,67.83979988098145,62.35154703140259,,,,,-0.309053428163404,0.03267054885134835,-0.06572941352898076,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
DD,DD,,,130.8800048828125,135.98800598144533,136.29752086639405,,,,,0.18555503640970872,-0.20440888606348684,-0.09440943998738915,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,438.760009765625,416.7828192138672,383.66594665527344,459.9599914550781,-0.046090925478947,-0.046090925478947,2179560.0,0.002512602568877975,0.004073630670592854,0.03889225080628278,1.5,STRUCTURAL LEADER,-0.16269841269841276,,-0.159,stmt,,0.16841775129371178,stmt,0.19684,0.12752,1.05059,1.24,True,full,0.03430773194896999,0.28,True,False,True,True,False,False,,,-1.55,,2026-09-25
VTR,VTR,,,86.63999938964844,92.26139953613281,85.060258102417,,,,,0.15348936154013182,-0.10765705428620165,-0.041561330856332956,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
WELL,WELL,,,229.8699951171875,237.10797973632813,211.41708152770997,,,,,0.2230201445044313,0.002684917068640713,-0.0061970253673953035,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
MCHP,MCHP,,,75.52999877929688,76.37470138549804,77.70176681518555,,,,,0.014934268383359095,-0.011321943413892699,-0.22660099351277374,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
TDG,TDG,,,1105.280029296875,1197.1484008789062,1256.2784484863282,,,,,-0.3169008950223602,-0.22435310473379644,-0.21258880153783732,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
IP,IP,,,35.70000076293945,38.59545433044433,37.402561349868776,,,,,-0.3584957298441903,-0.16092436308842273,-0.10550204569479016,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
EL,EL,,,98.83000183105469,91.5852879333496,91.89801483154297,,,,,-0.02163561689181015,0.2177823009396933,0.1426617220960873,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-25
SYY,SYY,,,77.13999938964844,82.36040008544921,79.00258602142334,,,,,-0.1952948629076422,-0.2247363913411321,-0.08469676205142529,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
FICO,FICO,,,879.6199951171875,1104.9317944335937,1260.1817462158203,,,,,-0.5986363323524646,-0.2908624549378661,-0.27686539784808273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
GWW,GWW,,,1270.6700439453125,1319.3377416992187,1192.2000381469727,,,,,0.13821657270640375,0.022512812425172557,-0.09993745182190927,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
ES,ES,,,64.91000366210938,70.76846771240234,68.75979232788086,,,,,-0.1665187819691556,-0.18996426377721587,-0.13240145098001876,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
JPM,JPM,,,337.5299987792969,353.5126000976563,319.24115173339845,,,,,-0.0702935479041562,-0.021339315302641992,-0.03650303473496197,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
ESS,ESS,,,273.4700012207031,284.4769982910156,264.87971824645996,,,,,-0.10270275089247227,-0.029680646548620127,-0.06870202872162223,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
PNC,PNC,,,224.02999877929688,246.4937808227539,225.02986328125,,,,,-0.030970225235852356,-0.07216077104699159,-0.10701767848181498,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
BSX,BSX,,,44.619998931884766,46.813199768066404,63.73134998321533,,,,,-0.7103501026322531,-0.5201704730041005,-0.044633114175764765,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
DIS,DIS,,,103.45999908447266,103.03100036621093,103.43030487060547,,,,,-0.23774408351426468,-0.09333036323335664,-0.017251288711814583,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-25
KR,KR,,,57.63999938964844,57.75908950805664,63.000170860290524,,,,,-0.25659125520910486,-0.36325526464564584,-0.05583294078409273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
F,F,,,12.9399995803833,13.989136390686035,13.289413871765136,,,,,-0.015620535379128775,-0.03993949981227107,-0.12121951222617033,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
MNST,MNST,,,43.90999984741211,46.39880012512207,42.16940008163452,,,,,0.2024085743341828,0.028111043414104753,-0.12088229978170517,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
SHW,SHW,,,326.4599914550781,338.5207647705078,331.96301193237304,,,,,-0.21885904047242766,-0.12911697791392185,-0.06598899026855976,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
WBD,WBD,,,30.760000228881836,27.529600105285645,27.566650018692016,,,,,0.3983795448750229,-0.047336688621915535,0.0826504783768649,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-25
AXP,AXP,,,301.9599914550781,335.10199951171876,333.8293725585938,,,,,-0.2751703952365997,-0.16912850595055362,-0.16433832377525914,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
AES,AES,,,14.8100004196167,14.729132461547852,14.385566258430481,16.86722755432129,-0.12196593234301512,-0.12196593234301512,7186050.0,0.013893743344251197,-0.10112845433104067,-0.027276020219416663,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-25
UHS,UHS,,,181.38999938964844,168.16284454345703,182.34749000549317,,,,,-0.23190958486349178,-0.19677344104381878,0.2006729016409572,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-25
MLM,MLM,,,490.45001220703125,533.2726171875,593.3927822875977,,,,,-0.3744918982799711,-0.32109382182465773,-0.25155712055109236,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
HUM,HUM,,,374.7799987792969,387.7519989013672,287.3951957702637,,,,,0.3041313623777335,1.0173527238391877,-0.009452433194836463,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
WYNN,WYNN,,,81.44999694824219,95.31935821533203,104.48972087860108,,,,,-0.51798521302469,-0.37832893277042867,-0.26124971789252815,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
JKHY,JKHY,,,148.3300018310547,157.49474060058594,157.9845781326294,,,,,-0.17592972968637488,-0.23363935966048177,0.11426499688456837,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,28.18000030517578,26.697846908569336,25.653162746429444,29.020000457763672,-0.028945559591235903,-0.028945559591235903,37314756.0,0.08421501702201772,-0.09380928476059114,0.14448765625811144,0.5,OUTPERFORMING,-1.0784313725490198,,,stmt,,0.026001501399030916,stmt,0.05014,0.06804,0.74253,1.267,True,full,0.016577108498180816,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-25
ITW,ITW,,,273.4200134277344,279.9324017333984,266.18351104736325,,,,,-0.09569215893691374,-0.130473817034225,-0.0050135358310077205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
TEL,TEL,,,214.38999938964844,206.75556335449218,213.76082038879395,,,,,-0.17875733356798373,-0.12795262761932236,0.035762732110197204,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-25
BAX,BAX,,,23.489999771118164,25.02514976501465,20.617704267501832,,,,,-0.1384115535817152,0.23127423859038632,0.06864366781916131,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.5199966430664,72.09580429077148,61.414189682006835,72.5199966430664,-0.06988362856252128,0.0,3117050.0,0.20480729755948035,0.2123696804565045,0.18478962725679504,1.5,STRUCTURAL LEADER,4.181818181818182,,,stmt,,0.013339054277457376,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.0026101115151997176,0.16,True,False,True,True,False,False,,,-1.55,,2026-09-25
CPT,CPT,,,97.68000030517578,108.22500030517578,105.97402462005616,,,,,-0.23048530008663848,-0.15708297436910845,-0.16224355328718587,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
NEM,Newmont Corporation,Basic Materials,Gold,123.55000305175781,113.5455274963379,110.10090950012207,134.85926818847656,-0.08385975460665518,-0.08385975460665518,7895308.0,0.3193860449164174,0.07834189258465662,0.2683056679093765,1.5,STRUCTURAL LEADER,0.11290322580645147,,0.114,stmt,,0.15064886214030468,stmt,0.25905,0.33363998,0.15807000000000002,2.546,True,full,0.03345704589961178,0.04,True,False,True,True,False,False,,,-1.55,,2026-09-25
ISRG,ISRG,,,398.29998779296875,373.2101989746094,453.41824981689456,,,,,-0.274245667236503,-0.3308858158294926,-0.05701665801094069,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-25
RDDT,RDDT,,,151.97999572753906,162.08019989013673,171.84255004882812,,,,,-0.5801317855768614,-0.058387802524876964,-0.1026121737249781,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
IT,IT,,,178.52000427246094,174.44540069580077,174.9907999801636,,,,,-0.48393562132138257,0.00438126040744069,0.3200520653672969,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-25
WRB,WRB,,,67.66999816894531,70.60528076171875,68.33816514968872,,,,,-0.22267814140677056,-0.1234205051998698,-0.08082538507974524,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
PTC,PTC,,,140.39999389648438,139.19,146.51555061340332,,,,,-0.48842280614763023,-0.19280984673473256,0.19501612108767685,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-25
KIM,KIM,,,22.209999084472656,24.18553325653076,22.705299129486082,,,,,-0.10129160958240702,-0.16785113281779385,-0.16416172170368604,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
ECHO,ECHO,,,92.72000122070312,89.8466000366211,108.88244987487793,,,,,0.09749792367049182,-0.3383815008719272,-0.11973194484979988,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-25
PEP,PEP,,,130.17999267578125,137.16832824707032,145.17108085632324,,,,,-0.20973956113055525,-0.29200904097208924,-0.12343616810413216,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
NOW,NOW,,,140.77999877929688,124.4933999633789,116.97280998229981,189.25799560546875,-0.39857655560405447,-0.25614768174566394,,-0.41142510915663033,0.1910977576027153,0.5243776668204276,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-25.6pct,-1.55,,2026-09-25
GM,GM,,,83.7699966430664,84.96857116699219,80.28441307067871,,,,,0.2647907115641255,-0.07623225432589953,0.015013722530152984,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
ARE,ARE,,,51.86000061035156,51.037799987792965,49.34558601379395,81.97624206542969,-0.4474118962875744,-0.3673776779257668,,-0.5296307936970396,-0.04846461798361967,-0.022851268475924336,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-36.7pct,-1.55,,2026-09-25
TROW,TROW,,,104.56999969482422,110.85392044067383,101.35836711883545,,,,,-0.12481446303625443,0.031642758374953006,-0.04185474668825795,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
FAST,FAST,,,50.9900016784668,49.080480880737305,45.52493871688843,52.380001068115234,-0.02653683393096684,-0.02653683393096684,7455872.0,-0.06457127626518355,-0.02669576610110691,0.06006501760303662,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-25
EXR,EXR,,,133.83999633789062,142.95911315917968,138.5072431564331,,,,,-0.15894234135431717,-0.12022848181345425,-0.11985076545559925,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
EW,EW,,,86.81999969482422,88.40679977416993,85.03809997558594,,,,,0.00701246149000756,-0.11210430239921343,-0.07990711170132747,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
DGX,DGX,,,233.0,233.8947998046875,202.9692526245117,,,,,0.11350652222455215,0.023423603724053388,0.10359393045733345,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,269.1700134277344,262.99903106689453,237.18644081115724,278.42999267578125,-0.033257836769150395,-0.033257836769150395,7104422.0,0.40970117786976123,-0.018558048357775414,0.07416462198734664,0.5,OUTPERFORMING,-0.0011431874936157153,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.020191706531630185,0.32,True,False,True,True,False,False,,,-1.55,,2026-09-25
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,292.2200012207031,287.2966058349609,258.02132499694824,305.4747009277344,-0.04339049900622338,-0.04339049900622338,940316.0,0.3128463637574501,0.017498010001772535,0.025320697399468184,1.5,STRUCTURAL LEADER,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.020610696190733295,0.18,True,False,True,True,False,False,,,-1.55,,2026-09-25
MSCI,MSCI,,,555.7000122070312,568.6148950195312,569.2913905334473,,,,,-0.1779236267229909,-0.13388814374919766,-0.08218794409306862,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,279.42999267578125,278.9884024047852,247.89508003234863,313.54998779296875,-0.3971773795343886,-0.10881835893967984,875920.0,-0.20808022205265708,0.25291680274998685,0.2476009006523614,0.5,OUTPERFORMING,-0.10459183673469391,,-0.096,stmt,,0.06387143052329554,stmt,0.27032,0.2321,0.7728400000000001,0.683,True,full,0.04471859488049324,0.6,False,False,True,True,False,False,,,-1.55,,2026-09-25
CB,CB,,,335.2099914550781,344.49098327636716,326.81910263061525,,,,,0.06886645783210366,-0.1390877834437283,-0.04503141111368825,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,88.08999633789062,86.74560195922851,78.3983854675293,91.4443359375,-0.036681764542551676,-0.036681764542551676,16002728.0,0.19562446927022115,0.01952302619535029,0.05121778269713717,1.5,STRUCTURAL LEADER,0.15730337078651688,,0.169,stmt,,0.06741124850418827,stmt,0.42054,0.28558,1.1551900000000002,1.305,True,full,0.013518489608765142,0.04,True,False,True,True,False,False,,,-1.55,,2026-09-25
KMI,KMI,,,31.3700008392334,31.663939781188965,30.884340238571166,,,,,0.03034708416249976,-0.2330824932885831,-0.07666958500164056,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
UPS,UPS,,,95.81999969482422,104.21006408691406,102.44399959564208,,,,,0.0395301791114977,-0.16861291906444853,-0.15766599360435762,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
PNR,PNR,,,55.25,62.756835556030275,82.59894269943237,,,,,-0.6622020618645704,-0.5393610245232108,-0.3064675926303375,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
BMY,BMY,,,61.150001525878906,64.145,58.233902854919435,,,,,0.2545389713359334,-0.0862475976992676,0.0761368879058304,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
EFX,EFX,,,155.32000732421875,177.51423828125,184.2623784637451,,,,,-0.5588706558470923,-0.25274624200423523,-0.0599136371393173,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
