ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,124.12999725341797,110.67651885986328,100.30548084259033,124.12999725341797,-0.01720653165743047,0.0,1477574.0,0.1490623651383245,0.12695226423991013,0.2728303371510057,1.5,STRUCTURAL LEADER,0.001634515445955288,,0.012,stmt,,0.06973322783191578,stmt,0.03211,0.08158,0.46225,1.8,True,full,0.03272490174249103,0.28,True,False,True,True,False,False,,,-0.5,,2026-08-21
AXP,AXP,,,331.1499938964844,341.5598095703125,337.3385530090332,,,,,-0.12308047397892108,-0.14977520723316518,0.04277582372100097,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ITW,ITW,,,282.739990234375,276.346325378418,262.6585640716553,297.32000732421875,-0.04903812972782784,-0.04903812972782784,1393528.0,-0.10198326553139747,-0.14160071645893824,0.10871582592196138,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
STLD,STLD,,,219.0,247.54015869140625,205.06279220581055,,,,,0.5582621246397137,0.026498324565320086,-0.08265234561948143,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
RMD,RMD,,,228.44000244140625,205.60388732910155,227.87251266479493,,,,,-0.4096869042706599,-0.22525097321270304,0.06684422168703708,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
APH,APH,,,153.11000061035156,160.73032104492188,144.1991339111328,,,,,0.21047570336822252,-0.09476842431937693,0.19869171678488806,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
EBAY,EBAY,,,104.61000061035156,110.06560012817383,97.16751190185546,,,,,-0.13971931652502967,0.08307065350918497,-0.13382546763553482,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
JBL,JBL,,,316.6499938964844,341.9931036376953,287.46188613891604,,,,,0.345281349735858,0.05656912469892039,-0.14077665246906956,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
AMCR,AMCR,,,47.810001373291016,44.03620002746582,41.7634335899353,49.10679244995117,-0.0494765566691292,-0.026407570357640964,3670878.0,-0.05910836179694878,-0.1366814373284133,0.23309287849176452,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
LOW,LOW,,,217.33999633789062,215.17590515136717,235.3210248565674,,,,,-0.34574945113117217,-0.32825664005209,-0.023555534037005277,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
BX,BX,,,141.35000610351562,127.36976669311524,128.40650951385499,,,,,-0.31404380541158305,0.07637200429985747,0.17487185831230945,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-21
DHR,DHR,,,215.91000366210938,194.6447396850586,202.31939071655273,,,,,-0.17946496845365045,-0.07707318001514962,0.21883110066373845,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
MAS,MAS,,,73.33000183105469,76.54640029907226,68.69630434036254,,,,,-0.18987585404340734,-0.13155526026920938,0.0678500214090525,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
GEHC,GEHC,,,74.05999755859375,66.41307907104492,72.77260084152222,,,,,-0.2038535677150699,-0.23182550011118053,0.12249001906112,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
HII,HII,,,301.3999938964844,296.6636010742188,347.38347198486326,,,,,-0.060818602553857515,-0.41806864731167603,-0.07617045559832114,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
EG,EG,,,368.3599853515625,364.8835626220703,337.4087973022461,398.70001220703125,-0.07609738130560728,-0.07609738130560728,382750.0,-0.1228725234460728,-0.023252007651662687,0.010184528436959939,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_382,750",-0.5,,2026-08-21
IBM,IBM,,,233.69000244140625,246.6262008666992,262.64247253417966,,,,,-0.21981507141391865,-0.1900204874893774,-0.0989994667362617,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
KVUE,KVUE,,,18.93000030517578,18.8240340423584,17.4169260597229,20.63692283630371,-0.1732297212957925,-0.08271206636122974,20538130.0,-0.2910458147404955,-0.07719919745889658,0.06686577957487128,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
AVY,AVY,,,182.67999267578125,166.11440002441407,171.59059349060058,,,,,-0.14502409503865676,-0.17375147236445765,0.1276098467470772,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,386.07000732421875,372.72809509277346,350.45820587158204,395.9700012207031,-0.02500187859172287,-0.02500187859172287,1191238.0,0.029164655928345606,-0.003449006832432211,0.1154294658769115,0.5,OUTPERFORMING,0.134920634920635,,0.134,stmt,,0.08074534161490683,stmt,0.17803,0.08179,0.35335,1.441,True,full,0.017076835718975447,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-21
CB,CB,,,342.8699951171875,345.0630352783203,322.3053761291504,,,,,0.02505840488012434,-0.071797284607924,0.01200958102258931,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
CMG,CMG,,,35.290000915527344,33.581400070190426,34.49020007133484,,,,,-0.38896989498763945,-0.17194540892083354,0.046503002345400946,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,353.7699890136719,347.2145281982422,289.4616004180908,365.5012512207031,-0.03209636675073235,-0.03209636675073235,753794.0,0.2320170499038936,0.3572503729502703,0.09038417286969347,1.5,STRUCTURAL LEADER,0.19230769230769224,,0.181,stmt,,0.1380300065231572,stmt,0.19087,0.1698,0.10585000000000001,2.822,True,full,0.020527868507201404,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-21
COR,COR,,,314.69000244140625,301.1812127685547,322.290461730957,,,,,-0.16421623384537543,-0.23678380429699186,0.1584282489832045,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
APA,APA Corporation,Energy,Oil & Gas E&P,44.38999938964844,35.89995006561279,32.139847373962404,44.38999938964844,0.0,0.0,5774138.0,1.0501810949100037,0.43656755020347426,0.1365359027012576,1.5,STRUCTURAL LEADER,0.26347305389221554,,0.263,stmt,,0.08953168044077135,stmt,0.26659,0.19564,0.48854,0.946,True,full,0.03626942588541417,0.48,False,False,True,True,False,False,,,-0.5,,2026-08-21
PPL,PPL,,,35.20000076293945,35.83840003967285,36.02315402984619,,,,,-0.2291641591384418,-0.1571797872095103,-0.048408812047267546,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.86000061035156,60.37859977722168,54.016087169647214,64.80999755859375,-0.04551762165359041,-0.04551762165359041,32750080.0,0.09895742535274166,0.06652309305204596,0.1782288128287839,1.5,STRUCTURAL LEADER,0.34065934065934056,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.016823702774775982,0.22,True,False,True,True,False,False,,,-0.5,,2026-08-21
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,349.55999755859375,333.94559997558594,225.30719993591308,396.0,-0.11727273343789457,-0.11727273343789457,6624070.0,0.6870195642085779,1.2387640588374946,0.3526854214177291,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.04381427998472549,0.44,False,False,True,True,False,False,,,-0.5,,2026-08-21
IBKR,IBKR,,,89.8499984741211,91.63219970703125,77.45818630218506,,,,,0.2368079723573151,0.09817346943694805,0.04348588836295164,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
KMB,KMB,,,108.69000244140625,108.47200012207031,101.22624290466308,127.25929260253906,-0.21924510268146824,-0.14591696827302902,4042696.0,-0.3527765333024935,-0.08885903215278868,0.08659054660441634,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,88.61000061035156,80.80339950561523,76.31249994277954,88.61000061035156,0.0,0.0,1261854.0,0.008001220273190501,0.10282473574457529,0.12511601050936938,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.033207312469626396,0.64,False,False,True,True,False,False,,,-0.5,,2026-08-21
LMT,LMT,,,571.47998046875,547.7775988769531,548.1221463012695,,,,,0.10757126124604799,-0.23355291248773347,0.07087948947828004,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-21
WFC,WFC,,,83.69999694824219,85.6019465637207,84.03801818847656,,,,,-0.11410133802358491,-0.15753568000331442,0.07939407606011861,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
CHRW,CHRW,,,143.8300018310547,176.6872003173828,172.23152488708496,,,,,-0.0016575283693727183,-0.35005922439245596,-0.21920245900323687,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
TMUS,TMUS,,,181.22000122070312,181.7822006225586,194.81944160461427,,,,,-0.4954854087041989,-0.2622953947039848,-0.07496814332403356,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
EFX,EFX,,,192.41000366210938,171.4684002685547,188.07364738464355,,,,,-0.4253934007725776,-0.1315851976176542,0.15435842444522074,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
ED,ED,,,108.30999755859375,109.01796417236328,105.06693210601807,,,,,-0.10866448400324247,-0.10925006756762845,-0.012667690167719403,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
UNP,Union Pacific Corporation,Industrials,Railroads,303.9700012207031,285.4006005859375,254.3549062347412,307.32000732421875,-0.010900709435365252,-0.010900709435365252,2834008.0,0.1691572045010321,0.04224099337927245,0.12169310202648487,1.5,STRUCTURAL LEADER,0.06329113924050624,,0.066,stmt,,0.11537211569710758,stmt,0.39696,0.28847,1.50772,0.986,True,full,0.019123135994054682,0.24,True,False,True,True,False,False,,,-0.5,,2026-08-21
MAA,MAA,,,132.05999755859375,134.33585083007813,129.64246383666992,,,,,-0.23665045302773036,-0.09884865945611798,-0.0018833682069681057,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
SYK,SYK,,,327.70001220703125,325.9681079101563,339.2172811889648,,,,,-0.3635728699944928,-0.24552356736944736,0.018673912947728244,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,26.40999984741211,23.481999969482423,19.900759673118593,28.350000381469727,-0.2675800515671357,-0.06843035301423317,7019294.0,-0.1108357745159334,0.11304671519374421,0.35911829986340504,0.5,OUTPERFORMING,0.3333333333333333,,0.368,stmt,,0.05338078291814947,stmt,-0.14371,-0.09268,1.5644900000000002,1.946,False,full,0.03751284935189455,0.64,False,False,True,True,False,False,,,-0.5,,2026-08-21
WAT,Waters Corporation,Healthcare,Diagnostics & Research,404.69000244140625,380.28700134277346,358.63890045166016,416.1499938964844,-0.030171578735432192,-0.027538127173272864,895164.0,0.15549864961856397,0.10207285486467832,0.15739735374061525,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,0.9138972809667674,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.03055425940532678,0.46,False,False,True,True,False,False,,,-0.5,,2026-08-21
DUK,DUK,,,122.69000244140625,124.68339172363281,122.27789623260497,,,,,-0.1881229957322963,-0.12732534015695618,-0.03656145276178224,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
DHI,DHI,,,147.3300018310547,151.30437713623047,148.8822922515869,,,,,-0.29569116775166715,-0.20891286115643493,-0.004234293214870233,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ATO,ATO,,,170.52000427246094,173.4559991455078,174.90577308654784,,,,,-0.15872786250090498,-0.15915927557131537,-0.06308449624412515,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ISRG,ISRG,,,374.4800109863281,388.9617980957031,473.9730999755859,,,,,-0.4288977998482445,-0.36906713396435364,-0.17793369160548045,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
EXE,EXE,,,96.06999969482422,90.26521743774414,100.71746459960937,,,,,-0.16327572573456184,-0.20730257163467847,-0.03907253682167833,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
AES,AES,,,14.770000457763672,14.596487998962402,14.23320728778839,16.86722755432129,-0.12433739272227462,-0.12433739272227462,7494724.0,-0.03369246124734637,-0.19550716790663147,-0.011906418995165202,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
CDW,CDW,,,133.5399932861328,136.19719985961913,130.84997486114503,,,,,-0.3927995407122904,-0.02881470855665902,0.22743540114392524,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
TJX,TJX,,,140.69000244140625,156.12034912109374,154.26057136535644,,,,,-0.178417881866896,-0.2171336904861536,-0.13309578915172993,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
WDC,WDC,,,469.04998779296875,549.0399993896484,356.6528047943115,,,,,5.009555097233843,0.5319976938542421,-0.06494946716471917,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
L,L,,,110.69999694824219,113.47627990722657,108.30179454803466,,,,,-0.0609221692859756,-0.10180668995298969,-0.014335253202586662,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
AMZN,AMZN,,,260.1099853515625,249.3161993408203,238.30284996032714,284.0199890136719,-0.08418422852962792,-0.08418422852962792,51580156.0,-0.04614265687779984,0.1259611713326927,-0.060515038569844526,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
BA,BA,,,215.10000610351562,221.7661996459961,219.47240020751954,,,,,-0.2549607727624893,-0.18497401384681922,-0.04994806511518379,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
SPG,SPG,,,219.89999389648438,222.92539978027344,197.2638257598877,,,,,0.11457065205944517,0.0029043913182442704,0.05556870879022213,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
SNDK,SNDK,,,1600.6199951171875,1655.1177954101563,932.2689490509033,,,,,34.84166490273008,1.350596727728211,0.008442349167326446,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
BALL,BALL,,,62.61000061035156,61.753399963378904,57.99806045532227,67.31098175048828,-0.06983973517965536,-0.06983973517965536,2379972.0,-0.012689918740362849,-0.16465228296024303,0.08575940023570339,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
SYF,SYF,,,76.70999908447266,75.5889614868164,74.20814352035522,87.3779296875,-0.12208953269069578,-0.12208953269069578,3601168.0,-0.11881255748108588,-0.05771169746579541,0.04060548847691203,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
RSG,RSG,,,219.5,214.5196630859375,213.1954566192627,233.419921875,-0.13760904469194235,-0.05963467797943289,1468780.0,-0.26796842635869866,-0.1062410405102705,0.02849984713917819,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
HLT,HLT,,,329.6099853515625,330.1131988525391,309.75833419799807,,,,,0.015399515824916499,-0.06782980880974954,-0.007713754923031724,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,81.69999694824219,79.57616348266602,69.89172044754028,86.769287109375,-0.058422632362333915,-0.058422632362333915,3686582.0,0.17627168023839634,0.10721019705386148,0.036699972938176506,1.5,STRUCTURAL LEADER,0.013536065573770425,,3.156,stmt,,0.07157705754511953,stmt,0.07642,0.021559998,0.39134,1.389,True,full,0.029159963481257406,0.6,False,False,True,True,False,False,,,-0.5,,2026-08-21
DECK,DECK,,,88.86000061035156,101.83940002441406,102.23064990997314,,,,,-0.3543212735679989,-0.36333633871288207,-0.16349862459479925,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
PODD,PODD,,,146.8699951171875,154.4923992919922,220.01020065307617,,,,,-0.7672827119913153,-0.5048325449345946,-0.09327811543262021,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,194.3000030517578,186.74203338623047,176.05826736450194,202.55946350097656,-0.04077548541284981,-0.04077548541284981,3171378.0,0.0008193992099001512,0.00893349790407183,-0.02258883467933237,0.5,OUTPERFORMING,-0.5874587458745875,,-0.587,stmt,,0.1616439465572445,stmt,0.02912,0.11825,0.67944,0.89,True,full,0.02379236828328192,0.14,True,False,True,True,False,False,,,-0.5,,2026-08-21
HRL,HRL,,,24.079999923706055,24.797778244018556,22.935664081573485,,,,,-0.3234343704794347,-0.12298532386597683,0.12659973064950814,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
PTC,PTC,,,153.52000427246094,128.66940063476562,150.28745079040527,,,,,-0.48037128113675087,-0.12257907247311728,0.023248820796822223,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
RJF,RJF,,,172.35000610351562,167.30221618652342,158.58243492126465,181.17999267578125,-0.04873599144065954,-0.04873599144065954,1313918.0,-0.13303556243735914,-0.015005182847381171,0.12046447212235578,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
PG,PG,,,142.97000122070312,147.03789428710937,145.74075157165527,,,,,-0.28566879278734725,-0.20939778736674897,-0.024967646231442986,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
INTC,INTC,,,92.12999725341797,108.52079971313476,71.25509992599487,,,,,2.705429789014975,0.9766325979295307,-0.25194335348703867,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
GOOG,GOOG,,,338.20001220703125,350.38859985351564,331.51448150634764,,,,,0.48588549984896945,-0.03661413063622376,-0.146934421464752,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
CRWD,CRWD,,,190.33999633789062,192.54299926757812,138.5209749221802,,,,,0.6080175195122344,0.8472288806454438,0.14510971706453035,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
PNC,PNC,,,241.6199951171875,246.88337677001954,218.6618278503418,,,,,0.07151631781245649,-0.05858087826628222,0.08588041968549498,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
FAST,FAST,,,50.65999984741211,47.65952606201172,44.44269973754883,52.380001068115234,-0.032836983307167666,-0.032836983307167666,8151162.0,-0.16351300147040604,-0.00405984985154606,0.1407697723965462,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
USB,USB,,,61.779998779296875,62.1068017578125,55.13007917404175,,,,,0.17590609885845665,-0.038840174967993635,0.11261038939788115,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
MDLZ,MDLZ,,,64.13999938964844,61.18986457824707,58.02823196411133,64.98999786376953,-0.06193565361943232,-0.013078912172036716,9358612.0,-0.15770748101672694,-0.002526149880593298,0.02225713637663329,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
FE,FE,,,47.18000030517578,47.52750198364258,46.61945873260498,,,,,-0.0822324198242328,-0.1530619490380435,0.017791105802133167,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
VTRS,VTRS,,,16.1200008392334,16.593000049591065,14.264550170898438,,,,,0.36493638750164825,-0.08329231248579316,-0.0428754197230784,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ZBH,ZBH,,,98.97000122070312,92.33966003417969,90.52123188018798,106.58868408203125,-0.11406149339302152,-0.07147740800951008,2396840.0,-0.26224372794659734,-0.1043894679558981,0.13379300875458577,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
URI,URI,,,1095.260009765625,1095.7593090820312,913.6726849365234,,,,,0.01601594160230424,0.09732294306400036,0.1475606185266689,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
WMT,WMT,,,103.83999633789062,113.93479949951171,118.22497177124023,,,,,-0.18986644091317317,-0.26436578290820745,-0.17363453399086948,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
MLM,MLM,,,525.27001953125,568.4131994628906,604.7850048828125,,,,,-0.32907937362587214,-0.34420644162186254,-0.05162352491897082,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
VST,VST,,,138.94000244140625,153.36593933105468,159.7898447418213,,,,,-0.4843234492342996,-0.29914828672294114,-0.09612369579599833,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
SRE,SRE,,,87.37999725341797,90.34998428344727,90.58296451568603,,,,,-0.11720646454531236,-0.16472979918924624,-0.06813955685896478,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
MTD,MTD,,,1393.22998046875,1310.643408203125,1321.5929498291016,,,,,-0.15035581925676245,-0.10062686526594922,0.24825353865885424,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
MKC,MKC,,,55.220001220703125,51.25560676574707,56.85280437469483,,,,,-0.3925960360707238,-0.29132227463334137,0.15713831488343155,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
EXC,EXC,,,45.060001373291016,46.251399993896484,45.56830249786377,,,,,-0.1772781562454906,-0.15211767183196157,-0.026462069924104936,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,33.970001220703125,33.298265647888186,27.43838201522827,35.77000045776367,-0.05032147648938223,-0.05032147648938223,4443054.0,0.24850623390640902,0.14611805387848142,0.08241397762777902,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.14263565891472868,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.02327682338961355,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-21
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,1000.1300048828125,979.4736010742188,924.9732211303711,1073.8699951171875,-0.06866752080760763,-0.06866752080760763,630888.0,0.14948954209118726,-0.13141726340197968,0.12716901382799484,0.5,OUTPERFORMING,0.19448275862068967,,0.193,stmt,,0.1060483870967742,stmt,0.25076,0.16968,0.5527799999999999,1.262,True,full,0.027572112163501344,0.86,False,False,True,True,False,False,,,-0.5,,2026-08-21
REGN,REGN,,,826.6400146484375,690.8739306640625,721.5217129516601,,,,,0.19752887481836479,-0.04894236160710852,0.2585094055392627,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-21
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,98.8499984741211,92.37440048217773,79.24981733322143,104.0,-0.04951924544114328,-0.04951924544114328,1864328.0,0.18988245709196994,-0.013538862264371287,0.29315385293147544,0.5,OUTPERFORMING,2.4925373134328357,,2.478,stmt,,0.003928824901145696,stmt,0.06886,0.040689997,0.58172,1.432,True,full,0.02935904517797946,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-21
