ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DD,DD,,,137.6999969482422,140.70506622314454,130.98464965820312,,,,,0.316104487778297,-0.02961810224794048,-0.04301923315875733,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
NSC,Norfolk Southern Corporation,Industrials,Railroads,350.6600036621094,317.5333984375,299.25044830322264,350.6600036621094,0.0,0.0,1150840.0,0.10713993642693787,0.152954162965528,0.06388240777563348,1.5,STRUCTURAL LEADER,-0.04398826979472151,,-0.044,stmt,,0.11414790996784566,stmt,0.16985,0.21021,1.05519,0.831,True,full,0.021094907961209795,0.6,False,False,True,True,False,False,,,-3.25,,2026-07-27
STZ,STZ,,,130.16000366210938,139.38640014648436,144.45755867004394,,,,,-0.4164684391038892,-0.24721563766924037,-0.19774288261659645,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
BX,BX,,,130.0,120.23860061645507,130.97256931304932,,,,,-0.4212419882242481,-0.1957662799946407,0.040872152813013596,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
BA,BA,,,209.52000427246094,219.7393997192383,218.40370040893555,,,,,-0.2716846489911321,-0.2468730130004383,-0.13627539617022033,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
CBRE,CBRE,,,139.4600067138672,134.3313999938965,148.1111505508423,,,,,-0.21311829157600792,-0.2537213934307454,-0.09721471053212316,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
ROL,ROL,,,38.560001373291016,46.446399993896485,55.06781494140625,,,,,-0.5048778677076484,-0.4609113437831488,-0.35407323506318156,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,359.75,334.05372802734377,315.4422546386719,361.1700134277344,-0.003931703560485333,-0.003931703560485333,1858288.0,0.16197842212328828,0.1250036619636159,0.06889414307980646,1.5,STRUCTURAL LEADER,-0.011632486340361117,,-0.007,stmt,,0.1065879892440992,stmt,0.14822,0.18175,0.25248000000000004,0.389,True,full,0.02434825868813909,0.9,False,False,True,True,False,False,,,-3.25,,2026-07-27
SBUX,SBUX,,,103.25,102.52125244140625,93.53954555511474,108.37000274658203,-0.07848406322740409,-0.04724557180786371,7470574.0,-0.0466385480207947,-0.007074349417275139,0.014881362824543887,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
GPC,GPC,,,124.20999908447266,109.05487106323243,117.38332180023194,,,,,-0.21178744574023933,-0.15712511926962758,0.11704169863193359,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,281.3299865722656,270.0473999023437,218.7640114593506,285.5799865722656,-0.014881995237171597,-0.014881995237171597,1219804.0,0.5596231106604801,0.4060204646977088,0.13704880626747618,1.5,STRUCTURAL LEADER,1.4285047922975302,,1.429,stmt,,-0.10233475830318974,stmt,0.74097997,0.12874,5.85249,0.718,True,full,0.023043607684303944,0.04,True,False,True,True,False,False,,,-3.25,,2026-07-27
VLTO,VLTO,,,92.0199966430664,87.40735992431641,93.73069877624512,,,,,-0.2818265985881474,-0.16678992475777343,0.002227297615517765,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
MET,"MetLife, Inc.",Financial Services,Insurance - Life,94.83000183105469,86.80399932861329,78.62940391540528,94.83000183105469,0.0,0.0,3693078.0,0.07802361920464995,0.19170144012183998,0.19214627618346225,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.359,stmt,,0.017935258092738406,stmt,0.13014,0.04665,1.7801900000000002,2.086,True,full,0.01875535604035845,0.04,True,False,True,True,False,False,,,-3.25,,2026-07-27
EQT,EQT,,,53.029998779296875,53.0023999786377,56.24441610336304,,,,,-0.1846469266051879,-0.11726428539589029,-0.13494598610087605,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
DOW,DOW,,,29.84000015258789,32.24038372039795,29.860597171783446,,,,,0.0748890016007735,0.001855227763951861,-0.257963473989819,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
F,F,,,14.369999885559082,14.391599960327149,13.06347237110138,,,,,0.16149462637849266,0.006907400813363829,0.13770503224640973,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
WFC,WFC,,,86.30999755859375,82.22980026245118,84.06218479156495,,,,,-0.12596547201758246,-0.07470126980867176,0.0552978126542496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
J,J,,,134.55999755859375,123.08244445800781,133.85935718536376,,,,,-0.22106407512562776,-0.09633020681208693,0.028571785170175,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
ALGN,ALGN,,,167.02000427246094,172.295400390625,165.6283995437622,,,,,-0.35154312090410433,-0.08794150201171114,-0.15680857939400283,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,115.94999694824219,112.3190005493164,103.06783172607422,117.36000061035156,-0.012014346070010173,-0.012014346070010173,3278810.0,0.17139854768217844,0.18144249484364772,-0.011773503817570807,0.5,OUTPERFORMING,0.0,,0.012,stmt,,0.1196933900130459,stmt,0.10751,0.13414,1.92883,0.957,True,full,0.018665673991531066,0.36,False,False,True,True,False,False,,,-3.25,,2026-07-27
MRVL,MRVL,,,194.22999572753906,239.10064697265625,132.72258125305177,,,,,1.4512616965166665,1.3449169231493425,0.14471713679192555,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,202.19000244140625,199.4294006347656,181.93875038146973,216.6300048828125,-0.06665744410252716,-0.06665744410252716,1279912.0,0.34728779519828623,0.10052509207550808,0.058924661683467106,1.5,STRUCTURAL LEADER,0.3151515151515152,,0.311,stmt,,0.019251336898395723,stmt,0.077010006,0.13805,0.35180999999999996,3.065,True,full,0.044438412788398794,0.82,False,False,True,True,False,False,,,-3.25,,2026-07-27
MU,MU,,,920.9500122070312,955.2847766113281,501.8894593048096,,,,,7.078229047444032,1.2279069986175066,0.8166785190429484,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,147.6300048828125,143.0472802734375,132.8678044128418,150.05999755859375,-0.016193474045822276,-0.016193474045822276,3994690.0,0.2114666386049715,0.10109791090152997,0.00878701479118349,1.5,STRUCTURAL LEADER,0.7812499999999998,,0.853,stmt,,0.07387044233559927,stmt,0.07749,0.43575,0.62702,0.301,True,full,0.025169101591777165,0.76,False,False,True,True,False,False,,,-3.25,,2026-07-27
AOS,AOS,,,60.779998779296875,58.90480003356934,65.61648849487305,,,,,-0.33832271149440274,-0.2300594524313485,-0.08821974336690974,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
TRMB,TRMB,,,52.90999984741211,52.920000076293945,67.86364990234375,,,,,-0.5491793134248992,-0.33458468287456333,-0.2520716733054912,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
KR,KR,,,56.869998931884766,61.17705764770508,64.95112552642823,,,,,-0.37553510430468884,-0.1835456154952826,-0.18731105124943592,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
ECL,ECL,,,268.75,265.0369049072266,269.43926956176756,,,,,-0.17102482528663732,-0.1192944886678784,-0.03769736018554637,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
COF,COF,,,202.83999633789062,194.5209976196289,206.18970108032227,,,,,-0.20368108086476322,-0.1367570303687966,0.026705508058558758,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
APO,APO,,,122.61000061035156,126.42813598632813,126.20085784912109,,,,,-0.3561505893696145,-0.17083023174899603,-0.04678692392404282,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1084.239990234375,1057.1708129882813,919.2710089111329,1115.93994140625,-0.0284065028911219,-0.0284065028911219,587930.0,0.2268493061836192,0.3067283286124358,-0.054947530155115,0.5,OUTPERFORMING,0.1988636363636363,,0.2,stmt,,0.09842696629213483,stmt,0.10059,0.14928001,1.6296100000000002,1.178,True,full,0.024597216119789513,0.64,False,False,True,True,False,False,,,-3.25,,2026-07-27
HUBB,HUBB,,,486.0899963378906,487.34297546386716,477.35180114746095,,,,,-0.053164629776181416,-0.07091741934567275,-0.15613390870085608,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
ADBE,ADBE,,,225.11000061035156,227.9886004638672,278.8106001281738,,,,,-0.5719996248529716,-0.33010716363454695,-0.12050015424496086,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,52.41999816894531,51.397031707763674,45.9842200756073,58.0099983215332,-0.09636270150542126,-0.09636270150542126,14667334.0,0.3505067002301674,0.0006381317697603528,-0.09920381788854782,0.5,OUTPERFORMING,-0.29664399999999996,,-0.297,stmt,,0.027208480565371024,stmt,0.12909001,0.08527,0.46958,1.439,True,full,0.02715701936548901,0.5,False,False,True,True,False,False,,,-3.25,,2026-07-27
CCI,CCI,,,74.9000015258789,84.19307266235352,85.86339797973633,,,,,-0.48847089412893396,-0.19188208332540158,-0.160045896888814,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
ADI,ADI,,,371.8599853515625,402.9855029296875,326.64736328125,,,,,0.4871214373284505,0.14616576058983877,-0.10446979981143556,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
ZBH,ZBH,,,91.3499984741211,87.50346008300781,90.72089046478271,,,,,-0.2247017748597,-0.017282012562359395,-0.03402327335450672,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
MDT,MDT,,,83.20999908447266,79.50053833007813,88.99151741027832,,,,,-0.24701107876121908,-0.23872806058475138,-0.0299788427068981,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
LHX,LHX,,,300.2099914550781,299.1352362060547,314.50411575317383,,,,,-0.06104109472095831,-0.22511270830357555,-0.08832513040726253,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
GNRC,GNRC,,,202.00999450683594,256.3828012084961,203.94075019836427,,,,,0.13933105455585681,0.0898133561525265,-0.12330729262197093,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
WST,WST,,,328.20001220703125,334.73580078125,282.80717933654785,,,,,0.002161846400887235,0.311308407423146,0.03512710876756442,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
HPQ,HPQ,,,25.75,23.869387435913087,21.969013032913207,28.98707389831543,-0.29030969299848475,-0.11167301362223903,,-0.12387304692277046,0.2853631375157992,0.2793348424653963,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-29.0pct,-3.25,,2026-07-27
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,167.74000549316406,155.691414642334,118.77424884796143,180.5316925048828,-0.07085563113176252,-0.07085563113176252,3485160.0,0.4531236262957592,0.6580918158656959,0.5100215383157409,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.04468088589917334,0.46,False,False,True,True,False,False,,,-3.25,,2026-07-27
MCK,MCK,,,840.9000244140625,778.5166186523437,831.8639770507813,,,,,0.011229868433514145,-0.050620085471950516,-0.021101702540350376,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,48.560001373291016,42.651225051879884,40.587996616363526,51.25450134277344,-0.10115135010746534,-0.052570991793725264,5478228.0,-0.13573943855579396,0.053450820735072124,0.19142788732234295,0.5,OUTPERFORMING,-0.8378378378378378,,-0.836,stmt,,0.0073145245559038665,stmt,0.02113,0.01217,0.7883100000000001,1.443,True,full,0.04132587839400397,0.62,False,False,True,True,False,False,,,-3.25,,2026-07-27
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.670000076293945,23.97640380859375,23.3024232006073,26.970582962036133,-0.14887455612028944,-0.04822227563908765,13613980.0,-0.2258610060147811,0.0676214549630898,0.1535452350852311,0.5,OUTPERFORMING,0.11666666666666678,,0.136,stmt,,0.008001333555592599,stmt,-0.12576,-0.23049,0.50258,1.195,False,full,0.027185704606203946,0.46,False,False,True,True,False,False,,,-3.25,,2026-07-27
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,113.01000213623047,108.79699996948243,104.88755661010742,114.50089263916016,-0.01302077624519582,-0.01302077624519582,2435480.0,-0.033438823086150204,0.027920135477477626,0.007229063775793687,0.5,OUTPERFORMING,0.1283185840707965,,0.129,stmt,,0.061900791996665275,stmt,0.08732,0.12524,1.06177,1.189,True,full,0.01955579269631431,0.58,False,False,True,True,False,False,,,-3.25,,2026-07-27
Q,Q,,,135.05999755859375,150.8070574951172,,,,,,,0.3290671739761526,-0.10239797193282163,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
AVY,AVY,,,160.89999389648438,158.98068969726563,170.63304466247558,,,,,-0.25558693524251463,-0.2095706479938403,-0.059233381061689516,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
CLX,CLX,,,95.55000305175781,94.8236001586914,103.35865177154541,,,,,-0.4178100604430719,-0.21575076273616378,-0.0693879719214252,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
CRM,CRM,,,163.66000366210938,169.9906805419922,205.6661572265625,,,,,-0.561108374641351,-0.35650566534911265,-0.11668588185760798,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,323.7900085449219,297.04139923095704,211.60119995117188,358.67999267578125,-0.09727329330687595,-0.09727329330687595,8271860.0,0.43197552022252905,0.719229399574886,0.7758739864685076,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.05406721482502606,0.86,False,False,True,True,False,False,,,-3.25,,2026-07-27
PFE,PFE,,,24.540000915527344,24.72170654296875,24.896492071151734,,,,,-0.1238247116819613,-0.08827620956801663,-0.09761513561565716,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
WAT,Waters Corporation,Healthcare,Diagnostics & Research,374.67999267578125,363.42780151367185,353.14405075073245,412.5400085449219,-0.1020897388519385,-0.09177295555569853,937994.0,0.0776967845617853,-0.12274598199980102,0.17148290735482608,0.5,OUTPERFORMING,-1.4264705882352942,,,stmt,,0.9138972809667674,stmt,0.05212,0.11926,0.36634,1.788,True,full,0.0313295916420865,0.36,False,False,True,True,False,False,,,-3.25,,2026-07-27
MOS,MOS,,,22.299999237060547,22.088853034973145,24.945975971221923,,,,,-0.560322068580699,-0.2887600618461541,-0.09905643552074994,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
NEE,NEE,,,89.77999877929688,87.5964926147461,86.6831248474121,97.16828918457031,-0.0760360243786885,-0.0760360243786885,12294784.0,0.10594765390360639,-0.004180545051786444,-0.0884922337985321,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
DASH,DASH,,,172.91000366210938,170.93620056152344,193.07305000305175,,,,,-0.46808970526259097,-0.24342006996832133,-0.05956090241781753,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
AON,AON,,,361.70001220703125,335.42220092773437,335.69974731445313,,,,,-0.158555290918162,-0.007051439716866836,0.09160202286345931,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
EBAY,EBAY,,,109.38999938964844,111.51409255981446,95.59058422088623,,,,,0.16613925725529666,0.09792171133344363,0.08233535494051258,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
DLR,DLR,,,199.0800018310547,184.45808380126954,173.75266288757325,202.55946350097656,-0.017177482650200138,-0.017177482650200138,3146576.0,-0.039835739224056255,0.18992276665015728,-0.03563258432938654,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
CHRW,CHRW,,,186.50999450683594,186.07804473876953,170.1285386657715,209.4199981689453,-0.10939740169239809,-0.10939740169239809,1679064.0,0.6587406072451376,-0.014811007239591945,-0.015166267166544678,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
JBL,JBL,,,312.5899963378906,351.72979553222655,275.4976189422607,,,,,0.2554369124846323,0.20852544634898718,-0.12252046428700547,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
MDLZ,MDLZ,,,60.52000045776367,60.554117889404296,57.718406925201414,,,,,-0.28532878224736735,-0.02377169220393127,0.021648372111722658,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
WDC,WDC,,,519.7999877929688,558.819814453125,322.1782537841797,,,,,6.373921271082941,1.122727483036179,0.24929981166754422,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
PGR,PGR,,,213.8300018310547,208.9978076171875,207.3374690246582,237.2647247314453,-0.21745714670863292,-0.09877036262729688,,-0.2571007053007274,-0.038950311906655655,0.027216748276386094,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-21.7pct,-3.25,,2026-07-27
MAS,Masco Corporation,Industrials,Building Products & Equipment,79.2699966430664,73.87150939941407,67.8729238128662,82.7699966430664,-0.04228585407696994,-0.04228585407696994,2360516.0,0.019941115853427505,0.08603026067359676,0.03606432864176168,1.5,STRUCTURAL LEADER,0.19080156822896063,,0.2,stmt,,0.06496390893947807,stmt,84.57143,0.109,122.29629999999999,1.751,True,full,0.02874442467695723,0.22,True,False,True,True,False,False,,,-3.25,,2026-07-27
DOV,DOV,,,202.1999969482422,215.15186645507814,205.0174697113037,,,,,-0.08287827869066478,-0.09497555636014887,-0.13591658357810377,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
MKC,MKC,,,49.959999084472656,48.79907669067383,57.94281669616699,,,,,-0.4558215742860625,-0.24112196278965392,-0.05935136508833938,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
FISV,FISV,,,51.02000045776367,52.280600204467774,65.10340002059937,,,,,-0.8208555103913321,-0.3226264036438229,-0.19907627686719875,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
JKHY,JKHY,,,150.5800018310547,138.16704650878907,158.23386238098144,,,,,-0.3326331663125882,-0.257718188096169,-0.03696241845534587,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
CRH,CRH,,,99.87000274658203,105.35871841430664,113.88379810333252,,,,,-0.1424808027253046,-0.2589670877869553,-0.1882353705633385,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,175.3000030517578,164.8511489868164,149.41742443084718,182.8000030517578,-0.04102844570454656,-0.04102844570454656,1262978.0,0.33838187522305163,0.02892856774546848,0.1564441970480952,1.5,STRUCTURAL LEADER,0.16216216216216217,,0.163,stmt,,0.04370768435118411,stmt,0.36641,0.07475,0.24708,1.789,True,full,0.02188900671726178,0.68,False,False,True,True,False,False,,,-3.25,,2026-07-27
CME,CME,,,255.30999755859375,256.0064700317383,273.7233543395996,,,,,-0.22070553842052265,-0.1484415849378009,-0.13738957642865013,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,254.38999938964844,226.13707733154297,214.2950814819336,254.38999938964844,0.0,0.0,683122.0,0.08818649273453216,0.06499991862703824,0.16528552613539071,1.5,STRUCTURAL LEADER,-0.19402985074626866,,-0.199,stmt,,0.10593180756655768,stmt,,0.07256,0.95185,,True,partial,0.032062698436643555,0.98,False,False,True,True,False,False,,,-3.25,,2026-07-27
GOOG,GOOG,,,319.0899963378906,362.271376953125,322.85812141418455,,,,,0.4786822346299724,-0.10497582686998286,-0.1049688151242526,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
A,A,,,138.57000732421875,128.81703018188477,130.5076372909546,,,,,-0.017007456907249363,-0.047423182163547795,0.16385844212428569,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
AZO,AZO,,,2957.409912109375,3110.7275927734377,3506.9250952148436,,,,,-0.40778062491965417,-0.27850704168854834,-0.2110945852728815,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
ELV,ELV,,,377.67999267578125,397.86768981933596,347.9825360107422,,,,,0.1974413106595383,-0.04952476891769275,0.062274924435384404,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
CPT,CPT,,,113.7300033569336,110.65356689453125,104.45616970062255,117.58000183105469,-0.04309212547116581,-0.032743650401136914,1125398.0,-0.13571066405606547,-0.002068150202380048,0.09031234165842217,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,156.94000244140625,146.52076293945314,136.9062733078003,170.31399536132812,-0.0785255074989486,-0.0785255074989486,16830478.0,0.2840693864714787,0.10066506639503525,0.023409338654267087,1.5,STRUCTURAL LEADER,-0.4318181818181818,,-0.434,stmt,,0.025944385501739494,stmt,0.09873,0.077649996,0.18261,1.036,True,full,0.022642879782834007,0.28,True,False,True,True,False,False,,,-3.25,,2026-07-27
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,91.73999786376953,89.90810272216797,75.43548669815064,97.41000366210938,-0.058207633561001115,-0.058207633561001115,4948194.0,0.24681655626517052,0.10718333129677649,0.16088090946094624,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.369,stmt,,0.14545454545454545,stmt,0.24018998,0.16474001,2.04148,1.096,True,full,0.03794886091027026,0.38,False,False,True,True,False,False,,,-3.25,,2026-07-27
SNA,SNA,,,404.1199951171875,387.6781817626953,363.80016891479494,414.9700012207031,-0.026146483050819458,-0.026146483050819458,357780.0,0.07946514513173986,0.03156896643110341,0.03753312656241348,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_357,780",-3.25,,2026-07-27
CBOE,CBOE,,,285.07000732421875,290.4904232788086,276.73065940856935,,,,,-0.01309519775424639,-0.04168817295737837,-0.09738591074893266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
WYNN,WYNN,,,96.91999816894531,99.96615814208984,110.1910636138916,,,,,-0.2757296234600264,-0.22015366481873455,-0.11806490927943036,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
TXT,Textron Inc.,Industrials,Aerospace & Defense,95.52999877929688,91.03402954101563,89.42206722259522,100.72648620605469,-0.051590079456633076,-0.051590079456633076,1431708.0,0.0038333073761323,-0.0717936629755711,0.0486242222874127,0.5,OUTPERFORMING,0.10619469026548684,,0.106,stmt,,0.117664851784634,stmt,0.12254,0.0615,0.52674,1.845,True,full,0.023754683958394304,0.24,True,False,True,True,False,False,,,-3.25,,2026-07-27
PEP,PEP,,,136.63999938964844,141.83121643066406,147.54900360107422,,,,,-0.19466236493330713,-0.11424910001436528,-0.14936768715589843,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
