ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
STZ,STZ,,,132.8699951171875,140.96959991455077,144.57804050445557,,,,,-0.40093830567193145,-0.23140730161848333,-0.22514394146943217,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
VLTO,VLTO,,,93.80999755859375,86.94953186035156,94.09110969543457,,,,,-0.2808115617874226,-0.16754593302057352,-0.016751697818043754,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
NCLH,NCLH,,,19.459999084472656,18.61539991378784,20.49890006542206,,,,,-0.37204474441184343,-0.2285559570649094,-0.12226923903650622,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
BAX,BAX,,,22.610000610351562,20.056773376464843,19.527996802330016,28.971773147583008,-0.3729643289302107,-0.21958519780009322,,-0.378990217864448,0.03163592193496667,0.1596955351074154,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-37.3pct,-2.25,,2026-07-20
CMG,CMG,,,34.439998626708984,32.55140007019043,35.26700004577637,,,,,-0.5533636224641987,-0.22613218460109674,-0.0881717461617123,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
ECHO,ECHO,,,92.0,114.79120040893555,105.1160499572754,,,,,1.9834688750827336,-0.33481447653102947,-0.35873854614599654,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
IFF,IFF,,,78.19999694824219,76.50998092651368,70.53041078567504,83.83000183105469,-0.20443836064703447,-0.0671597848006592,,-0.12915539580017787,0.03699197619437533,-0.013353550209095566,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.4pct,-2.25,,2026-07-20
FLEX,FLEX,,,119.25,143.02180084228516,85.16235010147095,,,,,1.0457633786763365,0.7113572727306374,0.40791211775338754,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
CBOE,CBOE,,,273.4100036621094,297.1206576538086,275.70500480651856,,,,,-0.04181269156226386,-0.06531195315837413,-0.13591779317817954,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
VMC,VMC,,,288.3299865722656,286.26628845214844,290.8055090332031,,,,,-0.0923800247590294,-0.1200854348419389,-0.05899916038316577,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
ACGL,ACGL,,,101.3499984741211,94.96239974975586,94.24639984130859,103.05999755859375,-0.016592267853494325,-0.016592267853494325,2300310.0,-0.05348996541800943,0.035018776534225804,-0.01084879116955939,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,210.67999267578125,199.09780029296874,190.33288185119628,215.145263671875,-0.020754679512275387,-0.020754679512275387,848938.0,0.07806979730974861,0.03722648095839176,0.035314334335458275,1.5,STRUCTURAL LEADER,0.15228426395939088,,0.0916289592760181,0.14538999,True,full,0.023439563522111323,0.76,False,False,True,True,False,False,,,-2.25,,2026-07-20
TDG,TDG,,,1214.4300537109375,1254.6571997070312,1283.2245989990233,,,,,-0.3829957702542549,-0.23229764590293123,-0.09002097644241647,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
FOXA,FOXA,,,57.619998931884766,59.84880012512207,62.98657037734986,,,,,-0.1650650468452517,-0.28134550129220737,-0.1638694499735367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
LULU,LULU,,,116.33000183105469,120.34519927978516,161.97049942016602,,,,,-0.6980139468531339,-0.5120164976222344,-0.3539564849771053,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
NEM,NEM,,,89.69999694824219,102.9977995300293,103.55588607788086,,,,,0.36664390929587354,-0.29062991422047757,-0.27762245365343574,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
WFC,WFC,,,87.51000213623047,81.23145721435547,83.89802463531494,,,,,-0.07467678900014274,-0.085265376584999,0.031697582090973064,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
CBRE,CBRE,,,140.9600067138672,135.11879989624023,148.563250541687,,,,,-0.18083943739734432,-0.25430441838105444,-0.11900964172117345,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,180.7899932861328,170.45705230712892,162.9309415435791,192.02999877929688,-0.0585325499381083,-0.0585325499381083,834178.0,0.04366496196574143,0.039809488524745085,0.04030485231124792,1.5,STRUCTURAL LEADER,4.105263157894737,,0.11574434918160562,0.18735,True,full,0.027889500430388948,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-20
NVDA,NVDA,,,202.80999755859375,209.81287689208983,192.19866035461425,,,,,-0.022747502074011106,0.006125682394095389,-0.04260234927891804,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CIEN,CIEN,,,374.4100036621094,499.95379943847655,340.0557997131348,,,,,3.2180708705074683,0.45633679944473005,-0.3115218666488385,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
PGR,PGR,,,207.9499969482422,207.75529144287108,207.86346786499024,,,,,-0.3009981176400206,-0.05670273599723297,-0.022413487601114612,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
BSX,BSX,,,44.029998779296875,48.569599838256835,75.75170001983642,,,,,-0.7758851953224317,-0.590393061039908,-0.36387219146651095,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,74.20999908447266,70.97147598266602,63.46559719085693,74.20999908447266,0.0,0.0,8097430.0,0.17012088660330216,0.16416374293339042,0.12437678518409867,1.5,STRUCTURAL LEADER,-0.2730393673102899,,0.05288780703695508,,True,partial,0.02402449325446928,0.8,False,False,True,True,False,False,,,-2.25,,2026-07-20
PODD,PODD,,,164.05999755859375,153.01779968261718,239.5497509765625,,,,,-0.6178240310607271,-0.5067970045811745,-0.24409584733651057,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,312.6000061035156,261.5159194946289,214.39820053100587,312.6000061035156,0.0,0.0,2397222.0,0.6333033949665599,0.6963551327119422,0.4190725087963356,1.5,STRUCTURAL LEADER,8.208333333333334,,0.08512866072278454,0.27458,True,full,0.029039848701320314,0.08,True,False,True,True,False,False,,,-2.25,,2026-07-20
SYF,SYF,,,73.62000274658203,73.08100036621094,73.79419021606445,,,,,-0.13024546308379192,-0.12424461186717795,-0.10581459337762311,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,149.7899932861328,142.58873931884764,132.03390422821045,150.05999755859375,-0.001799308788843046,-0.001799308788843046,3772240.0,0.25637727538087685,0.06624224352438879,-0.009562638274102309,0.5,OUTPERFORMING,,,0.07387044233559927,0.07749,True,partial,0.02248386372761146,0.62,False,False,True,True,False,False,,,-2.25,,2026-07-20
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,132.13999938964844,131.16948471069335,124.23040630340576,138.69000244140625,-0.047227651138913584,-0.047227651138913584,5395984.0,0.09031018512683664,0.04409922876425232,-0.0535696689577384,0.5,OUTPERFORMING,,,0.10195863078894381,0.12585,True,partial,0.020935618576395455,0.76,False,False,True,True,False,False,,,-2.25,,2026-07-20
NRG,NRG,,,129.11000061035156,135.72119918823242,154.01833965301515,,,,,-0.31056605444893315,-0.25983279369251033,-0.2772710628225856,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
BKR,BKR,,,55.95000076293945,61.18500015258789,55.756412982940674,,,,,0.2560538101436487,0.004179826953274013,-0.11031581855242278,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
JKHY,JKHY,,,151.6699981689453,137.62432983398438,158.1342529296875,,,,,-0.3368967558858462,-0.2799463010727271,-0.0604656725088738,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
RL,RL,,,380.45001220703125,376.635615234375,355.9506546020508,413.2398986816406,-0.07934830731306186,-0.07934830731306186,752250.0,0.14675173919332107,-0.04348719488647412,-0.06359376152473706,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
HON,HON,,,225.02000427246094,231.14197174072265,223.98268325805665,,,,,-0.22076647685121153,-0.07114231582944908,-0.12565340751987497,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
J,J,,,131.75,121.90042755126953,134.37702854156495,,,,,-0.24099449589850686,-0.14298831261297573,-0.024268965979914237,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
FE,FE,,,48.529998779296875,46.60109962463379,46.71211889266968,,,,,0.048793161736572666,-0.016551455204190768,-0.07072404976320079,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
EIX,Edison International,Utilities,Utilities - Regulated Electric,77.62999725341797,71.77090744018555,64.35327724456788,78.05000305175781,-0.033513558387636366,-0.005381239998944354,2487908.0,0.3990962912791105,0.212811201785309,0.06089175854346207,1.5,STRUCTURAL LEADER,,,0.07662030963001837,0.18864,True,partial,0.02172123914818859,0.5,False,False,True,True,False,False,,,-2.25,,2026-07-20
BKNG,BKNG,,,181.67999267578125,169.48465576171876,185.99172378540038,,,,,-0.3907697916446843,-0.20062442856542118,-0.1007979532015556,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
BR,BR,,,149.91000366210938,146.12959106445314,185.71217552185058,,,,,-0.5515944096861647,-0.38764160445762097,-0.1229973225799611,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
CAT,CAT,,,880.280029296875,929.0049987792969,718.584287109375,,,,,0.9317473555297897,0.28650388280690153,0.060489774646863115,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
REGN,REGN,,,676.6900024414062,645.6158386230469,702.9207534790039,,,,,0.040466893403438675,-0.16491171656796533,-0.14646262770176777,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
VRSN,VRSN,,,277.6600036621094,278.82734130859376,255.442095413208,,,,,-0.19574641575225682,0.04178303462867894,-0.033509318284469014,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
BLK,BLK,,,1072.199951171875,1033.4913000488282,1049.3281466674805,,,,,-0.20631358182947845,-0.14205139596141847,-0.024568911825424422,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
DHR,DHR,,,203.8300018310547,182.44764221191406,203.67722793579102,,,,,-0.14249221983933413,-0.2261934265307105,-0.0005821058939505797,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
CCL,CCL,,,26.40999984741211,27.315711517333984,27.845814142227173,,,,,-0.29018337561196006,-0.17270677472692764,-0.14000842189059104,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CDNS,CDNS,,,330.1099853515625,374.89260009765627,328.1127003479004,,,,,-0.16779218948674646,-0.049789190265208116,0.011967169636675878,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
PLTR,PLTR,,,132.3800048828125,132.47729934692381,155.63654987335204,,,,,-0.33695475034219424,-0.33183832195782825,-0.14508057355936355,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
LVS,LVS,,,45.36000061035156,49.11020004272461,55.651596240997314,,,,,-0.2510005779660096,-0.3227790232356035,-0.2578449835070683,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
JBL,JBL,,,301.010009765625,356.02909790039064,272.86379577636717,,,,,0.15964494010053354,0.11010709008560782,-0.11345150597480136,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
NSC,Norfolk Southern Corporation,Industrials,Railroads,340.1600036621094,314.8728662109375,298.1537504577637,340.1600036621094,0.0,0.0,1144422.0,0.08751824484641291,0.10065934956663147,0.08043171865266419,1.5,STRUCTURAL LEADER,-0.2679080286740075,,0.001670564650851988,0.17615,True,full,0.01693319797933832,0.16,True,False,True,True,False,False,,,-2.25,,2026-07-20
CCI,CCI,,,79.16999816894531,85.54232971191406,86.25830776214599,,,,,-0.4005875945692937,-0.18248393531017848,-0.14650477878034962,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
SYY,SYY,,,81.69000244140625,77.81316680908203,77.37628555297852,89.88216400146484,-0.09114335030835574,-0.09114335030835574,3505168.0,-0.11835419877752273,-0.03308480478860787,0.028785180006074995,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,96.0999984741211,86.85285354614258,80.53747333526611,96.0999984741211,0.0,0.0,4145360.0,0.3111373787532987,0.18527291861206896,0.08649663408644992,1.5,STRUCTURAL LEADER,0.09090909090909087,,0.220069009494328,0.0214,True,full,0.021073347420302715,0.26,True,False,True,True,False,False,,,-2.25,,2026-07-20
DD,DD,,,135.2899932861328,141.81894165039063,130.00160583496094,,,,,0.2778782433851845,-0.03180753462286168,-0.09318688860527835,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,23.940000534057617,22.796767158508302,18.86078800201416,24.202245712280273,-0.010835572092782852,-0.010835572092782852,9543650.0,0.4167132987556039,0.2807378705178625,0.12759703955335744,1.5,STRUCTURAL LEADER,1.0571428571428572,,0.031994981179422836,0.1487,True,full,0.02081274512383191,0.16,True,False,True,True,False,False,,,-2.25,,2026-07-20
CSX,CSX Corporation,Industrials,Railroads,50.75,46.93882102966309,40.35400829315186,50.88999938964844,-0.002751019676312194,-0.002751019676312194,12490240.0,0.29517231701031243,0.3275236058644455,0.125728176013012,1.5,STRUCTURAL LEADER,0.25042528999688846,,0.017236342389716622,0.23684,True,full,0.017086563271422522,0.06,True,False,True,True,False,False,,,-2.25,,2026-07-20
DLR,DLR,,,173.8800048828125,185.70589904785157,173.45539840698243,,,,,-0.1845153799226822,0.018082350162476946,-0.18974013133293988,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
GNRC,GNRC,,,214.91000366210938,262.1784014892578,202.84220024108888,,,,,0.2386000581491905,0.25183693012322705,-0.03612889645319761,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
MTD,MTD,,,1310.02001953125,1185.6801977539062,1316.2703979492187,,,,,-0.11008062012473241,-0.2041273340396167,-0.0721734088416478,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
NI,NI,,,45.97999954223633,46.96519981384277,44.74434541702271,,,,,-0.022865912267731492,-0.009259110290072758,-0.09164405328938108,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
GOOGL,GOOGL,,,346.7699890136719,370.485478515625,321.3359613037109,,,,,0.697698848974833,-0.036056170520399444,-0.033874228663582695,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,341.1000061035156,317.0884039306641,306.9668542480469,346.9100036621094,-0.016747852461045487,-0.016747852461045487,9821966.0,0.0025011809262314166,0.03414194040134122,0.05486910771732112,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.09941094711761202,0.17789,True,full,0.022998140636458355,0.72,False,False,True,True,False,False,,,-2.25,,2026-07-20
VICI,VICI,,,26.8700008392334,27.24686008453369,27.846903648376465,,,,,-0.32544048942952397,-0.10245835285195792,-0.10758097952278722,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
AEE,AEE,,,111.55000305175781,110.06040084838867,105.76905757904052,118.31999969482422,-0.05721768644800418,-0.05721768644800418,1854322.0,-0.017258631860792573,0.01604749820434015,-0.05269288930342608,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
WRB,WRB,,,71.61000061035156,67.92711692810059,69.11130994796753,,,,,-0.11643330261742069,-0.026514990623563994,0.03180946135703144,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,358.67999267578125,283.87819915771485,208.42109992980957,358.67999267578125,0.0,0.0,8587406.0,0.6307684542253309,0.8311640585269247,1.0875304799250072,1.5,STRUCTURAL LEADER,-1.564102564102564,,0.3114897335080821,0.048309997,True,full,0.05426244553744527,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-20
TJX,TJX,,,154.4600067138672,156.22561584472658,153.0480009460449,,,,,0.083138621991796,-0.08429322438872011,-0.08493917775480242,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CSCO,CSCO,,,111.94000244140625,115.6038916015625,86.57790760040284,,,,,0.47626153842491004,0.42177827112854915,0.2533329976948977,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
CPRT,CPRT,,,27.610000610351562,30.868000030517578,36.663350086212155,,,,,-0.594964807939753,-0.4101189084704636,-0.22396629155931136,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,32.630001068115234,32.07871543884277,26.05642827987671,34.439998626708984,-0.052555099615772205,-0.052555099615772205,4343910.0,0.20503431121135884,0.20815488300170837,0.1591848329005039,1.5,STRUCTURAL LEADER,0.8846153846153845,,0.08690915979918537,0.06704,True,full,0.02731930070577325,0.46,False,False,True,True,False,False,,,-2.25,,2026-07-20
MS,Morgan Stanley,Financial Services,Capital Markets,215.5,210.3343994140625,180.41188423156737,228.5500030517578,-0.05709911563117542,-0.05709911563117542,6103678.0,0.3697485704261334,0.059764685658724614,0.09805451986919023,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.1699461161227826,,True,partial,0.032475968090003006,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
HAS,HAS,,,81.55000305175781,85.53476119995118,85.61673881530761,,,,,-0.10462708702301815,-0.12669871280624012,-0.20307890767953451,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
LH,LH,,,283.3599853515625,265.3125784301758,266.2110583496094,,,,,-0.03842666905330616,-0.020091044631662447,0.00034409983998884286,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
ZBH,ZBH,,,91.12000274658203,86.7448503112793,90.94032341003418,,,,,-0.22635131480023818,-0.04722430509881881,-0.08543845630482194,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MA,MA,,,543.5999755859375,502.42170654296876,527.1649551391602,,,,,-0.21214003614991594,-0.07429801999150798,-0.0048517300011967635,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
COF,COF,,,208.02999877929688,192.95957641601564,206.38123497009278,,,,,-0.22830499942321103,-0.19443572435639955,-0.03749681713904596,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,180.22000122070312,171.8990005493164,154.916450881958,186.58999633789062,-0.0341389958851398,-0.0341389958851398,2586684.0,-0.0008937888407420935,0.1572183431687575,0.10174684312992399,0.5,OUTPERFORMING,,,0.12149550119052653,0.14927,False,partial,0.026388383000174924,0.04,True,False,True,True,False,False,,,-2.25,,2026-07-20
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,119.06999969482422,106.42645126342774,102.79504985809326,119.06999969482422,-0.006465433824046185,0.0,1870468.0,0.02063917570246887,-0.028778193691071374,0.13795997767368662,0.5,OUTPERFORMING,-0.1371872448979591,,0.14840806677993648,0.10711,True,full,0.01994024542560134,0.5,False,False,True,True,False,False,,,-2.25,,2026-07-20
COR,COR,,,307.8999938964844,278.3139590454102,323.6474983978271,,,,,-0.1427977042519608,-0.20950014538171746,-0.10723198837739756,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
T,T,,,21.809999465942383,22.872534370422365,24.739428329467774,,,,,-0.3504389912107556,-0.13830792886360743,-0.21565301807615467,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
TDY,TDY,,,635.52001953125,626.2004028320313,595.4798986816406,688.5900268554688,-0.07707054307273298,-0.07707054307273298,326766.0,-0.059733629788937925,0.03604316608424285,-0.049864900116479816,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,"low_volume_326,766",-2.25,,2026-07-20
CI,CI,,,281.45001220703125,286.0309552001953,277.968396987915,,,,,-0.23214041203825708,-0.055343961266085095,-0.03343858076567674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CPT,CPT,,,112.97000122070312,109.74402633666992,104.18077911376953,117.58000183105469,-0.04948673504379286,-0.03920735276884468,1176082.0,-0.16664237034774043,-0.015734371357448262,0.05318713406124731,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
XYZ,"Block, Inc.",Technology,Software - Infrastructure,79.94000244140625,73.65559951782227,67.50129985809326,81.80999755859375,-0.19187218033630726,-0.022857782337032506,6119128.0,-0.06640749468861662,0.15190949164528744,0.07243011398465948,0.5,OUTPERFORMING,,,0.049386880617402276,0.03743,True,partial,0.037129632568545116,0.3,True,False,True,True,False,False,,,-2.25,,2026-07-20
DPZ,DPZ,,,322.17999267578125,308.6915979003906,372.8823159790039,,,,,-0.49599243352021194,-0.2830281554709069,-0.17808839154191847,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,237.0,231.18050689697264,215.91623802185057,241.94000244140625,-0.020418295410254195,-0.020418295410254195,1184594.0,0.13054605175752387,0.026175792866517833,-0.04474123651213624,0.5,OUTPERFORMING,0.14473684210526314,,0.11343492471871643,0.14626999,True,full,0.023040992226350587,0.5,False,False,True,True,False,False,,,-2.25,,2026-07-20
A,A,,,131.4600067138672,126.82350234985351,130.5570290374756,,,,,-0.057785371492491855,-0.16794628788950983,0.031387912712760535,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
WY,WY,,,24.489999771118164,23.89289978027344,23.804144773483277,26.63881492614746,-0.20206173099443692,-0.08066481789774049,,-0.2092199684015601,-0.1498259225959413,-0.06805042608119438,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.2pct,-2.25,,2026-07-20
AVY,AVY,,,160.41000366210938,159.47573181152345,170.69346244812013,,,,,-0.28932528307382577,-0.2214135639207594,-0.11339632718169157,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,192.97999572753906,180.54568634033203,165.61644317626954,192.97999572753906,0.0,0.0,4998184.0,-0.0805355735879838,0.05822120254002772,0.18378009528349026,0.5,OUTPERFORMING,-0.09302325581395345,,0.09085044618858187,,True,partial,0.02762314619393419,0.56,False,False,True,True,False,False,,,-2.25,,2026-07-20
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,228.6999969482422,211.7680987548828,190.9400654602051,228.6999969482422,0.0,0.0,2068926.0,0.27560815371071423,0.20340290028549357,0.07174483785743235,1.5,STRUCTURAL LEADER,0.16535433070866137,,0.19285722044355375,1.1359,True,full,0.01971390489745372,0.7,False,False,True,True,False,False,,,-2.25,,2026-07-20
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,17.31999969482422,16.696209411621094,16.534089469909667,19.000072479248047,-0.18711976810626896,-0.08842454607785366,18174094.0,0.12340915076620163,0.024489931234025653,-0.042982337588235664,0.5,OUTPERFORMING,,,0.15009192712685943,0.08826999,True,partial,0.02181311882168351,0.26,True,False,True,True,False,False,,,-2.25,,2026-07-20
DIS,DIS,,,97.66999816894531,100.4229978942871,104.53036403656006,,,,,-0.3858503020736914,-0.21164179145215356,-0.1234352085595617,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
STX,STX,,,787.6599731445312,879.2761877441407,487.21518768310546,,,,,4.216162222823252,1.3855720564652112,0.3896396485137694,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
