ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
TTD,TTD,,,13.489999771118164,18.41140016555786,27.842425084114076,,,,,-0.9620433773460533,-0.626902798829496,-0.38496793040380495,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
ZTS,ZTS,,,73.54000091552734,76.18031280517579,106.50031681060791,,,,,-0.7148316084555851,-0.5442851983522548,-0.047203231782887545,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
FISV,FISV,,,51.560001373291016,51.71140022277832,60.54184997558594,,,,,-0.8253254507572554,-0.2921721855812135,-0.05880468718473153,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
JBHT,JBHT,,,275.9599914550781,279.3335498046875,228.0037914276123,,,,,0.7326189778165335,0.07978865792440604,0.11909043279591458,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
HST,HST,,,22.799999237060547,23.82982246398926,19.656189317703248,,,,,0.3514693474786488,0.07640455083503106,0.05471410823232703,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
APP,APP,,,303.760009765625,461.19960021972656,511.36757598876954,,,,,-0.5648318915477215,-0.4573530752663929,-0.37356957750889797,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
LUV,LUV,,,44.97999954223633,46.97603942871094,42.04796161651611,,,,,0.2764201543413525,-0.24011196615288832,0.10298083232661415,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
WM,WM,,,226.32000732421875,227.03139770507812,222.36849502563476,,,,,-0.2282985990250953,-0.14982196974310324,0.006841318127716933,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
TKO,TKO,,,195.13999938964844,194.6369467163086,195.69240089416505,,,,,0.017593529750528747,-0.19409361551351512,0.005439010304797209,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.65,,2026-08-13
FOXA,FOXA,,,63.04999923706055,57.74880004882812,62.97201755523682,,,,,-0.08128526696551819,-0.08550514078167515,-0.09478967479898737,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
EQT,EQT,,,54.060001373291016,51.844472122192386,55.9794800567627,,,,,-0.14843425482787387,-0.16436966712398682,-0.07374077449801542,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,394.2099914550781,366.49571533203124,348.9850028991699,395.9700012207031,-0.004444805819125763,-0.004444805819125763,1240340.0,0.062271834667282366,0.02622413630660736,0.11656657867042708,1.5,STRUCTURAL LEADER,0.134920634920635,,0.134,stmt,,0.08074534161490683,stmt,0.17803,0.08179,0.35335,1.441,True,full,0.020208585467363246,0.26,True,False,True,True,False,False,,,0.65,,2026-08-13
GPC,GPC,,,134.00999450683594,116.7959051513672,117.60630279541016,,,,,-0.1791375687251362,-0.20176166719485933,0.250302764031723,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
MU,MU,,,911.2899780273438,965.090634765625,545.0296548461914,,,,,5.929552935385446,1.0997792278040783,0.09080365479737362,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
AEP,AEP,,,124.6500015258789,130.22702819824218,124.66189182281494,,,,,-0.06770667987360723,-0.0874561040752071,-0.06171211275657096,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
VRSN,VRSN,,,282.94000244140625,275.08680053710935,257.2874031829834,310.0,-0.08729031470514115,-0.08729031470514115,843542.0,-0.12619638553452273,0.19792150263318065,-0.08212407307023484,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
WAT,Waters Corporation,Healthcare,Diagnostics & Research,416.1499938964844,375.7434002685547,356.82875045776365,416.1499938964844,-0.0027080255131283204,0.0,901034.0,0.24223455440139174,0.1418128128717664,0.19916057831379907,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,0.9138972809667674,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.030299868248666036,0.3,True,False,True,True,False,False,,,0.65,,2026-08-13
RTX,RTX Corporation,Industrials,Aerospace & Defense,222.75999450683594,197.59239990234374,189.2340926361084,224.1199951171875,-0.006068180617443075,-0.006068180617443075,5140878.0,0.2401830113216279,0.01977132895068401,0.21255955497635837,1.5,STRUCTURAL LEADER,0.27419354838709686,,0.287,stmt,,0.1448959733098559,stmt,0.12274,0.08276,0.5702,1.011,True,full,0.021438852606985,0.06,True,False,True,True,False,False,,,0.65,,2026-08-13
DPZ,DPZ,,,353.7200012207031,321.5187194824219,366.9636003112793,,,,,-0.3980834028632009,-0.19079029196388764,0.11040558025150204,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
KVUE,KVUE,,,18.979999542236328,18.569050979614257,17.241527576446533,20.7132511138916,-0.17104606702832137,-0.08367839322398052,20935086.0,-0.2688115793546627,-0.049939684430835296,0.06844303113725969,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
AOS,AOS,,,62.59000015258789,60.0125846862793,64.85536176681518,,,,,-0.31824701794204135,-0.33289544616835454,0.06176941770055189,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
CMI,CMI,,,637.8499755859375,666.44240234375,586.375114440918,,,,,0.4086961708607235,-0.050339603091806184,-0.1415898902887347,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
ED,ED,,,107.77999877929688,109.41,105.54711990356445,,,,,-0.14129388617930605,-0.12534651475543346,-0.028077924734913218,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,260.8599853515625,249.7838000488281,227.56155708312988,267.239990234375,-0.02387369074971568,-0.02387369074971568,8244756.0,0.33222303476477366,-0.02725730665020487,0.09527948003706199,0.5,OUTPERFORMING,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.023280141796559944,0.48,False,False,True,True,False,False,,,0.65,,2026-08-13
SPG,SPG,,,220.55999755859375,221.03024810791015,195.73886627197265,,,,,0.15009325484202907,0.03573584767264526,0.06844771220112955,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
KEY,KeyCorp,Financial Services,Banks - Regional,22.889999389648438,22.764200019836426,20.774126796722413,23.989999771118164,-0.04585245485471112,-0.04585245485471112,11262242.0,0.11683132743429714,-0.08657045043133649,0.07072205441660784,0.5,OUTPERFORMING,0.25714285714285723,,0.253,stmt,,0.10730858468677494,stmt,0.1033,0.2754,,,True,full,0.017755728283651403,0.0,True,False,True,True,False,False,,,0.65,,2026-08-13
PEP,PEP,,,138.6999969482422,140.13314910888673,147.18753746032715,,,,,-0.23351903674097585,-0.28630005270751824,-0.10437307472320922,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
ABT,ABT,,,110.91000366210938,96.28390655517578,106.23028518676757,,,,,-0.34920345499067584,-0.13277251467393403,0.2891331383370366,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
CSGP,CSGP,,,30.5,30.264000053405763,46.977999982833865,,,,,-0.870492982672332,-0.4851699990915179,-0.08931844947071887,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,163.8000030517578,145.2160009765625,140.11674015045165,164.3800048828125,-0.0035284208165595743,-0.0035284208165595743,2869202.0,0.03680179358839264,-0.05491725887765009,0.1504920713167046,0.5,OUTPERFORMING,0.23076923076923075,,0.23,stmt,,0.07028332967274324,stmt,0.128,0.13828,0.6767700000000001,0.896,True,full,0.031196557725843746,0.76,False,False,True,True,False,False,,,0.65,,2026-08-13
HIG,HIG,,,137.44000244140625,136.1641995239258,134.59224613189699,145.67999267578125,-0.05656226419995469,-0.05656226419995469,1762326.0,-0.13140233833825965,-0.1458118744756456,-0.002157618091114033,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
SYK,SYK,,,347.2099914550781,321.44769592285155,340.96364852905276,,,,,-0.28635240284220154,-0.14197379790011488,0.18865625744013537,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
WMB,WMB,,,73.69999694824219,73.04258560180664,68.19694242477416,78.8179702758789,-0.06493409193008615,-0.06493409193008615,7007036.0,0.10116310266375184,-0.07087503815608565,-0.06269807627577406,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
DHI,DHI,,,145.82000732421875,151.00949676513673,148.9544987487793,,,,,-0.28282676840469667,-0.22699876500002059,-0.004081280802732401,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,240.52000427246094,224.4321353149414,199.2711637878418,240.52000427246094,0.0,0.0,714738.0,0.27930190480409256,0.022792850497280304,0.09777432662632113,1.5,STRUCTURAL LEADER,0.11494252873563215,,0.109,stmt,,0.06378553270164086,stmt,0.12955,0.1449,0.4706,3.049,True,full,0.02584876287614375,0.86,False,False,True,True,False,False,,,0.65,,2026-08-13
ATO,ATO,,,169.58999633789062,173.22879943847656,174.92520568847655,,,,,-0.16906960019315354,-0.14773241688625227,-0.09557921842861927,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,221.77999877929688,188.3695495605469,136.2535625076294,225.16000366210938,-0.015011568785923357,-0.015011568785923357,10784822.0,0.8203311209152728,1.0111621506019814,0.533568092681352,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,-0.0024899999,-0.00598,0.17568,1.531,False,full,0.03992792338756245,0.02,True,False,True,True,False,False,,,0.65,,2026-08-13
AEE,AEE,,,108.81999969482422,110.70930557250976,106.47620864868163,,,,,-0.10934700096912642,-0.08164564890668835,-0.03878141516424849,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
MOS,MOS,,,22.600000381469727,22.166999969482422,24.475760316848756,,,,,-0.46529819052214416,-0.3829972792508114,-0.04115349211126684,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
WBD,WBD,,,27.649999618530273,26.52020004272461,26.76450002670288,,,,,1.2490676922050836,-0.1344594745740304,-0.028658978058391904,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
VRSK,VRSK,,,180.3800048828125,186.5308053588867,197.07016815185546,,,,,-0.5271717729427791,-0.10986204978272829,0.009039184513187193,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
V,V,,,359.4200134277344,345.8573205566406,329.7739324951172,369.7830505371094,-0.02802464064894994,-0.02802464064894994,8008392.0,-0.13939367239018652,-0.026351197675179128,0.08084727391049062,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
MCK,MCK,,,878.72998046875,808.1320007324218,837.958991394043,,,,,0.12355471916387217,-0.19864252379864478,0.14999566746233972,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.65,,2026-08-13
AMD,AMD,,,482.92999267578125,511.7334002685547,321.9063501739502,,,,,1.5451070975072043,1.138807627778166,0.040680077768773026,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
UBER,UBER,,,75.36000061035156,72.08360015869141,77.78615013122558,,,,,-0.39374013423946985,-0.06105331931856961,-0.034502472391431116,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
MSFT,MSFT,,,492.42999267578125,410.3029974365234,431.59754150390626,,,,,-0.27740213126088265,0.10088173346079365,0.17454061654258934,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.65,,2026-08-13
ROL,ROL,,,36.52000045776367,42.59783233642578,53.62626609802246,,,,,-0.5751552148477123,-0.5592812579854626,-0.3485641426968096,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
EL,EL,,,87.68000030517578,83.97959976196289,91.38123931884766,,,,,-0.24509965206666284,-0.2845175491751397,0.028365818871603166,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,409.67999267578125,363.4001989746094,325.312399597168,409.67999267578125,0.0,0.0,642502.0,0.1089579896360171,0.059650191392312646,0.1934319260678341,1.5,STRUCTURAL LEADER,-0.06947890818858567,,-0.07,stmt,,0.2538812549283212,stmt,0.29215,0.22723,2.75291,0.972,True,full,0.028454255950558574,0.08,True,False,True,True,False,False,,,0.65,,2026-08-13
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,387.010009765625,322.27099853515625,220.68199989318848,387.010009765625,0.0,0.0,7400012.0,0.9911609585272574,1.218946060467102,0.6556393578611877,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.03728955018636307,0.02,True,False,True,True,False,False,,,0.65,,2026-08-13
CTAS,CTAS,,,203.50999450683594,187.95659942626952,184.90185424804687,222.98388671875,-0.09759597425300581,-0.08733318132747647,2351966.0,-0.29529896557281643,-0.10148631516963391,0.204374438861755,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
ICE,ICE,,,151.3300018310547,140.49372467041016,153.8531201171875,,,,,-0.3930476478510382,-0.2231930376800091,-0.08089945808088594,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
LMT,LMT,,,606.719970703125,538.7823999023437,544.6258914184571,,,,,0.2285133475927874,-0.1458364940855681,0.13120509248323353,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.65,,2026-08-13
LVS,LVS,,,45.68000030517578,47.2190209197998,54.96669149398804,,,,,-0.3492686876385138,-0.32107879534186456,-0.1475526193182065,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
KMB,KMB,,,108.93000030517578,106.9691032409668,101.40040554046631,128.51766967773438,-0.21752095007123473,-0.15241226690209864,4368014.0,-0.3602734119654857,-0.0833704176883685,0.09460722620316941,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
CBOE,CBOE,,,290.9800109863281,275.4048013305664,280.27474334716794,,,,,-0.03907875630861524,-0.034202108129850695,-0.24816497651886504,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
YUM,YUM,,,150.33999633789062,153.30920013427735,153.4263771057129,,,,,-0.1368736717492629,-0.16813147485538382,-0.034619792408104866,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
MO,MO,,,64.37999725341797,70.8185092163086,64.17192342758179,,,,,-0.1738194147308263,-0.11445891657231844,-0.12996365043939073,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
IT,IT,,,179.4600067138672,148.72260025024414,181.5838999557495,,,,,-0.4329457998507341,-0.011311171199975378,0.19894372604077204,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,255.4600067138672,243.56838012695312,216.49022926330565,255.4600067138672,0.0,0.0,2091226.0,0.16455527443563644,-0.020415084786035598,0.18365483331034227,0.5,OUTPERFORMING,0.2493506493506492,,0.249,stmt,,0.13546450017661604,stmt,0.12623,0.31366,,,True,full,0.014788444022780275,0.0,True,False,True,True,False,False,,,0.65,,2026-08-13
COIN,COIN,,,149.0399932861328,158.64819915771486,205.04664985656737,,,,,-0.7533139651306826,-0.14946634503865552,-0.30478488478603594,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
DECK,DECK,,,91.19999694824219,104.05960006713867,102.05469989776611,,,,,-0.33616072345347425,-0.3317436495869074,-0.07240209552857102,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
COR,COR,,,314.1700134277344,296.5686004638672,323.5049240875244,,,,,-0.12054922995178763,-0.25976727258747345,0.18825480428785624,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
AKAM,AKAM,,,122.77999877929688,124.07020065307617,106.9041501235962,,,,,0.4907069692067598,0.17283535115923843,-0.2813917340347618,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,64.80999755859375,59.146157608032226,53.66983329772949,64.80999755859375,0.0,0.0,34334606.0,0.1788610499509451,0.09430842068640888,0.26377959834580134,1.5,STRUCTURAL LEADER,0.34065934065934056,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.01512112519842447,0.02,True,False,True,True,False,False,,,0.65,,2026-08-13
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,132.9199981689453,124.50948959350586,112.1999376296997,132.9199981689453,0.0,0.0,10349240.0,0.4953505086807928,0.008082890969090872,0.13670498041460055,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.02435406921410036,0.06,True,False,True,True,False,False,,,0.65,,2026-08-13
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,152.7899932861328,144.55264770507813,131.94053577423097,154.75999450683594,-0.012729395778158348,-0.012729395778158348,4318874.0,0.2258761944573482,-0.03203796193415753,0.022119498750878375,0.5,OUTPERFORMING,0.14953271028037374,,0.153,stmt,,0.09286186384666226,stmt,0.14332,0.14319,0.70107,1.0,True,full,0.03300984274899324,0.32,True,False,True,True,False,False,,,0.65,,2026-08-13
HLT,HLT,,,322.5299987792969,331.36199951171875,307.7774641418457,,,,,-0.01279965949973505,-0.12937924342295382,-0.007147803216825954,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
SNDK,SNDK,,,1344.2900390625,1663.1989965820312,889.2006993103028,,,,,27.490462301559006,1.1206382700467803,-0.11446680795076625,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
FDXF,FDXF,,,141.24000549316406,154.0002001953125,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
QCOM,QCOM,,,163.07000732421875,187.04007507324218,167.7699754333496,,,,,-0.13216801659953048,0.045605791046158695,-0.2755360971979237,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
ECL,ECL,,,278.42999267578125,272.8620275878906,269.9874560546875,306.6899719238281,-0.09214510363927297,-0.09214510363927297,1488004.0,-0.1980093824579099,-0.200101541897016,0.07511752095730628,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
FE,FE,,,47.0099983215332,47.179370651245115,46.50172681808472,,,,,-0.0849380016871375,-0.0978419815071474,0.021147364406382207,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
FOX,FOX,,,55.970001220703125,51.83890014648438,56.57639617919922,,,,,-0.10960209181729663,-0.10750979115429682,-0.10219106522980848,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
SNA,SNA,,,408.44000244140625,400.02920104980467,369.1121473693848,419.30999755859375,-0.025923529561606817,-0.025923529561606817,363616.0,0.07387611452249154,-0.040865801906383004,0.07839587993643837,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_363,616",0.65,,2026-08-13
BKNG,BKNG,,,212.25999450683594,181.65795074462892,184.86295249938965,,,,,-0.23545276494531586,0.11410510122075501,0.3292584823558322,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.65,,2026-08-13
CVNA,CVNA,,,72.4800033569336,66.76939987182617,72.37311002731323,,,,,-0.16518162278475845,-0.12689929834520364,-0.006427966507813299,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
AAPL,AAPL,,,302.25,309.2253021240234,279.57822486877444,,,,,0.10571336757683336,-0.02325819803814344,-0.03115637963063622,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
C,Citigroup Inc.,Financial Services,Banks - Diversified,137.5800018310547,136.13423706054687,119.17410182952881,144.93312072753906,-0.05073456542971677,-0.05073456542971677,12617434.0,0.25213513111429897,0.06120944015770391,0.07092073929705367,1.5,STRUCTURAL LEADER,0.6161616161616162,,0.61,stmt,,0.14329901666589723,stmt,0.08529,0.21832001,,,True,full,0.024423521471543214,0.12,True,False,True,True,False,False,,,0.65,,2026-08-13
UDR,UDR,,,37.22999954223633,39.004738388061526,36.37911169052124,,,,,-0.19126118979901596,-0.1710392288184951,-0.04856845373391916,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
NFLX,NFLX,,,74.20999908447266,75.01039932250977,89.51670978546143,,,,,-0.6096241157571939,-0.19026006906830373,-0.19580472982040242,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
SRE,SRE,,,85.91999816894531,90.70784805297852,90.7048743057251,,,,,-0.1383337537324465,-0.16664965930960873,-0.09946751485471039,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
ISRG,ISRG,,,401.2699890136719,391.8857977294922,478.45085052490236,,,,,-0.37613818180979985,-0.31349587239699916,-0.11505230270039934,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
BLDR,BLDR,,,72.41000366210938,76.32360092163086,93.75620044708252,,,,,-0.6884718039205462,-0.5518852823447472,-0.04209333925289904,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
AMP,AMP,,,565.0700073242188,495.6752008056641,476.78530059814454,565.0700073242188,0.0,0.0,673162.0,-0.0701537089923121,-0.07476103492478625,0.17040474852443244,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
TMO,TMO,,,603.010009765625,524.1402490234375,531.5960322570801,,,,,0.05240938119280325,0.023828866837689144,0.30996678469581496,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.65,,2026-08-13
DLTR,DLTR,,,128.61000061035156,120.97959991455077,114.74889987945556,141.2100067138672,-0.08922884713862334,-0.08922884713862334,2976108.0,-0.08771712200525061,-0.09343226871343435,0.43834411944568186,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
CI,CI,,,277.4100036621094,285.6259686279297,276.83731590271,,,,,-0.20427956028519612,-0.17040768342901624,-0.11547456045589144,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
ITW,ITW,,,292.510009765625,270.86638397216797,261.0383203887939,297.32000732421875,-0.016177846899312676,-0.016177846899312676,1454220.0,-0.048298756618165184,-0.1031695514585429,0.12402857617257435,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
NEE,NEE,,,85.77999877929688,87.04218017578125,86.96129600524903,,,,,0.01299400613575985,-0.17006313794480543,-0.1323384628933879,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
FDS,FDS,,,277.989990234375,251.63779907226564,245.77229759216308,381.13665771484375,-0.42219933363598194,-0.27062909167252114,,-0.4526626431280344,0.3268406469456837,0.3404555838893166,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-27.1pct,0.65,,2026-08-13
