ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,rev_qtr_yoy,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
TGT,Target Corporation,Consumer Defensive,Discount Stores,138.47999572753906,129.6095834350586,110.85317245483398,141.1999969482422,-0.05144303510635673,-0.019263465152199455,5155234.0,0.21785032311781016,0.18126592095658411,-0.007313908321576967,0.5,OUTPERFORMING,-0.246,,-0.247,,0.22015,0.03243,1.17548,0.932,True,partial,0.0288540993160887,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
AFL,Aflac Incorporated,Financial Services,Insurance - Life,123.58999633789062,117.89232955932617,111.90704429626464,124.72000122070312,-0.009060334122454439,-0.009060334122454439,2504752.0,0.04502798535595809,0.0328426122296841,0.005710174334131457,1.5,STRUCTURAL LEADER,34.138,,38.6,,0.16469,0.25596002,0.48276,0.935,True,partial,0.017234400002906672,0.04,True,False,True,True,False,False,,,0.05,,2026-07-22
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1175.4100341796875,1116.4586401367187,1008.6694543457031,1235.56005859375,-0.048682396291218843,-0.048682396291218843,3101112.0,0.3498220771299494,0.022421379995447133,0.23836915828554495,1.5,STRUCTURAL LEADER,1.681,,1.699,,1.07459,0.34986,1.3901499999999998,1.497,True,partial,0.03312762796358063,0.52,False,False,True,True,False,False,,,0.05,,2026-07-22
MSI,MSI,,,406.2799987792969,406.70421936035154,415.2019844055176,,,,,-0.22712294380387854,-0.06547732333338208,-0.15077650945604226,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
FOX,FOX,,,51.470001220703125,53.625500183105466,56.56352291107178,,,,,-0.18488042066760446,-0.3158200319376032,-0.17240368883211576,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
GDDY,GDDY,,,92.31999969482422,85.94839935302734,102.17660007476806,,,,,-0.6552976391021191,-0.21814389287946978,-0.023528449769786963,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ARES,ARES,,,120.77999877929688,123.01086135864257,132.6303693008423,,,,,-0.5031599274608605,-0.35231896273300056,-0.047518210199807065,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17.59000015258789,16.34969102859497,13.49539505958557,17.59000015258789,0.0,0.0,10224222.0,0.8510433996310351,0.3013711378937469,0.13741655007407982,1.5,STRUCTURAL LEADER,,,,,-0.01957,-0.02036,0.99675,1.603,False,minimal,0.028871933956075246,0.42,False,False,True,True,False,False,,,0.05,,2026-07-22
UNP,Union Pacific Corporation,Industrials,Railroads,293.1300048828125,272.4215832519531,246.19518676757812,301.75,-0.02856667810169844,-0.02856667810169844,2863724.0,0.12411192836148088,0.22585646594704167,0.10723307793927561,1.5,STRUCTURAL LEADER,0.046,,0.062,,0.40686,0.29202,1.62246,0.916,True,partial,0.018475448364819673,0.22,True,False,True,True,False,False,,,0.05,,2026-07-22
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,178.5800018310547,163.5578985595703,148.60487945556642,182.8000030517578,-0.023085345460898465,-0.023085345460898465,1269290.0,0.400139462204796,0.01787049358615489,0.12338620182354454,1.5,STRUCTURAL LEADER,0.127,,0.163,,0.36641,0.07475,0.24708,1.789,True,partial,0.02151497047877328,0.54,False,False,True,True,False,False,,,0.05,,2026-07-22
LHX,LHX,,,277.7099914550781,299.59007934570315,314.50938369750975,,,,,-0.13057338427022724,-0.2928519983465331,-0.24613459681341965,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
UNH,UNH,,,436.3500061035156,404.18841064453125,338.7357096862793,436.3500061035156,-0.2724780127662064,0.0,,0.38473671972276735,0.1965702429678553,0.20277843984052635,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-27.2pct,0.05,,2026-07-22
FDXF,FDXF,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,0.05,,2026-07-22
JBL,JBL,,,318.92999267578125,354.0903576660156,273.8299680328369,,,,,0.22750725157913054,0.18301030380793293,-0.10950307308380547,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
STLD,STLD,,,233.52000427246094,245.32488006591797,193.46582466125489,,,,,0.5533272604405652,0.2562636529496467,-0.002667618139667427,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
WAB,WAB,,,263.5299987792969,263.9336770629883,238.3565860748291,,,,,0.058555287824489044,0.05067156755707369,-0.041369676149379586,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
UHS,UHS,,,149.91000366210938,152.59654541015624,193.10712165832518,,,,,-0.31109639718566184,-0.35840888397436677,-0.22475986083271937,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
Q,Q,,,138.77999877929688,151.93173767089843,,,,,,,0.35030594624328537,-0.03585336267403072,0.0,NEUTRAL,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
VRSK,VRSK,,,195.25,179.52925506591797,200.01105522155763,,,,,-0.5455448816881296,-0.2118715142994192,0.009681952074128253,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CSCO,CSCO,,,112.18000030517578,116.39919204711914,87.02037048339844,,,,,0.4722321211929319,0.43320850989621085,0.18977676045441583,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,221.1300048828125,209.68820556640625,195.5230527496338,239.37075805664062,-0.0762029302238828,-0.0762029302238828,1223686.0,0.09897390533847217,-0.028310924966794326,0.03132279570858487,0.5,OUTPERFORMING,0.0,,0.043,,0.54007,0.1381,0.79878,1.331,True,partial,0.030598047014356974,0.06,True,False,True,True,False,False,,,0.05,,2026-07-22
HSY,HSY,,,170.6300048828125,181.6435745239258,190.59203636169434,,,,,-0.2089712378136892,-0.23993956927586124,-0.15437191423398877,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SLB,SLB,,,46.59000015258789,51.71054092407226,45.75279215812683,,,,,0.22377479470031214,-0.09599211938959229,-0.17799786867237188,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ETN,ETN,,,402.95001220703125,403.7375994873047,371.9440679931641,,,,,-0.11235436090710027,0.09042763241627338,-0.07927241088669801,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
RSG,RSG,,,214.6300048828125,210.57098236083985,213.63104820251465,,,,,-0.29880853642724015,-0.08529360024629251,-0.01701713681356809,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PNR,PNR,,,61.47999954223633,73.02580024719238,92.67994192123413,,,,,-0.6123545276957427,-0.5176488500040771,-0.3823278883413961,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PKG,PKG,,,228.2100067138672,225.0411264038086,213.86908462524414,243.26217651367188,-0.061876326256411374,-0.061876326256411374,630058.0,-0.042100981843502305,-0.04591512367687445,0.02563501655901601,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
PNW,PNW,,,105.6500015258789,103.6756005859375,95.81328674316406,109.37000274658203,-0.03401299375773659,-0.03401299375773659,1214848.0,-0.024120641457422654,0.047763116736582845,-0.009991251502505794,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
WY,WY,,,23.610000610351562,23.89761745452881,23.79983346939087,,,,,-0.22739468197871915,-0.2193075606543915,-0.10880722564519729,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,118.58999633789062,107.21932769775391,102.98486755371094,119.06999969482422,-0.010470703236281742,-0.004031270329754255,1818390.0,0.02120761607552568,0.014264047997043727,0.18079192077610062,1.5,STRUCTURAL LEADER,-0.156,,-0.143,,0.10711,0.054759998,1.58972,0.81,True,partial,0.02023176934646619,0.56,False,False,True,True,False,False,,,0.05,,2026-07-22
PGR,PGR,,,205.89999389648438,208.2703759765625,207.63757568359375,,,,,-0.30872044329804094,-0.09952998503020649,-0.07278515474041702,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TSN,TSN,,,57.04999923706055,59.9075626373291,58.964796752929686,,,,,-0.09584931955106546,-0.1578983662723008,-0.17453088113130188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MSFT,MSFT,,,397.75,400.65639343261716,436.70251693725584,,,,,-0.4172168793758265,-0.23121467558872288,-0.12574816115079313,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,235.80999755859375,224.3551412963867,198.1047457885742,240.1300048828125,-0.017990285413632456,-0.017990285413632456,3343742.0,0.5722226785210733,0.13800716381384803,-0.018162087850242425,0.5,OUTPERFORMING,0.356,,0.374,,0.38981998,0.097399995,0.74911,1.541,True,partial,0.02260293718034488,0.08,True,False,True,True,False,False,,,0.05,,2026-07-22
AZO,AZO,,,3013.030029296875,3140.336396484375,3525.874396972656,,,,,-0.39540803120187906,-0.2671646340578312,-0.2299964252210941,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
RCL,RCL,,,287.8999938964844,285.8596768188477,284.21771766662596,359.69012451171875,-0.19958882861376814,-0.19958882861376814,2677308.0,-0.3580963643473911,-0.032715681962356635,0.0005061535895547475,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
FAST,FAST,,,45.0099983215332,45.61999961853027,43.96546934127807,,,,,-0.20471765095786076,-0.04263253788132215,-0.07536530983473988,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EXE,EXE,,,88.58000183105469,91.17234497070312,102.26431484222412,,,,,-0.28358778208617186,-0.25481870705016285,-0.12009037339086603,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KR,KR,,,57.779998779296875,61.654414367675784,65.07231630325317,,,,,-0.3842438745778426,-0.18581373269504153,-0.22138786036787972,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BDX,BDX,,,153.83999633789062,149.1359997558594,154.6141827392578,,,,,-0.08716343768322554,-0.14809622666973776,-0.08370373931632757,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ELV,ELV,,,393.44000244140625,397.915029296875,347.3762889099121,,,,,0.2498269630890919,-0.0273465939182449,0.1384744196175305,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
NEE,NEE,,,87.93000030517578,87.82640563964844,86.51518718719483,97.16828918457031,-0.09507514186903587,-0.09507514186903587,12097604.0,-0.015437201189354655,-0.04233870038229015,-0.0878764444684268,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
AMZN,AMZN,,,247.5500030517578,251.1606002807617,234.3492000579834,,,,,-0.12366581017622824,-0.038565739852389536,-0.07495832218028076,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TSCO,TSCO,,,29.639999389648438,30.53419589996338,44.87350216865539,,,,,-0.6761996579090438,-0.521348337229117,-0.3103809467323314,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ADP,ADP,,,246.22000122070312,227.76569946289064,234.03395233154296,,,,,-0.36223752956702915,-0.12966250221184294,0.1573768984779229,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
GIS,GIS,,,37.150001525878906,34.25675243377685,40.10386818885803,,,,,-0.40086857277388843,-0.2456221664167999,0.012746486544444213,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
TRMB,TRMB,,,51.849998474121094,53.35980010986328,68.30554990768432,,,,,-0.5665126719047965,-0.36513244157614533,-0.31373882113078244,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
INCY,Incyte Corporation,Healthcare,Biotechnology,117.38999938964844,105.3733999633789,99.84610008239746,118.5199966430664,-0.009534232917851493,-0.009534232917851493,1805692.0,0.5389525665836272,0.033718247390069456,0.15450168648590412,1.5,STRUCTURAL LEADER,0.917,,0.838,,0.30823,0.26707,0.00701,3.682,True,partial,0.02828179791330446,0.28,True,False,True,True,False,False,,,0.05,,2026-07-22
VICI,VICI,,,26.579999923706055,27.185445022583007,27.80201635360718,,,,,-0.3391096157597814,-0.1571749354057861,-0.11454240587506237,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TEL,TEL,,,209.00999450683594,205.64383331298828,219.2896807861328,,,,,-0.026666421400734608,-0.20799071993774032,-0.20270584841318606,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
MCHP,MCHP,,,83.37999725341797,91.76220275878906,74.38487636566163,,,,,-0.04358492645383216,0.04179005086106624,-0.030070937709407275,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ADSK,ADSK,,,211.14999389648438,218.05320037841796,257.40869972229007,,,,,-0.487881183345116,-0.27848588418325027,-0.20536339030527273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
STZ,STZ,,,130.66000366210938,140.21920013427734,144.56341175079345,,,,,-0.4041756503425501,-0.30119144822816935,-0.2274655204661018,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.65999984741211,52.83410118103027,47.948975582122806,59.369998931884766,-0.02880241056488042,-0.02880241056488042,7165112.0,0.18445819384295703,0.058856434024052495,0.07086633586066315,1.5,STRUCTURAL LEADER,0.275,,-0.057,,0.08447,0.23290001,,,True,partial,0.02571726624778968,0.9,False,False,True,True,False,False,,,0.05,,2026-07-22
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,227.08999633789062,215.40560150146484,204.96986167907716,239.7100067138672,-0.052646990206965394,-0.052646990206965394,2428564.0,0.24365887341914205,-0.025759427634240772,0.04508600959574882,0.5,OUTPERFORMING,-0.211,,-0.195,,,0.0062,,0.907,True,partial,0.02309657730966013,0.3,True,False,True,True,False,False,,,0.05,,2026-07-22
EFX,EFX,,,173.0,165.53661987304687,193.27304229736328,,,,,-0.529907740398489,-0.2747654067260563,-0.16334235734857616,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
V,V,,,355.82000732421875,334.60201049804687,328.84022338867186,365.1400146484375,-0.039322369173443006,-0.025524475407583624,8539392.0,-0.18134172265259085,-0.013614757437969693,0.08489371397646472,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
CCL,CCL,,,26.15999984741211,27.275949516296386,27.82351689338684,,,,,-0.31564613267065056,-0.16653144767144956,-0.10351825821625549,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AEE,AEE,,,109.94000244140625,110.13096954345703,105.85336822509765,,,,,-0.06467472361257842,-0.035622642008029004,-0.058649184682654676,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SBAC,SBAC,,,176.82000732421875,194.9635809326172,192.99584869384765,,,,,-0.431015138870128,-0.14668266856676426,-0.23074864571259357,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,81.97000122070312,80.93062545776367,74.53871150970458,84.91999816894531,-0.0347385422968719,-0.0347385422968719,17885848.0,-0.00029498890154155966,0.047510271764590106,0.038892451706466824,0.5,OUTPERFORMING,0.178,,0.182,,0.43372002,0.278,1.24943,1.358,True,partial,0.023126921775298744,0.94,False,False,True,True,False,False,,,0.05,,2026-07-22
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,22.600000381469727,20.386755447387696,17.6047030878067,22.600000381469727,0.0,0.0,8018876.0,0.11112566850053929,0.19970981910610952,0.3270894697582225,1.5,STRUCTURAL LEADER,3.521,,3.639,,0.027999999,0.07734,1.1824299999999999,2.039,True,partial,0.018577682082288095,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
CARR,CARR,,,66.69000244140625,67.9289225769043,60.15413805007935,,,,,-0.3119077081367435,0.10638441050018144,0.022934569503636704,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,86.94000244140625,81.02051986694336,73.99878471374512,87.30000305175781,-0.004123718187479697,-0.004123718187479697,3891900.0,-0.0007463339229665245,0.1573739121601445,0.018995089723297776,0.5,OUTPERFORMING,0.104,,0.121,,0.051370002,0.064959995,0.1364,1.467,True,partial,0.025140489019378747,0.78,False,False,True,True,False,False,,,0.05,,2026-07-22
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,69.8499984741211,67.4839712524414,61.9088095664978,71.69000244140625,-0.02566611667769203,-0.02566611667769203,7641994.0,0.06099994434640066,0.056940336292425675,0.08932905549563364,1.5,STRUCTURAL LEADER,-0.066,,-0.102,,0.09787,0.16929,1.54901,0.777,True,partial,0.016831970738575806,0.32,True,False,True,True,False,False,,,0.05,,2026-07-22
J,J,,,129.63999938964844,122.11117233276367,134.17321620941163,,,,,-0.24847167168816953,-0.15309791394028027,-0.06134118862937643,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,110.5999984741211,99.19760070800781,82.63590721130372,110.5999984741211,0.0,0.0,8425466.0,0.6566593160613372,0.29431828743079347,0.37671304041328324,1.5,STRUCTURAL LEADER,0.654,,0.631,,0.037520003,0.00723,1.00912,0.866,True,partial,0.023882725068792417,0.34,True,False,True,True,False,False,,,0.05,,2026-07-22
FISV,FISV,,,50.61000061035156,52.551400146484376,66.24439998626708,,,,,-0.8978980829406623,-0.325437906251246,-0.2654832738222537,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CMI,CMI,,,660.4500122070312,675.8989294433594,568.3113893127442,,,,,0.7438932640791216,0.06467728272424189,-0.028684328804264858,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
FSLR,FSLR,,,206.0500030517578,249.04940307617187,235.20645133972167,,,,,-0.04781370276476271,-0.25915132845549005,0.038659574028733656,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SNDK,SNDK,,,1589.4000244140625,1728.9077978515625,795.4693493270875,,,,,36.99429282681381,2.3974694017158784,0.6936634232748529,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
VZ,VZ,,,43.779998779296875,44.96701675415039,43.05245542526245,,,,,-0.10251303207077256,0.04628943650484807,-0.10319983614034012,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,354.79998779296875,332.1080877685547,314.39396240234373,361.1700134277344,-0.01763719411340381,-0.01763719411340381,1745470.0,0.0994142632626176,0.07545874168450473,0.015316564528060184,1.5,STRUCTURAL LEADER,-0.038,,-0.008,,0.14822,0.18033001,,0.356,True,partial,0.024025614221575273,0.94,False,False,True,True,False,False,,,0.05,,2026-07-22
FOXA,FOXA,,,57.56999969482422,59.65180015563965,62.94012004852295,,,,,-0.15550104034182444,-0.3062585698053846,-0.17031974251406778,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TPR,TPR,,,142.16000366210938,141.06881744384765,132.98578308105468,159.60508728027344,-0.10930155119385221,-0.10930155119385221,2745532.0,0.1499174094247706,-0.003457912939292207,-0.11823273185794614,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,60.66999816894531,60.60179092407227,56.29394245147705,63.599998474121094,-0.04606918829358153,-0.04606918829358153,2944948.0,0.012111540318454628,0.04341650554996934,-0.07043536063014222,0.5,OUTPERFORMING,-0.207,,-0.124,,0.06814,0.12837,0.58806,0.708,True,partial,0.02308271867084227,0.44,False,False,True,True,False,False,,,0.05,,2026-07-22
AAPL,Apple Inc.,Technology,Consumer Electronics,327.739990234375,304.23059997558596,274.608892288208,333.739990234375,-0.01797806728461393,-0.01797806728461393,56196620.0,0.34531446151891454,0.22075353760050032,0.16693771739905627,1.5,STRUCTURAL LEADER,0.194,,0.218,,1.4147099,0.27152002,0.79548,1.07,True,partial,0.02512009600763481,0.46,False,False,True,True,False,False,,,0.05,,2026-07-22
APD,APD,,,296.3900146484375,288.68324951171877,271.9112927246094,314.19000244140625,-0.08864379468288874,-0.05665357794536541,1331340.0,-0.16727336808863646,0.05216080796813527,-0.053807179284731,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
DPZ,DPZ,,,326.3399963378906,308.73475646972656,371.9245402526856,,,,,-0.48364741161854397,-0.2588641937058328,-0.1761392392488066,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
MCK,MCK,,,828.8400268554688,772.7985119628906,830.6250411987305,,,,,-0.033118350225604276,-0.0997390769181894,-0.08034844357413318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,212.27000427246094,180.3164093017578,155.47812793731688,212.27000427246094,0.0,0.0,2593210.0,0.538486421485461,0.44658038382980725,0.27600268999481803,1.5,STRUCTURAL LEADER,-0.575,,-0.568,,0.14547,0.03066,0.91385,1.132,True,partial,0.027666914881664416,0.04,True,False,True,True,False,False,,,0.05,,2026-07-22
LH,LH,,,279.3999938964844,266.2586026000977,266.2071946716309,288.63427734375,-0.03199302429443618,-0.03199302429443618,616262.0,-0.0415123303513687,-0.07497123211729217,-0.04083601032695694,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
LVS,LVS,,,45.470001220703125,48.795800094604495,55.57331127166748,,,,,-0.24238140847366074,-0.324881427157682,-0.2706840699526185,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,199.8000030517578,191.7024203491211,170.15891891479492,212.52113342285156,-0.05985818994190395,-0.05985818994190395,2334402.0,0.26239127257613126,0.2488999824823015,-0.007038087829043693,0.5,OUTPERFORMING,-0.982,,-0.984,,0.0047400002,0.01964,0.32594,0.561,True,partial,0.027488201850145055,0.1,True,False,True,True,False,False,,,0.05,,2026-07-22
COP,ConocoPhillips,Energy,Oil & Gas E&P,117.5,113.78120040893555,105.65311573028565,132.81297302246094,-0.11529726858739364,-0.11529726858739364,7153182.0,0.13075043463692237,0.13868394127163608,-0.08120411217092882,0.5,OUTPERFORMING,-0.234,,-0.202,,0.112840004,0.12331,0.36143000000000003,1.289,True,partial,0.023507593033161567,0.12,True,False,True,True,False,False,,,0.05,,2026-07-22
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.270000457763672,14.25393274307251,13.030294709205627,17.440000534057617,-0.18176605385438072,-0.18176605385438072,65210864.0,0.12067975822847044,-0.010333440832581475,0.06514820724361847,0.5,OUTPERFORMING,4.41,,4.308,,-0.14813,-0.03216,4.25544,1.09,False,partial,0.029532492424738592,0.1,True,False,True,True,False,False,,,0.05,,2026-07-22
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,279.0,266.66200073242186,232.42148391723632,283.2300109863281,-0.014934896805594233,-0.014934896805594233,2806098.0,0.2854869305823611,0.15718245644575424,0.06125278110253962,1.5,STRUCTURAL LEADER,0.686,,0.714,,0.33818,0.20225,0.8779399999999999,2.444,True,partial,0.030622108252428153,0.16,True,True,True,True,False,False,,,0.05,,2026-07-22
TSLA,TSLA,,,378.92999267578125,408.55939819335936,416.2697999572754,,,,,-0.049704756368256664,-0.2063825274197988,-0.08489802798938317,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
GL,Globe Life Inc.,Financial Services,Insurance - Life,184.33999633789062,166.48558532714844,146.32040046691895,184.75999450683594,-0.0022732094686751525,-0.0022732094686751525,618542.0,0.3416294702215086,0.24097650325150144,0.15816425107899756,1.5,STRUCTURAL LEADER,0.063,,0.126,,0.20455,0.19383,0.53588,0.663,True,partial,0.01969064372502753,0.16,True,False,True,True,False,False,,,0.05,,2026-07-22
