ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
EVRG,EVRG,,,83.93000030517578,84.66859939575195,79.49036338806152,,,,,-0.005837845797895369,-0.09048001352146784,-0.016136380721946342,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
CEG,CEG,,,278.20001220703125,261.368701171875,301.539709854126,,,,,-0.34625056035708557,-0.21677000170752458,0.013080245337146579,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
VICI,VICI,,,25.959999084472656,26.696065063476563,27.48071746826172,,,,,-0.363666348607929,-0.23916406509951826,-0.12256871842158179,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
APO,APO,,,134.5399932861328,126.60539993286133,126.8360366821289,,,,,-0.2335093101380854,-0.05357708083000534,-0.04101451916768606,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
OXY,OXY,,,59.040000915527344,54.478279495239256,50.78077974319458,65.9354476928711,-0.10457875116679127,-0.10457875116679127,9272160.0,0.13669138609612164,0.15967054404023173,-0.05523926256989442,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.029544127438503747,0.36,False,False,True,True,False,False,,,0.0,,2026-08-18
ZTS,ZTS,,,72.97000122070312,75.9946418762207,105.46026790618896,,,,,-0.7315611254353456,-0.5497972078452457,-0.10332377257391578,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PLD,PLD,,,140.6199951171875,143.03768341064452,134.77726497650147,,,,,0.14785177734903976,-0.13042550697648547,-0.05345592620419781,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
SBAC,SBAC,,,182.11000061035156,185.83519989013672,192.1514655303955,,,,,-0.36662217055112456,-0.22942294430631227,-0.1477453571298738,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
HSIC,HSIC,,,89.5199966430664,84.81659973144531,77.6818999671936,90.73999786376953,-0.013445021483632247,-0.013445021483632247,1364622.0,0.1054275724396323,0.021885004411337672,0.18277920985169427,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.02541332128324658,0.86,False,False,True,True,False,False,,,0.0,,2026-08-18
CVS,CVS,,,94.01000213623047,101.8602279663086,84.38099613189698,,,,,0.19975709506371997,0.08268335324416243,-0.06331570285414667,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
WM,WM,,,224.02000427246094,227.56420043945312,222.60730209350587,,,,,-0.21061880959846446,-0.17723473470882412,-0.03860135092055206,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
NKE,NKE,,,39.09000015258789,42.74839988708496,52.502753582000736,,,,,-0.6923515134931929,-0.5250608838201668,-0.12228298659433279,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
KEY,KEY,,,23.040000915527344,22.876400032043456,20.86376229286194,23.989999771118164,-0.039599785938078,-0.039599785938078,11050640.0,0.1170317971293815,-0.0541658022128606,0.055577977657816025,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.017640118096664822,0.04,True,False,True,True,False,False,,,0.0,,2026-08-18
BDX,BDX,,,182.08999633789062,158.4224365234375,155.35228805541993,183.5800018310547,-0.03717907414700217,-0.00811638238534984,2234438.0,-0.003055573751430396,-0.0971578376517741,0.23943707903540834,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
NXPI,NXPI,,,232.72000122070312,271.67402709960936,240.88499809265136,,,,,-0.17884591789059012,-0.17985611690239245,-0.248184687495569,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
EQR,EQR,,,69.0,66.47820945739745,61.72539951324463,70.1500015258789,-0.04165630859199909,-0.016393464018025217,3012033.16,-0.14235800774354535,0.015955500516602994,0.0635044548789816,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.019998965056046196,0.76,False,False,True,True,False,False,,,0.0,,2026-08-18
FISV,FISV,,,52.209999084472656,51.59800018310547,59.473999977111816,,,,,-0.8263154965675887,-0.31469765661571625,-0.12729052760607906,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
STLD,STLD,,,258.1600036621094,249.61730499267577,203.93620903015136,282.12017822265625,-0.08492896435659025,-0.08492896435659025,1223456.0,0.8523593492396426,0.21481674143586305,0.08321726907701765,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.032632016615726074,0.18,True,False,True,True,False,False,,,0.0,,2026-08-18
CARR,CARR,,,62.560001373291016,67.87090194702148,60.80871549606323,,,,,-0.24817789908731647,-0.17411608244725107,-0.0779003262094905,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
APD,APD,,,300.8599853515625,292.7081951904297,276.1232562255859,314.19000244140625,-0.07489937143213721,-0.04242661124244296,1297662.0,-0.1507384455063141,-0.04054648083803958,-0.016639326170580393,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
EQIX,EQIX,,,1097.6099853515625,1051.391201171875,938.9890539550781,1115.93994140625,-0.01642557576314463,-0.01642557576314463,618076.0,0.2226359188386875,0.027455631819903514,-0.010714956893442151,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.02937420055532018,0.66,False,False,True,True,False,False,,,0.0,,2026-08-18
CAH,CAH,,,235.66000366210938,229.74596282958984,212.2013394165039,240.25999450683594,-0.019145887579697263,-0.019145887579697263,2341646.0,0.37739574469153925,-0.0880534277144267,0.13347269920754212,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.02979775653014317,0.98,False,False,True,True,False,False,,,0.0,,2026-08-18
WBD,WBD,,,27.93000030517578,26.570000038146972,26.86695002555847,,,,,1.142814054187325,-0.16607200068194694,-0.018124559296611498,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
CRH,CRH,,,96.05000305175781,103.16283172607422,111.97255519866944,,,,,-0.33787027802630154,-0.3415610394047721,-0.11602188295459936,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
AZO,AZO,,,3019.300048828125,3062.192001953125,3433.231796875,,,,,-0.4606246037747107,-0.33068227408291073,-0.15168314709614772,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PTC,PTC,,,145.97999572753906,127.82140075683594,150.9941507720947,,,,,-0.5049563240168929,-0.18386902343979827,-0.035424094716143495,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
PYPL,PYPL,,,60.470001220703125,50.407000122070315,51.38368341445923,,,,,-0.3331180999858411,0.3535798548302307,0.31813649324907867,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-18
WDC,WDC,,,536.010009765625,551.6213989257812,351.6615928649902,,,,,5.946292183300269,0.7504733490150446,0.12014536642018636,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
BX,BX,,,140.57000732421875,125.75511611938477,128.40457523345947,,,,,-0.36184504897638636,-0.046753903088051496,0.1645422509311203,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
KEYS,KEYS,,,361.1499938964844,333.3365997314453,277.76459899902346,373.3399963378906,-0.032651209516736945,-0.032651209516736945,1373362.0,0.981559783743571,0.40906444408691245,-0.013967805158236146,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.03777021903208774,0.04,True,False,True,True,False,False,,,0.0,,2026-08-18
MDLZ,MDLZ,,,62.18000030517578,61.07104721069336,57.91655866622925,64.98999786376953,-0.09060105382421346,-0.04323738499705754,9444270.0,-0.1777436819282574,-0.08101713501404784,-0.031535692668284154,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
HD,HD,,,337.8800048828125,338.2539984130859,343.5341485595703,,,,,-0.34564328010435486,-0.2428912762780686,0.0866816583235046,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
ROP,ROP,,,389.7099914550781,360.68925842285154,376.8383709716797,,,,,-0.47187493185030016,0.10380021426841823,0.131536752518836,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-18
GEHC,GEHC,,,72.37000274658203,65.71215255737305,72.83373128890992,,,,,-0.22979096452717818,-0.23580613807323936,0.14300074634080095,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
MCO,MCO,,,477.1700134277344,473.4649084472656,469.4813334655762,536.0316772460938,-0.10981004727326182,-0.10981004727326182,929704.0,-0.28220967819779386,-0.002548664310403348,0.029659511577259545,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
NEE,NEE,,,86.22000122070312,87.12900024414063,87.00954246520996,,,,,-0.03769095173324577,-0.19435398391536718,-0.07333050352265758,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
STT,STT,,,193.0399932861328,177.69080352783203,142.66934776306152,193.0399932861328,0.0,0.0,2300856.0,0.5686085174046716,0.3882080199006466,0.21312425625033793,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.02142412968083115,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
DPZ,DPZ,,,335.4200134277344,323.8471954345703,366.0274597167969,,,,,-0.45652068634912546,-0.22938889885917157,0.04700675788165021,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
TTWO,TTWO,,,241.61000061035156,238.36120025634764,228.98820007324218,262.2900085449219,-0.07884405528557714,-0.07884405528557714,2419010.0,-0.17353284549756065,0.1086972477983168,-0.051023100527111453,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
MO,MO,,,63.959999084472656,70.57243530273438,64.2335502243042,,,,,-0.17649326746949878,-0.14560147404283752,-0.16816978961807505,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
NVDA,NVDA,,,225.00999450683594,206.64659912109374,194.86817443847656,235.465576171875,-0.04440386503633609,-0.04440386503633609,135520306.0,0.03445107032490036,0.08040090771690167,-0.035472678638646116,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.029484406137597067,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
CPT,CPT,,,108.26000213623047,112.45319869995117,105.36497673034668,,,,,-0.15938110304765374,-0.11836958402055586,-0.004377418095872221,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
OTIS,OTIS,,,70.55999755859375,71.93691848754882,80.41835262298584,,,,,-0.38677861552155846,-0.3425174777641594,-0.04906608683566538,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
FLEX,FLEX,,,130.0,134.0490008544922,91.48300010681152,,,,,1.4389133034816657,0.8804566153698619,-0.046670583657178355,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
CVX,CVX,,,202.6999969482422,184.2801998901367,175.8023371887207,209.23358154296875,-0.03122627135924072,-0.03122627135924072,8646422.0,0.1348755406103228,-0.004586737086290427,-0.0057344661727893875,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
INTU,INTU,,,335.6000061035156,293.5650393676758,445.53359153747556,,,,,-0.740656601958521,-0.24579112935605008,-0.2126406511043496,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
EXPE,EXPE,,,318.5,271.29619873046875,252.44817054748535,332.69000244140625,-0.04265232600100577,-0.04265232600100577,1630996.0,0.33332481593742336,0.4584415688083814,0.4358577327088897,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.04441801671303824,0.84,False,False,True,True,False,False,,,0.0,,2026-08-18
TTD,TTD,,,13.399999618530273,17.999600162506102,27.26652509212494,,,,,-0.9570489207559882,-0.6070673150359831,-0.4470455604332473,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
BXP,BXP,,,66.69000244140625,67.44018325805663,62.59127220153809,,,,,-0.149652366771714,-0.011335061302584437,0.07597071070134342,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
MET,MET,,,96.68000030517578,91.18019332885743,79.66826759338379,99.94999694824219,-0.03271632559188298,-0.03271632559188298,3819800.0,0.07176831773151382,0.10989688451093915,0.14617460118580183,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.01765554687547777,0.04,True,False,True,True,False,False,,,0.0,,2026-08-18
SYF,SYF,,,80.75,74.94689743041992,74.08650030136108,87.3779296875,-0.07585359038837669,-0.07585359038837669,3615636.0,-0.0869307758237805,0.0032136966378952803,0.08740224492841997,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.022438304026125958,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
SO,SO,,,92.29000091552734,93.80407302856446,91.01544246673583,,,,,-0.19263926671855525,-0.11774030634030241,-0.05577278183963663,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PEP,PEP,,,138.24000549316406,140.08119934082032,147.07942245483397,,,,,-0.25860755804463664,-0.2671050937435926,-0.11158267549059386,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
TT,TT,,,475.32000732421875,474.3305999755859,441.80188888549804,503.4599914550781,-0.05589318835351831,-0.05589318835351831,1264704.0,-0.08376797371806743,-0.12239848939373421,-0.014047485056063236,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
AMZN,AMZN,,,261.30999755859375,248.31699951171876,237.8627500152588,284.0199890136719,-0.07995913081309547,-0.07995913081309547,52312654.0,-0.08308269597549955,0.16153004345660005,-0.06215512438363302,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
DLR,DLR,,,197.91000366210938,186.1080648803711,175.63644760131837,202.55946350097656,-0.022953555259810243,-0.022953555259810243,3212216.0,0.0058851368804242465,-0.022501838484994208,0.008168783493492704,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.025614106854146546,0.24,True,False,True,True,False,False,,,0.0,,2026-08-18
FCX,FCX,,,68.37999725341797,64.00186019897461,58.34335397720337,71.54634094238281,-0.04425584379660652,-0.04425584379660652,14430582.0,0.4174643165801786,-0.013030589596766395,0.08423932911465015,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.03860777666227317,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
VRTX,VRTX,,,515.5499877929688,482.9151989746094,457.5718995666504,529.6500244140625,-0.026621421639113962,-0.026621421639113962,1605578.0,0.098385434162505,-0.05745729495578922,0.13213137476856107,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.03154881822380917,0.74,False,False,True,True,False,False,,,0.0,,2026-08-18
ELV,ELV,,,390.239990234375,396.0234313964844,351.4430033874512,,,,,0.0729196077977845,0.005912993156224733,-0.05444150746770271,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
CRM,CRM,,,190.97000122070312,172.5112145996094,201.0946046447754,,,,,-0.41978098183883994,-0.09603014032076707,0.018012621268393092,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
JKHY,JKHY,,,149.8699951171875,143.96619964599608,158.48669105529785,,,,,-0.2655805630177963,-0.18483665903000424,0.03343949286525483,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
VLTO,VLTO,,,96.75,90.9648941040039,93.27488662719726,,,,,-0.31077896999887233,-0.08893031141633956,0.09344565909357394,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
AXON,AXON,,,604.3200073242188,527.4522033691406,508.9980513000488,791.6199951171875,-0.3061528782256896,-0.23660340687231096,,-0.4129175233247211,0.26153294288319473,0.46443143815700094,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-23.7pct,0.0,,2026-08-18
ES,ES,,,71.91000366210938,72.39760040283203,69.33471315383912,,,,,-0.06653834813448234,-0.1306635573747661,0.007505507360099806,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
BBY,BBY,,,85.44000244140625,80.97907104492188,69.6189542388916,90.16999816894531,-0.05245642479305357,-0.05245642479305357,3573484.0,0.04518304122900685,0.19218068474479777,0.44704962447678653,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.032796604950146156,0.52,False,False,True,True,False,False,,,0.0,,2026-08-18
WAT,WAT,,,407.739990234375,377.84840087890626,357.7098504638672,416.1499938964844,-0.02286236717031742,-0.02020906832982272,883962.0,0.18437722838722315,0.13096853293987287,0.17867818445031425,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.029607466040802787,0.28,True,False,True,True,False,False,,,0.0,,2026-08-18
CINF,CINF,,,171.05999755859375,176.8900875854492,165.23328369140626,,,,,-0.05638371185025148,-0.0957443568405345,-0.022819933042794727,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
STE,STE,,,229.75,217.89320098876954,233.42954010009765,,,,,-0.27090997583145016,-0.19857609528823283,0.03375699023313783,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
F,F,,,14.050000190734863,14.067829246520995,13.130459833145142,,,,,0.07125951953482201,-0.11977355766510578,0.041207221928657,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
TKO,TKO,,,195.13999938964844,193.16012145996095,195.85476371765137,,,,,-0.16478414322812762,-0.2015574868527935,-0.03931706457340289,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
IVZ,IVZ,,,32.56999969482422,28.958622817993163,26.22220516204834,32.56999969482422,0.0,0.0,5235532.0,0.3769987152744143,0.11411802663801507,0.1483216691111482,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.028340981810084886,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
JNJ,JNJ,,,262.3699951171875,251.99379974365235,228.69626800537108,267.239990234375,-0.018223302256957896,-0.018223302256957896,8163062.0,0.3083022396246402,-0.04733652859811621,0.10396045756165107,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.020783085233339615,0.16,True,False,True,True,False,False,,,0.0,,2026-08-18
PSX,PSX,,,240.5500030517578,193.5892007446289,163.12287418365477,240.5500030517578,0.0,0.0,2712314.0,0.8130342221500515,0.3914498087224536,0.326369569911102,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.032398957362158344,0.8,False,False,True,True,False,False,,,0.0,,2026-08-18
LYB,LYB,,,64.7300033569336,59.69340003967285,58.2398504447937,81.52714538574219,-0.20603127889899298,-0.20603127889899298,,0.09217227166287056,0.04503784410887901,-0.16642160445644116,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-20.6pct,0.0,,2026-08-18
SOLV,SOLV,,,86.81999969482422,80.33699966430665,75.96774995803833,88.58999633789062,-0.01997964461264312,-0.01997964461264312,1350214.0,-0.02808230195882344,0.011622410663955973,0.12038356990512855,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.03806725670213639,0.96,False,False,True,True,False,False,,,0.0,,2026-08-18
DOW,DOW,,,31.34000015258789,30.40980010986328,30.528182973861693,,,,,0.19763846732900192,-0.11801950788988846,-0.22772803406406872,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
CTVA,CTVA,,,76.01000213623047,81.57720031738282,75.72247648239136,,,,,-0.1462867200491671,-0.11986766448860098,-0.12203755699556407,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
ESS,ESS,,,283.05999755859375,287.5392810058594,261.14540657043455,,,,,-0.07934562143106993,0.0017456480622910497,0.00017275729169186071,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
MSFT,MSFT,,,480.3500061035156,413.8215979003906,431.02495071411136,,,,,-0.2833237073037249,0.07821638196428604,0.08783586355301298,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-18
ALLE,ALLE,,,162.10000610351562,144.41637161254883,150.7758514022827,,,,,-0.24479542823033307,-0.22733105722264724,0.24665781911909468,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
ADI,ADI,,,390.2799987792969,390.7960015869141,337.838917388916,,,,,0.49339856230888035,0.02559859397523412,-0.11380745807961568,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
AMP,AMP,,,561.6300048828125,507.05134521484376,477.65489379882814,570.6799926757812,-0.015858253152586488,-0.015858253152586488,632922.0,-0.08294289439512736,0.06864920323646562,0.14693693814762998,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.01661769605463654,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
FIX,FIX,,,1881.1800537109375,1792.9436279296874,1444.8434143066406,2065.4404296875,-0.08921117904351328,-0.08921117904351328,507084.0,1.5544568038969981,0.270687446234146,-0.03380161459592346,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.05212072267665454,0.06,True,False,True,True,False,False,,,0.0,,2026-08-18
TMUS,TMUS,,,180.1199951171875,181.5754006958008,195.21854904174805,,,,,-0.49343893596319943,-0.30895377223170783,-0.09885779688791319,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PH,PH,,,1053.760009765625,971.5892028808594,921.1854330444336,1073.8699951171875,-0.01872664795832013,-0.01872664795832013,640164.0,0.2419839735679048,-0.09179282171861591,0.17879146532885537,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.02726019528350444,0.82,False,False,True,True,False,False,,,0.0,,2026-08-18
V,V,,,358.8399963378906,348.6633489990234,330.0469732666016,369.7830505371094,-0.02959317411472473,-0.02959317411472473,8122254.0,-0.1641003903476168,-0.010001257672745734,0.03201599822039691,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
REG,REG,,,76.37000274658203,79.47916549682617,74.50801906585693,,,,,-0.09477548272672665,-0.12908721592947248,-0.0518382209071544,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
APA,APA,,,41.58000183105469,35.49705661773682,31.819013957977294,43.78666687011719,-0.050395821303504396,-0.050395821303504396,5629186.0,0.8869356939408235,0.404253896269656,-0.005846432577693683,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.036744998364081315,0.46,False,False,True,True,False,False,,,0.0,,2026-08-18
KLAC,KLAC,,,205.75999450683594,221.41162170410155,166.80906677246094,,,,,1.1553880828492866,0.2653669061495787,0.124025928741748,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
TSLA,TSLA,,,339.29998779296875,369.5023974609375,405.4731999206543,,,,,-0.18770796971660753,-0.31125900324212397,-0.22117071186883797,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
ETR,ETR,,,108.5199966430664,111.02760589599609,103.56088172912598,,,,,0.03386338063676253,-0.08657748232285734,-0.05251333883641007,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PAYX,PAYX,,,118.54000091552734,108.45235000610352,101.06026298522949,134.86972045898438,-0.219553140422996,-0.12107772958885243,3342684.0,-0.31895053512029803,0.16313382013850597,0.2188347027533355,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.03221937474327292,0.58,False,False,True,True,False,False,,,0.0,,2026-08-18
KIM,KIM,,,24.360000610351562,25.207200012207032,22.486271495819093,,,,,-0.01169821680817984,-0.06186684694711575,0.0005314394753892504,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PCAR,PCAR,,,130.83999633789062,125.19541442871093,116.91659725189209,137.84500122070312,-0.05081798266733528,-0.05081798266733528,3495044.0,0.15080405464895574,-0.097446488980508,0.12591189072024145,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.026247994006470293,0.34,True,False,True,True,False,False,,,0.0,,2026-08-18
