ticker,name,sector,industry,close,sma50,sma200,pct_from_ath,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,swing_high,swing_high_bars_ago,near_pivot,pivot_gap_pct,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
PODD,PODD,,,164.05999755859375,153.01779968261718,239.5497509765625,,,-0.6178240310607271,-0.5067970045811745,-0.24409584733651057,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.86000061035156,178.64659271240234,154.69388835906983,0.0,2603144.0,0.512527208126133,0.42097479164037055,0.28311485016329585,1.5,STRUCTURAL LEADER,-0.5714285714285714,,0.06933946763062768,0.14547,True,full,0.029968511584385328,0.18,True,188.0,27.0,False,10.031915218272115,True,True,False,False,,,-1.75,,2026-07-20
GOOGL,GOOGL,,,346.7699890136719,370.485478515625,321.3359609222412,,,0.6976990068759508,-0.036056074711245056,-0.033874228663582695,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AKAM,AKAM,,,120.19000244140625,134.2572004699707,103.09915004730225,,,0.3456605965228947,0.23366916855371467,0.20403805295356792,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
TGT,Target Corporation,Consumer Defensive,Discount Stores,139.60000610351562,129.12164947509766,110.3288186264038,-0.04377121480260693,5278448.0,0.20916528841327775,0.20149943762329814,0.05292988608755245,1.5,STRUCTURAL LEADER,-0.24561403508771926,,0.06697139981548268,0.22015,True,full,0.030884165590520266,0.48,False,142.82000732421875,15.0,True,-2.2545869315027667,True,True,False,False,,,-1.75,,2026-07-20
ADI,ADI,,,375.3599853515625,406.6515002441406,323.17618286132813,,,0.38199341108553697,0.17035465519052306,-0.036083206879326646,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
TEL,TEL,,,203.30999755859375,205.89260925292967,219.41982215881347,,,-0.04033105746175658,-0.23321667109909472,-0.22019121789077878,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
T,T,,,21.809999465942383,22.872534370422365,24.739428300857544,,,-0.35043905382915075,-0.13830792886360743,-0.21565301807615467,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
GLW,GLW,,,154.61000061035156,191.9559246826172,131.977119102478,,,1.6871447357777742,0.5799334354223857,-0.10737124646065987,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
LMT,LMT,,,508.7699890136719,519.6930578613282,537.3636595153808,,,-0.08303984771999873,-0.18862619605424358,-0.18462000432729375,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
WTW,WTW,,,293.42999267578125,263.660224609375,298.38781394958494,,,-0.2279129346594425,-0.17995111598266067,-0.059933558180703894,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
MKC,MKC,,,51.70000076293945,48.3932209777832,58.305627250671385,,,-0.4524765351025152,-0.31331675992074104,-0.08060321617853239,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
HAL,HAL,,,35.220001220703125,37.851720657348636,33.072443132400515,,,0.47641262843661547,0.004781844277702785,-0.09729568497210406,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,485.6499938964844,459.9059997558594,449.3111497497559,-0.08296990262427306,1599500.0,-0.14831219016152364,0.02701356641801711,0.05137056355440106,0.5,OUTPERFORMING,0.6111111111111109,,0.07822539888816692,0.24197,True,full,0.03218365938455868,0.84,False,456.67999267578125,43.0,False,6.3436107745736825,True,True,False,False,,,-1.75,,2026-07-20
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,85.58999633789062,83.7805500793457,78.58922164916993,-0.028821071084611183,2182938.0,0.11023932226931255,0.06906601693249748,-0.0015799917339716085,0.5,OUTPERFORMING,,,0.05034558021098581,0.08866999,True,partial,0.01887738165657793,0.82,False,84.48999786376953,36.0,True,1.3019274493233146,True,True,False,False,,,-1.75,,2026-07-20
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,249.24000549316406,224.75633941650392,207.8907576751709,-0.018894614705655344,1103568.0,0.11547991945415315,0.10946984837702023,0.09775942564022677,1.5,STRUCTURAL LEADER,0.25586854460093894,,0.04423243712055507,0.10742,True,full,0.020608368679650806,0.82,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,132.13999938964844,131.16948471069335,124.23040641784668,-0.047227651138913584,5395984.0,0.09031028075073189,0.04409922876425232,-0.0535696689577384,0.5,OUTPERFORMING,,,0.10195863078894381,0.12585,True,partial,0.020935618576395455,0.76,False,138.43463058600236,50.0,True,-4.54700617158319,True,True,False,False,,,-1.75,,2026-07-20
GILD,GILD,,,134.27999877929688,129.51488510131836,129.56070415496825,,,0.06972167458125211,0.04152825585737463,-0.06737717126831855,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,sma50_below_sma200,-1.75,,2026-07-20
UDR,"UDR, Inc.",Real Estate,REIT - Residential,39.7599983215332,38.47664054870606,36.05729261398315,-0.08220761277972044,4472910.0,-0.178628313096026,0.010166024252854733,0.08164918650661956,0.5,OUTPERFORMING,1.5217391304347825,,0.009245215050195758,0.123500004,True,full,0.021149630774710725,0.86,False,39.5780381296486,25.0,True,0.45975040826569114,True,True,False,False,,,-1.75,,2026-07-20
BAX,BAX,,,22.610000610351562,20.056773376464843,19.52799678325653,-0.3729641962597958,,-0.3789902742598772,0.031636026077131785,0.1596955351074154,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,too_far_from_ath_-37.3pct,-1.75,,2026-07-20
STE,STE,,,217.83999633789062,211.27931427001954,234.64236961364747,,,-0.21877468857478977,-0.2629165815992376,-0.08171618071184683,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CTAS,CTAS,,,204.4499969482422,175.1629653930664,183.82063186645507,,,-0.26660008338629226,-0.02884677687123749,0.09482031396634993,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,105.48999786376953,102.62472457885742,93.0213927078247,-0.05849187213975093,7552802.0,-0.034760054683111274,0.06540826067250216,0.011705666052187924,0.5,OUTPERFORMING,0.3259252687456566,,0.08787207815924032,,True,partial,0.027693897853229902,0.88,False,108.24554334010158,43.0,True,-2.545643350575899,True,True,False,False,,,-1.75,,2026-07-20
EQT,EQT,,,49.560001373291016,53.45220008850097,56.333913555145266,,,-0.3431623751328646,-0.08105983057211652,-0.19952004770316023,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
KMB,KMB,,,108.3499984741211,102.24779922485351,101.99295825958252,-0.22168745944476598,,-0.30806735682481146,0.027956389493571487,0.06189572676065591,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,too_far_from_ath_-22.2pct,-1.75,,2026-07-20
NKE,NKE,,,43.7599983215332,43.500248718261716,55.202693424224854,,,-0.580550608041857,-0.391348463332559,-0.09018625406141034,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
PTC,PTC,,,124.37000274658203,130.64700012207032,157.98045066833495,,,-0.5653011525799706,-0.3342308340977772,-0.15936734899049554,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
EME,EME,,,744.1599731445312,835.2623193359375,740.2903915405274,,,0.13665809380441085,0.01259053044409697,-0.12568233491419822,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
INTC,INTC,,,95.04000091552734,117.26559982299804,64.17199998855591,,,2.9718002687947425,0.8874351919878345,0.3380679165745877,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
EL,EL,,,82.12999725341797,83.65662994384766,92.11499267578125,,,-0.23388645388058904,-0.36430964783915354,0.032611612293490966,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,249.89999389648438,226.04609130859376,209.75538902282716,-0.025541111322931243,1845562.0,0.12412227770722506,0.21224283625939955,0.11280097199973782,1.5,STRUCTURAL LEADER,3.3943661971830985,,0.03000676381971346,0.45221,True,full,0.025901801608312867,0.84,False,226.42716911219748,40.0,False,10.36661142579398,True,True,False,False,,,-1.75,,2026-07-20
FISV,FISV,,,50.630001068115234,52.76400016784668,67.02984992980957,,,-0.8910872056053336,-0.3212911006612209,-0.2579126015700308,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MMM,MMM,,,159.83999633789062,155.08490203857423,157.05219596862793,,,-0.17279082862847406,-0.13621688271417765,-0.009800222324164887,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
STX,STX,,,787.6599731445312,879.2761877441407,487.2151874542236,,,4.216161655249229,1.3855720564652112,0.3896396485137694,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
CBOE,CBOE,,,273.4100036621094,297.1206576538086,275.70500427246094,,,-0.04181261713612838,-0.06531195315837413,-0.13591779317817954,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,237.0,231.18050689697264,215.91623802185057,-0.020418295410254195,1184594.0,0.13054605175752387,0.026175792866517833,-0.04474123651213624,0.5,OUTPERFORMING,0.14473684210526314,,0.11343492471871643,0.14626999,True,full,0.023040992226350587,0.5,False,244.7100067138672,15.0,True,-3.1506707949553903,True,True,False,False,,,-1.75,,2026-07-20
NI,NI,,,45.97999954223633,46.96519981384277,44.744345321655274,,,-0.022865912267731492,-0.009259110290072758,-0.09164405328938108,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
DIS,DIS,,,97.66999816894531,100.4229978942871,104.53036403656006,,,-0.3858503020736914,-0.21164179145215356,-0.1234352085595617,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
GEHC,GEHC,,,63.06999969482422,63.54500015258789,73.56321084976196,,,-0.3678805816168612,-0.3146881955323888,-0.204614472527615,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MDT,MDT,,,83.19999694824219,78.8384309387207,89.27792282104492,,,-0.2371077559477497,-0.2245421280005937,-0.07535868019262082,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
HRL,HRL,,,25.389999389648438,23.073250732421876,22.66388991355896,-0.1801863299107076,5402726.0,-0.29627547308267155,-0.02523324132140714,0.16319582566933177,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
CMCSA,CMCSA,,,23.790000915527344,23.88960819244385,26.575818710327148,,,-0.4296575216137445,-0.21897466467679205,-0.2355352110497103,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
IDXX,IDXX,,,567.4400024414062,555.1387976074219,624.148948059082,,,-0.10267641179130238,-0.28262025310052497,-0.08639050043424545,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CSX,CSX Corporation,Industrials,Railroads,50.75,46.93882102966309,40.35400833129883,-0.002751019676312194,12490240.0,0.29517231701031243,0.3275236058644455,0.125728176013012,1.5,STRUCTURAL LEADER,0.25042528999688846,,0.017236342389716622,0.23684,True,full,0.017086563271422522,0.06,True,46.40773611532202,58.0,False,9.356767315448389,True,True,False,False,,,-1.75,,2026-07-20
IP,IP,,,37.560001373291016,34.77260715484619,38.17614908218384,,,-0.4235219898094784,-0.1976237842311337,-0.022706040647769266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
TSLA,TSLA,,,380.8399963378906,409.7997985839844,417.04819992065427,,,-0.004297642442318894,-0.21108463004622502,-0.09875082093972787,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
TFC,TFC,,,52.5,49.42197822570801,47.70114488601685,-0.03978084283745564,9312396.0,0.022612084917247754,-0.013624215791534278,-0.0002444525385689733,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
MCD,MCD,,,267.7099914550781,276.33378845214844,299.010354309082,,,-0.28372807201055283,-0.20124842405949217,-0.18373738334502565,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,195.5399932861328,191.46724365234374,169.59021629333495,-0.07990330120690403,2401292.0,0.22668264150019612,0.231983307349241,0.04129478570224543,1.5,STRUCTURAL LEADER,-0.9834368530020704,,0.04440585462664351,0.0047400002,True,full,0.02759026336322125,0.14,True,213.33664019037406,51.0,False,-8.34204892716045,True,True,False,False,,,-1.75,,2026-07-20
NUE,NUE,,,236.61000061035156,238.64580932617187,184.88011940002443,,,0.5069722054838479,0.28218232593138626,0.16158458809488074,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
ALGN,ALGN,,,176.75999450683594,171.92019989013673,164.55259941101073,-0.2650923359098135,,-0.27728882336593297,-0.04860141827003517,-0.11940424922156212,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,too_far_from_ath_-26.5pct,-1.75,,2026-07-20
CI,CI,,,281.45001220703125,286.0309552001953,277.9683969116211,,,-0.23214041203825708,-0.05534407498704397,-0.03343858076567674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
SWKS,SWKS,,,59.349998474121094,69.56936744689942,64.21099901199341,,,-0.34002642953996143,-0.04309796519007958,-0.03453239741885206,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,352.1600036621094,330.7850769042969,313.65857696533203,-0.02494672711090895,1718664.0,0.08959706422919678,0.09719961029135216,0.018418202397072925,1.5,STRUCTURAL LEADER,0.7980251619478604,,0.1065879892440992,0.15433,True,full,0.023838601787069404,0.94,False,332.99104342197256,40.0,False,5.756599349684466,True,True,False,False,,,-1.75,,2026-07-20
RTX,RTX,,,193.50999450683594,183.7820687866211,184.64008743286132,,,0.10102941820478173,-0.10381564762197326,-0.060088799320784925,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
FOXA,FOXA,,,57.619998931884766,59.84880012512207,62.98657037734986,,,-0.1650650468452517,-0.28134550129220737,-0.1638694499735367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
LITE,LITE,,,732.8200073242188,869.3718005371094,572.2280999755859,,,5.943090763744571,1.0553688194567352,-0.22973235654793533,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,85.41000366210938,71.39447158813476,68.56000059127808,0.0,4393902.0,0.1359370680983738,0.21001580784659724,0.2673211100187405,1.5,STRUCTURAL LEADER,0.37894736842105275,,0.019276833580472226,0.39104,True,full,0.029094946890167197,0.12,True,,,False,,True,True,False,False,,,-1.75,,2026-07-20
LII,LII,,,543.9299926757812,526.4305786132812,508.63357513427735,-0.18468382873816114,404890.0,-0.298279816478495,-0.03253796830815947,0.06994597561995919,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,"low_volume_404,890",-1.75,,2026-07-20
WEC,WEC,,,113.3499984741211,113.38917617797851,111.2543807220459,,,-0.09337293000687841,-0.01358230268216265,-0.06274564745628985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ORLY,ORLY,,,86.05000305175781,89.03099975585937,93.87689979553222,,,-0.2571078453154175,-0.16050732267626333,-0.13111885378642518,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
WRB,WRB,,,71.61000061035156,67.92711692810059,69.11130994796753,,,-0.1164334269299121,-0.026514990623563994,0.03180946135703144,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
JKHY,JKHY,,,151.6699981689453,137.62432983398438,158.13425399780274,,,-0.33689683024572303,-0.27994636538054285,-0.0604656725088738,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DHI,DHI,,,149.38999938964844,150.1986004638672,150.4582024383545,,,-0.048680992866540596,-0.14610184594852782,-0.049163526209097475,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,81.7300033569336,75.50416885375977,75.35356540679932,-0.1694595528725379,4157408.0,0.0031121109875438258,-0.04743893509706898,0.000626068511255351,0.5,OUTPERFORMING,-0.06849315068493142,,0.691659440711034,0.02015,False,full,0.03450383566724127,0.92,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
COO,COO,,,71.70999908447266,65.83119979858398,72.97964990615844,,,-0.21777852567343747,-0.20823367791630665,-0.025826087872177217,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
FFIV,"F5, Inc.",Technology,Software - Infrastructure,409.1000061035156,393.21440063476564,307.625100402832,-0.05138432305409579,644492.0,0.1655020008033532,0.41366800576254525,0.26660686148720836,1.5,STRUCTURAL LEADER,0.039840637450199244,,0.11020990996043073,0.2034,True,full,0.03865453448822495,0.98,False,411.5199890136719,30.0,True,-0.588059626448878,True,True,False,False,,,-1.75,,2026-07-20
LYB,LYB,,,59.16999816894531,63.36749771118164,56.523297214508055,,,-0.18964192655511614,0.10991286212652085,-0.14717467404060858,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
FLEX,FLEX,,,119.25,143.02180084228516,85.16235010147095,,,1.0457633786763365,0.7113572727306374,0.40791211775338754,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
BXP,BXP,,,69.8499984741211,63.2766616821289,62.726835060119626,-0.1290541777222899,1432302.0,-0.1396695124246019,-0.013243615601835401,0.16658648297430956,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
PH,PH,,,953.2100219726562,910.3694860839844,893.3206802368164,-0.06613306177705913,716888.0,0.13276845210246258,-0.0661499572073665,-0.08319152062145518,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
PWR,PWR,,,628.530029296875,706.9931140136719,550.964052734375,,,0.3843422050834684,0.3251351760975709,-0.004939876708171864,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
EXE,EXE,,,88.12999725341797,91.52537826538087,102.44635032653808,,,-0.3555691987156223,-0.183681227194877,-0.12406955983408141,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
FCX,FCX,,,58.380001068115234,63.56814476013184,55.765230598449705,,,0.130585359187271,-0.10129073125806498,-0.21585364716811895,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
PFE,PFE,,,25.049999237060547,25.2545837020874,25.34458207130432,,,-0.10628237225265647,-0.07945088604836248,-0.12544797699288712,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,147.36000061035156,145.85696533203125,135.82034549713134,-0.1347745656619629,17368022.0,0.16516730331777607,0.07712696109742878,-0.0362647973983532,0.5,OUTPERFORMING,-0.4318181818181818,,0.025944385501739494,0.09873,True,full,0.020988453026214802,0.1,True,163.67999267578125,39.0,False,-9.970670085351529,True,True,False,False,,,-1.75,,2026-07-20
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,90.52999877929688,89.13090866088868,74.85676595687866,-0.07062934631105744,4908940.0,0.3336949586433293,0.1518049199713214,0.059687597016279126,1.5,STRUCTURAL LEADER,0.23076923076923075,,0.14545454545454545,0.2356,True,full,0.04617253144399901,0.98,False,97.83999633789062,18.0,False,-7.471379632260677,True,True,False,False,,,-1.75,,2026-07-20
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,366.2900085449219,346.1520721435547,336.2166145324707,-0.04921673163075302,2692868.0,0.0684247986340567,0.04654622982164325,-0.010660620913459207,0.5,OUTPERFORMING,0.04658385093167699,,0.05755307399680942,1.01318,True,full,0.02430939405381007,0.62,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
ACN,ACN,,,143.57000732421875,156.55128341674805,211.87805095672607,,,-0.6783030122091,-0.5702661293159512,-0.31425808118696696,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
LOW,LOW,,,208.72999572753906,217.60679931640624,239.59996292114258,,,-0.22290136434389018,-0.3189242930948777,-0.2161819881528706,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
PCAR,PCAR,,,126.19999694824219,117.22924621582031,113.36146343231201,-0.02230461650308979,3050228.0,0.1791781169391995,-0.038428603348162005,-0.04666849088113256,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
REG,Regency Centers Corporation,Real Estate,REIT - Retail,82.68000030517578,78.42909469604493,73.5089030456543,0.0,1477364.0,0.034655919140521796,0.12706160696673408,-0.018104284416573524,0.5,OUTPERFORMING,0.16853736640810266,,0.08280390221363465,0.08003,True,full,0.016975949835294272,0.74,False,81.93000030517578,14.0,True,0.91541559527204,True,True,False,False,,,-1.75,,2026-07-20
HII,HII,,,269.1300048828125,298.80131103515623,344.8841111755371,,,-0.12485722262145638,-0.43213093026726235,-0.3647635507193051,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
HUM,Humana Inc.,Healthcare,Healthcare Plans,400.0,347.4341860961914,258.3579288482666,-0.023008189924250244,1567304.0,0.6185066696095376,0.33974124407565953,0.9051109198284324,1.5,STRUCTURAL LEADER,2.7100694444444446,,0.23467862481315396,0.062800005,True,full,0.04057141985212054,0.68,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
MPWR,MPWR,,,1312.0,1492.1116943359375,1187.3186645507812,,,0.6548868841842854,0.22473480005278335,-0.15449402742592389,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,224.35000610351562,191.98119995117187,184.3490505218506,-0.03959760170511739,907546.0,0.23509575938754312,-0.07551434601709794,0.17071183713029603,0.5,OUTPERFORMING,-1.6,,0.011849602913323742,-0.0587,False,full,0.038157858607961254,0.22,True,194.57000732421875,48.0,False,15.305544358475265,True,True,False,False,,,-1.75,,2026-07-20
TAP,TAP,,,40.93000030517578,40.27502731323242,43.97854196548462,,,-0.3486954209137917,-0.2530991376151902,-0.12046825720054588,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,253.0399932861328,238.32089752197265,221.11768043518066,-0.05313574864221671,8366020.0,0.3947551312813602,0.08577140907973413,0.03737321600513477,1.5,STRUCTURAL LEADER,-0.0007237289645894534,,0.09907276298360207,,True,partial,0.025978384547424387,0.9,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
TSCO,TSCO,,,30.510000228881836,30.610443687438966,45.12829825401306,,,-0.6485575332245093,-0.4704376912167929,-0.36602440183104556,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
SYF,SYF,,,73.62000274658203,73.08100036621094,73.79419002532958,,,-0.13024534523785603,-0.12424461186717795,-0.10581459337762311,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
MRVL,MRVL,,,188.67999267578125,235.50031463623046,129.7773177719116,,,1.4291531041281615,1.2696523624722713,0.30166093621352763,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
CSCO,CSCO,,,111.94000244140625,115.6038916015625,86.57790706634522,,,0.47626153842491004,0.42177827112854915,0.2533329976948977,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
TMO,TMO,,,532.47998046875,483.8899243164062,528.3598707580567,,,0.06089977754276976,-0.2253088078416955,-0.037197762898543596,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
EMR,EMR,,,139.5399932861328,140.3160855102539,138.11022472381592,,,-0.2144902594130067,-0.12929460858842534,-0.09205626217727558,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
