ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
LII,LII,,,359.2300109863281,438.1140008544922,491.82827682495116,,,,,-0.49569162348148277,-0.4084813518189454,-0.35402000175947657,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
PEG,PEG,,,69.7699966430664,74.90663650512695,78.10756362915039,,,,,-0.27697420814817486,-0.2863878130692237,-0.15237376185501228,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
COR,COR,,,308.7799987792969,316.3232409667969,318.71218971252443,,,,,-0.0959950144488173,-0.23181119790268867,0.11465947769166762,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
C,C,,,131.77000427246094,134.18650299072266,123.8485243988037,,,,,0.14814145636083786,0.034632942263645106,-0.11660337796022657,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
MPWR,MPWR,,,1217.800048828125,1303.0660034179687,1261.2276586914063,,,,,0.1704132729424117,-0.03698857082136797,-0.23270379789243179,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
IBM,IBM,,,229.5500030517578,231.51028839111328,256.56063652038574,,,,,-0.27702321348773173,-0.21705877030641163,-0.10913446965139884,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
MGM,MGM,,,37.810001373291016,43.50520027160645,39.8782000541687,,,,,-0.11373774298338613,-0.11137876288087956,-0.21388526882552494,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
GWW,GWW,,,1266.6099853515625,1323.609462890625,1189.0628350830077,,,,,0.1046629975150637,0.0400883993494785,-0.07970672347378094,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
PPG,PPG,,,104.5199966430664,112.78160232543945,110.59399394989013,,,,,-0.18195592927826065,-0.091537043931043,-0.14140479469500977,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
TXT,TXT,,,79.69000244140625,85.82836212158203,89.94284400939941,,,,,-0.21530506454789422,-0.2822322241795089,-0.10894066048240636,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
OMC,OMC,,,76.56999969482422,82.24464630126953,76.70420028686523,,,,,-0.11703531561652292,-0.1387388403666161,0.04048112741047971,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
IR,IR,,,71.83000183105469,80.37287460327148,81.7855959701538,,,,,-0.2838691116096329,-0.2973672307523273,-0.10312887781695468,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
GLW,GLW,,,150.1300048828125,154.77444885253905,146.63049446105958,,,,,0.736256111705978,0.028844917277617288,-0.3089501508329219,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
HONA,HONA,,,163.60000610351562,179.2579995727539,,,,,,,,-0.3990334643678227,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
HD,HD,,,299.9800109863281,329.7517376708984,337.3461457824707,,,,,-0.4268711374270626,-0.23115956987799335,-0.10057578579250792,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
STE,STE,,,205.0399932861328,224.35930786132812,229.325249710083,,,,,-0.3402112930007063,-0.24286624342784724,0.0004941803840572412,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
BA,BA,,,198.1999969482422,216.2459994506836,221.2025001525879,,,,,-0.24672978578420912,-0.16457868190794311,-0.12825841384879066,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
LOW,LOW,,,192.49000549316406,208.8066778564453,232.59059288024903,,,,,-0.4315893742604213,-0.314008822828461,-0.12242486167002076,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
BLK,BLK,,,1069.780029296875,1101.6341772460937,1050.2656243896483,,,,,-0.20489223041900373,-0.051521542274774124,-0.0034089965265049482,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
DECK,DECK,,,78.43000030517578,92.98280014038086,102.29595001220703,,,,,-0.48630957096389293,-0.3994218992564912,-0.28286197904973553,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
FIX,FIX,,,1651.3699951171875,1674.16771484375,1521.118020324707,,,,,0.9042748256467299,0.03789503561754204,-0.22625698624985913,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
RL,RL,,,335.1000061035156,368.4676007080078,364.6167936706543,,,,,-0.08699115218264009,-0.15923167040446473,-0.20830084929125248,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
UHS,UHS,,,176.69000244140625,167.19980346679688,182.90274307250976,,,,,-0.22238733339763783,-0.22706619406586892,0.2143877666434777,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
GDDY,GDDY,,,97.45999908447266,95.50499954223633,94.91239978790283,147.8300018310547,-0.5453230869636342,-0.34072923035032254,,-0.49987667316850104,-0.03228987397981431,0.2738586027413348,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-34.1pct,0.2,,2026-09-22
VRT,VRT,,,249.38999938964844,271.39155853271484,260.9728166198731,,,,,0.5928638418608123,-0.2052855253968171,-0.3289125975468038,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
CHRW,CHRW,,,152.99000549316406,161.3313995361328,171.3758422088623,,,,,-0.03277169626280707,-0.2674310446182675,-0.20443167024065212,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
TMUS,TMUS,,,168.17999267578125,180.4806787109375,191.18230422973633,,,,,-0.44671023275308197,-0.36457060298432853,-0.08636872239718985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
CINF,CINF,,,169.0,174.53359954833985,166.46630889892577,,,,,-0.057670940695070394,-0.10146961933623388,-0.04047356278881642,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
IBKR,IBKR,,,90.69000244140625,91.50918411254882,79.95548585891724,,,,,0.23709139714246508,0.20750916208652037,-0.08824674471753557,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
NCLH,NCLH,,,14.119999885559082,17.770799942016602,19.691050038337707,,,,,-0.6100822481043136,-0.4352451520676215,-0.32119059360286084,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,651.4500122070312,590.4864428710938,536.96849609375,658.3200073242188,-0.010435646859816683,-0.010435646859816683,2062108.0,0.19307374244338238,0.19530355657969056,0.379251616710939,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.023751352385080464,0.16,True,False,True,True,False,False,,,0.2,,2026-09-22
DLR,DLR,,,182.1199951171875,186.40150634765624,177.62655502319336,,,,,-0.07253909779724954,-0.11520879656936378,-0.08802545458524069,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
PAYX,PAYX,,,116.13999938964844,118.40430618286133,102.54857509613038,,,,,-0.24093239842289993,0.1039000203480458,0.19749873781264116,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
RMD,RMD,,,224.99000549316406,218.05591522216798,226.07508934020996,,,,,-0.33379425670705,-0.178962765685313,0.17154237609399137,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
SYK,SYK,,,275.1199951171875,320.3956005859375,333.26182708740237,,,,,-0.43021662452878007,-0.35633770119084396,-0.12042038988350501,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,27.65999984741211,26.535717964172363,25.61471571922302,29.020000457763672,-0.04686425185729881,-0.04686425185729881,37471562.0,0.059897984827726125,-0.11961315247464754,0.09638296028528237,0.5,OUTPERFORMING,-1.0784313725490198,,,stmt,,0.026001501399030916,stmt,0.05014,0.06804,0.74253,1.267,True,full,0.018980488164222938,0.18,True,False,True,True,False,False,,,0.2,,2026-09-22
AXON,AXON,,,447.760009765625,548.5054022216797,503.0048510742188,,,,,-0.581584310703794,-0.278113018986774,0.06623631024621823,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
GS,GS,,,942.0,1032.6218383789062,948.6626565551758,,,,,0.02845666179256745,-0.011647943681673212,-0.17017827800797958,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
FITB,FITB,,,52.90999984741211,56.067799758911136,50.94933542251587,,,,,0.016276099499634267,0.03635330592310182,-0.03183660900528407,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
LRCX,LRCX,,,288.1099853515625,307.3807989501953,267.00840911865237,,,,,1.1276488484538116,0.08217310567150249,-0.32228481856440305,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
APO,APO,,,125.91000366210938,128.35292922973633,126.77960357666015,,,,,-0.2737657786246853,-0.046658047559938076,-0.0906299232033253,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
DUK,DUK,,,117.52999877929688,122.71650161743165,122.31658889770507,,,,,-0.1552636567362502,-0.23731607038137492,-0.06590971177000593,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
BKNG,BKNG,,,167.89999389648438,192.56232421875,184.0921021270752,,,,,-0.38751798384097835,-0.2048375295964796,-0.0225896847118896,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
FDXF,FDXF,,,120.12999725341797,138.80180038452147,,,,,,,,-0.27935416249000544,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
FOXA,FOXA,,,64.44999694824219,62.717742080688474,63.09866886138916,,,,,-0.07866526877497448,-0.0607730819457295,0.28490378851513,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
STLD,STLD,,,235.25999450683594,243.79719970703124,213.21833213806153,,,,,0.5367045823846304,0.26229130607765705,-0.08628991696173516,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
DAL,DAL,,,79.62000274658203,84.36679977416992,74.74541084289551,,,,,0.18770411762274386,0.08111716315845618,-0.09681727162269282,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
SMCI,SMCI,,,39.09000015258789,33.556799812316896,31.603599920272828,58.68000030517578,-0.35611924325352773,-0.3338445816412169,,-0.31487648724797146,0.7236789583124259,0.07658752502668942,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-33.4pct,0.2,,2026-09-22
ISRG,ISRG,,,393.3299865722656,373.48919921875,455.1056498718262,,,,,-0.2632840736042199,-0.3574461233891829,-0.04965536672873383,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
T,T,,,25.399999618530273,24.37319995880127,24.74080256462097,,,,,-0.2548875722874173,-0.26162485565996063,0.13892908198151388,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
DLTR,DLTR,,,111.95999908447266,126.28279891967773,117.67194969177245,,,,,-0.026343005911984907,-0.12333967072513996,-0.043072703965572834,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
TPR,TPR,,,115.0,135.35812454223634,137.92211917877196,,,,,-0.13769398008065736,-0.3586319327294639,-0.2520820430396825,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
PH,PH,,,943.5399780273438,985.2996630859375,937.1349310302735,,,,,0.09319124634888154,-0.12091982919746513,-0.043138207586103205,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
DASH,DASH,,,192.94000244140625,205.38130004882814,188.5448500061035,,,,,-0.4460316129726387,0.051377743880526516,0.09544131531299649,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
TRMB,TRMB,,,57.560001373291016,57.07720001220703,63.87484994888305,,,,,-0.4608951319813678,-0.3043936444670242,0.14342443354109102,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
WMT,WMT,,,106.7300033569336,109.74641967773438,118.21719417572021,,,,,-0.1268826567964867,-0.2797614850810928,-0.112779863526276,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
DOC,DOC,,,20.329999923706055,21.137123680114748,18.256684126853944,,,,,0.01051798663805581,0.04915640250261033,0.0065946965416348036,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
AEP,AEP,,,120.0,126.29932983398437,125.39183975219727,,,,,-0.003398975324408804,-0.211147420016899,-0.09781819278771997,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
ETN,ETN,,,424.7699890136719,415.4618524169922,382.6106600952148,459.9599914550781,-0.07650665948158464,-0.07650665948158464,2161666.0,-0.00891311012242646,0.01636216680490543,-0.04864822767640975,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.2,,2026-09-22
ACN,ACN,,,181.2899932861328,170.9905990600586,197.393723487854,,,,,-0.3933801494687019,-0.25518888735634904,0.44397635137972435,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
PHM,PHM,,,117.26000213623047,126.10725494384765,124.54836277008057,,,,,-0.28388718635978716,-0.1522874941063841,-0.09028630161267581,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
QCOM,QCOM,,,177.72000122070312,167.8194256591797,166.99192276000977,248.74249267578125,-0.28552617082458465,-0.28552617082458465,,-0.08671703344982284,0.20029215023930158,-0.22052112253622924,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-28.6pct,0.2,,2026-09-22
ARE,ARE,,,53.29999923706055,50.85300003051758,49.30913497924805,82.42868041992188,-0.4320681612101246,-0.3533804136432751,,-0.5191493980856504,-0.022892240668350716,0.03866569648402174,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-35.3pct,0.2,,2026-09-22
ARES,ARES,,,123.80000305175781,132.2873518371582,129.3192242050171,,,,,-0.46289728255497975,0.01325652806147426,-0.03206996894020342,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
LVS,LVS,,,39.97999954223633,45.18923461914063,52.588133277893064,,,,,-0.3981317782578685,-0.4157802833642821,-0.18403869929583205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
O,O,,,56.65999984741211,62.206058502197266,60.736221141815186,,,,,-0.15488032935952045,-0.226223988269589,-0.07834097724185185,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
GM,GM,,,82.19999694824219,84.69919143676758,80.18121856689453,,,,,0.23330586245027174,-0.04661111436659526,-0.0016612033307608076,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
BKR,BKR,,,57.25,60.51848045349121,58.60602354049683,,,,,0.0640362739497875,-0.22505709300249999,-0.054342475560075765,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
RSG,RSG,,,218.07000732421875,218.37300018310546,214.4560273742676,,,,,-0.1927939359193549,-0.18023669429413247,0.04442144456020558,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
RF,RF,,,28.5,30.497247428894042,28.156829919815063,,,,,-0.0835688359696527,-0.034302504279998036,-0.02442323985023931,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
BMY,BMY,,,63.060001373291016,64.00800003051758,58.094889125823975,,,,,0.2835026537654124,-0.059462797251526256,0.1400657833721608,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
MKC,MKC,,,48.720001220703125,52.604800109863284,55.696481761932375,,,,,-0.40661761157298404,-0.2485641311728447,0.0492566514198427,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
MRSH,MRSH,,,175.00999450683594,185.4409503173828,176.42113006591796,,,,,-0.25522949313502696,-0.17795191609231598,0.0733945977060746,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
EFX,EFX,,,158.8699951171875,177.9968994140625,184.76598571777345,,,,,-0.5494531025629207,-0.28227367378775825,0.012260678599599117,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
NUE,NUE,,,248.3800048828125,254.27640045166015,210.0392082977295,,,,,0.7084562834561254,0.39511365486282735,-0.009205101893317913,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
J,J,,,143.39999389648438,141.1620671081543,132.4100839996338,162.70654296875,-0.11865871353417978,-0.11865871353417978,857326.0,-0.1971947233981941,-0.05762157518053623,0.18525319685225083,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.2,,2026-09-22
CAT,CAT,,,808.989990234375,839.9367224121094,782.1693865966797,,,,,0.5822869953218648,0.012259973043092343,-0.2329548064256841,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
EXR,EXR,,,136.7100067138672,143.2514776611328,138.4148389816284,,,,,-0.16242638564796397,-0.10696078846711465,-0.07892057161172639,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
WBD,WBD,,,27.799999237060547,27.37200012207031,27.50435002326965,,,,,0.32086193014859643,-0.16650538273684612,0.005758457104705794,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.2,,2026-09-22
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,88.76000213623047,68.61900024414062,64.3042844581604,91.31999969482422,-0.028033262890372557,-0.028033262890372557,6526816.0,0.023865283795002412,0.4642221474465478,0.13935385539892442,1.5,STRUCTURAL LEADER,-0.6714285714285715,,-0.686,stmt,,-0.03129533678756476,stmt,0.05094,0.072270006,0.11869,3.101,True,full,0.064379062378968,0.98,False,False,True,True,False,False,,,0.2,,2026-09-22
ULTA,ULTA,,,540.97998046875,520.5781945800782,557.334948425293,,,,,-0.1542322088803585,-0.1595890691280848,0.13746634302121286,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
MSI,MSI,,,458.6700134277344,451.8843933105469,424.50197326660157,489.9729919433594,-0.06388715098656628,-0.06388715098656628,955134.0,-0.18801651872310887,-0.16072347297934608,0.14663298122200952,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.2,,2026-09-22
CBOE,CBOE,,,272.8599853515625,289.0402801513672,285.0530721282959,,,,,0.0067281976083286565,-0.21473105601634723,0.04312227616502007,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
ADSK,ADSK,,,216.9499969482422,233.20379943847655,243.49699989318847,,,,,-0.4941803539025975,-0.3055302185752927,0.129929235018859,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
AMCR,AMCR,,,41.900001525878906,44.655051193237306,41.614819812774655,,,,,-0.09603613244415832,-0.0515755199724226,0.019007590877874403,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
MOS,MOS,,,24.479999542236328,23.28881992340088,24.145200366973878,,,,,-0.42412356627729586,-0.1232125932657846,0.0963648604321059,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
V,Visa Inc.,Financial Services,Credit Services,368.2900085449219,366.7856781005859,334.88454147338865,384.1400146484375,-0.04126101290963258,-0.04126101290963258,6795804.0,-0.06802385001822153,0.04548032646246525,0.10396203795508008,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.014557632443117075,0.04,True,False,True,True,False,False,,,0.2,,2026-09-22
VMRK,VMRK,,,61.220001220703125,66.43700004577637,63.235917282104495,,,,,-0.17946729802995431,-0.10059401537038726,-0.07018235888645585,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
ALGN,ALGN,,,147.61000061035156,166.2458010864258,170.9569999694824,,,,,-0.052319542975947764,-0.32801365405922567,-0.17627627924110667,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
BAC,BAC,,,57.72999954223633,61.68628761291504,54.700472240448,,,,,-0.03473947191535065,0.056405050803378876,-0.014372190834654797,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
CLX,CLX,,,83.0999984741211,97.764921875,100.53133148193359,,,,,-0.46505176478888677,-0.3783804504391951,-0.0978476729416351,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
AES,AES,,,14.829999923706055,14.720130386352539,14.370831122398377,16.86722755432129,-0.12078023042342301,-0.12078023042342301,7144350.0,0.03641248452853696,-0.10285182535433157,-0.0013532840553236447,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.2,,2026-09-22
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,263.9599914550781,255.2460778808594,227.30709411621095,265.9700012207031,-0.007557279980448195,-0.007557279980448195,4956222.0,0.06018165998869218,0.1267227479757571,0.12998937808644695,1.5,STRUCTURAL LEADER,2.850487283547236,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.02102317115885623,0.18,True,False,True,True,False,False,,,0.2,,2026-09-22
GOOG,GOOG,,,344.4100036621094,343.29820373535154,335.76771270751954,398.541259765625,-0.13582346815320767,-0.13582346815320767,18130242.0,0.2027131252093317,-0.02623889762891829,-0.03766966314587683,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.2,,2026-09-22
ES,ES,,,67.72000122070312,71.92820007324218,69.54218021392822,,,,,-0.057112354710337376,-0.15255693679831794,-0.06000843384767762,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
LYB,LYB,,,61.93000030517578,62.05102355957031,60.18784194946289,,,,,0.08366125363279786,-0.3180637200762104,0.04341399384955502,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
FFIV,"F5, Inc.",Technology,Software - Infrastructure,432.0299987792969,404.61680114746093,335.37095031738284,434.6199951171875,-0.005959220392500075,-0.005959220392500075,601948.0,0.13631062578614594,0.3393702176992892,0.0783922423881116,1.5,STRUCTURAL LEADER,0.11550151975683887,,0.114,stmt,,0.10854722759716545,stmt,0.1983,0.21952999,0.06546,1.665,True,full,0.032578769315369835,0.38,False,False,True,True,False,False,,,0.2,,2026-09-22
IP,IP,,,34.529998779296875,38.656580429077145,37.41911381721496,,,,,-0.396491433775092,-0.13047645471940483,-0.07909595880388598,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
