ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CPRT,CPRT,,,27.489999771118164,30.750000038146972,36.57595007896423,,,,,-0.5976961959982044,-0.4087791006408904,-0.23550526242856562,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
COP,ConocoPhillips,Energy,Oil & Gas E&P,115.68000030517578,113.71185134887695,105.53141426086425,132.81297302246094,-0.12900074689531782,-0.12900074689531782,7259056.0,0.1086063525962464,0.11750251919174404,-0.04901228786034095,0.5,OUTPERFORMING,-0.20179372197309414,,-0.04577102379366713,0.112840004,True,full,0.023655146091890806,0.14,True,False,True,True,False,False,,,-2.25,,2026-07-21
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,116.48999786376953,108.12075927734375,99.72780193328857,120.16000366210938,-0.030542657177840327,-0.030542657177840327,2145296.0,-0.036601326300949255,0.04490510512788015,0.15192788132132784,0.5,OUTPERFORMING,0.03720930232558143,,0.05278076988491411,0.18688999,True,full,0.026924438154443415,0.88,False,False,True,True,False,False,,,-2.25,,2026-07-21
CARR,CARR,,,66.9800033569336,68.17899963378906,60.329653644561766,,,,,-0.30862694932844437,0.12279106898188386,0.04054311334244742,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ADP,ADP,,,255.24000549316406,227.09085815429688,234.22884788513184,,,,,-0.3263078738045039,-0.08298524764903437,0.2209150856205293,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,107.61000061035156,98.73280075073242,82.45773960113526,107.61000061035156,0.0,0.0,8416136.0,0.6047226048023249,0.3138504995012581,0.36774822605684654,1.5,STRUCTURAL LEADER,0.6382978723404257,,0.061720302786822855,0.037520003,True,full,0.02365686063224139,0.24,True,False,True,True,False,False,,,-2.25,,2026-07-21
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,195.3800048828125,191.4945852661133,169.86459747314453,212.52113342285156,-0.08065611294258201,-0.08065611294258201,2355202.0,0.22214788189426127,0.22776479931742677,0.02110655894608926,1.5,STRUCTURAL LEADER,-0.9834368530020704,,0.04440585462664351,0.0047400002,True,full,0.028742526801674172,0.24,True,False,True,True,False,False,,,-2.25,,2026-07-21
MCD,MCD,,,267.6400146484375,276.04286499023436,298.8566767883301,,,,,-0.2727724304155281,-0.1972406539600674,-0.17190678766225054,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ECL,ECL,,,268.6499938964844,263.9938070678711,269.57971389770506,,,,,-0.1852817364056496,-0.10375460389790159,-0.0726272162011562,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
BKNG,BKNG,,,179.4499969482422,169.71569732666015,185.81633193969728,,,,,-0.4022512636793333,-0.19748213835349548,-0.11294392614014659,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
UDR,UDR,,,39.7400016784668,38.53328826904297,36.076948184967044,41.09260559082031,-0.0826691207244813,-0.03291599286309732,4449524.0,-0.18033265393875375,-0.005745940180943432,0.06456620771545363,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
HLT,HLT,,,323.42999267578125,331.7363568115234,302.7806106567383,,,,,-0.007017918981764515,-0.00255171660297715,-0.10609691276818267,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ROP,ROP,,,362.8399963378906,337.0540344238281,387.8245069885254,,,,,-0.5236891132450217,-0.20228032830370135,-0.03900094238273888,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
ETN,ETN,,,401.4100036621094,403.63959899902346,371.7824557495117,,,,,-0.12306901369727075,0.09600315192409115,-0.062174831133883,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
EQR,Equity Residential,Real Estate,REIT - Residential,68.80000305175781,66.54426406860351,61.75549499511719,70.1500015258789,-0.04439012666362041,-0.019244453952336205,3004248.0,-0.12509735561669566,0.055438025506292066,0.04614475880605462,0.5,OUTPERFORMING,-0.6470588235294118,,0.02502070162064116,0.08671,True,full,0.01976743401326507,0.74,False,False,True,True,False,False,,,-2.25,,2026-07-21
PCAR,PCAR,,,124.33000183105469,117.39286178588867,113.50207122802735,129.0790557861328,-0.03679182440679374,-0.03679182440679374,3041382.0,0.16520134678749532,-0.048282833741434494,-0.07779133975553021,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
PLTR,PLTR,,,134.85000610351562,132.49849960327148,155.3986999130249,,,,,-0.31717763937608123,-0.28983238198467687,-0.12545595421545286,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
MOS,MOS,,,22.40999984741211,22.06988265991211,25.172703704833985,,,,,-0.555517215285726,-0.21224837714627576,-0.11084316664891425,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CRH,CRH,,,99.94999694824219,106.37928115844727,114.27373954772949,,,,,-0.12532389285663514,-0.2599839249671221,-0.20368358807138942,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
LDOS,LDOS,,,107.0199966430664,116.38815780639648,162.60893665313722,,,,,-0.5302261434169913,-0.5256379786481549,-0.35608649457285113,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NVR,NVR,,,6446.64990234375,6291.841396484375,7010.296594238282,,,,,-0.3270753463953088,-0.22605559313490675,-0.14141606032575427,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
LVS,LVS,,,45.810001373291016,48.962000045776364,55.61571723937988,,,,,-0.23546149870736088,-0.29291458051721764,-0.24410766238251236,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ORLY,ORLY,,,84.52999877929688,88.82599975585937,93.76049980163575,,,,,-0.28014354320360324,-0.18600513570227895,-0.13919332926359373,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
DE,DE,,,586.0,581.263935546875,538.102518157959,658.8502807617188,-0.11057182927431419,-0.11057182927431419,1333518.0,-0.00845652015399967,0.06687106583078561,-0.06155865531241567,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
TAP,TAP,,,41.61000061035156,40.26214553833008,43.967579727172854,,,,,-0.32873067444066617,-0.2095276926992764,-0.09904424376629373,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
DLR,DLR,,,176.25,185.2637496948242,173.49055282592772,,,,,-0.17669648159183282,0.013276408788978733,-0.17966768349569928,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
HBAN,HBAN,,,18.059999465942383,16.813337516784667,16.47874041557312,18.905208587646484,-0.044707738493633964,-0.044707738493633964,22065326.0,-0.07424395019174601,-0.0570549804626761,0.018393445664541375,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
DOW,DOW,,,30.3700008392334,32.808106117248535,29.701292400360106,,,,,-0.06787974825806553,0.047327416405587464,-0.21543883954212828,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NWSA,News Corporation,Communication Services,Entertainment,28.290000915527344,26.467800102233888,25.71234483718872,30.900869369506836,-0.08449174755438804,-0.08449174755438804,5338344.0,-0.24093952225276571,0.0036045909775703766,0.03955136348379518,0.5,OUTPERFORMING,-0.11111111111111106,,0.08760577401692385,0.06524,True,full,0.026435381172482602,0.18,True,False,True,True,False,False,,,-2.25,,2026-07-21
WBD,WBD,,,25.860000610351562,26.857800102233888,26.138100032806395,,,,,0.8326705064773061,-0.17378481290737657,-0.10667530667585057,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GNRC,GNRC,,,213.25,261.0950012207031,203.07145027160644,,,,,0.1972246566835063,0.2471559119062885,-0.06823967061795544,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
CSGP,CSGP,,,29.68000030517578,31.479800033569337,51.10610006332397,,,,,-0.8451515961420772,-0.6243739946536746,-0.3088938980984792,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
KDP,KDP,,,30.440000534057617,30.539356460571287,28.004884672164916,,,,,-0.25744012009048767,0.04971937266366133,0.10707872669838014,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,180.86000061035156,172.15980041503906,155.00375091552735,186.58999633789062,-0.030709018918478215,-0.030709018918478215,2488560.0,0.006242553741566015,0.1736195952141517,0.10890798284829728,1.5,STRUCTURAL LEADER,,,0.12149550119052653,0.14927,False,partial,0.025280009119453183,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-21
NOW,NOW,,,104.69999694824219,103.65640045166016,128.40721996307374,,,,,-0.6521768298636839,-0.25621138547357736,0.0001572407547247856,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
DOV,DOV,,,209.6300048828125,216.13812713623048,204.1941004180908,,,,,-0.07028389025065551,-0.0591737584869132,-0.10276033650459682,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ARE,ARE,,,50.04999923706055,49.43144180297852,51.538335704803465,,,,,-0.5162900996428195,-0.188858432558612,-0.014528309976021614,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CIEN,CIEN,,,378.7699890136719,495.99339965820315,341.2212996673584,,,,,3.261601251230079,0.47742141536572147,-0.29716467364709964,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
FISV,FISV,,,51.68000030517578,52.67540016174316,66.63599994659424,,,,,-0.8867509817893569,-0.29900862734352884,-0.24404508556275784,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,84.54000091552734,81.86289749145507,69.25085065841675,93.42931365966797,-0.09514479338381365,-0.09514479338381365,7703182.0,0.32807501693516694,0.13116167275035728,0.14349902500855238,1.5,STRUCTURAL LEADER,-0.25304878048780477,,0.18674915905814513,0.20125,True,full,0.03292308731337677,0.34,True,False,True,True,False,False,,,-2.25,,2026-07-21
SOLV,SOLV,,,79.25,76.95419952392578,74.83454999923705,86.13999938964844,-0.07998606267086206,-0.07998606267086206,1765404.0,-0.11409647688452584,-0.08150723999071485,0.08171372572752555,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
AVGO,AVGO,,,378.1600036621094,401.6038720703125,362.731789855957,,,,,0.14886518864443943,0.0005513607858165237,-0.10200956254276805,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ON,ON,,,86.69999694824219,109.14240005493164,73.3316000366211,,,,,0.23230069817212162,0.3584824898386758,-0.03645857090136295,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
A,A,,,130.25999450683594,127.07942092895507,130.5704094314575,,,,,-0.04366309945824831,-0.14185936902972396,0.029173688362356787,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
LITE,LITE,,,765.5499877929688,865.7971997070313,575.2422998809815,,,,,6.293673852131598,1.2823734670693607,-0.1945245339772107,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
SNA,SNA,,,406.5299987792969,384.97014099121094,362.5228500366211,414.9700012207031,-0.02033882549721322,-0.02033882549721322,345244.0,0.04507403342412619,0.06128206051967111,0.008234733218922097,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,"low_volume_345,244",-2.25,,2026-07-21
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,85.16000366210938,83.87740814208985,78.64466178894043,88.12999725341797,-0.033700143922260284,-0.033700143922260284,2157456.0,0.08472518070635693,0.05426808871679256,0.0016865441073126153,1.5,STRUCTURAL LEADER,,,0.05034558021098581,0.08866999,True,partial,0.019719191399912184,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-21
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,315.30999755859375,262.9252087402344,215.02428718566895,315.30999755859375,0.0,0.0,2375716.0,0.6497995475284775,0.7325781555161828,0.42842309740519946,1.5,STRUCTURAL LEADER,8.208333333333334,,0.08512866072278454,0.27458,True,full,0.027655320504880874,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-21
PGR,PGR,,,212.22999572753906,208.06563842773437,207.76519645690917,237.26473999023438,-0.22331269494376949,-0.10551396833649085,,-0.27831820858576717,-0.028882136032577055,-0.007853782327200909,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-22.3pct,-2.25,,2026-07-21
EL,EL,,,83.63999938964844,83.60270645141601,92.09729682922364,,,,,-0.22243735722472546,-0.3465244013530778,0.028745367014495038,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
EQT,EQT,,,49.04999923706055,53.28600006103515,56.30934055328369,,,,,-0.3571678214132761,-0.10261684512237668,-0.18683138706304891,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,87.5,82.9944532775879,75.81387826919556,94.12000274658203,-0.07033576873564673,-0.07033576873564673,1574880.0,0.10936663760921239,-0.02180310890832393,0.12747094598562048,0.5,OUTPERFORMING,-0.35,,0.027185814239171074,0.04165,True,full,0.03444081831951531,0.38,False,False,True,True,False,False,,,-2.25,,2026-07-21
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,114.58999633789062,109.39861602783203,106.6724235534668,116.94999694824219,-0.020179569661690655,-0.020179569661690655,908498.0,0.04782912134301576,0.040737934636078776,-0.017494729511722484,0.5,OUTPERFORMING,0.8953488372093023,,0.013970256872465074,0.09217,True,full,0.018407231037511324,0.4,False,False,True,True,False,False,,,-2.25,,2026-07-21
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,161.16000366210938,151.66885650634765,117.80342765808105,180.5316925048828,-0.10730353531831816,-0.10730353531831816,3545566.0,0.3175886754478974,0.4860772072680839,0.4639311260111214,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.12471131639722864,1.06734,True,full,0.049724442996518986,0.7,False,False,True,True,False,False,,,-2.25,,2026-07-21
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,22.290000915527344,20.322192001342774,17.582348589897155,22.408000946044922,-0.005265977576567549,-0.005265977576567549,8226622.0,0.1064486964774316,0.21333929961038112,0.27311705561029176,1.5,STRUCTURAL LEADER,3.6666666666666674,,0.0712246172582015,0.027999999,True,full,0.01889287501351505,0.06,True,False,True,True,False,False,,,-2.25,,2026-07-21
LEN,LEN,,,82.9000015258789,87.618408203125,103.6021346282959,,,,,-0.4237362096716707,-0.3685144252911198,-0.15904241335088476,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
COR,COR,,,303.989990234375,279.3505740356445,323.6136081695557,,,,,-0.1497595187896945,-0.21849854142970082,-0.10649864863137426,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,228.19000244140625,212.2663018798828,191.17458671569824,228.6999969482422,-0.0022299716381340984,-0.0022299716381340984,2076346.0,0.2722085374833263,0.18331497508665917,0.0616715992326371,1.5,STRUCTURAL LEADER,0.16535433070866137,,0.19285722044355375,1.1359,True,full,0.02001464521999927,0.74,False,False,True,True,False,False,,,-2.25,,2026-07-21
LUV,Southwest Airlines Co.,Industrials,Airlines,48.34000015258789,45.01011451721192,40.86679975509644,54.32706832885742,-0.11020414611788143,-0.11020414611788143,6276010.0,0.1533313873149833,0.05220325571909834,0.11117128970848356,1.5,STRUCTURAL LEADER,2.7307692307692304,,0.12772246421904168,0.10062,True,full,0.03162125636611002,0.02,True,False,True,True,False,False,,,-2.25,,2026-07-21
GLW,GLW,,,153.10000610351562,191.39208160400392,132.33524948120117,,,,,1.670082516966036,0.5521811404411401,-0.12261692413517078,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
VEEV,VEEV,,,197.41000366210938,172.11660064697264,208.47265060424806,,,,,-0.4962485377799727,-0.19021953681247117,0.11943095625909006,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CMG,CMG,,,33.130001068115234,32.5592000579834,35.2367000579834,,,,,-0.5812499665950268,-0.2495342633094726,-0.12513841181552354,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
AMP,AMP,,,526.219970703125,471.2977996826172,471.9437844848633,,,,,-0.2163215375773173,-0.0385941356191033,0.10692648104527769,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
TSN,TSN,,,58.0,60.11400588989258,58.945101470947264,,,,,-0.07182564073683517,-0.09706559460796782,-0.1311576348641319,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NI,NI,,,45.369998931884766,46.922399826049805,44.75892957687378,,,,,-0.05663739761570352,-0.032233403907324876,-0.09427245472691892,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NUE,NUE,,,230.74000549316406,238.58768585205078,185.36291229248047,,,,,0.46718153156217035,0.2522863219835929,0.09382817280320577,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,74.66000366210938,71.08195449829101,63.5245796585083,74.66000366210938,0.0,0.0,8008902.0,0.17851694450650735,0.16889734899614095,0.12304723179210919,1.5,STRUCTURAL LEADER,-0.2730393673102899,,0.05288780703695508,,True,partial,0.02387011916289742,0.74,False,False,True,True,False,False,,,-2.25,,2026-07-21
ACN,ACN,,,144.72999572753906,155.99596572875976,211.39359561920165,,,,,-0.672578070101509,-0.5625154741771746,-0.29888402459279917,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
LOW,LOW,,,204.7100067138672,217.03359954833985,239.38464820861816,,,,,-0.24312568541046797,-0.3341837887484185,-0.2376989135460863,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
PH,PH,,,950.7899780273438,911.3728002929688,894.307612915039,1020.712890625,-0.06850399680446995,-0.06850399680446995,709090.0,0.13169711287653896,-0.06755188907856069,-0.09343890008155087,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
NDAQ,NDAQ,,,91.87000274658203,87.40168685913086,88.5229061126709,,,,,-0.15460167021005145,-0.16267476131095926,0.0005650466780466878,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
STZ,STZ,,,134.36000061035156,140.61100006103516,144.59045429229735,,,,,-0.3864781890535943,-0.20950687021190784,-0.2034771178982966,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
PAYX,PAYX,,,115.19999694824219,99.99076110839843,102.39544216156006,,,,,-0.35953087434131337,-0.018215526143637417,0.2036465678114292,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
TTD,TTD,,,18.639999389648438,19.99480010986328,30.820925073623656,,,,,-0.9631748641557616,-0.5532469949300118,-0.27473057305710435,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
LHX,LHX,,,280.54998779296875,300.03517333984377,314.60574447631836,,,,,-0.11878836837055018,-0.26273900973293685,-0.24166187276252182,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,82.37000274658203,75.62963958740234,75.36997413635254,84.16999816894531,-0.16295587787672838,-0.02138523775122758,4091032.0,0.010159820977395873,-0.024831617470370437,0.010734833529600918,0.5,OUTPERFORMING,-0.06849315068493142,,0.691659440711034,0.02015,False,full,0.03338592052243018,0.82,False,False,True,True,False,False,,,-2.25,,2026-07-21
FAST,FAST,,,44.7599983215332,45.60699966430664,43.97522815704346,,,,,-0.20343511553300875,-0.044149310888292215,-0.062106896739847706,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
APO,APO,,,118.23999786376953,127.27077880859375,126.32355731964111,,,,,-0.40523206554692925,-0.24998082205959327,-0.1172559099365903,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
MCHP,MCHP,,,80.51000213623047,92.11605712890625,74.28222410202027,,,,,-0.08973625318411416,0.010951724680482444,-0.04326324890671063,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
WYNN,WYNN,,,95.66000366210938,100.40888977050781,110.8281188583374,,,,,-0.29137402236261567,-0.2378849612040579,-0.16816394667993406,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SPGI,SPGI,,,448.3500061035156,404.983310546875,434.63608917236326,,,,,-0.2842392830147794,-0.2071696080481885,0.02310241022857973,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CHTR,CHTR,,,129.16000366210938,138.56059967041017,198.46130012512208,,,,,-0.8575204254365123,-0.39796410796451853,-0.5219309703287711,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NSC,Norfolk Southern Corporation,Industrials,Railroads,334.9700012207031,315.2545989990234,298.3467251586914,340.1600036621094,-0.015257532883147573,-0.015257532883147573,1144154.0,0.037671813007363,0.08405234499987779,0.056386556933345044,1.5,STRUCTURAL LEADER,-0.2679080286740075,,0.001670564650851988,0.17615,True,full,0.017754244181153,0.3,True,False,True,True,False,False,,,-2.25,,2026-07-21
COIN,COIN,,,160.42999267578125,171.22499938964845,221.8407497406006,,,,,-0.8133884737446379,-0.41334282316916904,-0.29171427261994354,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
AMAT,AMAT,,,525.7000122070312,527.4468658447265,359.44174041748045,,,,,1.5851347842644943,0.5329885937315115,0.2942589748529649,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
KMB,KMB,,,108.4800033569336,102.46047821044922,101.9368381881714,130.38619995117188,-0.2207535075622915,-0.1680100854418788,,-0.30329427291530164,0.04229204314197732,0.06621110615953385,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-22.1pct,-2.25,,2026-07-21
MCK,MCK,,,831.4600219726562,771.3002392578124,830.2952896118164,,,,,-0.019396551379709193,-0.08740476641561468,-0.080817902264808,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
PYPL,PYPL,,,56.81999969482422,44.86771858215332,52.511697902679444,,,,,-0.42285236194249987,-0.07351753605236677,0.05801577612000908,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CSX,CSX Corporation,Industrials,Railroads,50.11000061035156,47.03180824279785,40.42878164291382,50.88999938964844,-0.01532715245926164,-0.01532715245926164,12558164.0,0.2821271500229956,0.31253549374434675,0.10015141219806067,1.5,STRUCTURAL LEADER,0.25042528999688846,,0.017236342389716622,0.23684,True,full,0.01777518184111467,0.24,True,False,True,True,False,False,,,-2.25,,2026-07-21
BR,BR,,,150.02000427246094,146.09396392822265,185.2908625793457,,,,,-0.5552482446171916,-0.38401524141381627,-0.11329587007043207,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,104.80999755859375,102.60452911376953,93.13059921264649,108.37000274658203,-0.06456093866013557,-0.03285046689823545,7502728.0,-0.04870049606276394,0.062414571094081106,0.015647657849883867,0.5,OUTPERFORMING,0.3259252687456566,,0.08787207815924032,,True,partial,0.02901850317737715,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-21
AXP,AXP,,,351.92999267578125,328.37638671875,337.07532302856447,,,,,-0.04052539334138805,-0.10816744912693543,0.020012711758876645,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,71.5,66.39760009765625,60.040569076538084,74.4000015258789,-0.038978514333365744,-0.038978514333365744,4715180.0,0.3238367973720322,0.11375852935373021,0.04532668084323044,1.5,STRUCTURAL LEADER,0.4086021505376344,,0.12041343669250645,0.08270001,True,full,0.026593401715472028,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-21
