ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ZTS,ZTS,,,73.0199966430664,75.31468215942382,100.14431800842286,,,,,-0.6631944939719807,-0.5252642850872957,-0.0870626867114942,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TPL,TPL,,,347.20001220703125,380.4094445800781,393.3210615539551,,,,,-0.02184132673245176,-0.5079075811946201,-0.04194402955070031,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ULTA,ULTA,,,543.72998046875,518.9633947753906,557.3682485961914,,,,,-0.14147687074632453,-0.1439167510699617,0.17081149021721043,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
HONA,HONA,,,167.1300048828125,180.44839935302736,,,,,,,,-0.3971537812747101,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
MO,MO,,,69.69999694824219,68.25248039245605,64.67100296020507,73.74224853515625,-0.05481595241819803,-0.05481595241819803,8732704.0,-0.033794243901986265,-0.03890276160821826,0.0032574132139162604,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
JPM,JPM,,,349.30999755859375,352.915,318.4829423522949,,,,,-0.027793712227994094,0.06276147969803114,0.05767259363454724,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
NFLX,NFLX,,,75.30999755859375,75.79079971313476,85.66844974517822,,,,,-0.5566865935448104,-0.34104018909675626,-0.04799006159874786,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
NOW,NOW,,,138.47000122070312,122.12800003051758,117.53638008117676,192.22999572753906,-0.40844505042066326,-0.2796649622935732,,-0.4412048676682555,0.06053022127993879,0.4357265209065051,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-28.0pct,-0.85,,2026-09-18
MRVL,MRVL,,,240.75999450683594,215.925,157.59555282592774,316.3519592285156,-0.2389489380942197,-0.2389489380942197,,2.2294571092982887,1.5292172082301592,-0.24585291805213572,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-23.9pct,-0.85,,2026-09-18
LNT,LNT,,,66.63999938964844,70.35659912109375,69.57313713073731,,,,,-0.09372652544704563,-0.21341339517964542,-0.10142045219986273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
HSY,HSY,,,168.3300018310547,177.18832916259765,189.3923531341553,,,,,-0.2622528685916724,-0.3501044526616677,-0.038480856899844484,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SO,SO,,,86.76000213623047,91.48406784057617,91.03074844360351,,,,,-0.1915942124833453,-0.24538580953681455,-0.08154182278963307,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
WDC,WDC,,,423.8699951171875,484.3093054199219,384.2781037902832,,,,,3.03735069730266,0.17625575957871797,-0.45304137201386774,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
IR,IR,,,72.6500015258789,80.47691101074219,81.82210529327392,,,,,-0.24917749530582278,-0.27724033980588814,-0.08853266869241516,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
MGM,MGM,,,38.310001373291016,43.677800216674804,39.86635004043579,,,,,-0.08413393294931426,-0.13044461524398288,-0.20334824774717153,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PH,PH,,,925.2899780273438,985.3741064453125,936.6716641235352,,,,,0.0936533981998704,-0.1294594504869575,-0.04863567271608871,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PTC,PTC,,,134.44000244140625,138.43760009765626,147.10135063171387,,,,,-0.5106263445927064,-0.26966592116507937,0.15035146910120112,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PYPL,PYPL,,,52.939998626708984,56.29240982055664,50.44754123687744,,,,,-0.38961179684416625,0.04297956219979393,0.22719108478747496,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
CMS,CMS,,,66.19999694824219,70.51922454833985,72.2910581588745,,,,,-0.19971636600500764,-0.2936119187481575,-0.11180517550515456,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
QCOM,QCOM,,,188.7100067138672,168.06653594970703,166.92638244628907,248.74249267578125,-0.2413439107895501,-0.2413439107895501,,-0.00403305343325755,0.2886763661610019,-0.18210283950442208,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-24.1pct,-0.85,,2026-09-18
LLY,LLY,,,1152.43994140625,1177.761669921875,1063.12632232666,,,,,0.3559602711297849,0.09808341137174947,0.02930079822239806,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
MCK,McKesson Corporation,Healthcare,Medical Distribution,879.5700073242188,864.3423059082031,842.4247412109376,993.5343017578125,-0.11470594848306914,-0.11470594848306914,937284.0,0.10590607933340856,-0.1813826591102402,0.1517822241469946,0.5,OUTPERFORMING,-0.17675159235668794,,-0.176,stmt,,0.07720772383902194,stmt,,0.01117,,0.893,True,partial,0.023270438909109643,0.02,True,False,True,True,False,False,,,-0.85,,2026-09-18
EXC,EXC,,,42.63999938964844,44.77413398742676,45.01732713699341,,,,,-0.1471447139985309,-0.2569101381883263,-0.08157513210679168,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,893.6099853515625,838.8695031738281,710.6628756713867,1053.0899658203125,-0.15144003422777075,-0.15144003422777075,4629260.0,4.301147770979927,-0.004616099337179991,0.030066899001459868,0.5,OUTPERFORMING,-28.66339869281046,,,stmt,,1.0934054503848554,stmt,-2.40027,-2.3009598,0.35987,1.678,False,full,0.06843622636077694,0.1,True,False,True,True,False,False,,,-0.85,,2026-09-18
HSIC,HSIC,,,85.04000091552734,87.84139999389649,79.65724998474121,,,,,0.09257228306225818,0.008113454599417036,0.04282513378045927,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
MOS,MOS,,,25.389999389648438,23.210736503601073,24.143178997039794,,,,,-0.39914471341367863,-0.17472464063955406,0.09687986011722316,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
ECL,ECL,,,271.67999267578125,277.12177490234376,271.6241586303711,,,,,-0.1347237920509614,-0.10611360235074896,-0.00904452913349374,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
EVRG,EVRG,,,80.83999633789062,82.86364181518555,79.63341289520264,,,,,-0.0038968079066430406,-0.14790894798077536,-0.033178375830744566,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
DIS,DIS,,,105.3499984741211,102.57960037231446,103.44255714416504,,,,,-0.24916372616397509,-0.09181363221062133,0.0005845065618967915,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
KIM,KIM,,,22.56999969482422,24.32079345703125,22.660956315994262,,,,,-0.09237602861126826,-0.16206260171462505,-0.08451511290650793,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
AJG,AJG,,,241.41000366210938,253.7163555908203,232.42973892211913,,,,,-0.3351238282928516,-0.003702462304493226,0.10954224411382452,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ROP,ROP,,,374.760009765625,389.65220153808593,372.5991973876953,,,,,-0.4279152253571953,-0.09571362896404878,0.11634922725537433,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
FIS,FIS,,,36.43000030517578,41.06530662536621,47.43975515365601,,,,,-0.6064667069522605,-0.40531368944305746,-0.056807254766087945,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
FAST,FAST,,,49.18000030517578,48.87001159667969,45.37603677749634,52.380001068115234,-0.06109203317461098,-0.06109203317461098,7537080.0,-0.10332089260227617,-0.044541539470363656,0.05633522353916165,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.41000366210938,72.02007400512696,61.275951595306395,72.47000122070312,-0.07129445133376633,-0.0008278950956690512,3048688.0,0.24372469899476856,0.2457747486385562,0.22988626136785117,1.5,STRUCTURAL LEADER,4.181818181818182,,,stmt,,0.013339054277457376,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.0026140838793537306,0.16,True,False,True,True,False,False,,,-0.85,,2026-09-18
EME,EME,,,729.260009765625,772.472138671875,764.6094610595703,,,,,0.015116881654279934,-0.19033671123938645,-0.14908329808241505,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SBUX,SBUX,,,96.66999816894531,104.35939834594727,97.25423774719238,,,,,0.02155256265454053,-0.1414401930942395,-0.05526461488071177,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
EXE,EXE,,,88.33000183105469,93.26792343139648,99.07826183319092,,,,,-0.2636011199182057,-0.33380343095892906,0.00038307381523949857,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
BA,BA,,,197.0,216.74419952392577,221.143800201416,,,,,-0.2518519747401129,-0.18272447004677306,-0.1367202928050527,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
HAL,HAL,,,34.029998779296875,34.270405502319335,34.88925951004028,,,,,0.39069595841945337,-0.2322591731274244,-0.042483393885544674,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
JBL,JBL,,,295.94000244140625,319.35547607421876,296.841254196167,,,,,0.21711430302281576,-0.04600430961200774,-0.225272707195443,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
DVA,DVA,,,183.08999633789062,201.48860076904296,166.7558999633789,,,,,0.260680002079847,0.06060901769860627,-0.14061757651214413,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
TSCO,TSCO,,,32.81999969482422,33.0069702911377,40.52432133674622,,,,,-0.6010107827491618,-0.4405298905965048,0.07157640113485453,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CBRE,CBRE,,,139.32000732421875,144.9228009033203,146.49865047454833,,,,,-0.3219043156521064,-0.11607966279444137,0.03782605928835081,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
EQIX,EQIX,,,1025.93994140625,1041.2278466796874,963.7813912963867,,,,,0.17584795777973872,-0.09918239311687316,-0.07740868734192663,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
STX,STX,,,803.1300048828125,843.9591979980469,615.8172943115235,,,,,2.625571190641649,0.6905716064711072,-0.27027638469110726,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
TDG,TDG,,,1076.010009765625,1207.5699975585937,1259.9527478027344,,,,,-0.32641610019818323,-0.2592086469926197,-0.21117959571412215,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
GWW,GWW,,,1262.6099853515625,1325.521259765625,1187.4265295410157,,,,,0.1059732820972592,0.053367684084359546,-0.09472191137296837,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
AIG,AIG,,,75.68000030517578,77.02368118286132,76.3299254989624,,,,,-0.16001964566227134,-0.12408574494858171,0.00796024152696373,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
IVZ,IVZ,,,30.219999313354492,31.048855171203613,27.226671447753905,,,,,0.2367099656562599,0.15336133252973383,0.05985998674876636,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
V,Visa Inc.,Financial Services,Credit Services,369.92999267578125,366.3709649658203,334.6851815795898,384.1400146484375,-0.03699177755710026,-0.03699177755710026,6536536.0,-0.09262078417908959,0.07720266274804066,0.11131588986970753,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.014643702545466184,0.04,True,False,True,True,False,False,,,-0.85,,2026-09-18
LULU,LULU,,,99.38999938964844,115.7538005065918,149.8531496810913,,,,,-0.5617463051788242,-0.5616572150839532,-0.13200211924715244,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
GRMN,GRMN,,,275.3500061035156,277.45079132080076,239.8656157684326,,,,,0.02552292093350572,0.018949686489801998,0.1590183702915282,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
UNP,UNP,,,282.4800109863281,293.6890008544922,260.3196483612061,,,,,0.15843559223107273,0.05619854723829354,0.08352161212917264,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
NWSA,News Corporation,Communication Services,Entertainment,30.18000030517578,29.00592056274414,26.273390293121338,31.085405349731445,-0.029126370860191653,-0.029126370860191653,3592204.0,-0.1638193679213793,0.10347486104787618,0.17660707773780793,0.5,OUTPERFORMING,0.8333333333333335,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.02060560932031843,0.16,True,False,True,True,False,False,,,-0.85,,2026-09-18
STE,STE,,,208.0399932861328,224.56536682128908,229.60330001831053,,,,,-0.3263166070782645,-0.2015225507056756,0.008694199806552394,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ON,ON,,,68.30000305175781,80.10500015258789,79.29554996490478,,,,,0.2017754317567153,-0.009982140552572627,-0.4596536881265949,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,88.08999633789062,82.09075546264648,72.41386018753052,88.08999633789062,0.0,0.0,3703584.0,0.3143913414787869,0.13807574158699532,0.15917501442019066,1.5,STRUCTURAL LEADER,0.0063038751009139304,,3.156,stmt,,0.07157705754511953,stmt,0.07642,0.021559998,0.39134,1.389,True,full,0.03116132002351214,0.64,False,False,True,True,False,False,,,-0.85,,2026-09-18
BAC,BAC,,,58.18000030517578,61.71067237854004,54.672466373443605,,,,,-0.013676424021508149,0.08843950451014893,0.01927418914472101,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
NXPI,NXPI,,,227.9499969482422,240.85698547363282,242.96622611999513,,,,,-0.12425442018352628,0.038701802660031204,-0.28783810991189585,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
FISV,FISV,,,49.29999923706055,52.04780044555664,57.877700061798095,,,,,-0.7983358354620098,-0.2973382036016,0.008848760759218477,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PPG,PPG,,,105.44999694824219,112.99606719970703,110.56157638549804,,,,,-0.1686963657052294,-0.07638462489209652,-0.12393795677350272,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
MTB,MTB,,,226.36000061035156,243.07738220214844,219.97398666381835,,,,,0.002727587392151065,0.007096370613287384,-0.009241926237860021,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
MLM,MLM,,,494.44000244140625,537.9811395263672,595.1452906799317,,,,,-0.35417968763147156,-0.287980658059089,-0.2081938602031307,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
AVGO,AVGO,,,347.29998779296875,380.62519897460936,368.51769607543946,,,,,-0.15909535328331703,-0.07209176514864057,-0.17560960777776558,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
GL,GL,,,172.25999450683594,177.41319946289062,155.16665145874023,,,,,0.04637023479268998,0.09418542711243427,-0.01060691191366181,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
CTSH,CTSH,,,61.880001068115234,55.47689361572266,61.51501077651977,,,,,-0.266150332695576,-0.1435599658907294,0.40308217635438237,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
ARE,ARE,,,56.34000015258789,50.75720001220703,49.29686527252197,82.42867279052734,-0.39967583975793863,-0.316499972093904,,-0.4676659975441635,0.008915884694063791,0.09730482991508493,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-31.6pct,-0.85,,2026-09-18
DDOG,DDOG,,,236.0,244.40920074462892,178.86762519836427,,,,,0.588465726272209,0.6542757455354242,0.037056998007535036,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
NSC,NSC,,,318.9700012207031,335.0355096435547,308.3530680847168,,,,,-0.002113008057803567,-0.005838626281558845,0.04591772230526425,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
LOW,LOW,,,194.19000244140625,209.19071197509766,232.84122817993165,,,,,-0.43009736983227276,-0.307269362930785,-0.14189546482842108,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
GDDY,GDDY,,,98.1500015258789,95.31319961547851,95.0647998046875,147.8300018310547,-0.5421040413757696,-0.33606169038644695,,-0.4885390763669468,0.011253926325434316,0.2527745380289723,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-33.6pct,-0.85,,2026-09-18
PCAR,PCAR,,,117.36000061035156,127.5682600402832,119.97485885620117,,,,,0.022568530246835916,-0.11598997252836218,-0.0319934176107739,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,130.8800048828125,130.0527848815918,117.9750106048584,145.18096923828125,-0.09850440061463561,-0.09850440061463561,1325104.0,-0.19557340344410934,0.18365655907324685,0.19218159070555463,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.022664426838316723,0.24,True,False,True,True,False,False,,,-0.85,,2026-09-18
UDR,UDR,,,34.209999084472656,37.5946851348877,36.45207998275757,,,,,-0.2080389312384664,-0.16761387238023573,-0.09987859522920217,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
EXR,EXR,,,139.02999877929688,143.33771514892578,138.36123641967774,,,,,-0.15283303864541753,-0.11632408601354793,-0.053340394871256636,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
BEN,BEN,,,33.06999969482422,33.68720031738281,28.62948672294617,,,,,0.26903502148014447,0.2578293965297933,-0.010591207866694763,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,379.489990234375,368.0902423095703,313.5337403869629,395.86651611328125,-0.04136880794995035,-0.04136880794995035,1773370.0,0.23119081760616655,0.12621962020889632,0.21584717139758092,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.016772296162785406,0.14,True,False,True,True,False,False,,,-0.85,,2026-09-18
WFC,WFC,,,86.88999938964844,87.00232498168945,84.3879330444336,,,,,-0.09327060123991271,-0.011423915024521225,0.04188577046589925,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
LHX,LHX,,,250.4600067138672,274.4578076171875,310.24392181396485,,,,,-0.266369881613835,-0.4671997316173896,-0.16763331279676263,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CSCO,CSCO,,,110.23999786376953,113.44439956665039,95.60417640686035,,,,,0.491876265409646,0.2550951393037755,-0.09558730968425444,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
CCL,CCL,,,22.170000076293945,25.915001106262206,27.403225936889648,,,,,-0.44748350482519883,-0.26288471595143126,-0.29930461721862234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,658.3200073242188,587.9436059570312,536.6267507934571,658.3200073242188,0.0,0.0,1998196.0,0.2280410760300926,0.2405859130573489,0.396777544977752,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.02349805229992969,0.12,True,False,True,True,False,False,,,-0.85,,2026-09-18
TKO,TKO,,,189.3000030517578,187.49210083007813,195.9077593231201,,,,,-0.21477901227956053,-0.19485769129222752,-0.06503037547758128,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,414.260009765625,395.8958343505859,359.52856506347655,424.9404602050781,-0.057465917127930366,-0.02513399273464967,1199154.0,0.19990039480661825,0.27290112960010204,0.049708480150865375,1.5,STRUCTURAL LEADER,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.026523284085009664,0.4,False,False,True,True,False,False,,,-0.85,,2026-09-18
STT,STT,,,183.07000732421875,186.9866000366211,150.9667070007324,,,,,0.5114357884794256,0.36935107901323816,0.07187045018332006,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
OMC,OMC,,,78.5999984741211,83.15980010986328,77.45540996551513,,,,,-0.11192048223237316,-0.11447466364205572,0.08037280900527177,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
MSCI,MSCI,,,549.469970703125,571.6995849609375,569.1249668884277,,,,,-0.2064908128226699,-0.167058726391767,-0.0724354787009659,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SPGI,SPGI,,,404.1099853515625,425.283310546875,426.18613708496093,,,,,-0.37768172595703664,-0.15500136794122343,0.0205776732231866,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CDW,CDW Corporation,Technology,Information Technology Services,149.1999969482422,141.34382171630858,130.8450103378296,163.95152282714844,-0.25363797227689644,-0.08997492444433441,1832742.0,-0.25968551875425794,0.09840922803299068,0.14657864168088852,0.5,OUTPERFORMING,0.04854368932038839,,0.049,stmt,,0.09965532242412074,stmt,0.44009998,0.04597,2.6327800000000003,1.167,True,full,0.04107621831038069,0.3,True,False,True,True,False,False,,,-0.85,,2026-09-18
L,L,,,108.36000061035156,112.7405908203125,108.80511367797851,,,,,-0.047597625365508156,-0.13512849698449392,-0.01060562043666402,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TAP,TAP,,,39.08000183105469,40.62122215270996,42.82632923126221,,,,,-0.29813459220818805,-0.21566308534241296,-0.017799316796331954,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PRU,PRU,,,117.93000030517578,119.31618850708008,106.156568069458,,,,,0.035774627786971935,0.14512567585256897,0.09855303522537828,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
AXON,AXON,,,453.5,551.1902020263672,503.4321011352539,,,,,-0.5664996746990073,-0.2588844324041637,0.04985221606766599,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
