ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HBAN,HBAN,,,16.770000457763672,17.403600158691408,16.834641041755678,,,,,-0.19109841886931234,-0.024641565872598248,-0.027379197506411268,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
CI,CI,,,290.04998779296875,282.1170831298828,276.69679649353026,304.10760498046875,-0.11905099116006901,-0.04622579954356243,1641836.0,-0.1904824108129447,-0.05016727205571314,-0.017995598935116153,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.3,,2026-09-16
DOC,DOC,,,20.3700008392334,21.22567501068115,18.19443811893463,,,,,0.040328807590131355,0.07375953337205732,0.0010111121224674058,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,96.97000122070312,92.13843612670898,84.02124492645264,97.51000213623047,-0.035409875131245605,-0.005537902817117302,3505414.0,0.22929080622812648,0.02054609537649621,0.11147167448849293,1.5,STRUCTURAL LEADER,0.14179104477611937,,0.142,stmt,,0.5277038164067452,stmt,0.16277,0.09287,1.4306999999999999,0.737,True,full,0.026149471525147405,0.72,False,False,True,True,False,False,,,-3.3,,2026-09-16
TDG,TDG,,,1111.219970703125,1222.1911987304688,1264.0857482910155,,,,,-0.2962362162411497,-0.25280304592162073,-0.14067026550035155,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
TROW,TROW,,,105.80000305175781,113.75120056152343,102.42270191192627,,,,,-0.11621130455378115,0.08200007437496093,-0.03648430013554249,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
PEG,PEG,,,70.91999816894531,75.69715423583985,78.29750381469727,,,,,-0.28315864226847387,-0.29286066910480135,-0.11771284350696631,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
EMR,EMR,,,148.3000030517578,150.00562530517578,142.38450008392334,,,,,-0.05526872559254703,-0.02075096850633429,0.004969031675976954,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
ECL,ECL,,,275.510009765625,278.2256005859375,272.3174990081787,,,,,-0.1488418550994004,-0.12908399765056844,0.01798617365151456,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
AXP,AXP,,,327.7799987792969,339.4737994384766,335.2706999206543,,,,,-0.15184431365637208,-0.03764359992118793,-0.030597462335324233,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
PLTR,PLTR,,,173.30999755859375,154.80699905395508,151.57507480621337,207.17999267578125,-0.1634810131989487,-0.1634810131989487,37807464.0,-0.15924815098473633,-0.008510272271316843,0.2759294418691993,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.3,,2026-09-16
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,217.36000061035156,209.49879943847657,192.12715019226073,224.50999450683594,-0.03184710735123497,-0.03184710735123497,1047836.0,0.33026846785955355,0.04274232515944987,0.08362890881292473,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.026966453720019292,0.3,True,False,True,True,False,False,,,-3.3,,2026-09-16
FITB,FITB,,,54.380001068115234,56.36479972839356,50.73118705749512,,,,,0.06387024844508327,0.10974120820254885,0.022705269865485045,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
EL,EL,,,98.22000122070312,90.00424285888671,91.8737315750122,,,,,0.020666389520895834,-0.02870067756764416,0.08442839370352284,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-3.3,,2026-09-16
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,119.5,119.00082962036133,105.94674297332763,123.70191955566406,-0.03396810308811138,-0.03396810308811138,1735180.0,0.006868562462418293,0.17105394879282665,0.10153786017475297,1.5,STRUCTURAL LEADER,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.021279129238094458,0.66,False,False,True,True,False,False,,,-3.3,,2026-09-16
SYK,SYK,,,281.8699951171875,324.1340002441406,335.0502925109863,,,,,-0.42742814778766647,-0.33263524274241074,-0.0928277220975553,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
MLM,MLM,,,500.9200134277344,543.3530267333985,596.9214726257325,,,,,-0.35227302977670194,-0.28489897344088266,-0.1586149093395104,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
AVY,AVY,,,170.9199981689453,169.81418731689453,171.12826332092285,,,,,-0.11481723806330724,-0.1371381840115069,0.06505639538303587,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.3,,2026-09-16
CFG,CFG,,,70.54000091552734,71.23506057739257,63.79979978561401,,,,,0.2319863614573323,0.1254535529508567,0.054624165532493496,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,258.4800109863281,257.02570587158203,220.90562042236328,273.9697570800781,-0.05653816048470828,-0.05653816048470828,1643592.0,0.14462378500394446,0.11225292196370384,0.15955968045183222,1.5,STRUCTURAL LEADER,0.6106870229007633,,0.612,stmt,,0.10818324670615255,stmt,0.46113998,0.18971,0.22261,0.363,True,full,0.019038949414485605,0.02,True,False,True,True,False,False,,,-3.3,,2026-09-16
EG,EG,,,379.5400085449219,372.65541748046877,340.43657836914065,396.54388427734375,-0.04288018654835524,-0.04288018654835524,331314.0,-0.06455668831134997,0.0543685401324423,0.11639242697804297,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_331,314",-3.3,,2026-09-16
DIS,DIS,,,108.58999633789062,102.03620056152344,103.38259689331055,,,,,-0.22021133448073182,-0.03424986257294926,0.06542365697459918,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.3,,2026-09-16
AIG,AIG,,,76.29000091552734,77.78779983520508,76.8079591369629,,,,,-0.18058835750539837,-0.13997473603187305,0.00821824248390679,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
ARES,ARES,,,131.52000427246094,133.2016000366211,131.1806028366089,,,,,-0.42413018021684756,0.1963704788141385,-0.029192566140173182,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
VST,VST,,,140.72999572753906,148.64760009765624,156.83665451049805,,,,,-0.49559284058179376,-0.2721715031975752,-0.09263986460316465,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
ODFL,ODFL,,,181.91000366210938,210.75035095214844,197.31716735839845,,,,,0.0930922635803677,-0.1434227267456637,-0.2432269620816272,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
MSCI,MSCI,,,553.6500244140625,575.4030139160157,569.3051553344726,,,,,-0.207338504051658,-0.1294471417918044,-0.10148656764926389,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
DDOG,DDOG,,,230.0500030517578,245.93340057373047,177.7693251800537,,,,,0.5151332524905343,0.6742391894149298,-0.023654079270810646,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
TSCO,TSCO,,,33.83000183105469,32.826588821411136,40.834555349349976,,,,,-0.5986181254202159,-0.4393492721512029,0.09248769841360871,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.3,,2026-09-16
DUK,DUK,,,119.0199966430664,123.32105834960937,122.3463383102417,,,,,-0.15998899839635738,-0.23591444266603934,-0.05222714062147826,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
AMD,AMD,,,493.4100036621094,496.0606005859375,348.30435020446777,,,,,1.941407751387515,1.366638347227223,-0.10901124303780407,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
ALB,ALB,,,115.02999877929688,126.36734268188476,155.6678258895874,,,,,0.36109504724438835,-0.43099435432968036,-0.3272635909224497,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
CPRT,CPRT,,,31.729999542236328,30.311000175476075,34.21685012817383,,,,,-0.514636272943929,-0.20679145453703685,0.036582795413812486,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.3,,2026-09-16
CMCSA,CMCSA,,,24.8799991607666,24.978200035095213,26.44862461090088,,,,,-0.32832127203392003,-0.30245418397598645,0.04149459096303598,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,83.43000030517578,81.97319976806641,74.6370666694641,88.06999969482422,-0.052685357167329805,-0.052685357167329805,1661314.0,0.13195630847092366,0.06035546302125461,0.05971902313134958,1.5,STRUCTURAL LEADER,-0.9163179916317991,,-0.916,stmt,,0.018238665971860343,stmt,-0.05548,0.02569,0.44821,2.061,False,full,0.01981986733206563,0.0,True,False,True,True,False,False,,,-3.3,,2026-09-16
LUV,LUV,,,39.52000045776367,44.02120040893555,42.83463296890259,,,,,0.10032562601009531,-0.1520697586130202,-0.14895603623383213,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
BRO,BRO,,,68.33000183105469,70.0642332458496,68.83146944046021,,,,,-0.4326593530165159,-0.15057374908542487,0.14472179941670915,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
CBOE,CBOE,,,284.5,288.1058517456055,284.75793090820315,,,,,0.053448547103885025,-0.16352454426291407,-0.03662576159209019,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
WDAY,WDAY,,,194.2100067138672,171.81759902954101,159.2768995285034,247.69000244140625,-0.3009502498240807,-0.2159150357317725,,-0.30083829590809097,0.3100091692150637,0.4879219965300339,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-21.6pct,-3.3,,2026-09-16
USB,USB,,,62.68000030517578,63.179200134277345,56.47472091674805,,,,,0.15643788800444303,0.10508814519044973,0.0832871646667972,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
ES,ES,,,68.33000183105469,72.40680023193359,69.47128923416138,,,,,-0.08255987461817549,-0.19878118632021924,-0.024039603185612157,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
WRB,WRB,,,70.87000274658203,70.97860000610352,68.54143720626831,,,,,-0.1835893772935795,-0.09986146755417136,0.04052789573344895,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
DPZ,DPZ,,,323.7699890136719,335.8001995849609,360.1891227722168,,,,,-0.44017990319553024,-0.31285414307470005,0.012293411110522401,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
VRT,VRT,,,237.38999938964844,277.4029541015625,259.64859535217283,,,,,0.5926876717237681,-0.24602102155112682,-0.24938923214236786,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
MMM,MMM,,,162.02000427246094,171.34374481201172,159.4867935180664,,,,,-0.12498243877556736,-0.05249615193988166,0.017823066876482496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
NVDA,NVDA,,,210.9600067138672,212.6831085205078,197.24942436218262,,,,,0.018995772889363494,0.010702335115734485,-0.016514192371119618,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
ORLY,ORLY,,,87.22000122070312,88.52300064086914,91.84484992980957,,,,,-0.35886590664997087,-0.17914905590468388,-0.04429242328170091,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
AMAT,AMAT,,,424.2099914550781,512.8969244384766,412.0103346252441,,,,,1.3718371407797625,0.08490624153164861,-0.28565786128933135,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
CHD,CHD,,,94.58000183105469,98.78833602905273,94.70557125091553,,,,,-0.13938942074578597,-0.17430230520329038,-0.045717802272874364,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
KEY,KEY,,,21.93000030517578,22.403443069458007,21.13097249031067,,,,,0.027691748858859944,0.035958052721586364,-0.02309949332402228,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
XEL,XEL,,,74.16000366210938,78.18980041503906,77.8475148010254,,,,,-0.12799735387351308,-0.2279907034250599,-0.07601829841612728,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
KMB,KMB,,,99.08999633789062,107.42350891113281,100.59583137512207,,,,,-0.356380086431885,-0.12940429376787965,-0.03835059101762628,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.0999984741211,63.54640007019043,57.7799962425232,68.08999633789062,-0.05859888498112875,-0.05859888498112875,10131798.0,0.2838264985914769,-0.0464978553601767,0.14201207439909735,0.5,OUTPERFORMING,1.5312500000000002,,1.531,stmt,,0.057380389599804384,stmt,0.46598998,0.18871,2.01859,1.532,True,full,0.020291936994836342,0.02,True,False,True,True,False,False,,,-3.3,,2026-09-16
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,89.81999969482422,85.08399978637695,77.61424993515014,92.44000244140625,-0.028342737747575675,-0.028342737747575675,1060776.0,0.05365771299377897,0.19446947270010484,0.1573984406580733,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.02312641871834107,0.1,True,False,True,True,False,False,,,-3.3,,2026-09-16
MRVL,MRVL,,,218.82000732421875,216.3116897583008,155.4355439376831,316.3519592285156,-0.308302032148456,-0.308302032148456,,2.085705401271987,1.24784009063097,-0.3020067175887393,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-30.8pct,-3.3,,2026-09-16
STZ,STZ,,,125.0,131.03379348754882,143.25029529571532,,,,,-0.24790567246296813,-0.30353890157550467,-0.16010944636303204,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
CMS,CMS,,,66.81999969482422,71.11027893066407,72.40221569061279,,,,,-0.2088927319167625,-0.2760468600114109,-0.09602603245585539,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
CVS,CVS,,,95.55000305175781,99.74566238403321,86.12299602508546,,,,,0.14457238906829728,0.1354837505066553,-0.05568993452134152,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
LMT,LMT,,,529.3800048828125,553.2507501220703,551.8843655395508,,,,,-0.017981817527220167,-0.3123628970799519,-0.006285859432705765,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
TER,TER,,,329.20001220703125,364.8984722900391,321.1913208007812,,,,,1.768467119522674,-0.03879315368641012,-0.24900496203362832,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,27.719999313354492,26.21827621459961,25.550226097106933,29.020000457763672,-0.044796730665157214,-0.044796730665157214,37452126.0,0.07251931972668069,-0.06589875644563281,0.07419308247658596,0.5,OUTPERFORMING,-1.0784313725490198,,,stmt,,0.026001501399030916,stmt,0.05014,0.06804,0.74253,1.267,True,full,0.019995888053494938,0.26,True,False,True,True,False,False,,,-3.3,,2026-09-16
VMC,VMC,,,250.5399932861328,277.2083352661133,286.53473258972167,,,,,-0.3144085140388526,-0.19764870397299616,-0.15390861895999441,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,31.40999984741211,28.143914642333986,24.501378059387207,31.40999984741211,0.0,0.0,4939788.0,-0.07080588851556091,0.395606986686035,0.28182831990668666,0.5,OUTPERFORMING,0.6363636363636362,,0.64,stmt,,0.06284805091487669,stmt,0.41944,0.20732,3.07831,0.466,True,full,0.028380410038231815,0.02,True,False,True,True,False,False,,,-3.3,,2026-09-16
LDOS,LDOS,,,132.8300018310547,125.60640014648438,151.1095057296753,,,,,-0.44017411096151704,-0.3472783273252126,0.148463139722405,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.3,,2026-09-16
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,237.88999938964844,229.67911346435548,201.168145904541,245.0,-0.02902041065449612,-0.02902041065449612,956536.0,0.15319583046805674,0.06255444312377789,0.17079681708975714,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.02121627584989269,0.42,False,False,True,True,False,False,,,-3.3,,2026-09-16
BKR,BKR,,,56.779998779296875,60.4149698638916,58.45764205932617,,,,,0.0702207182956216,-0.10728478494496829,-0.09820589124435697,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
PGR,PGR,,,221.02000427246094,216.80759887695314,208.58239974975587,234.47999572753906,-0.19114434840645333,-0.057403581117078994,2486634.0,-0.2221728679100754,-0.06262012300126907,0.07596377408416455,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.3,,2026-09-16
COIN,COIN,,,191.4499969482422,165.5679995727539,190.95564956665038,,,,,-0.5775637154546048,-0.2017130698594739,0.11808752500166708,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.3,,2026-09-16
HAL,HAL,,,35.0099983215332,34.212004013061524,34.74899906158447,,,,,0.43657276344734863,-0.10931245020187319,-0.08938413762288344,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.3,,2026-09-16
MRSH,MRSH,,,180.42999267578125,185.4543832397461,176.49390869140626,,,,,-0.26283986816017446,-0.09369834972999347,0.08121496289928687,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
APH,APH,,,78.55000305175781,80.19559967041016,73.08197486877441,,,,,0.16253589297618465,0.009065361721282361,-0.018512724105931744,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
FDXF,FDXF,,,129.44000244140625,140.87740020751954,,,,,,,,-0.23626400755051935,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
REG,REG,,,74.52999877929688,77.43603454589844,74.53798477172852,,,,,-0.0824414532855029,-0.16134710508199712,-0.0607665497293014,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
NXPI,NXPI,,,224.22999572753906,245.18440063476564,243.54420707702636,,,,,-0.12727773283561006,0.035250636556344306,-0.29834588308986876,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
ABT,ABT,,,103.08999633789062,105.36087921142578,104.69397930145264,,,,,-0.3815152088381877,-0.19311267943533428,0.160305740547118,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
WSM,WSM,,,229.42999267578125,231.97626403808593,204.6472895050049,,,,,0.011104715222200356,0.12401400710261745,0.020316626374148328,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
FIS,FIS,,,38.18000030517578,41.31861633300781,47.8344443321228,,,,,-0.5771762894100063,-0.36890317767060077,-0.019563559632662764,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
HOOD,HOOD,,,114.33000183105469,103.46679992675782,95.15567497253419,152.4600067138672,-0.2500984074753051,-0.2500984074753051,,-0.17630009778329048,0.37479301302337764,0.15459392108939318,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-25.0pct,-3.3,,2026-09-16
J,J,,,144.07000732421875,139.9140118408203,132.1872269821167,162.70655822753906,-0.11454087104010757,-0.11454087104010757,853036.0,-0.17767965718236112,-0.018758752053943173,0.14874782772555029,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.3,,2026-09-16
BLDR,BLDR,,,60.2400016784668,70.44420082092284,89.18090051651001,,,,,-0.7481591013108951,-0.45107744339960276,-0.2364183410683428,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
TXT,TXT,,,80.58000183105469,86.69951507568359,89.98678024291992,,,,,-0.17730897933001177,-0.2657189218237499,-0.15087481257317614,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
GWW,GWW,,,1277.510009765625,1331.0809594726563,1182.5690911865233,,,,,0.11264334150043243,0.06613696127204705,-0.03642417873597148,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
FDX,FDX,,,312.57000732421875,317.7342071533203,291.7902519226074,,,,,0.5482799926376276,-0.0339689951952058,-0.08079621002745885,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
ETR,ETR,,,103.63999938964844,109.0501823425293,104.80011554718017,,,,,0.006230330902349701,-0.15597517769549607,-0.07202091401590538,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
TFC,TFC,,,50.099998474121094,51.20973594665527,48.95253824234009,,,,,-0.014326082804191786,0.005164097928176181,0.033045469131229854,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.2699966430664,71.92357269287109,61.16131746292114,72.47000122070312,-0.07309013271563958,-0.002759825779878433,3200456.0,0.2476431111865225,0.3416903307691046,0.27744273298554956,1.5,STRUCTURAL LEADER,4.181818181818182,,,stmt,,0.013339054277457376,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.002421472120465203,0.04,True,False,True,True,False,False,,,-3.3,,2026-09-16
Q,Q,,,117.2300033569336,132.3355792236328,122.6479373550415,,,,,,-0.09774544076797476,-0.2820810816066788,-1.0,STRONG UNDERPERFORMER,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
CPT,CPT,,,103.83000183105469,109.99020034790038,106.0573369216919,,,,,-0.18345807794075852,-0.09224006384728667,-0.08742765508586348,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
STX,STX,,,805.5499877929688,847.9151989746093,608.0604678344727,,,,,2.973880454412064,0.8816705146971535,-0.2193630562630533,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,613.6199951171875,580.2886022949219,536.1748220825195,638.1787719726562,-0.038482597563619714,-0.038482597563619714,1901070.0,0.11426584243413562,0.16355106766602412,0.2847101822532436,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.02455333830196441,0.14,True,False,True,True,False,False,,,-3.3,,2026-09-16
PPL,PPL,,,33.790000915527344,35.0552082824707,35.64961378097534,,,,,-0.2055017770183276,-0.2567847581248386,-0.068642033364401,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
SHW,SHW,,,324.5,340.08434143066404,332.45964645385743,,,,,-0.26052812832026484,-0.1328479534075433,0.005032763411589425,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
MNST,MNST,,,44.20000076293945,46.876700210571286,41.96150007247925,,,,,0.19630245284927295,0.003974774409734261,-0.06241931123956157,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
