ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AZO,AZO,,,3127.2900390625,3060.091796875,3458.4070959472656,,,,,-0.4663744712788107,-0.2760946165125767,-0.15653310922415564,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
MET,"MetLife, Inc.",Financial Services,Insurance - Life,97.7699966430664,89.34799301147461,79.0515096282959,99.94999694824219,-0.021810909171959936,-0.021810909171959936,4003020.0,0.1256661716245162,0.17223619390378087,0.21857123905246478,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.021029745667880163,0.52,False,False,True,True,False,False,,,-3.05,,2026-08-10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,238.35000610351562,210.652236328125,193.85707763671874,238.5,-0.0006289052263496187,-0.0006289052263496187,969382.0,0.15512869677962726,0.13474774614473173,0.2260994438791919,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.029047924933692015,0.76,False,False,True,True,False,False,,,-3.05,,2026-08-10
EXC,EXC,,,45.61000061035156,46.19388656616211,45.61528146743775,,,,,-0.19890633753684983,-0.07816782045307602,-0.0025342130147851805,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
NFLX,NFLX,,,74.13999938964844,75.66919921875,90.12591480255126,,,,,-0.6084722192732266,-0.22366432504843115,-0.2036071285098523,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
CINF,CINF,,,176.86000061035156,175.0762255859375,164.64210021972656,192.02999877929688,-0.07899806418465083,-0.07899806418465083,884568.0,-0.04280090211473264,-0.0895324345222197,0.050091746330528375,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
DHR,DHR,,,204.75999450683594,190.21042358398438,202.80661384582518,,,,,-0.19738147431179387,-0.17633714832256642,0.1477710856191723,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
COIN,COIN,,,153.60000610351562,160.79999938964843,207.72369987487792,,,,,-0.7423559341012581,-0.19537820051652632,-0.28744697194670965,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
FIX,FIX,,,1694.550048828125,1806.5083959960937,1420.0344729614258,,,,,1.2090953070365313,0.2530366066198999,-0.18273301545807885,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
HPQ,HP Inc.,Technology,Computer Hardware,30.049999237060547,25.067202529907227,22.058748807907104,30.049999237060547,-0.1717983229536001,0.0,18081230.0,0.009647446603531229,0.4473849963880845,0.2900694062080349,1.5,STRUCTURAL LEADER,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.04658902945992754,0.62,False,False,True,True,False,False,,,-3.05,,2026-08-10
UNH,UNH,,,407.0799865722656,412.25783447265627,342.89907440185544,,,,,0.47177103381666163,0.36576039301608354,0.02641994937516179,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
ORLY,ORLY,,,93.52999877929688,88.45780014038085,92.88064975738526,,,,,-0.33264685121114623,-0.13293413487180405,-0.04488660861280169,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
F,F,,,13.979999542236328,14.480999965667724,13.222807683944701,,,,,0.06389927434662779,-0.08868800085422457,0.09802545532398543,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
MRVL,MRVL,,,218.72000122070312,240.85283813476562,138.07128791809083,,,,,1.65314953513009,1.600889713934282,0.23490398679941715,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,410.95001220703125,361.98380187988283,343.3830914306641,410.95001220703125,0.0,0.0,2802390.0,0.25025593906642496,-0.04077968519484054,0.19725811584338881,0.5,OUTPERFORMING,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.030726722848331254,0.98,False,False,True,True,False,False,,,-3.05,,2026-08-10
NRG,NRG,,,118.12999725341797,133.71211318969728,150.92467830657958,,,,,-0.4560701360279549,-0.3500280190628765,-0.19264944864218458,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,157.61000061035156,149.36147369384764,126.64442386627198,161.7063751220703,-0.02533217696968626,-0.02533217696968626,3905514.0,0.332308898476543,0.15226436012547917,0.16152830875033675,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.01802594256623442,0.0,True,False,True,True,False,False,,,-3.05,,2026-08-10
SOLV,SOLV,,,82.9800033569336,79.31999969482422,75.61270002365113,88.55000305175781,-0.06290230946201703,-0.06290230946201703,1640288.0,-0.08327933706714186,-0.06339883593582663,0.07980765125100953,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
GDDY,GDDY,,,91.06999969482422,86.97419952392578,99.58684989929199,,,,,-0.6304572099573209,-0.18886942679694252,-0.05046891155928712,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
TEL,TEL,,,216.3300018310547,206.76420043945313,218.53924995422364,,,,,-0.14310998177075174,-0.11671037807053253,0.002164103338793577,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
WDC,WDC,,,434.29998779296875,561.1805792236328,341.0865720367432,,,,,4.6134589728168365,0.4124355866968752,-0.14599071927055585,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,1073.8699951171875,945.993603515625,912.1360150146485,1073.8699951171875,0.0,0.0,710974.0,0.2567509625284905,-0.023400555975459092,0.17091312731893993,0.5,OUTPERFORMING,0.19448275862068967,,0.193,stmt,,0.1060483870967742,stmt,0.25076,0.16968,0.5527799999999999,1.262,True,full,0.028148513670858823,0.96,False,False,True,True,False,False,,,-3.05,,2026-08-10
SNA,SNA,,,416.3500061035156,397.64500122070314,368.02725814819337,419.30999755859375,-0.007059195994163048,-0.007059195994163048,368142.0,0.09637778511707906,0.01659600813224915,0.06981486910959234,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_368,142",-3.05,,2026-08-10
JKHY,JKHY,,,155.9499969482422,141.79320861816407,158.513465423584,,,,,-0.27178749861169493,-0.21870973888510847,0.023110776663567423,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
KVUE,KVUE,,,19.229999542236328,18.711599922180177,17.388289914131164,20.944129943847656,-0.16938582358522059,-0.08184299878806156,21065174.0,-0.31174942951603735,-0.03982953302902614,0.055389514438919374,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
EXE,EXE,,,92.83999633789062,89.99239974975586,101.55328826904297,,,,,-0.2784662785980092,-0.27473214458012785,-0.07747775279235347,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,63.16999816894531,58.35444976806641,53.46612901687622,63.25,-0.0012648510838685345,-0.0012648510838685345,35676470.0,0.2003312634869574,0.004005005593006095,0.18652242058157809,1.5,STRUCTURAL LEADER,0.34065934065934056,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.016022531275100838,0.0,True,False,True,True,False,False,,,-3.05,,2026-08-10
FISV,FISV,,,52.40999984741211,52.0102001953125,61.636649951934814,,,,,-0.8455776318341814,-0.25211082567149834,-0.10635352582961588,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,114.66000366210938,107.77467666625977,99.32219417572021,117.5842056274414,-0.09218487425414468,-0.02486900302407269,1554890.0,0.09324883842143317,0.004635088404849164,0.08494115538628955,1.5,STRUCTURAL LEADER,0.001634515445955288,,0.011,stmt,,0.06973322783191578,stmt,0.03211,0.08158,0.46225,1.8,True,full,0.039501882358318,0.84,False,False,True,True,False,False,,,-3.05,,2026-08-10
REG,REG,,,77.12000274658203,79.46129013061524,74.3280888748169,,,,,-0.12990062927535817,-0.08057306249241214,-0.04768776019859078,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
FTV,FTV,,,61.709999084472656,60.98938377380371,57.0632243347168,64.08999633789062,-0.03713523778142103,-0.03713523778142103,3143478.0,0.06970270629575781,-0.0970292902576615,-0.028831828348660604,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
VEEV,VEEV,,,230.47000122070312,183.64940093994142,202.0814005279541,,,,,-0.4127670919237111,0.12933068996860175,0.33451741279043956,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-3.05,,2026-08-10
WMB,WMB,,,70.4000015258789,72.94512954711914,68.00414888381958,,,,,0.018095258347935683,-0.05821762874150305,-0.06547249647746456,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
FE,FE,,,47.470001220703125,47.21711723327637,46.50878824234009,50.875709533691406,-0.06694173593260488,-0.06694173593260488,4630272.0,-0.09990562568212757,-0.08690068258002959,0.03042995077109656,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,91.33999633789062,86.09322555541992,71.34928302764892,93.42931365966797,-0.022362545971257308,-0.022362545971257308,7178606.0,0.48520317104719046,0.09612654364084161,0.20097216352406133,1.5,STRUCTURAL LEADER,-0.25304878048780477,,-0.254,stmt,,0.18674915905814513,stmt,0.20125,0.05784,0.96649,0.424,True,full,0.028863915356077643,0.04,True,False,True,True,False,False,,,-3.05,,2026-08-10
PLD,PLD,,,140.16000366210938,143.16059448242189,134.2666440963745,,,,,0.12479548628128456,-0.08645034883222902,-0.07123311985268022,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
ROL,ROL,,,37.7400016784668,43.44620002746582,54.17208633422852,,,,,-0.583527880038341,-0.5398055468209932,-0.34753062176120664,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
VZ,VZ,,,47.060001373291016,44.898618621826174,43.55356714248657,49.77021789550781,-0.05445458422357874,-0.05445458422357874,29987338.0,-0.06604207903401371,-0.07654748856624338,-0.037417293573268395,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,128.5800018310547,123.64937103271484,111.5107836151123,131.82000732421875,-0.02457901163057208,-0.02457901163057208,10598534.0,0.41675635891655816,-0.05562103210769753,0.11170974328480865,0.5,OUTPERFORMING,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.02394285130421652,0.02,True,False,True,True,False,False,,,-3.05,,2026-08-10
DG,DG,,,126.58999633789062,117.17863739013671,122.7949893951416,,,,,-0.11956243194792049,-0.25388220825102426,0.07207851596708448,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
ICE,ICE,,,150.3000030517578,140.0103497314453,153.7697389984131,,,,,-0.42697905029205174,-0.23007501873763192,-0.08286139634626966,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
ERIE,ERIE,,,252.5800018310547,231.08172943115235,255.7951767730713,,,,,-0.5050688826660226,-0.2375810376653732,0.12556968259746126,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.3700008392334,29.625986976623537,27.283498945236207,30.59000015258789,-0.09794890882289287,-0.00719187029281132,5318274.0,-0.18713475657409373,0.05338828440104759,0.016873622346196493,0.5,OUTPERFORMING,0.608695652173913,,0.605,stmt,,0.09707793208404449,stmt,0.070539996,0.23197001,0.9442499999999999,0.43,True,full,0.018902583456504113,0.56,False,False,True,True,False,False,,,-3.05,,2026-08-10
T,T,,,23.790000915527344,22.511262092590332,24.593391046524047,,,,,-0.3487749850892561,-0.22767982469078885,-0.0928089832821074,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,214.4199981689453,185.91359954833985,134.81691249847412,214.4199981689453,0.0,0.0,11298064.0,0.7814902349558368,1.0429858713742406,0.5740834946624993,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,-0.0024899999,-0.00598,0.17568,1.531,False,full,0.04175517533298708,0.04,True,False,True,True,False,False,,,-3.05,,2026-08-10
MGM,MGM,,,44.470001220703125,46.68179992675781,38.52810000419617,,,,,0.04460671073201361,0.06057213845430609,0.09541122162287885,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
STE,STE,,,237.47000122070312,214.98876098632812,233.57111824035644,,,,,-0.22318551378496387,-0.17866303882301793,0.09709754975097007,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
EIX,EIX,,,68.62000274658203,73.59232788085937,66.0524638748169,,,,,0.08125076144193732,-0.027766564208496103,-0.04399014156674075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,395.5299987792969,386.4517205810547,360.64300552368167,413.2398986816406,-0.04285621973784148,-0.04285621973784148,668670.0,0.1744329411054446,0.03390033434866058,0.055124226813316746,1.5,STRUCTURAL LEADER,0.2044198895027625,,0.216,stmt,,0.14001512419289164,stmt,0.37537,0.117639996,1.10373,2.045,True,full,0.035458752760220494,0.74,False,False,True,True,False,False,,,-3.05,,2026-08-10
CVX,CVX,,,186.55999755859375,182.84740020751954,174.3765631866455,209.23358154296875,-0.10836493748838638,-0.10836493748838638,8684326.0,0.03250855179336343,-0.07446385396768984,-0.014410309886629724,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
TRGP,TRGP,,,256.8699951171875,267.7540756225586,223.37160942077637,,,,,0.33567380486353615,0.10106475479990906,-0.010907975572093997,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
ITW,ITW,,,296.6600036621094,269.14393035888673,260.62879844665525,297.32000732421875,-0.002219842748051759,-0.002219842748051759,1485296.0,-0.052072998518518654,-0.10253634009857882,0.12050209101562093,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
ETR,ETR,,,107.18000030517578,111.76860046386719,103.78096271514893,,,,,-0.022362131092410253,-0.018285105598757623,-0.0905379108915495,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
GL,Globe Life Inc.,Financial Services,Insurance - Life,183.85000610351562,173.37261352539062,149.25267524719237,186.02000427246094,-0.011665402210006115,-0.011665402210006115,666330.0,0.0825676170993046,0.13451211442958644,0.16811572748417403,1.5,STRUCTURAL LEADER,0.20064724919093854,,0.197,stmt,,0.05349623283090903,stmt,0.20944999,0.19577,0.55675,0.795,True,full,0.02472901911534525,0.78,False,False,True,True,False,False,,,-3.05,,2026-08-10
PLTR,PLTR,,,172.00999450683594,132.60059951782227,152.27819988250732,,,,,-0.29250790252285985,0.14009927423820634,0.19724000299496391,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-3.05,,2026-08-10
EME,EME,,,816.9000244140625,798.75140625,747.6803039550781,943.2627563476562,-0.133963448766783,-0.133963448766783,471348.0,0.08893773560359208,-0.055774924811972104,-0.1642056544424091,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_471,348",-3.05,,2026-08-10
HUBB,HUBB,,,513.989990234375,490.8796020507813,480.9221713256836,556.1785278320312,-0.07585430843960483,-0.07585430843960483,630365.04,0.00837985313705869,-0.0995390080730032,-0.004417436025493382,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,350.30999755859375,339.9607092285156,319.25049072265625,363.5,-0.03628611400661963,-0.03628611400661963,1891638.0,0.07209872665408068,-0.06073982058376193,0.04835282389212203,0.5,OUTPERFORMING,-0.01006403555925198,,-0.007,stmt,,0.0724413681876218,stmt,0.14822,0.18070999,0.30940999999999996,0.41,True,full,0.022577951512921045,0.58,False,False,True,True,False,False,,,-3.05,,2026-08-10
PEG,PEG,,,75.66000366210938,79.19512420654297,79.77092071533202,,,,,-0.34300572601875223,-0.17172279640501842,-0.06154922872194779,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
VMC,VMC,,,284.69000244140625,288.4776007080078,289.30487594604494,,,,,-0.22006154971995384,-0.24276014782542377,-0.045604571339534106,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,236.39999389648438,225.10651580810546,209.92809371948243,239.7100067138672,-0.013808404841996635,-0.013808404841996635,2319022.0,0.3204142915034205,-0.07626085250367187,0.2390149927849179,0.5,OUTPERFORMING,-0.19905213270142177,,-0.195,stmt,,0.11046320930063049,stmt,,0.0062,,0.907,True,partial,0.02299673293347092,0.48,False,False,True,True,False,False,,,-3.05,,2026-08-10
PODD,PODD,,,141.1699981689453,154.96639953613283,227.93685081481934,,,,,-0.7715169071348198,-0.5420949200045565,-0.13528141182611608,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
WY,WY,,,25.579999923706055,24.285116386413574,23.872339839935304,26.63881492614746,-0.1665470673941435,-0.03974707603836092,5714638.0,-0.206435554296295,-0.1487769005703884,0.04542649457820502,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
TGT,Target Corporation,Consumer Defensive,Discount Stores,149.6999969482422,134.8877995300293,114.58198474884033,149.6999969482422,0.0,0.0,4225526.0,0.24209637059669076,0.1954731732388586,0.15548362870736754,1.5,STRUCTURAL LEADER,-0.24561403508771926,,-0.247,stmt,,0.06697139981548268,stmt,0.22015,0.03243,1.17548,0.932,True,full,0.025851715000412157,0.06,True,False,True,True,False,False,,,-3.05,,2026-08-10
MRSH,MRSH,,,191.64999389648438,173.78097106933595,175.41328262329102,,,,,-0.2745819549026791,-0.07861363977335567,0.12958930308677696,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
LYB,LYB,,,59.59000015258789,60.117647857666014,57.67603141784668,,,,,0.04295394481498094,-0.01954094042607779,-0.2119245598505507,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
AIG,AIG,,,78.77999877929688,77.07071090698243,76.81288234710694,85.51396179199219,-0.07874694227213208,-0.07874694227213208,3974470.0,-0.18356924816777465,-0.0858389277418341,-0.012470355903327679,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
CCL,CCL,,,28.989999771118164,27.732190856933595,27.65260229110718,33.452430725097656,-0.13339631402723617,-0.13339631402723617,22014612.0,-0.22121122239228064,-0.259007137155603,0.060442146098348415,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
ABT,ABT,,,107.80999755859375,94.85572631835937,106.45835250854492,,,,,-0.4013395834465413,-0.13977562632336404,0.23668253545570606,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
MCHP,MCHP,,,84.69000244140625,87.27320022583008,75.28370296478272,,,,,0.0770293638842976,0.0007702775553266594,-0.19205101615730547,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
HAS,HAS,,,93.5199966430664,85.05396575927735,86.99474742889404,,,,,0.013107238313747827,-0.1139315565377792,-0.08675231683273499,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,234.4600067138672,222.73814056396483,198.20967529296874,237.88999938964844,-0.014418397934261806,-0.014418397934261806,725760.0,0.2643679662408842,-0.008776079018297356,0.03724167447449256,0.5,OUTPERFORMING,0.11494252873563215,,0.109,stmt,,0.06378553270164086,stmt,0.12955,0.1449,0.4706,3.049,True,full,0.026431563879309884,0.9,False,False,True,True,False,False,,,-3.05,,2026-08-10
MTD,MTD,,,1429.4599609375,1264.9438012695311,1320.9049981689452,,,,,-0.08095686715530004,-0.08492122097200472,0.22022304143546356,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,384.30999755859375,336.5622998046875,301.46884841918944,397.2200012207031,-0.0325008902432794,-0.0325008902432794,2052584.0,0.23471948755789573,0.15908157009243706,0.24383024519405017,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.022695589149996215,0.64,False,False,True,True,False,False,,,-3.05,,2026-08-10
LEN,LEN,,,88.18000030517578,87.23329177856445,101.04512172698975,,,,,-0.483877103459469,-0.34350142498886205,-0.047331670915485624,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
KMB,KMB,,,109.68000030517578,106.29237548828125,101.50097606658936,130.38619995117188,-0.21213371914144363,-0.158806680873822,4550470.0,-0.39538701691982325,-0.04672813192113212,0.07996028113282128,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
TSLA,TSLA,,,328.5799865722656,380.44099853515627,408.79575012207033,,,,,-0.21700048755341927,-0.3263600185260923,-0.283935324323611,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
VLTO,VLTO,,,98.33999633789062,89.56583557128906,93.44118450164795,,,,,-0.3172553701240787,-0.03657426362554994,0.08307850078356371,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,69.62000274658203,63.98937301635742,57.51790266036987,71.54634094238281,-0.02692434260687193,-0.02692434260687193,14769438.0,0.48813622465647066,0.02722685067010855,0.08100087872157435,1.5,STRUCTURAL LEADER,0.2637267674055133,,0.281,stmt,,-0.07293590081772619,stmt,0.14755,0.113850005,0.32149,2.066,True,full,0.042342085167265626,0.14,True,False,True,True,False,False,,,-3.05,,2026-08-10
TSCO,TSCO,,,34.560001373291016,30.84419994354248,43.426105146408084,,,,,-0.648760754420143,-0.49629134862353486,0.08570599773473786,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
ED,ED,,,107.9800033569336,109.28899993896485,105.42380779266358,,,,,-0.17402374312084046,-0.10325282896223742,-0.026801490415833795,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
ODFL,ODFL,,,216.36000061035156,226.5237203979492,189.8003607940674,,,,,0.2618976582798196,-0.05415928020726657,0.041273553143094555,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,152.2100067138672,143.44774566650392,131.29101791381837,154.5500030517578,-0.01514070716069138,-0.01514070716069138,4360954.0,0.23117627547159247,-0.013357255359433662,0.04295517554000838,0.5,OUTPERFORMING,0.14953271028037374,,0.153,stmt,,0.09286186384666226,stmt,0.14332,0.14319,0.70107,1.0,True,full,0.03242701263965926,0.3,True,False,True,True,False,False,,,-3.05,,2026-08-10
PNW,PNW,,,101.02999877929688,103.40848358154297,95.85366165161133,,,,,-0.1175610962592184,-0.025818270607478766,-0.02382801665352008,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
