ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AES,AES,,,14.829999923706055,14.678999996185302,14.31031792640686,17.06953239440918,-0.13120057532663543,-0.13120057532663543,8616600.0,-0.04305276793118651,-0.006585375843446428,-2.51679121157089e-05,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
TT,TT,,,483.3399963378906,469.87773681640624,437.5595919799805,503.4599914550781,-0.039963443885655314,-0.039963443885655314,1306104.0,-0.11883225320702584,0.18473459520853575,-0.040186225672288134,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
FDS,FDS,,,265.8999938964844,239.1849835205078,246.17664627075195,,,,,-0.531271680312273,-0.1357435977840754,0.1560977603582283,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
NVR,NVR,,,6311.5400390625,6320.88119140625,6974.22859375,,,,,-0.36266492162023467,-0.24703234166298882,-0.0656926348285598,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
HII,HII,,,288.25,294.7304833984375,344.780881652832,,,,,-0.05981919958368431,-0.3788204553932799,-0.23036731393642795,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,52.119998931884766,49.683399810791016,47.8867110824585,54.67502212524414,-0.046731086592092796,-0.046731086592092796,9500320.0,0.024960540818746324,0.0006752451527380909,0.0021451824787628304,1.5,STRUCTURAL LEADER,0.36263736263736257,,0.367,stmt,,0.051643192488262914,stmt,0.09059,0.30692,,,True,full,0.023517158479167036,0.64,False,False,True,True,False,False,,,-1.7,,2026-07-28
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,390.3500061035156,320.35880859375,295.7550723266602,390.3500061035156,0.0,0.0,1915244.0,0.3407075502209398,0.3439742283872005,0.2587143134859946,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.026787306505942805,0.96,False,False,True,True,False,False,,,-1.7,,2026-07-28
KR,KR,,,57.97999954223633,61.19925765991211,64.9566755104065,,,,,-0.355179634165507,-0.16087787615450666,-0.16915331743661322,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,85.83999633789062,84.18704940795898,78.87167274475098,88.12999725341797,-0.025984352512146813,-0.025984352512146813,2080266.0,0.1014821773181176,0.08064889015092169,0.029496734725497298,1.5,STRUCTURAL LEADER,0.212,,0.185,yahoo,,0.05034558021098581,stmt,0.08866999,0.14626999,1.55555,0.446,True,full,0.018123444136978667,0.64,False,False,True,True,False,False,,,-1.7,,2026-07-28
HUBB,HUBB,,,497.9599914550781,487.6553656005859,477.795516204834,556.1785278320312,-0.10467598705021464,-0.10467598705021464,621664.98,-0.03412508960624461,-0.043849752547803655,-0.13673845562853015,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,94.16999816894531,83.85797454833984,76.17059524536133,94.16999816894531,0.0,0.0,1548808.0,0.18161872536693524,0.09414768145795938,0.20575655103750545,1.5,STRUCTURAL LEADER,-0.35,,-0.348,stmt,,0.027185814239171074,stmt,0.04165,0.024360001,0.77606,1.138,True,full,0.03584702669576343,0.52,False,False,True,True,False,False,,,-1.7,,2026-07-28
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,84.61000061035156,80.44399993896485,75.73659997940064,88.26000213623047,-0.041355103529740256,-0.041355103529740256,1427104.0,-0.007832891918655438,0.023248867457007494,0.05506969050730404,0.5,OUTPERFORMING,0.04494382022471914,,0.045,stmt,,0.06313131313131314,stmt,0.08762,0.029509999,0.7774800000000001,1.364,True,full,0.023435252761902118,0.58,False,False,True,True,False,False,,,-1.7,,2026-07-28
UDR,UDR,,,39.27000045776367,38.73389335632324,36.165975704193116,41.09260559082031,-0.09351838561942438,-0.04435360344888406,4389180.0,-0.16426545201019938,-0.014663574703357218,0.09736400671646295,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
PWR,PWR,,,620.280029296875,694.2212121582031,556.3913694763183,,,,,0.3515644831117315,0.25110430911575143,-0.04325523323590075,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
PSA,Public Storage,Real Estate,REIT - Industrial,324.0199890136719,312.9787030029297,288.6583136749268,329.6400146484375,-0.01704897884062828,-0.01704897884062828,1021930.0,0.0016332185503522556,0.09628048432046032,0.024677939580543207,1.5,STRUCTURAL LEADER,0.33333333333333354,,0.328,stmt,,0.029206784405468634,stmt,0.20175,0.39061,1.07646,0.188,True,full,0.023036490918909802,0.8,False,False,True,True,False,False,,,-1.7,,2026-07-28
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,84.06999969482422,81.21774322509765,74.88563537597656,84.91999816894531,-0.01000940287857821,-0.01000940287857821,17920350.0,0.07689401196894963,0.10153233938572837,0.08548134610965907,1.5,STRUCTURAL LEADER,0.18181818181818182,,0.182,stmt,,0.12067571210351334,stmt,0.43372002,0.278,1.24943,1.358,True,full,0.019804915983122014,0.46,False,False,True,True,False,False,,,-1.7,,2026-07-28
OTIS,OTIS,,,73.19000244140625,71.9151773071289,82.17040496826172,,,,,-0.3357762952909007,-0.2595350367213143,-0.09148479203254845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
TGT,Target Corporation,Consumer Defensive,Discount Stores,140.33999633789062,130.6229998779297,111.62155815124511,141.1999969482422,-0.038702547855980374,-0.006090656012314177,4983888.0,0.2113186501862927,0.25124288952377793,0.05986759129335906,1.5,STRUCTURAL LEADER,-0.24561403508771926,,-0.247,stmt,,0.06697139981548268,stmt,0.22015,0.03243,1.17548,0.932,True,full,0.02932674703726647,0.24,True,False,True,True,False,False,,,-1.7,,2026-07-28
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,200.13999938964844,199.38840057373048,181.92850036621093,216.6300048828125,-0.0761205978926347,-0.0761205978926347,1283238.0,0.3365264183079182,0.09379134791693833,0.049366565127942685,1.5,STRUCTURAL LEADER,0.3151515151515152,,0.311,stmt,,0.019251336898395723,stmt,0.077010006,0.13805,0.35180999999999996,3.065,True,full,0.04538609725847054,0.84,False,False,True,True,False,False,,,-1.7,,2026-07-28
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,112.94999694824219,108.06496887207031,100.82233421325684,117.72000122070312,-0.0950990636257143,-0.04051991354908391,5174780.0,-0.00726039204126705,0.016082369464386792,0.02499567879538911,0.5,OUTPERFORMING,-0.27142857142857135,,-0.272,stmt,,-0.015965840527244035,stmt,0.33353,0.05943,1.81508,1.213,True,full,0.02643394939678617,0.56,False,False,True,True,False,False,,,-1.7,,2026-07-28
CCL,CCL,,,27.1200008392334,27.35073184967041,27.777658653259277,,,,,-0.25151906283567815,-0.11646388451591816,-0.016829707628109425,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CDW,CDW,,,138.0399932861328,127.91719924926758,131.94267509460448,,,,,-0.39481700158377697,0.03501659905701193,-0.009960062349616106,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
WRB,WRB,,,75.69999694824219,68.68793037414551,69.08215478897095,,,,,-0.037887292319629395,0.06684946967696725,0.11198337639907785,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.7,,2026-07-28
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,143.38999938964844,141.782978515625,129.30880435943604,148.2100067138672,-0.032521470250819196,-0.032521470250819196,4188388.0,0.13800464096927434,0.19714843797090054,-0.022955377979601232,0.5,OUTPERFORMING,0.3835616438356165,,0.389,stmt,,0.0821000704721635,stmt,0.13449,0.14452,0.70317,1.036,True,full,0.030018037730329263,0.22,True,False,True,True,False,False,,,-1.7,,2026-07-28
EA,EA,,,209.07000732421875,204.07820404052734,202.2517576599121,209.2899932861328,-0.0010511059724356286,-0.0010511059724356286,2106386.0,0.20214801112623526,-0.045800971872351326,-0.003555176426089268,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
CI,CI,,,291.0199890136719,286.0960949707031,277.82172874450686,305.7961120605469,-0.12098538494197542,-0.04832017957098611,1627786.0,-0.16090449767881831,-0.0184420782431447,0.02580722263332147,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
MDLZ,MDLZ,,,60.66999816894531,60.547345581054685,57.71683044433594,68.21054077148438,-0.11268533335148401,-0.11054805484977781,8907268.0,-0.2834869425036629,-0.01829273598574832,0.029348099895318613,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
HLT,HLT,,,330.8500061035156,332.40852600097656,304.1130354309082,,,,,0.06609434739148745,0.038271952698441636,-0.04989260205948731,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
LUV,LUV,,,45.380001068115234,45.50961608886719,41.158935670852664,,,,,0.21709696250527943,0.01858748097999463,0.11923098401742571,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
RMD,RMD,,,203.0800018310547,198.82140075683594,232.8731687927246,,,,,-0.423146883857222,-0.2636717771959749,-0.1096415010507068,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
OXY,OXY,,,54.93000030517578,54.94414413452149,49.642367687225345,,,,,0.0810522324304972,0.1898319589800992,-0.07253787994378225,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
MMM,3M Company,Industrials,Conglomerates,178.22999572753906,157.72540496826173,157.42583618164062,178.22999572753906,0.0,0.0,3979754.0,0.04316248521388655,0.03360027760686535,0.1910418258860711,1.5,STRUCTURAL LEADER,0.32592592592592584,,0.328,stmt,,0.02459016393442623,stmt,0.81891996,0.11902001,4.37937,1.24,True,full,0.029404225733512174,0.92,False,False,True,True,False,False,,,-1.7,,2026-07-28
NKE,NKE,,,42.13999938964844,43.425479049682615,54.364096069335936,,,,,-0.6052666159756787,-0.41404186643043683,-0.09421557761924426,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,226.77000427246094,224.13186798095703,185.79077236175536,248.72999572753906,-0.08828847277082452,-0.08828847277082452,1813232.0,0.18740361449373277,0.2319075338823171,-0.003935868408460053,0.5,OUTPERFORMING,-0.050000000000000044,,-0.042,stmt,,-0.02921174404920363,stmt,0.23331,0.18461001,0.00909,1.565,True,full,0.03089346480915585,0.24,True,False,True,True,False,False,,,-1.7,,2026-07-28
IQV,IQV,,,213.22000122070312,187.68659942626954,196.6306997680664,,,,,-0.11119208233450828,-0.16646980965944014,0.2777928644259371,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,236.30999755859375,212.65880035400392,153.8407998275757,237.27999877929688,-0.004088002468363827,-0.004088002468363827,794098.0,0.45937437189297614,1.113033342029495,0.5200976534471895,1.5,STRUCTURAL LEADER,0.42926829268292704,,0.435,stmt,,0.05956794556524852,stmt,0.80981004,0.056479998,12.613309999999998,1.417,True,full,0.026245787152873776,0.12,True,False,True,True,False,False,,,-1.7,,2026-07-28
IP,IP,,,42.40999984741211,35.55490406036377,38.00113208770752,,,,,-0.3747941684838416,-0.061614733758446505,0.2821959384663688,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
CMG,CMG,,,33.20000076293945,32.560400047302245,35.03140005111695,,,,,-0.4629302915318726,-0.2367427106725326,-0.049188677411031057,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.29999923706055,45.193199920654294,37.87209998130798,50.689998626708984,-0.0866048433336376,-0.0866048433336376,4286596.0,0.06635443356281545,0.28797057354803446,0.13485701292575647,1.5,STRUCTURAL LEADER,-0.057692307692307744,,-0.059,stmt,,0.04153205386289063,stmt,0.13488,0.010299999,9.51186,1.335,True,full,0.020749775993934336,0.02,True,False,True,True,False,False,,,-1.7,,2026-07-28
GPC,GPC,,,127.69999694824219,109.12467102050782,117.40077220916749,,,,,-0.17994953889362275,-0.12604295467597892,0.1510465224698887,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,252.3699951171875,226.09667724609375,214.28498085021974,252.3699951171875,0.0,0.0,676884.0,0.08283494835383509,0.061138725178673026,0.15729362863228702,1.5,STRUCTURAL LEADER,-0.19402985074626866,,-0.199,stmt,,0.10593180756655768,stmt,,0.07256,0.95185,,True,partial,0.03283445147684427,0.98,False,False,True,True,False,False,,,-1.7,,2026-07-28
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,358.9100036621094,334.03692810058595,315.43805404663084,361.1700134277344,-0.006257467900438574,-0.006257467900438574,1848958.0,0.16355033294162324,0.1274085226463828,0.06787064091245898,1.5,STRUCTURAL LEADER,-0.011632486340361117,,-0.007,stmt,,0.1065879892440992,stmt,0.14822,0.18175,0.25248000000000004,0.389,True,full,0.0247714309497971,0.92,False,False,True,True,False,False,,,-1.7,,2026-07-28
DLTR,DLTR,,,125.54000091552734,112.88640045166015,112.52784992218018,141.2100067138672,-0.11096951386803533,-0.11096951386803533,3763158.0,-0.07373564869164051,-0.09881144945147657,0.1739150542760457,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
BLK,BLK,,,1062.1400146484375,1031.0628894042968,1046.9940130615234,,,,,-0.20331768515679915,-0.1220120352918116,-0.013950147918558198,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
FISV,FISV,,,52.310001373291016,52.2794002532959,64.73970001220704,,,,,-0.7995094138566177,-0.29359142433499064,-0.18234699801285492,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,119.20999908447266,109.24493026733398,100.08648300170898,120.16000366210938,-0.007906163021666801,-0.007906163021666801,2098082.0,-0.00665173789716178,0.08651946594969417,0.18174309778492015,0.5,OUTPERFORMING,0.03720930232558143,,0.037,stmt,,0.05278076988491411,stmt,0.18688999,0.28278,0.0387,5.545,True,full,0.02466835603108776,0.78,False,False,True,True,False,False,,,-1.7,,2026-07-28
PG,PG,,,148.6300048828125,145.85339416503905,145.85803848266602,,,,,-0.2095189354202719,-0.06781787367052661,-0.02558449113782424,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
GRMN,GRMN,,,242.47000122070312,237.82320190429687,227.2572570037842,266.3402404785156,-0.08962310469843549,-0.08962310469843549,857224.0,-0.10934491975678462,0.11321125819864553,-0.09719853714248117,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
CRH,CRH,,,102.86000061035156,105.41851837158202,113.89874794006347,,,,,-0.10678947199690669,-0.22923856528115194,-0.16124399181683635,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,22.520000457763672,20.616435546875,17.686428399085997,22.600000381469727,-0.003539819573261993,-0.003539819573261993,7829998.0,0.19632301346046566,0.23783469070419927,0.37469337497938593,1.5,STRUCTURAL LEADER,3.6666666666666674,,3.639,stmt,,0.0712246172582015,stmt,0.027999999,0.07734,1.1824299999999999,2.039,True,full,0.018889421772489656,0.08,True,False,True,True,False,False,,,-1.7,,2026-07-28
WTW,WTW,,,302.6400146484375,267.585,297.1103754425049,,,,,-0.18042757855465275,-0.12853550400654556,0.01953892036059801,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
WY,WY,,,23.90999984741211,23.92898822784424,23.791494007110597,,,,,-0.20892264174869823,-0.16055978161152795,-0.07266418991320045,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,234.38999938964844,212.5585189819336,195.98218757629394,239.37075805664062,-0.020807715643418878,-0.020807715643418878,1208074.0,0.14361542337845123,0.08197664922067638,0.1980688527820027,1.5,STRUCTURAL LEADER,0.03723404255319152,,0.043,stmt,,0.04354802258580798,stmt,0.54007,0.1381,0.79878,1.331,True,full,0.030800565506883922,0.14,True,False,True,True,False,False,,,-1.7,,2026-07-28
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.4900016784668,58.27809921264648,53.38348440170288,64.47000122070312,-0.015200861232830598,-0.015200861232830598,9054756.0,0.2604247173537302,0.09370428183633961,0.11598453630204286,1.5,STRUCTURAL LEADER,0.2162162162162162,,0.216,stmt,,0.04792147806004619,stmt,0.12623,0.29896,,,True,full,0.020070634770569393,0.3,True,False,True,True,False,False,,,-1.7,,2026-07-28
ACN,ACN,,,154.05999755859375,153.3682878112793,208.9578967666626,,,,,-0.6176338016049047,-0.5124617032173034,-0.15509842860720624,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
RJF,RJF,,,173.60000610351562,156.56445068359375,156.9600523376465,,,,,-0.11821111459744915,-0.03803762233500163,0.09945881035120507,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
MSFT,MSFT,,,389.1000061035156,398.7665142822266,434.0535464477539,,,,,-0.40945769679360244,-0.24152962693199553,-0.1182079540841362,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
PPL,PPL,,,36.0099983215332,35.73510589599609,36.11202877044678,,,,,-0.15699392631763165,-0.07063630099967577,-0.09910919982462019,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
PYPL,PYPL,,,56.06999969482422,45.92765678405762,52.17095523834229,,,,,-0.4476813021459176,-0.0756828578833324,0.09418691862637263,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
BR,BR,,,152.77999877929688,145.88007202148438,183.60822525024415,,,,,-0.5566186150017872,-0.32738350495524116,-0.044200475501881,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
ZTS,ZTS,,,76.91999816894531,76.66467407226563,110.42682441711426,,,,,-0.6575739232323674,-0.4448248971434069,-0.3789766372329917,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
CSGP,CSGP,,,29.170000076293945,31.055400085449218,50.00195001602173,,,,,-0.8591480059458594,-0.6279290152369763,-0.23561505599408816,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
MPWR,MPWR,,,1339.0799560546875,1467.4975903320312,1198.4035739135743,,,,,0.7182951921827168,0.19068917104019234,-0.21437264752539076,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
DTE,DTE,,,147.22999572753906,146.42713928222656,139.6774252319336,154.42999267578125,-0.04662304791633487,-0.04662304791633487,1400860.0,-0.0786143705856317,0.04083309897609655,-0.02574928913455521,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
HPQ,HPQ,,,26.549999237060547,23.980302085876463,21.974222774505616,28.98707389831543,-0.26826108312856334,-0.08407453162757872,,-0.08601170539698066,0.3307606349445975,0.3238733941560006,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-26.8pct,-1.7,,2026-07-28
DRI,DRI,,,204.10000610351562,200.85399627685547,193.36288764953613,215.2485809326172,-0.06082193312068729,-0.051793952744299765,1357080.0,-0.13460597738854774,-0.06694420758011965,-0.012778998157287447,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
BLDR,BLDR,,,72.72000122070312,76.6326008605957,97.18130023956299,,,,,-0.6253072520079088,-0.47828178725451,-0.22846799716569055,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
EXPE,EXPE,,,278.3699951171875,243.36732635498046,245.14186752319335,,,,,0.2999810165975725,-0.04151664560945356,0.07334455554555852,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.7,,2026-07-28
OKE,OKE,,,89.45999908447266,89.51239990234374,80.20871408462524,,,,,-0.02199479692977291,0.1039709937696427,-0.0014572131843901825,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,71.0999984741211,67.10320014953614,60.43402099609375,74.4000015258789,-0.044354878818247845,-0.044354878818247845,4694242.0,0.3165011047001083,0.07865711051018054,0.0865043374008998,1.5,STRUCTURAL LEADER,0.4086021505376344,,0.413,stmt,,0.12041343669250645,stmt,0.08270001,0.26051,,,True,full,0.027149876277952355,0.96,False,False,True,True,False,False,,,-1.7,,2026-07-28
RVTY,RVTY,,,108.06999969482422,104.2730760192871,98.2499133682251,117.5842056274414,-0.14436086555824013,-0.08091397889579133,1441336.0,-0.11018701777807927,-0.14547657367947453,0.21014851219966735,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
LVS,LVS,,,47.7599983215332,48.43900001525879,55.48889400482178,,,,,-0.21374795161201654,-0.2671137584862996,-0.12647285536754926,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
UHS,UHS,,,159.30999755859375,151.35204986572265,192.05199913024902,,,,,-0.14471166946442282,-0.29780113722085133,-0.14741321356904036,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
FLEX,FLEX,,,116.06999969482422,141.49460098266601,86.8165001296997,,,,,1.1638842243589018,0.7472558517528205,0.23366444260924402,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,29.6299991607666,29.30856990814209,27.14450873374939,30.758560180664062,-0.11992837127649436,-0.0366909573552443,5378284.0,-0.2096298450091294,0.041718450307598465,0.06720703661919591,0.5,OUTPERFORMING,-0.03703703703703707,,-0.037,stmt,,0.08841342725273878,stmt,0.061929997,0.20964001,0.97038,1.497,True,full,0.018764762330292888,0.5,False,False,True,True,False,False,,,-1.7,,2026-07-28
NSC,Norfolk Southern Corporation,Industrials,Railroads,343.3500061035156,317.38719848632815,299.21389999389646,348.54998779296875,-0.014918897924454444,-0.014918897924454444,1163810.0,0.08505677333234773,0.13251045505534598,0.04247928582128657,1.5,STRUCTURAL LEADER,-0.04398826979472151,,-0.044,stmt,,0.11414790996784566,stmt,0.16985,0.21021,1.05519,0.831,True,full,0.022567554669406496,0.72,False,False,True,True,False,False,,,-1.7,,2026-07-28
GLW,GLW,,,143.36000061035156,187.0433206176758,134.06417072296142,,,,,1.4449645069441075,0.44239002221156554,-0.18151867211034478,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
GE,GE Aerospace,Industrials,Aerospace & Defense,361.6099853515625,339.1831494140625,313.2142576599121,378.67999267578125,-0.04507765832464716,-0.04507765832464716,4807100.0,0.165278142227548,0.15626877573585096,0.23624390041198784,1.5,STRUCTURAL LEADER,0.19371727748691095,,0.194,stmt,,0.21103248049355833,stmt,0.48231998,0.17716,1.13225,0.982,True,full,0.029050637285210384,0.42,False,False,True,True,False,False,,,-1.7,,2026-07-28
AXON,AXON,,,525.47998046875,478.7276007080078,519.6167501831055,,,,,-0.4320540594758593,-0.2155626925712485,0.28711815225364434,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
LITE,LITE,,,711.9600219726562,847.8700012207031,591.0080001068116,,,,,5.638772218728799,1.068961447640091,-0.2079403974368056,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26.219999313354492,24.045456581115722,23.312664995193483,26.876869201660156,-0.130638492438922,-0.024439970421297752,13706478.0,-0.19737885807518285,0.0785220483027338,0.18173832443414017,0.5,OUTPERFORMING,0.11666666666666678,,0.136,stmt,,0.008001333555592599,stmt,-0.12576,-0.23049,0.50258,1.195,False,full,0.026056982047093512,0.22,True,False,True,True,False,False,,,-1.7,,2026-07-28
