ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
QCOM,QCOM,,,162.8800048828125,201.20920043945313,167.96177276611328,,,,,-0.1433635241935478,0.004190849130084828,0.046208562095042094,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
EIX,Edison International,Utilities,Utilities - Regulated Electric,79.79000091552734,73.16776519775391,65.29718788146972,80.37999725341797,-0.007340089052634724,-0.007340089052634724,2495370.0,0.43457880115883274,0.2337840705779637,0.1446912484029983,1.5,STRUCTURAL LEADER,-0.63,,-0.632,yahoo,,0.07662030963001837,stmt,0.18864,0.18124,2.26101,0.74,True,full,0.022971009380236176,0.64,False,False,True,True,False,False,,,-6.65,,2026-07-29
DUK,DUK,,,129.24000549316406,125.30440032958984,123.28437824249268,132.31661987304688,-0.02325191183718811,-0.02325191183718811,3605102.0,-0.038660674205533985,0.022021943751899142,-0.02366251723101409,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,297.3900146484375,287.73856658935546,277.26212715148927,365.9330139160156,-0.1873102361934178,-0.1873102361934178,1551624.0,0.06080889492632502,0.0436740387988539,-0.06219950736353008,0.5,OUTPERFORMING,0.5420168067226891,,0.544,stmt,,0.06510460251046025,stmt,0.2514,0.25774,0.29489,1.385,True,full,0.03380121438765797,0.18,True,False,True,True,False,False,,,-6.65,,2026-07-29
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,224.64999389648438,218.50513153076173,195.35363220214845,228.9600067138672,-0.02375538884742734,-0.018824304205970144,693400.0,0.060141209891443115,0.08993664635524712,0.057753898948603055,1.5,STRUCTURAL LEADER,0.11494252873563215,,0.278,stmt,,0.08915633059069139,stmt,0.12748,0.14382,0.46915,3.393,True,full,0.019827664317770794,0.18,True,False,True,True,False,False,,,-6.65,,2026-07-29
RF,Regions Financial Corporation,Financial Services,Banks - Regional,31.270000457763672,29.341212272644043,27.177047996520997,32.400001525878906,-0.03487657453388282,-0.03487657453388282,10927222.0,0.06054576379561949,0.07270921463315028,0.07065435884042626,1.5,STRUCTURAL LEADER,0.08474576271186449,,0.085,stmt,,0.04988789237668161,stmt,0.118669994,0.30837,,,True,full,0.021494827154516637,0.26,True,False,True,True,False,False,,,-6.65,,2026-07-29
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,123.7699966430664,116.51520034790039,105.21949993133545,136.11000061035156,-0.09066199332855385,-0.09066199332855385,5533638.0,0.163024274643772,0.11874299064502858,0.32531684998602506,1.5,STRUCTURAL LEADER,-0.1733003333333333,,-0.172,stmt,,0.15988448411656603,stmt,0.23252001,0.05558,2.01641,0.78,True,full,0.03752928410627359,0.0,True,False,True,True,False,False,,,-6.65,,2026-07-29
VRTX,VRTX,,,490.3900146484375,465.6161993408203,451.8740498352051,529.5900268554688,-0.0740195438342901,-0.0740195438342901,1623012.0,-0.1118978947402618,-0.03668842465434885,0.09640188079479328,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
AIG,AIG,,,80.83000183105469,76.65929519653321,76.79581565856934,,,,,-0.13149462910745258,0.037092756166566376,0.05351495871868073,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,24.3700008392334,20.75465084075928,19.508143248558046,28.595003128051758,-0.32415482451583877,-0.1477531675691136,6396512.0,-0.31423387363076527,0.17563724519629131,0.31545418723881147,0.5,OUTPERFORMING,0.0,,,stmt,,0.02895238095238095,stmt,-0.15010999,-0.096999995,1.61021,1.854,False,full,0.034732388061118294,0.38,False,False,True,True,False,False,,,-6.65,,2026-07-29
DTE,DTE,,,146.0800018310547,146.66706787109376,139.76990398406983,,,,,-0.07706452242577622,0.014840321647044519,-0.052670739523473675,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
TPL,TPL,,,389.4200134277344,395.1636297607422,382.9870216369629,,,,,0.02773570137440795,0.060223497907880175,-0.13855050924248857,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,52.9900016784668,49.90499977111816,47.97786552429199,54.675018310546875,-0.0308187666716343,-0.0308187666716343,9316846.0,0.05238599922437204,-0.008014791436351087,0.0032486929016171118,0.5,OUTPERFORMING,0.36263736263736257,,0.367,stmt,,0.051643192488262914,stmt,0.09059,0.30692,,,True,full,0.02129782757661463,0.32,True,False,True,True,False,False,,,-6.65,,2026-07-29
MOS,MOS,,,23.079999923706055,22.097203254699707,24.83164500236511,,,,,-0.5204776568634236,-0.24419949517493655,-0.03829410849837278,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
ALGN,ALGN,,,175.60000610351562,172.72280059814454,166.0288496017456,207.19000244140625,-0.26991517136098153,-0.15246872901999375,1032036.0,-0.3285118159949114,-0.019650277638794567,-0.053145282146027206,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
JBL,JBL,,,302.95001220703125,349.8264013671875,276.5259839630127,,,,,0.17341861025652916,0.1801927319035428,-0.1277347709712202,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,251.60000610351562,235.54525451660157,212.4511231994629,253.18148803710938,-0.006246435890138846,-0.006246435890138846,2144982.0,0.1637474167058206,0.07150088378127495,0.10444069925208654,1.5,STRUCTURAL LEADER,0.2493506493506492,,0.251,stmt,,0.13034697998898476,stmt,0.12623,0.31366,,,True,full,0.018392160910185022,0.04,True,False,True,True,False,False,,,-6.65,,2026-07-29
PAYX,"Paychex, Inc.",Technology,Software - Application,118.87000274658203,101.5878109741211,101.12570285797119,141.07635498046875,-0.2173803868320232,-0.15740662024448437,3410416.0,-0.3275159885101223,0.10041707338633588,0.29331916854945494,0.5,OUTPERFORMING,0.43902439024390244,,0.434,stmt,,0.12485111749457017,stmt,,0.26633,1.23967,1.152,True,partial,0.029698958657026018,0.12,True,False,True,True,False,False,,,-6.65,,2026-07-29
TTWO,TTWO,,,247.6199951171875,233.8490005493164,229.9141502380371,262.2900085449219,-0.0559305080247533,-0.0559305080247533,2639554.0,-0.0808640138535337,-0.06234232991474298,0.11881185266829286,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
DLR,DLR,,,193.17999267578125,184.56503479003905,173.98765113830567,202.55946350097656,-0.0463047771902797,-0.0463047771902797,3166656.0,-0.04494277898384791,0.1291049257228074,-0.04424443380227794,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
DASH,DASH,,,195.52000427246094,172.4786004638672,192.18335006713866,,,,,-0.38266537907237086,-0.1279943147622875,0.09327371764383163,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
KKR,KKR,,,102.66000366210938,95.64199996948243,107.20879570007324,,,,,-0.49683132452921963,-0.18254337494947404,-0.029256069357575187,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.79999923706055,53.7791242980957,48.31251947402954,59.369998931884766,-0.026444327489806407,-0.026444327489806407,7146768.0,0.22910477702625753,0.08441337585615138,0.11335906065384371,1.5,STRUCTURAL LEADER,-0.0454545454545455,,-0.057,stmt,,0.3137440758293839,stmt,0.08447,0.23290001,,,True,full,0.022911523696176574,0.58,False,False,True,True,False,False,,,-6.65,,2026-07-29
OTIS,OTIS,,,73.61000061035156,71.91759918212891,82.0036238861084,,,,,-0.3216242000526883,-0.2492880667814349,-0.08637821963479098,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
MAS,Masco Corporation,Industrials,Building Products & Equipment,81.61000061035156,74.42504653930663,68.00965648651123,82.7699966430664,-0.014014692276926866,-0.014014692276926866,2385652.0,0.055610242366813445,0.15512520122548468,0.059381721663560816,1.5,STRUCTURAL LEADER,0.24031007751937988,,0.2,stmt,,-0.028766455387615797,stmt,84.57143,0.109,122.29629999999999,1.751,True,full,0.027080009960802377,0.06,True,False,True,True,False,False,,,-6.65,,2026-07-29
PSKY,PSKY,,,8.069999694824219,9.78594331741333,11.79667809009552,,,,,-0.5469242658571243,-0.36521155551503226,-0.2728776467945041,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
NRG,NRG,,,127.55999755859375,135.30499923706054,153.0620308303833,,,,,-0.36224806747786253,-0.24834955645841683,-0.2171676723529864,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
NDAQ,NDAQ,,,95.95999908447266,87.77067169189453,88.6745532989502,,,,,-0.15467922744643348,-0.09009199980336924,0.011026013453141248,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
SWKS,SWKS,,,64.68000030517578,68.97567253112793,63.79286874771118,,,,,-0.23100250236479802,0.0286249567261061,0.026223344432016793,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,232.50999450683594,219.58537811279297,206.76688598632813,239.7100067138672,-0.030036343937971832,-0.030036343937971832,2338896.0,0.326727335565433,0.020400370557685843,0.08962303867364163,1.5,STRUCTURAL LEADER,-0.19905213270142177,,-0.195,stmt,,0.11046320930063049,stmt,,0.0062,,0.907,True,partial,0.0219714070553514,0.24,True,False,True,True,False,False,,,-6.65,,2026-07-29
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,72.94000244140625,67.56740013122558,60.64446031570434,74.4000015258789,-0.01962364320603971,-0.01962364320603971,4741988.0,0.35039335695718754,0.09562301303633913,0.08673202324261164,1.5,STRUCTURAL LEADER,0.4086021505376344,,0.413,stmt,,0.12041343669250645,stmt,0.08270001,0.26051,,,True,full,0.024202855459722332,0.72,False,False,True,True,False,False,,,-6.65,,2026-07-29
NVR,NVR,,,6471.3701171875,6350.58779296875,6960.674094238281,,,,,-0.35117083501573676,-0.20801857917203614,-0.039165741377219065,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
MAR,Marriott International,Consumer Cyclical,Lodging,383.5199890136719,377.6952331542969,332.4967265319824,402.5400085449219,-0.04725001025364528,-0.04725001025364528,1499840.0,0.2268829765379594,0.15547628402085145,0.02874217443871907,1.5,STRUCTURAL LEADER,0.016666666666666684,,0.017,stmt,,0.06243014529778062,stmt,,0.35969,,0.46,True,partial,0.022265576257509054,0.32,True,False,True,True,False,False,,,-6.65,,2026-07-29
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,171.4199981689453,165.54987487792968,149.9286410522461,182.8000030517578,-0.06225385499359304,-0.06225385499359304,1262942.0,0.3254417672711962,0.017015614081151043,0.12544080270043256,1.5,STRUCTURAL LEADER,0.16216216216216217,,0.163,stmt,,0.04370768435118411,stmt,0.36641,0.07475,0.24708,1.789,True,full,0.02268446245817627,0.78,False,False,True,True,False,False,,,-6.65,,2026-07-29
COF,COF,,,212.41000366210938,195.59499877929687,206.18412094116212,,,,,-0.16970548517456363,-0.08458446227025895,0.06680377013507899,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
GEV,GEV,,,943.3800048828125,1028.6216833496094,830.8609121704102,,,,,0.28386229516556694,0.29251247617282594,-0.17688945554681512,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
NCLH,NCLH,,,21.219999313354492,19.034999942779542,20.339950070381164,,,,,-0.2874333692569342,-0.053637719964759745,0.1491360575174281,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
AJG,AJG,,,265.30999755859375,227.0374868774414,234.49610336303712,,,,,-0.30810521461962304,0.030936553235491937,0.20360465395354277,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,239.4600067138672,214.34320037841798,154.92064990997315,239.4600067138672,0.0,0.0,787690.0,0.4718821125097845,1.19650340386617,0.5519865385941767,1.5,STRUCTURAL LEADER,0.42926829268292704,,0.435,stmt,,0.05956794556524852,stmt,0.80981004,0.056479998,12.613309999999998,1.417,True,full,0.025271145447901686,0.0,True,False,True,True,False,False,,,-6.65,,2026-07-29
BSX,BSX,,,46.060001373291016,47.14459991455078,73.91630004882812,,,,,-0.7408578737569768,-0.5788541071335438,-0.2556448237941703,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,156.49000549316406,146.29193817138673,124.5802216720581,161.7063751220703,-0.032258280633453484,-0.032258280633453484,4019518.0,0.40615550517670096,0.2560711507928064,0.13285425253647398,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.023599755970599975,0.54,False,False,True,True,False,False,,,-6.65,,2026-07-29
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,48.189998626708984,44.91334823608398,43.21383703231812,49.77022171020508,-0.031750372596232146,-0.031750372596232146,28727006.0,0.0392970147530336,0.19432996758931376,-0.00616889997195047,0.5,OUTPERFORMING,-0.22033898305084737,,-0.22,stmt,,0.02852023294012244,stmt,0.15842,0.11643,1.79149,0.604,True,full,0.024837343492546432,0.48,False,False,True,True,False,False,,,-6.65,,2026-07-29
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,160.8000030517578,156.96899993896486,153.55204368591308,168.41000366210938,-0.045187343060807406,-0.045187343060807406,6084854.0,0.12203280685280404,0.022157488527211555,-0.017417662609594986,0.5,OUTPERFORMING,0.2981279373902772,,0.293,stmt,,0.09244146136831669,stmt,0.6125,0.09402,1.3630699999999998,1.139,True,full,0.02098435238052491,0.26,True,False,True,True,False,False,,,-6.65,,2026-07-29
ALLE,ALLE,,,161.22999572753906,135.364813079834,151.39627422332762,,,,,-0.18314610250053653,-0.09715558609667041,0.1306720592641255,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
ROL,ROL,,,39.0099983215332,45.88319999694824,54.88323875427246,,,,,-0.48627856804146885,-0.4525020082685194,-0.3414249984494814,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
ETR,ETR,,,112.31999969482422,112.3356005859375,103.25282833099365,,,,,0.15292237952811827,0.10611471940404238,-0.045674944227674374,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,98.13999938964844,88.34050567626953,81.59155639648438,100.52999877929688,-0.023773992028940816,-0.023773992028940816,3865604.0,0.3670263919649721,0.2371724347736086,0.08359879805998571,1.5,STRUCTURAL LEADER,0.09090909090909087,,0.1,stmt,,0.220069009494328,stmt,0.0214,0.042600002,0.9373600000000001,0.206,True,full,0.020699288908618538,0.24,True,False,True,True,False,False,,,-6.65,,2026-07-29
SNA,SNA,,,419.30999755859375,389.65275390625,364.6221208190918,419.30999755859375,0.0,0.0,362846.0,0.14349193177762554,0.084185277025012,0.07457820342402477,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_362,846",-6.65,,2026-07-29
NSC,Norfolk Southern Corporation,Industrials,Railroads,338.8399963378906,318.61279846191405,299.7387892150879,350.6600036621094,-0.03370788570346428,-0.03370788570346428,1185266.0,0.02893237205186927,0.1119588478287703,0.03083460755825418,1.5,STRUCTURAL LEADER,-0.04398826979472151,,-0.044,stmt,,0.11414790996784566,stmt,0.16985,0.21021,1.05519,0.831,True,full,0.02375119823259799,0.8,False,False,True,True,False,False,,,-6.65,,2026-07-29
BA,BA,,,221.55999755859375,219.0043994140625,218.33330032348633,252.14999389648438,-0.12131666499444294,-0.12131666499444294,6114186.0,-0.2388577135705845,-0.1649420188664702,-0.08337060781294481,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,240.42999267578125,199.5461996459961,186.2503003692627,240.42999267578125,0.0,0.0,897758.0,0.16721623084751625,0.024307794626283963,0.39784450518653247,1.5,STRUCTURAL LEADER,-1.6,,,stmt,,0.011849602913323742,stmt,-0.0587,-0.04585,1.02551,1.361,False,full,0.03921249429045418,0.32,True,False,True,True,False,False,,,-6.65,,2026-07-29
UBER,UBER,,,70.73999786376953,72.06560012817383,78.93360012054444,,,,,-0.3952483954167755,-0.20014224707150408,-0.08914177140690882,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
AOS,AOS,,,64.01000213623047,59.134800033569334,65.54770483016968,,,,,-0.2559107928271691,-0.15509401748545537,-0.03640973073339304,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
RL,RL,,,377.4599914550781,381.13732360839845,358.0328141784668,,,,,0.08847910962345207,-0.010438607133869127,-0.012288108706607348,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,322.5,289.27531341552736,283.90541694641115,359.6901550292969,-0.10339497622965999,-0.10339497622965999,2819986.0,-0.24418514600066454,0.05065165450791809,0.22317299665520296,0.5,OUTPERFORMING,-0.053932584269662964,,-0.046,stmt,,0.06478624944909651,stmt,0.44669998,0.23541,2.24816,0.209,True,full,0.03644960726614411,0.12,True,False,True,True,False,False,,,-6.65,,2026-07-29
ROP,ROP,,,390.9200134277344,341.0152349853516,383.6536018371582,,,,,-0.4706103315534351,-0.006905844187985011,0.06301941866298133,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
ARE,ARE,,,54.0,50.08179779052735,50.75331260681153,,,,,-0.45195913978539093,-0.11504810003270438,0.31016893678472535,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,74.81999969482422,71.57220916748047,63.83384525299072,74.81999969482422,0.0,0.0,7796134.0,0.184567791744221,0.14273811269861358,0.07637427750137449,1.5,STRUCTURAL LEADER,-0.2730393673102899,,1.063,stmt,,0.05288780703695508,stmt,,0.39518002,,0.619,True,partial,0.025394285534818532,0.98,False,False,True,True,False,False,,,-6.65,,2026-07-29
IDXX,IDXX,,,569.5399780273438,555.7727990722656,621.4574478149414,,,,,-0.17067684156036567,-0.25111870062079267,-0.04148686008101499,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,106.4800033569336,96.10019989013672,94.62324985504151,106.4800033569336,0.0,0.0,2241572.0,0.054939610793100835,0.06841541507954219,0.05338464213190375,1.5,STRUCTURAL LEADER,-0.07575757575757576,,0.946,stmt,,-0.047038327526132406,stmt,0.21305999,0.24635,0.11282,0.566,True,full,0.022975463978098798,0.9,False,False,True,True,False,False,,,-6.65,,2026-07-29
DOW,DOW,,,28.850000381469727,31.855610427856444,29.931209602355956,,,,,0.0047848356226103395,-0.010537932479103285,-0.27693995567777385,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
IT,IT,,,155.83999633789062,145.2961994934082,185.38739978790284,,,,,-0.7339061794418718,-0.39917144501281066,-0.005565928675813625,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
DD,DD,,,140.77000427246094,140.23819946289063,131.4141698074341,153.36355590820312,-0.08211567318692159,-0.08211567318692159,1314666.64,0.34571321271142796,-0.01062698042847754,-0.00441144865307197,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
GE,GE Aerospace,Industrials,Aerospace & Defense,363.5899963378906,340.6314080810547,313.525212097168,378.67999267578125,-0.03984894008068285,-0.03984894008068285,4785894.0,0.17437416791015226,0.1546852021308296,0.2151251430538481,1.5,STRUCTURAL LEADER,0.19371727748691095,,0.194,stmt,,0.21103248049355833,stmt,0.48231998,0.17716,1.13225,0.982,True,full,0.028077148190791528,0.34,True,False,True,True,False,False,,,-6.65,,2026-07-29
CIEN,CIEN,,,350.510009765625,474.3373992919922,348.2809996795654,,,,,2.6948569456322122,0.34519203673350574,-0.303712260654202,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
FFIV,"F5, Inc.",Technology,Software - Infrastructure,403.4599914550781,399.96720031738283,310.16510009765625,431.260009765625,-0.06446231433713323,-0.06446231433713323,666998.0,0.16155590823057597,0.4210247167675545,0.2844196275921973,1.5,STRUCTURAL LEADER,0.11550151975683887,,0.114,stmt,,0.11020990996043073,stmt,0.1983,0.21952999,0.05672,1.665,True,full,0.040685559444839016,0.98,False,False,True,True,False,False,,,-6.65,,2026-07-29
NTRS,Northern Trust Corporation,Financial Services,Asset Management,180.86000061035156,174.8020852661133,149.23762199401855,191.1300048828125,-0.053733082248168085,-0.053733082248168085,1113534.0,0.24917849087823907,0.147553247435799,0.04500678480993736,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.136965822980566,stmt,0.17066,0.2467,,,True,full,0.025370861358410674,0.98,False,False,True,True,False,False,,,-6.65,,2026-07-29
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,88.94999694824219,81.6373223876953,74.62634515762329,89.25,-0.0033613787311799204,-0.0033613787311799204,3846328.0,0.06446363002906841,0.15315577329857555,0.08573330904410215,1.5,STRUCTURAL LEADER,0.12631578947368433,,0.121,stmt,,0.11048222775639574,stmt,0.051370002,0.064959995,0.1364,1.467,True,full,0.022152887900842202,0.24,True,False,True,True,False,False,,,-6.65,,2026-07-29
TEL,TEL,,,214.2899932861328,205.39355499267577,218.89034004211425,,,,,-0.1416248392350108,-0.1359032471840944,0.009284286638709505,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
CHTR,CHTR,,,139.97000122070312,136.09119979858397,194.0617501449585,,,,,-0.7067702590797609,-0.30599039737391065,-0.23510775433977438,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
ZBH,ZBH,,,95.75,87.96122528076172,90.6807755279541,,,,,-0.16794457430880727,0.04859668336757661,0.11580497291119096,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
BG,BG,,,117.37000274658203,118.7645085144043,110.6876607131958,,,,,0.39729199860834385,-0.04847470084017513,-0.10922948228855078,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,272.4200134277344,232.19353393554687,211.49730209350585,272.4200134277344,0.0,0.0,1793106.0,0.27136918574048896,0.3422626462762026,0.2218355783832131,1.5,STRUCTURAL LEADER,3.3943661971830985,,3.384,stmt,,0.03000676381971346,stmt,0.45221,0.17813,0.23719,0.364,True,full,0.022966123159851855,0.12,True,False,True,True,False,False,,,-6.65,,2026-07-29
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,190.38999938964844,186.5115478515625,176.8175072479248,195.5,-0.14688213750573054,-0.02613811053888271,1078046.0,-0.1801599427857543,0.03292988802737917,0.003555249501107971,0.5,OUTPERFORMING,-0.4126984126984126,,-0.413,stmt,,0.03271169625140773,stmt,0.08487,0.33335,0.738,0.202,True,full,0.01781681422546478,0.24,True,False,True,True,False,False,,,-6.65,,2026-07-29
NWSA,NWSA,,,28.18000030517578,26.526000099182127,25.691297578811646,30.900869369506836,-0.08805153770256136,-0.08805153770256136,5012794.0,-0.20926494593351752,-0.00906590191931067,0.03354835423211533,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
C,C,,,132.47000122070312,134.62560073852538,117.62861560821533,,,,,0.2417826516241619,0.09462739987103697,-0.008139062549348486,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
HAL,HAL,,,31.229999542236328,36.818550186157225,33.38555326461792,,,,,0.22301870889134467,-0.15102396423701236,-0.2751596013070906,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,138.2100067138672,119.68640029907226,114.59592441558839,138.2100067138672,0.0,0.0,3335156.0,0.23202401847826315,0.07967382790410782,0.11542583104742254,1.5,STRUCTURAL LEADER,0.03623188405797105,,0.042,stmt,,-0.08938817743257589,stmt,0.12755999,0.09003,0.8016800000000001,1.823,True,full,0.02485864995170582,0.32,True,False,True,True,False,False,,,-6.65,,2026-07-29
ETN,ETN,,,386.260009765625,403.21619995117186,372.6904022216797,,,,,-0.181179729527006,0.06786926619702527,-0.10598891294403745,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
