ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,117.5999984741211,116.54855453491211,105.0193370437622,123.70191955566406,-0.0493276183866912,-0.0493276183866912,1851036.0,-0.06354139370247003,0.07293354424669918,0.17132660023928437,0.5,OUTPERFORMING,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.01780472404769049,0.06,True,False,True,True,False,False,,,-2.05,,2026-09-01
INVH,INVH,,,29.139999389648438,29.89881130218506,27.469725189208983,,,,,-0.21879858746483938,0.006009289557056485,-0.0008356797491197998,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
GNRC,GNRC,,,185.3800048828125,226.78380035400392,207.75555030822753,,,,,-0.21054737745055574,-0.32878857098211833,-0.323969699218167,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
FOXA,FOXA,,,67.3499984741211,58.991799926757814,63.27571151733398,,,,,-0.058813529336013914,0.05830661635618717,-0.004366592529054358,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
PODD,PODD,,,148.66000366210938,154.15499938964842,214.78535079956055,,,,,-0.761964989760077,-0.5277960291551593,-0.008871298951037554,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
HLT,HLT,,,316.2799987792969,327.73923461914063,311.45903518676755,,,,,-0.05474228334460496,-0.09483989196297848,-0.06122717140709,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
CARR,CARR,,,58.220001220703125,66.06801300048828,60.94060800552368,,,,,-0.3089211265325298,-0.2149522522549806,-0.11505463260558679,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
SMCI,SMCI,,,37.279998779296875,31.341399879455565,31.329999923706055,58.68000030517578,-0.3859331355379364,-0.3646898673242057,,-0.3048604010502408,0.08166468787637804,-0.2693756761709243,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-36.5pct,-2.05,,2026-09-01
MAS,MAS,,,72.16000366210938,76.1956398010254,68.73751958847046,,,,,-0.20295903801876503,-0.09014279165447703,0.03823868373281547,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
MO,MO,,,68.4800033569336,70.01580001831054,64.79217897415161,,,,,-0.10135952113258084,-0.1046522648013597,-7.757664944207932e-06,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.6699981689453,126.46320068359375,118.16298377990722,146.31109619140625,-0.07272926182263106,-0.07272926182263106,1689554.0,-0.19353888308523692,0.03401803364049805,0.39766929852537536,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.02220726711949506,0.06,True,False,True,True,False,False,,,-2.05,,2026-09-01
VMRK,VMRK,,,65.13999938964844,67.1667162322998,62.77335163116455,,,,,-0.15960363834047797,-0.07827554836073558,-0.012348141491587361,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
YUM,YUM,,,153.30999755859375,153.19440032958985,153.97367919921874,,,,,-0.1281483865807742,-0.18784010624979763,0.026870161441350682,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
CDW,CDW Corporation,Technology,Information Technology Services,151.5800018310547,137.1010629272461,130.22692619323732,167.36209106445312,-0.24173217263440017,-0.09429906816425093,1963068.0,-0.2698520728827122,0.09445775802994572,0.06787506152781675,0.5,OUTPERFORMING,0.04854368932038839,,0.049,stmt,,0.09965532242412074,stmt,0.44009998,0.04597,2.6327800000000003,1.167,True,full,0.03993099623060632,0.32,True,False,True,True,False,False,,,-2.05,,2026-09-01
WRB,WRB,,,67.55999755859375,71.04959274291993,68.83093587875366,,,,,-0.22770144868991016,-0.2026945821960393,0.04690112284631032,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,429.8800048828125,385.8907409667969,351.4603668212891,443.8399963378906,-0.03145275678231241,-0.03145275678231241,2597128.0,0.3445733906944868,-0.003935067983842355,0.3012937272432965,0.5,OUTPERFORMING,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.02169916819438879,0.04,True,False,True,True,False,False,,,-2.05,,2026-09-01
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.939998626708984,61.11519973754883,54.30309501647949,64.80999755859375,-0.04428327480324379,-0.04428327480324379,32596772.0,0.051192317953840494,0.12359358988286284,0.19628357058876333,1.5,STRUCTURAL LEADER,0.34065934065934056,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.01727478630132838,0.36,False,False,True,True,False,False,,,-2.05,,2026-09-01
TTD,TTD,,,13.720000267028809,16.84120014190674,25.586975088119505,,,,,-0.9513023686855225,-0.5846591087589792,-0.3622122611654669,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
PNR,PNR,,,60.459999084472656,68.30250968933106,86.2929927635193,,,,,-0.6417651018115742,-0.5126940504253099,-0.15476359527916017,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
IR,IR,,,77.05000305175781,81.90122955322266,81.99484046936035,,,,,-0.2413507556230754,-0.31291392001765195,0.073630141136523,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
ICE,ICE,,,160.6999969482422,144.88419982910156,154.29762557983398,,,,,-0.2835202751090051,-0.15143529138939982,0.10024967081867708,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
MRVL,MRVL,,,211.66000366210938,226.56053436279296,149.195687789917,,,,,2.1714936565279874,1.5993263768899293,-0.28439045407402996,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
NVR,NVR,,,6315.22998046875,6439.402998046875,6831.263046875,,,,,-0.4202173807387066,-0.2818621831263737,0.01923025148594948,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
SRE,SRE,,,81.69999694824219,89.51606994628906,90.37339538574219,,,,,-0.17008238927786556,-0.2673826974450888,-0.06806870196678916,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
PG,PG,,,145.1199951171875,146.55994384765626,145.78826011657713,,,,,-0.24254300919890892,-0.23257082803326345,0.02977571349548236,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
WMT,WMT,,,104.87000274658203,111.52697830200195,118.04768356323243,,,,,-0.11184711715425855,-0.30836465285594117,-0.08266801445282101,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
HWM,HWM,,,244.9499969482422,277.0558010864258,243.96771667480468,,,,,0.1910836037322392,-0.20864909010875943,-0.053352420475564655,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
ETR,ETR,,,106.30999755859375,110.4604150390625,104.1316223526001,,,,,0.034020990448730304,-0.12503487658166845,0.006362084892745035,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
CCI,CCI,,,76.13999938964844,77.02300033569335,83.86610641479493,,,,,-0.38582852580617577,-0.2623406086359308,-0.16626151244776666,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
SHW,SHW,,,338.80999755859375,341.5293902587891,332.63082000732425,,,,,-0.26827641362037946,-0.17734109712998825,0.13926050952403046,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,65.08000183105469,59.387296752929686,58.67179088592529,80.69413757324219,-0.19349777086365538,-0.19349777086365538,4816956.0,0.03616205608935408,0.014427132225061756,-0.03312496784903629,0.5,OUTPERFORMING,2.1666666666666665,,3.96,stmt,,0.1983546617915905,stmt,-0.02269,-0.01132,1.3275899999999998,1.641,False,full,0.02977862204021202,0.0,True,False,True,True,False,False,,,-2.05,,2026-09-01
TRMB,TRMB,,,59.939998626708984,55.0468000793457,65.27554988861084,,,,,-0.47320022215170454,-0.25727149456052234,0.018333179603076788,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
AZO,AZO,,,2991.239990234375,3044.1977978515624,3402.763497314453,,,,,-0.48961477535020537,-0.36301143721564966,-0.022283870779820858,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,309.4599914550781,297.4201849365234,278.90755912780764,314.19000244140625,-0.04845551613979626,-0.01505461965553867,1252006.0,-0.12540841578786632,4.5559610255541116e-05,0.10405671583822329,0.5,OUTPERFORMING,-3.0218749999999996,,,stmt,,0.045753796274853605,stmt,0.00023,-0.00375,1.1009099999999998,1.085,False,full,0.019873329689722264,0.02,True,False,True,True,False,False,,,-2.05,,2026-09-01
BR,BR,,,182.3800048828125,156.89019989013673,176.7760733795166,,,,,-0.47825762577031095,-0.14351095059216135,0.13543677555042155,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
ARE,ARE,,,51.290000915527344,50.59449203491211,49.14032075881958,82.42868041992188,-0.4549676049994872,-0.3777651097380511,,-0.5373391981281215,-0.1305323986042155,0.056089229897702264,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-37.8pct,-2.05,,2026-09-01
SBAC,SBAC,,,189.66000366210938,181.76948822021484,190.60088943481446,,,,,-0.2583056793454457,-0.16105015146090607,-0.07655844603259976,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
AMCR,AMCR,,,45.88999938964844,44.86300018310547,41.99513236999512,49.10679626464844,-0.06831724829194297,-0.06550614415291722,3691588.0,-0.09665475282835878,-0.16451953658604113,0.20382429208594544,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
VLTO,VLTO,,,98.56999969482422,93.91421997070313,93.25192909240722,108.52151489257812,-0.09708029498052151,-0.09170085035768794,1965158.0,-0.2718350210444699,-0.11654154036470588,0.16835585341619086,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
MCO,MCO,,,504.6400146484375,483.1059161376953,470.6262890625,536.0316162109375,-0.05856296646156567,-0.05856296646156567,893046.0,-0.20311901393006437,-0.045895985075207646,0.07696577143731642,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,285.69000244140625,207.7942007446289,198.93205055236817,306.2200012207031,-0.06704329794741337,-0.06704329794741337,2072506.0,-0.15325040584516203,0.4410242492363532,0.5018622144253444,0.5,OUTPERFORMING,0.142857142857143,,0.395,stmt,,0.16323844630673098,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.042256093848308335,0.9,False,False,True,True,False,False,,,-2.05,,2026-09-01
MCD,MCD,,,263.5400085449219,270.5994012451172,294.8966360473633,,,,,-0.3377435917245112,-0.33658452315202947,-0.05150105069203381,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
PLTR,PLTR,,,186.3800048828125,144.90359893798828,151.34854976654051,,,,,-0.012978003655879311,0.13253737110060082,0.21236517030529156,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.05,,2026-09-01
Q,Q,,,119.43000030517578,140.38379959106445,120.78820167541504,,,,,,-0.17037267856393423,-0.22631177664757463,-1.0,STRONG UNDERPERFORMER,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
GOOG,GOOG,,,335.4100036621094,347.36799987792966,333.4863883972168,,,,,0.37296325296013166,-0.027093684034130483,-0.07600606703624124,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
COIN,COIN,,,188.1199951171875,160.87799926757813,194.79034980773926,,,,,-0.5845901016059266,-0.10187327557328874,0.06876227279373426,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
CB,CB,,,338.6000061035156,346.70719848632814,324.0799363708496,,,,,0.04438540777286448,-0.13958837621680087,0.08399491180060781,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
CRH,CRH,,,94.29000091552734,101.27174896240234,111.06613609313965,,,,,-0.35994727975897467,-0.3235128485626214,-0.12563052954650367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
RTX,RTX Corporation,Industrials,Aerospace & Defense,207.72999572753906,205.2448406982422,191.0486067199707,225.49000549316406,-0.07876184900870653,-0.07876184900870653,4883874.0,0.1098616952499516,-0.1469949841230771,0.18255144217816377,0.5,OUTPERFORMING,0.27419354838709686,,0.287,stmt,,0.1448959733098559,stmt,0.12274,0.08276,0.5702,1.011,True,full,0.020180237104567317,0.12,True,False,True,True,False,False,,,-2.05,,2026-09-01
TFC,TFC,,,49.58000183105469,51.00180793762207,48.59745326995849,,,,,-0.0972883537063256,-0.11226115509464973,0.055853829514142195,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
VRSN,VRSN,,,288.2799987792969,274.48302459716797,259.2578884124756,309.0926513671875,-0.06733467293975282,-0.06733467293975282,829132.0,-0.12924964306481046,0.13773300851127268,-0.037614408403344846,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
CBOE,CBOE,,,300.20001220703125,279.20040130615234,283.5737975311279,,,,,0.07955860094542033,-0.12223444219419122,-0.01507382788966638,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
ACN,ACN,,,189.75999450683594,155.09317611694337,201.2137883377075,,,,,-0.4462861078766436,-0.19299248547826064,-0.0355851325980483,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
PNW,PNW,,,97.63999938964844,103.00280838012695,96.77074504852295,,,,,-0.06683636753636168,-0.14468519379239042,-0.001700256925439847,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
AME,AME,,,235.1699981689453,241.6902001953125,224.57767456054688,,,,,0.06503136742134341,-0.1565002257367717,0.04200361239797279,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
FOX,FOX,,,60.220001220703125,52.82620010375977,56.81834547042847,,,,,-0.08168308973479732,0.031065496719161256,-0.006098943676778212,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,131.16000366210938,116.70188659667969,104.330954246521,131.83999633789062,-0.005157711579712898,-0.005157711579712898,1444632.0,0.07730414989573009,0.033777493299945505,0.3034158844429513,1.5,STRUCTURAL LEADER,1.5313868613138688,,,stmt,,0.05798115495848493,stmt,0.03931,0.02506,1.20682,0.87,True,full,0.027049145316508344,0.34,True,False,True,True,False,False,,,-2.05,,2026-09-01
ROP,ROP,,,424.6400146484375,375.04730102539065,375.4423492431641,,,,,-0.38882045456055747,0.07240138205785596,0.22416659007623885,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.05,,2026-09-01
QCOM,QCOM,,,170.47999572753906,173.63899963378907,167.0849594116211,,,,,-0.11976377667208604,0.08761623916119077,-0.26521288078203953,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
BA,BA,,,207.77999877929688,220.4411993408203,219.86920021057128,,,,,-0.3224813775822618,-0.22904546134313375,-0.08610060672168218,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,153.55999755859375,140.12142288208008,131.12003116607667,159.0,-0.034213851832743725,-0.034213851832743725,2196812.0,0.036425722963517426,0.17149504602142085,0.1190066172493427,1.5,STRUCTURAL LEADER,0.6,,0.085,stmt,,0.10011990407673861,stmt,0.20971,0.19533001,0.53633,2.05,True,full,0.02896494867640096,0.48,False,False,True,True,False,False,,,-2.05,,2026-09-01
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,161.27999877929688,155.32153381347655,130.76860038757323,164.27000427246094,-0.018201774002542748,-0.018201774002542748,3587534.0,0.3442522371929426,0.2272563653770192,0.12312785214102795,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.017573699792243345,0.22,True,False,True,True,False,False,,,-2.05,,2026-09-01
TMUS,TMUS,,,180.44000244140625,180.16460998535158,193.0867869567871,,,,,-0.4643567944560181,-0.2891385958026089,-0.040609235254035814,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
HAS,HAS,,,94.0999984741211,87.7482078552246,87.87437618255615,,,,,-0.011919611166374633,-0.1684663209694267,0.10199860332728306,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
LULU,LULU,,,120.26000213623047,117.98280029296875,153.84489952087404,,,,,-0.6075509093232357,-0.443380510454669,-0.061551775142120624,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
IDXX,IDXX,,,556.6900024414062,559.1338037109375,611.0559985351563,,,,,-0.3419312129138393,-0.2591227101918916,-0.030268837523460657,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,228.63999938964844,228.55119384765624,203.33190841674804,240.52000427246094,-0.04939300129628654,-0.04939300129628654,701396.0,0.20211437470264815,-0.045222889731058924,0.09255660949987354,0.5,OUTPERFORMING,0.11494252873563215,,0.109,stmt,,0.06378553270164086,stmt,0.12955,0.1449,0.4706,3.049,True,full,0.021755977842378735,0.3,True,False,True,True,False,False,,,-2.05,,2026-09-01
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,265.8500061035156,256.9380099487305,231.4480785369873,273.1400146484375,-0.026689639576628732,-0.026689639576628732,7975390.0,0.34708508507014946,-0.052441959477351974,0.18284925465820834,0.5,OUTPERFORMING,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.01939407796497663,0.02,True,False,True,True,False,False,,,-2.05,,2026-09-01
AWK,AWK,,,138.22999572753906,133.2626174926758,129.67303550720214,141.56787109375,-0.05454358164906514,-0.023577915952416317,2321228.0,-0.20880772124370162,-0.09872172955252778,0.13631194323441398,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
SNDK,SNDK,,,1566.699951171875,1592.2811889648438,977.2748983001709,,,,,28.656656808982472,1.6374505312309788,-0.09964540886191997,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
FAST,FAST,,,49.310001373291016,48.25825416564941,44.74997150421142,52.380001068115234,-0.05861014952695354,-0.05861014952695354,8057680.0,-0.1983009746507587,-0.057595022520550376,0.11463848227042672,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,404.29998779296875,377.1603991699219,333.68829971313477,425.239990234375,-0.04924278741955801,-0.04924278741955801,619978.0,0.04104094907369804,0.08427521356499446,0.0978684663605267,1.5,STRUCTURAL LEADER,-0.06947890818858567,,-0.07,stmt,,0.2538812549283212,stmt,0.29215,0.22723,2.75291,0.972,True,full,0.023675838891595836,0.0,True,False,True,True,False,False,,,-2.05,,2026-09-01
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,261.19000244140625,221.24200012207032,200.7693997192383,262.3800048828125,-0.004535415882539362,-0.004535415882539362,1447966.0,0.18162617128306358,0.36530714003072373,0.38563444631381083,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.027894311832483795,0.0,True,False,True,True,False,False,,,-2.05,,2026-09-01
KIM,KIM,,,23.709999084472656,25.0253999710083,22.673780755996702,,,,,-0.09411964110416426,-0.1046981973771921,0.0014916064510337446,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
CASY,CASY,,,752.2100219726562,832.3894567871093,720.7071765136719,,,,,0.31952428649265685,-0.03697388045773509,-0.002800297957480158,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
FTV,FTV,,,58.84000015258789,61.002199783325196,57.84036939620972,,,,,0.028693951811415763,-0.12693213296811567,-0.009419568849634352,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
DRI,DRI,,,214.25999450683594,208.67891479492187,197.85808586120606,227.67999267578125,-0.05894236911741091,-0.05894236911741091,1371310.0,-0.13290621726037166,-0.09636117673829347,0.05729915470697522,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
SPGI,SPGI,,,435.8399963378906,419.4869110107422,428.7163003540039,,,,,-0.35347327612036084,-0.08897051431272218,0.06491972443415195,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,257.79998779296875,253.50779998779296,219.30477798461914,275.1099853515625,-0.06292028090682833,-0.06292028090682833,1823690.0,0.08837106347825552,0.08461806365427638,0.231699120320785,1.5,STRUCTURAL LEADER,0.6106870229007633,,0.612,stmt,,0.10818324670615255,stmt,0.46113998,0.18971,0.22261,0.363,True,full,0.021592050006485366,0.0,True,False,True,True,False,False,,,-2.05,,2026-09-01
ED,ED,,,107.0199966430664,109.07495391845703,105.4529951095581,,,,,-0.07600166274018338,-0.16253709989990472,0.02903460505994615,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
AEP,AEP,,,122.43000030517578,129.49091567993165,125.14702785491943,,,,,-0.07305430449492856,-0.20122095707890586,-0.015905769535963343,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,313.54998779296875,263.7341983032227,247.53425338745117,370.12652587890625,-0.3482880742128086,-0.15285729103470835,952614.0,-0.35365089346793444,0.2991128270183179,0.14520253676361494,0.5,OUTPERFORMING,-0.10459183673469391,,-0.096,stmt,,0.06387143052329554,stmt,0.27032,0.2321,0.7728400000000001,0.683,True,full,0.035129969696405944,0.1,True,False,True,True,False,False,,,-2.05,,2026-09-01
HPQ,HP Inc.,Technology,Computer Hardware,30.020000457763672,26.378399963378907,22.332712173461914,31.299999237060547,-0.07813362650389999,-0.04089453068680271,15588600.0,-0.08906916517493002,0.5177978622029351,0.023184811409408423,0.5,OUTPERFORMING,0.13953488372093023,,-0.113,stmt,,0.08986384266263238,stmt,,0.04143,,0.788,True,partial,0.04782525045273434,0.8,False,False,True,True,False,False,,,-2.05,,2026-09-01
NXPI,NXPI,,,224.63999938964844,256.47426452636716,241.93386322021485,,,,,-0.22878180530905734,-0.08086083235320118,-0.3159471136476453,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
TSCO,TSCO,,,34.900001525878906,32.085244789123536,41.76364142417908,,,,,-0.6318339648402764,-0.455830546064649,0.09331250483835496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
MAR,MAR,,,341.760009765625,366.0313708496094,342.1570671081543,,,,,0.07282863697966224,-0.09514855877539286,-0.10398537496835802,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
LMT,LMT,,,561.22998046875,551.063798828125,551.1505101013183,,,,,0.06115590116352654,-0.29866660167585446,0.07415286301486268,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.05,,2026-09-01
