ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AEP,AEP,,,124.66999816894531,128.18881866455078,125.2982513809204,,,,,0.0008907156127981875,-0.16927507594554791,-0.07631756266556511,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
DHR,DHR,,,204.85000610351562,202.049599609375,202.08971343994142,,,,,-0.1234060036897704,-0.07863921009230812,0.0642023698383789,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
MCK,McKesson Corporation,Healthcare,Medical Distribution,891.6799926757812,851.8508728027343,841.8223486328125,993.5342407226562,-0.10251709893037042,-0.10251709893037042,981606.0,0.08346643114805907,-0.17678696186383014,0.07560909200661836,0.5,OUTPERFORMING,-0.17675159235668794,,-0.176,stmt,,0.07720772383902194,stmt,,0.01117,,0.893,True,partial,0.024106000721965774,0.06,True,False,True,True,False,False,,,-3.8,,2026-09-10
WYNN,WYNN,,,90.2300033569336,97.49222045898438,106.34220352172852,,,,,-0.4356682517093272,-0.2270002885302923,-0.19436118310325845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
UNP,UNP,,,284.739990234375,293.05352111816404,258.48342430114747,,,,,0.1603948019232877,0.011855174365889676,0.01760017073822917,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
STZ,STZ,,,121.55000305175781,131.8127491760254,143.3339521408081,,,,,-0.3283365099971156,-0.3108636043391333,-0.19257713920070318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
WAB,WAB,,,280.4700012207031,283.76959533691405,254.58030120849608,,,,,0.29726954228974245,0.009575431983728011,0.040823168293717904,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
LHX,LHX,,,250.41000366210938,279.9145278930664,311.0162305450439,,,,,-0.2449579422186442,-0.43971013994169317,-0.22327513731073356,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.41000366210938,63.134936752319334,57.49942447662354,68.08999633789062,-0.054046010775497866,-0.054046010775497866,10373742.0,0.24389261233231108,-0.03607335758110519,0.11785987502895323,0.5,OUTPERFORMING,1.5312500000000002,,1.531,stmt,,0.057380389599804384,stmt,0.46598998,0.18871,2.01859,1.532,True,full,0.022157165281506994,0.08,True,False,True,True,False,False,,,-3.8,,2026-09-10
EME,EME,,,754.2899780273438,777.4350573730469,760.1603451538086,,,,,0.02776440792215107,-0.08482491506071388,-0.08204665931268329,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,605.6900024414062,574.5188024902344,535.7492657470704,638.1787719726562,-0.050908571325280705,-0.050908571325280705,1948300.0,0.07480986590694938,0.09102197923934319,0.2041030839764726,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.027278208747883385,0.46,False,False,True,True,False,False,,,-3.8,,2026-09-10
TXN,TXN,,,261.5899963378906,278.3672235107422,238.53258392333984,,,,,0.2650657068033031,0.19692133170762438,-0.1213299463386942,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
URI,URI,,,1028.77001953125,1082.5293627929686,926.6694598388672,,,,,-0.08816500681624695,0.1897230141694919,-0.07809862591321726,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
HAL,HAL,,,37.130001068115234,34.06277229309082,34.592297353744506,,,,,0.5563751534606676,-0.0906399889658358,-0.11477491381433125,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
AME,AME,,,236.27000427246094,241.33200012207033,226.0695906829834,,,,,0.08285692978366521,-0.07663072957774597,0.013261846707980807,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
IDXX,IDXX,,,515.1500244140625,557.10400390625,605.4830987548828,,,,,-0.3995487217339394,-0.2754110406350341,-0.12870542023490916,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
MDLZ,MDLZ,,,62.41999816894531,61.58759986877441,58.5183141708374,64.98999786376953,-0.08709102160605198,-0.039544541918764,8473578.0,-0.15306069801282818,0.013573061533589614,-0.07294103108786376,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.8,,2026-09-10
HRL,HRL,,,20.969999313354492,24.178252563476562,23.001379976272585,,,,,-0.32049273179458715,-0.1986609732325162,-0.1800010875941367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
WSM,WSM,,,227.52000427246094,232.11802185058593,203.844072265625,,,,,-0.0467269774474568,0.10047489105086904,0.04944966440260723,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
C,Citigroup Inc.,Financial Services,Banks - Diversified,137.8000030517578,134.77838958740233,122.59040859222412,144.93312072753906,-0.049216615498060334,-0.049216615498060334,10608572.0,0.2602870388100147,0.1411860313411144,-0.015279278109691097,0.5,OUTPERFORMING,0.6134356471865201,,0.61,stmt,,0.14329901666589723,stmt,0.08529,0.21832001,,,True,full,0.019915005098311542,0.12,True,False,True,True,False,False,,,-3.8,,2026-09-10
NDSN,NDSN,,,313.94000244140625,305.40839904785156,279.1200603485107,334.70001220703125,-0.06202572156700048,-0.06202572156700048,376788.0,0.2466871559356092,0.020599913345275223,0.07649260549466286,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_376,788",-3.8,,2026-09-10
CMCSA,CMCSA,,,24.59000015258789,24.908000030517577,26.435718517303467,,,,,-0.3683119078660013,-0.3084269538479597,-0.013827179001686396,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
CB,CB,,,337.6199951171875,347.7225988769531,325.72740188598635,,,,,0.04098371025375469,-0.0808493133656003,-0.02918798855431959,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
UNH,UNH,,,393.05999755859375,410.6621984863281,350.0574505615234,,,,,-0.02531856919339348,0.25256829745976783,-0.08350173835543862,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
NWSA,News Corporation,Communication Services,Entertainment,29.610000610351562,28.542155075073243,26.128674898147583,31.085405349731445,-0.04746294033423726,-0.04746294033423726,3984776.0,-0.16779423649090797,0.09239389099154582,0.047910244311906824,0.5,OUTPERFORMING,0.8333333333333335,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.02113787805581566,0.16,True,False,True,True,False,False,,,-3.8,,2026-09-10
PCG,PCG,,,14.1899995803833,16.978800048828123,16.687000551223754,,,,,-0.22737360879693225,-0.34647596144634896,-0.20251765819729695,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
Q,Q,,,125.47000122070312,134.15907943725585,121.93151218414306,,,,,,-0.052862677984804485,-0.15519101527196688,-1.0,STRONG UNDERPERFORMER,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
DUK,DUK,,,120.43000030517578,123.7372802734375,122.34757667541504,,,,,-0.14979238001835316,-0.19086325619306432,-0.08207058339667828,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
FDXF,FDXF,,,124.79000091552734,142.3936003112793,,,,,,,,-0.3420080773114951,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
PNC,PNC,,,240.69000244140625,248.77778900146484,222.79278511047363,,,,,0.0551902089548062,0.05558695292589655,-0.010819152544859767,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
ECL,ECL,,,272.2099914550781,278.5665997314453,272.1565390777588,,,,,-0.1688707558979694,-0.1452242910924002,0.008440419874259142,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
JKHY,JKHY,,,158.47999572753906,155.5525845336914,158.58947834014893,,,,,-0.1967607957351425,-0.17659451915134272,0.19294958642597182,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,366.8500061035156,364.6083996582031,311.9281336975098,397.2200012207031,-0.07645635925647498,-0.07645635925647498,1793190.0,0.17708933336436994,0.09715544017697408,0.15561892449391634,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.016731231178752384,0.02,True,False,True,True,False,False,,,-3.8,,2026-09-10
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,49.7400016784668,46.502892684936526,44.78323350906372,50.59000015258789,-0.0168017092618572,-0.0168017092618572,25112312.0,0.03427600403854103,-0.12005431433238178,0.023814594092545827,0.5,OUTPERFORMING,-0.22033898305084737,,-0.22,stmt,,-0.007274518896359842,stmt,0.15842,0.11643,1.8408099999999998,0.604,True,full,0.015983107699808076,0.2,True,False,True,True,False,False,,,-3.8,,2026-09-10
FIS,FIS,,,38.06999969482422,41.91119987487793,48.73834676742554,,,,,-0.6127353183999982,-0.36561246351230403,-0.06560927073551304,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
VST,VST,,,151.10000610351562,149.18120025634767,157.23272277832032,,,,,-0.40147703678232116,-0.18126545818254158,0.038516752869579785,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
WRB,WRB,,,69.91000366210938,71.02759994506836,68.6219939994812,,,,,-0.19132053299640162,-0.09375215861740727,-0.018595056408455823,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.24000549316406,129.067921295166,117.7191862487793,145.18096923828125,-0.06847291209911521,-0.06847291209911521,1519024.0,-0.17670063601132502,0.12844940182941955,0.3309963845841679,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.022858453522808436,0.18,True,False,True,True,False,False,,,-3.8,,2026-09-10
LULU,LULU,,,99.72000122070312,117.82280044555664,152.13454956054687,,,,,-0.5834707287961104,-0.5206825531593575,-0.2151940244578393,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
DG,DG,,,124.56999969482422,123.07563354492187,125.47545810699462,,,,,0.030366355395759603,-0.2647127361042936,0.08497393900312589,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-3.8,,2026-09-10
LRCX,LRCX,,,315.8399963378906,318.8089996337891,262.4060140991211,,,,,1.8229991480106764,0.3108139877913634,-0.07149984011457788,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
TDY,TDY,,,595.22998046875,645.2404016113281,614.8587483215332,,,,,-0.09267130215569708,-0.22501590573528862,-0.06384754108306978,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,83.76000213623047,83.43689376831054,79.68002319335938,90.1136474609375,-0.0705070264463683,-0.0705070264463683,6309242.0,0.27102867329161007,-0.00856641284688986,0.0034230064905313995,0.5,OUTPERFORMING,-0.5764705882352941,,-0.262,stmt,,0.019184245150884936,stmt,0.03164,0.01051,2.02341,1.136,True,full,0.025781359383180023,0.42,False,False,True,True,False,False,,,-3.8,,2026-09-10
DDOG,DDOG,,,225.27000427246094,248.17779998779298,176.782225189209,,,,,0.41848419818781224,0.6337112522946702,-0.06403815169950433,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
STE,STE,,,215.08999633789062,224.77034118652344,231.1317004394531,,,,,-0.311938653538841,-0.15654921820155698,-0.016927171985709144,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
PTC,PTC,,,128.88999938964844,137.15900024414063,148.30405059814453,,,,,-0.5535967235176628,-0.32328426029128965,-0.09949516119684065,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
FSLR,FSLR,,,203.10000610351562,217.94460083007812,230.15865112304687,,,,,-0.18512052147893998,-0.11901868528313964,-0.23889128161474582,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
WMB,WMB,,,75.1500015258789,73.33220016479493,69.74873640060424,78.8179702758789,-0.04653721400286459,-0.04653721400286459,6958028.0,0.16145761033945316,-0.10839291427660358,-0.005996136880786596,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.8,,2026-09-10
PG,PG,,,142.63999938964844,146.1606930541992,145.83676025390625,,,,,-0.26449374622377775,-0.18890641270782538,-0.08953219799998502,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
DPZ,DPZ,,,321.4599914550781,334.9844000244141,361.3708773803711,,,,,-0.4714197218523114,-0.30668271106919864,-0.026103209740522493,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
WAT,Waters Corporation,Healthcare,Diagnostics & Research,404.80999755859375,392.99400207519534,361.0486506652832,421.260009765625,-0.03904954618451317,-0.03904954618451317,787372.0,0.16171430297260914,0.22727198211880428,0.06095592456507637,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,1.1335927367055771,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.030684582966205614,0.64,False,False,True,True,False,False,,,-3.8,,2026-09-10
JBHT,JBHT,,,267.79998779296875,275.5575299072266,237.82964920043946,,,,,0.7295179868338462,0.14432577460518536,-0.0981880251538213,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
EXPE,EXPE,,,272.6000061035156,294.76227416992185,258.1440944671631,,,,,0.07616068154441424,0.054387818438496716,0.1932144716067603,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
TFC,TFC,,,50.150001525878906,51.19716468811035,48.85501508712768,,,,,-0.030574511960162587,-0.012066211384799796,-0.03584464774794238,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
NWS,News Corporation,Communication Services,Entertainment,33.08000183105469,32.33870101928711,29.77440224647522,35.21406173706055,-0.060602492320841805,-0.060602492320841805,1241492.0,-0.15589363111750076,0.07635607571345382,0.020100470308414442,0.5,OUTPERFORMING,-0.748091603053435,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.022694294394460114,0.14,True,False,True,True,False,False,,,-3.8,,2026-09-10
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,521.1199951171875,509.9448004150391,467.11509979248046,557.9600219726562,-0.0660262839714243,-0.0660262839714243,1309042.0,0.12904882612529534,-0.07488139394074111,0.14235444391443197,0.5,OUTPERFORMING,0.07960199004975133,,0.08,stmt,,0.12453199311903397,stmt,0.23542999,0.34997,0.09766999999999999,3.185,True,full,0.022687401459788065,0.02,True,False,True,True,False,False,,,-3.8,,2026-09-10
HON,HON,,,204.92999267578125,227.2997802734375,228.0673065185547,,,,,-0.19847511375657023,-0.3102298788647243,-0.10172243398219571,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
HOOD,HOOD,,,115.27999877929688,103.09539993286133,95.09692497253418,152.4600067138672,-0.24386728517170242,-0.24386728517170242,,-0.21249055575644427,0.3317382116537442,0.28120678715241043,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-24.4pct,-3.8,,2026-09-10
TYL,TYL,,,342.67999267578125,327.3664025878906,356.36689987182615,,,,,-0.5716465746630055,-0.14944297456407551,0.0779962593751724,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
EIX,EIX,,,57.439998626708984,71.79397384643555,67.39936618804931,,,,,-0.0787719957202222,-0.3108869950712979,-0.2407772352961438,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,76.54000091552734,65.20080039978028,63.45613645553589,83.41999816894531,-0.13346207272552013,-0.08247419568967551,5637098.0,-0.13254165730351164,0.2616014305967844,0.03524689401225345,0.5,OUTPERFORMING,-0.6714285714285715,,-0.686,stmt,,-0.03129533678756476,stmt,0.05094,0.072270006,0.11869,3.101,True,full,0.03903654965228783,0.08,True,False,True,True,False,False,,,-3.8,,2026-09-10
BLDR,BLDR,,,61.38999938964844,72.03140083312988,89.76800050735474,,,,,-0.7482224929030648,-0.4594500367023667,-0.230968797173845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
OTIS,OTIS,,,69.30000305175781,71.9330697631836,78.94510055541993,,,,,-0.38094002661066007,-0.3041434741225817,-0.05280834277668367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
LVS,LVS,,,43.33000183105469,45.82602783203125,53.428823680877684,,,,,-0.36552976477021293,-0.33258612848726765,-0.19543997800481028,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
UBER,UBER,,,71.08000183105469,73.93980010986328,76.1409001159668,,,,,-0.4406344265352504,-0.18513833814963,-0.01766984679102168,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
ED,ED,,,107.48999786376953,108.93588195800781,105.78848770141602,,,,,-0.04018311944825692,-0.15527211503243143,-0.04649961789599,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
DVA,DVA,,,183.00999450683594,206.81080078125,164.73684993743896,,,,,0.15335544805174406,0.048907832932250095,-0.1318914571626092,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
KKR,KKR,,,104.08999633789062,103.10124603271484,105.2002922821045,,,,,-0.42220120468133493,0.06601959425203274,0.04386480357059286,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-3.8,,2026-09-10
MAR,MAR,,,331.5199890136719,359.5357507324219,343.96467559814454,,,,,0.08089683514025658,-0.11342920765015108,-0.19357753432636626,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
ORLY,ORLY,,,86.08000183105469,88.85260055541993,92.04429992675782,,,,,-0.3802296025625641,-0.22128988738548128,-0.10208960819827995,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
FAST,FAST,,,48.790000915527344,48.65716033935547,45.07692581176758,52.380001068115234,-0.06853761129022196,-0.06853761129022196,7666264.0,-0.14461190112728484,-0.07467293854900703,0.012107077486041451,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.8,,2026-09-10
RF,RF,,,29.889999389648438,30.604726524353026,27.975359420776368,,,,,-0.025791577823182754,0.029726207046712805,0.0027726214508261293,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
HST,HST,,,22.040000915527344,23.383199920654295,20.290001311302184,,,,,0.18244532219344278,0.07200411760908954,-0.09814363898488376,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
AAPL,AAPL,,,315.3399963378906,316.31831420898436,283.9241000366211,,,,,0.16524722238515932,0.07798614195637432,0.028749369497870214,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
GLW,GLW,,,168.4600067138672,162.13391723632813,144.1901941680908,255.20944213867188,-0.33991467830437117,-0.33991467830437117,,1.162093587552691,0.14965655166124092,-0.05005969409604516,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-34.0pct,-3.8,,2026-09-10
RMD,RMD,,,219.9499969482422,215.69467071533202,226.94516304016113,,,,,-0.3891678943554209,-0.21200528618711234,0.08587170394987753,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
IRM,IRM,,,115.22000122070312,121.83000015258789,108.98241580963135,,,,,0.04718346964867326,-0.046221195228153045,-0.11327055683732556,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
ODFL,ODFL,,,181.9600067138672,212.9293228149414,196.5582835006714,,,,,0.049946698442931536,-0.16665693145178162,-0.2812923379828953,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
CINF,CINF,,,169.2100067138672,176.67919952392577,166.24105911254884,,,,,-0.05967230837388038,-0.08970452960343422,-0.03139467762608028,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
AMGN,AMGN,,,391.2699890136719,396.7099212646484,354.79896759033204,,,,,0.25099325077377,-0.0832337475280529,0.11162900727100844,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
BALL,BALL,,,60.290000915527344,62.6846410369873,58.848199348449704,,,,,0.027386737436115194,-0.1463517073936147,0.05163105717701111,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
CIEN,CIEN,,,338.0,399.1567999267578,378.6821997833252,,,,,1.5808662071518702,-0.13898709887008753,-0.27603325700850045,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
AIZ,AIZ,,,280.44000244140625,280.5048620605469,244.82181716918944,,,,,0.1624607912180447,0.16934176957112546,0.03946169664989929,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
IP,IP,,,34.63999938964844,39.087773132324216,37.506602392196655,,,,,-0.4098030789387701,-0.21351190149459265,0.046313193495950866,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
PH,PH,,,949.469970703125,988.9496411132812,933.9754696655274,,,,,0.08232662014285719,-0.11937217865461802,0.032878510805885997,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,807.6500244140625,744.3650146484375,731.3755776977539,852.030029296875,-0.05208737175547251,-0.05208737175547251,749618.0,0.273348605509655,-0.08788803374229825,0.2902887919592403,0.5,OUTPERFORMING,-0.04682779456193361,,-0.045,stmt,,0.16734682772880619,stmt,0.14043,0.27865,0.08535,3.335,True,full,0.024465153353693102,0.42,False,False,True,True,False,False,,,-3.8,,2026-09-10
NDAQ,NDAQ,,,94.22000122070312,93.44580017089844,90.12847229003906,100.30148315429688,-0.060632023997475915,-0.060632023997475915,3391346.0,-0.17972546412532608,-0.023807815524786502,0.03671171170662624,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.8,,2026-09-10
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,34.119998931884766,33.764800262451175,28.266750135421752,35.77000045776367,-0.046128082324941144,-0.046128082324941144,4056280.0,0.2779551258419053,0.2670735912821973,0.0530233569079408,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.14263565891472868,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.022064967375824404,0.24,True,False,True,True,False,False,,,-3.8,,2026-09-10
MPWR,MPWR,,,1203.75,1324.4580078125,1251.420383605957,,,,,0.22768558924340754,-0.005430551097459713,-0.2352360191609426,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
MMM,MMM,,,164.39999389648438,171.1509017944336,159.51392166137694,,,,,-0.09154476827860636,-0.06362641975209637,-0.0009470119996390913,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
DLTR,DLTR,,,118.38999938964844,127.22759887695312,117.31789966583251,,,,,0.04406973628448507,-0.08786461742408025,0.01948038410564612,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
