ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
FANG,FANG,,,189.27000427246094,198.99417053222658,181.71772872924805,,,,,0.2154830416943312,-0.19221575375126987,-0.04457793977832947,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,149.5,137.66324645996093,119.16935264587403,155.53192138671875,-0.038782529868713,-0.038782529868713,10058232.0,0.7157073611317795,0.11931428209346806,0.20001596387887255,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.01974342302186343,0.02,True,False,True,True,False,False,,,-1.05,,2026-09-24
HPQ,HP Inc.,Technology,Computer Hardware,32.95000076293945,29.088632278442383,22.85615191459656,35.47999954223633,-0.0713077455450668,-0.0713077455450668,15882370.0,0.057450591097751635,0.6273179057497074,0.3482232562122043,1.5,STRUCTURAL LEADER,-0.1111111111111112,,-0.113,stmt,,0.12525122021246052,stmt,,0.04143,,0.788,True,partial,0.05359129991397451,0.94,False,False,True,True,False,False,,,-1.05,,2026-09-24
COST,COST,,,898.47998046875,935.9182824707032,958.1309552001953,,,,,-0.22215431408768593,-0.25682598889631547,-0.11768695481888747,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,409.30999755859375,395.6411456298828,360.3912648010254,424.9404602050781,-0.06872836557272222,-0.03678271219205875,1222488.0,0.1584043306888887,0.23704406921456722,-0.016887915545049648,0.5,OUTPERFORMING,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.027018152459912573,0.5,False,False,True,True,False,False,,,-1.05,,2026-09-24
KDP,KDP,,,30.6200008392334,31.139600067138673,29.07386761665344,,,,,-0.004786604537603267,-0.01825122712940619,-0.05839571901173235,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
LIN,LIN,,,457.5,487.0194348144531,480.20734436035156,,,,,-0.20422932569686691,-0.2268201699998983,-0.16132022381692868,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
CNP,CNP,,,37.9900016784668,40.676048049926756,41.018943271636964,,,,,-0.15034462580236752,-0.26985155357180357,-0.1788100258020332,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
EIX,EIX,,,54.95000076293945,68.76800056457519,67.36949028015137,,,,,-0.13025548478838567,-0.3937323758127552,-0.29506055251728314,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
JKHY,JKHY,,,151.55999755859375,157.53181884765624,158.11329624176025,,,,,-0.15982779222785637,-0.25435157068207315,0.15709726933893253,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
TPR,TPR,,,113.06999969482422,134.81555389404298,137.94811492919922,,,,,-0.16933786484178492,-0.40188388773524497,-0.30336907305655714,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
MA,MA,,,567.6500244140625,567.0813940429688,530.6634968566894,599.8599853515625,-0.05369579855976314,-0.05369579855976314,2849136.0,-0.1944879065233247,-0.051728514147188154,0.10763757599367185,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.05,,2026-09-24
WDC,WDC,,,464.6000061035156,477.07911987304686,388.65761405944824,,,,,2.968514074160451,0.35414230390347434,-0.33551181690353626,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
DHR,DHR,,,215.83999633789062,204.17059967041016,201.3827109527588,241.03509521484375,-0.12961242118831284,-0.10452875692021435,4841384.0,-0.04737867096462112,-0.04923765491136689,0.15115168137337154,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.05,,2026-09-24
CSX,CSX,,,45.9900016784668,49.97565040588379,43.620110912323,,,,,0.24012551681692185,-0.002109421236974107,-0.058317799561216854,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
GL,GL,,,172.16000366210938,177.16499938964844,155.58421630859374,,,,,0.021115109544826538,0.0683980051691504,-0.07504473345436502,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
ED,ED,,,103.86000061035156,108.12172988891602,106.14329730987549,,,,,-0.058352176482737717,-0.22229179874302596,-0.09449522625900775,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
DG,DG,,,121.91000366210938,124.40460006713867,126.2750475692749,,,,,0.04587367822534105,-0.2059842903182697,0.012036800002823034,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
HII,HII,,,276.1000061035156,295.1248095703125,343.5991871643066,,,,,-0.15207724262779254,-0.4875329117323596,-0.0788539634049451,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
AOS,AOS,,,56.959999084472656,60.409999771118166,64.23047109603881,,,,,-0.37559231683330174,-0.3043482209247148,-0.05971416187470624,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
SO,SO,,,85.45999908447266,91.1193162536621,91.01676490783692,,,,,-0.2106046817046785,-0.26331054123645514,-0.14968669560843506,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
DASH,DASH,,,193.8300018310547,205.42149993896484,188.4291000366211,,,,,-0.44164633277338083,0.02156810446161117,0.07270976842964294,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
HON,HON,,,206.47999572753906,224.0977932739258,228.36770568847658,,,,,-0.15503626127027514,-0.2996810930224463,-0.1693406722027293,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
AZO,AZO,,,2803.25,2991.4748095703126,3331.0434985351562,,,,,-0.4952260416229207,-0.35403837308908814,-0.13719614005624348,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
DAL,DAL,,,82.5,84.26899978637695,74.83475124359131,,,,,0.22334437782294936,0.08317307047298295,-0.10367594104489564,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
PLD,PLD,,,135.82000732421875,140.19202880859376,135.65882637023927,,,,,0.06183178889148855,-0.13183725325541107,-0.11486101879238142,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
TSLA,TSLA,,,378.8999938964844,349.27919799804687,396.7167495727539,,,,,-0.2996614735780363,-0.20080334598094862,-0.04838853840905144,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
DVA,DVA,,,182.33999633789062,199.5670007324219,167.39479995727538,,,,,0.22861042703492584,0.007929235521350275,-0.19290509328740524,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
VMRK,VMRK,,,61.36000061035156,66.29040000915528,63.24300477981567,,,,,-0.18645906591124728,-0.11574897978720178,-0.11371892660741512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ROL,ROL,,,32.349998474121094,37.54737167358398,50.56915410995484,,,,,-0.5810369731816525,-0.5770060775541073,-0.3291450592691685,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
YUM,YUM,,,139.3300018310547,148.45360778808595,152.99692176818849,,,,,-0.19716248043742646,-0.30243580018592187,-0.1336655972899038,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
MAS,MAS,,,67.73999786376953,73.6949154663086,69.37451887130737,,,,,-0.21713199923365356,-0.05215740876026387,-0.12802141576315107,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
GM,GM,,,83.94999694824219,84.82440460205078,80.23581882476806,,,,,0.26336307612644605,-0.07663011920689744,0.008167707812695824,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
RMD,RMD,,,223.61000061035156,218.4623828125,225.9490675354004,,,,,-0.3451063850046846,-0.2034061773502871,0.11513408833222272,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
RSG,RSG,,,213.92999267578125,218.26760009765624,214.47154365539552,,,,,-0.21874473891030932,-0.19724648387939325,-0.031276725883318424,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
AMCR,AMCR,,,42.150001525878906,44.64668350219726,41.62457429885864,,,,,-0.0896511893704297,-0.08565517634206943,0.00015923472711021347,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
VICI,VICI,,,24.049999237060547,25.529186935424804,26.644145441055297,,,,,-0.36398465192628404,-0.2687096799030222,-0.13664062456379222,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ES,ES,,,66.88999938964844,70.95004608154296,68.75052280426026,,,,,-0.1159144311067064,-0.1777387459971198,-0.10456079623450021,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
SHW,SHW,,,321.30999755859375,338.5557928466797,332.01489990234376,,,,,-0.23699260887883045,-0.16155249489131274,-0.05998660743956552,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,87.12000274658203,86.6588070678711,78.30523983001709,91.4443359375,-0.047289240460705484,-0.047289240460705484,15984116.0,0.1740385914296425,-0.015667510321048184,0.033907118511103285,0.5,OUTPERFORMING,0.15730337078651688,,0.169,stmt,,0.06741124850418827,stmt,0.42054,0.28558,1.1551900000000002,1.305,True,full,0.013733216623800807,0.04,True,False,True,True,False,False,,,-1.05,,2026-09-24
AJG,AJG,,,236.61000061035156,253.12816833496095,232.38709526062013,,,,,-0.3733695331153337,-0.09178394854889027,0.042100787041499776,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
SYK,SYK,,,274.19000244140625,319.2838006591797,332.81372482299804,,,,,-0.43724996034412933,-0.3611749170191485,-0.17051739513584552,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
LHX,LHX,,,246.92999267578125,272.78478240966797,310.01696357727053,,,,,-0.28819603931044424,-0.46894207718577896,-0.21277964224953538,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
RL,RL,,,339.82000732421875,367.3660009765625,364.55011108398435,,,,,-0.07295097314857801,-0.18272116360217971,-0.22040365380638893,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
TPL,TPL,,,366.79998779296875,379.05232421875,394.0666180419922,,,,,0.09290736984581538,-0.492973120480252,-0.06415119667905733,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
REG,REG,,,72.91999816894531,76.85490798950195,74.66781810760499,,,,,-0.09180003885260324,-0.19398397639012666,-0.12106609211947217,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
DIS,DIS,,,104.2300033569336,102.88180038452148,103.4341584777832,,,,,-0.24278639723954354,-0.11775278017784996,-0.04288687208676678,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
CMS,CMS,,,64.69999694824219,70.1361051940918,72.2289974975586,,,,,-0.22075017440126188,-0.3091752619991167,-0.1915435670444069,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
BKNG,BKNG,,,164.22000122070312,192.150390625,183.73782119750976,,,,,-0.4130749872999495,-0.22845082200336353,-0.14913297351059207,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ROST,ROST,,,231.25,236.77827850341797,214.64483306884765,,,,,0.42283860932785045,-0.10056944234726806,-0.04580635823506296,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
XEL,XEL,,,71.8499984741211,76.89330749511718,77.0879734802246,,,,,-0.14493041065164847,-0.24167234970159734,-0.15571736834258854,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,83.37999725341797,82.29426025390624,72.66471433639526,88.08999633789062,-0.05346803587556426,-0.05346803587556426,3849076.0,0.21970903819352694,0.05225627209015138,0.04903519661009503,1.5,STRUCTURAL LEADER,0.0063038751009139304,,3.156,stmt,,0.07157705754511953,stmt,0.07642,0.021559998,0.39134,1.389,True,full,0.03335847184448625,0.84,False,False,True,True,False,False,,,-1.05,,2026-09-24
BAX,BAX,,,22.93000030517578,25.00657569885254,20.594572372436524,,,,,-0.1742705230487065,0.19172321697744898,0.0838736165769236,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
APA,APA Corporation,Energy,Oil & Gas E&P,43.810001373291016,40.15875183105469,34.27954189300537,47.40999984741211,-0.07593331545470572,-0.07593331545470572,5631566.0,0.7586378191180232,-0.052084567842704654,0.2318936681358723,0.5,OUTPERFORMING,0.26347305389221554,,0.263,stmt,,0.08953168044077135,stmt,0.26659,0.19564,0.48854,0.946,True,full,0.035477877611325134,0.64,False,False,True,True,False,False,,,-1.05,,2026-09-24
JPM,JPM,,,340.0,353.61980041503904,319.11187225341797,,,,,-0.06325349513838541,-0.01601423852316408,-0.03312603074447007,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
TROW,TROW,,,104.62999725341797,111.00759140014648,101.33452365875245,,,,,-0.1331957220615907,0.028468632670103133,-0.058007706974340656,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
GWW,GWW,,,1277.7900390625,1321.70369140625,1190.6741149902343,,,,,0.13223103257928037,0.026585380302447614,-0.08780185987907663,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
TXT,TXT,,,79.41000366210938,85.59882125854492,89.92812076568603,,,,,-0.2217583568165662,-0.2976586816486131,-0.13803308653264457,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
TDY,TDY,,,609.0800170898438,637.8211999511718,619.1416983032227,,,,,-0.09504464679689639,-0.21361814828515913,-0.06361131574872547,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
CF,CF,,,123.2699966430664,125.08775772094727,109.93520961761475,,,,,0.3064025261027925,-0.15481540115243342,0.15537246387870995,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
KHC,KHC,,,24.3700008392334,25.1010306930542,23.261163806915285,,,,,-0.18672659934198788,-0.0015079650001046385,0.044533730093134105,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ECHO,ECHO,,,95.36000061035156,89.85020004272461,108.78899986267089,,,,,0.14357410650920444,-0.3190737469338275,-0.13973354148817063,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
USB,USB,,,60.439998626708984,63.01260009765625,56.79267984390259,,,,,0.07447917214455013,0.005372767348374552,-0.042254138377545214,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
FOX,FOX,,,57.900001525878906,56.188205795288084,56.607023601531985,,,,,-0.09989649953842217,-0.06304334919424015,0.24871722064116586,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
GEHC,GEHC,,,64.80999755859375,68.21069480895996,72.04658809661865,,,,,-0.3054626814928373,-0.2845336504963818,-0.039681832544469,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
F,F,,,13.100000381469727,14.006149253845216,13.288213148117066,,,,,0.0035999222197857783,-0.05752164975541518,-0.100579442336038,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
CMCSA,CMCSA,,,22.420000076293945,24.943800048828123,26.41728030204773,,,,,-0.375804822147056,-0.4032403787160379,-0.05358703722675995,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ITW,ITW,,,267.5199890136719,279.89400146484377,266.0433499145508,,,,,-0.12484591194978467,-0.15922298894879816,-0.028697133167288946,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
PAYX,PAYX,,,115.01000213623047,118.57586975097657,102.58796451568604,,,,,-0.24862259505974105,0.06882580849502395,0.12854929481415267,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
KIM,KIM,,,22.540000915527344,24.23765468597412,22.691649322509765,,,,,-0.09588750206866625,-0.17430955107076151,-0.15196465318205887,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
AES,AES,,,14.829999923706055,14.7246337890625,14.377645759582519,16.86722755432129,-0.12078023042342301,-0.12078023042342301,7135500.0,0.02068865505060269,-0.1109783491922427,-0.03641890703782269,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.05,,2026-09-24
ROK,ROK,,,424.8900146484375,441.9543902587891,420.1979856872559,,,,,0.06564017570254621,0.004718474752791524,-0.12345317473352713,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
CTAS,CTAS,,,196.8800048828125,201.5839422607422,186.78638442993164,,,,,-0.17862865642287218,-0.09776251596072649,0.11201798191875456,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
SCHW,SCHW,,,100.3499984741211,106.68226287841797,97.69842929840088,,,,,-0.09600624284943304,-0.13437960779723856,0.0438807091807778,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
TRMB,TRMB,,,57.75,57.17580001831055,63.752449932098386,,,,,-0.47464842761676085,-0.325888037177982,0.11665663347898447,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,182.55999755859375,102.57100067138671,61.782625112533566,182.55999755859375,0.0,0.0,18398434.0,5.701213305960214,2.365880884849397,1.9641535965752732,1.5,STRUCTURAL LEADER,0.07511737089201874,,,stmt,,0.043795620437956206,stmt,-0.38998002,-1.41427,0.19036,2.295,False,full,0.06215138110717541,0.3,True,False,True,True,False,False,,,-1.05,,2026-09-24
TMUS,TMUS,,,165.27000427246094,180.0554104614258,190.97464233398438,,,,,-0.4637055788957426,-0.3894567378558752,-0.15676193027024876,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
CPAY,CPAY,,,397.2200012207031,396.28279846191407,342.8297996520996,425.239990234375,-0.06589217772822442,-0.06589217772822442,494910.0,0.14332227405167153,0.16424594415339544,0.1131349521325069,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_494,910",-1.05,,2026-09-24
RDDT,RDDT,,,158.72999572753906,163.05919982910157,172.18685005187987,,,,,-0.5721219551389328,-0.06395684023460158,-0.09902168264452749,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
APD,APD,,,279.4599914550781,298.64819885253905,282.0582102203369,,,,,-0.18345562769284973,-0.1745932229503544,-0.06180229877449239,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
V,Visa Inc.,Financial Services,Credit Services,369.95001220703125,367.21822021484377,335.0960292053223,384.1400146484375,-0.036939662363455805,-0.036939662363455805,6844182.0,-0.08065943577488488,0.029942456347243906,0.07097794524030254,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.014710482097466424,0.08,True,False,True,True,False,False,,,-1.05,,2026-09-24
BG,BG,,,112.61000061035156,115.28983093261719,114.2671475982666,,,,,0.286586830320104,-0.24645663716165633,-0.035171998833307905,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
BNY,BNY,,,153.88999938964844,159.16021697998048,134.58442630767823,,,,,0.2692010349075167,0.14304725051007217,-0.008394327487856179,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
AIZ,AIZ,,,277.3800048828125,281.4840979003906,247.1892293548584,,,,,0.17033160114254176,0.0940331409327928,-0.008598228567349597,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
WDAY,WDAY,,,191.9199981689453,177.15139877319336,158.63909946441652,247.69000244140625,-0.309193027466259,-0.22516049789152848,,-0.3507756987672761,0.21024178231309754,0.6096226622163201,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-22.5pct,-1.05,,2026-09-24
BR,BR,,,164.6199951171875,165.19120239257813,171.93816925048827,,,,,-0.4749301676164551,-0.2139244716513068,0.15758597550162934,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ADBE,ADBE,,,238.25,256.72919891357424,264.17905006408694,,,,,-0.5178915468548814,-0.1926164216382752,0.1546738706502082,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
EMR,EMR,,,151.72000122070312,151.03724456787108,142.83325328826905,163.82443237304688,-0.07388660517242374,-0.07388660517242374,2589066.0,-0.007833455923125232,-0.012713711529648286,0.006173437891233924,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.05,,2026-09-24
MCHP,MCHP,,,74.77999877929688,76.53862670898438,77.63684452056884,,,,,0.00559573234699462,-0.014896554466341083,-0.2506939054127816,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
GPN,GPN,,,85.29000091552734,87.01057281494141,75.85761922836303,,,,,-0.1739554967824687,0.01824670423864183,0.2732454846086718,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
NDAQ,NDAQ,,,94.69000244140625,94.27438720703125,89.97606861114502,99.96354675292969,-0.05275467390685473,-0.05275467390685473,3293468.0,-0.10116605675803592,-0.08642266318361802,0.09441480937342273,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.05,,2026-09-24
AWK,AWK,,,133.97000122070312,135.82518859863282,130.48394706726074,,,,,-0.1532902805059626,-0.18931479747022095,0.007891157242716718,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,269.94000244140625,267.49687713623047,234.63502853393555,285.6518859863281,-0.1413594319964635,-0.055003605142218026,2346086.0,-0.22099860207760014,0.11525154324380438,0.17468998801546132,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.01970768493810614,0.18,True,False,True,True,False,False,,,-1.05,,2026-09-24
HCA,HCA,,,425.9700012207031,406.00557678222657,446.5991108703613,,,,,-0.1062014012270085,-0.32542728585491887,0.04559261785304858,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
MPWR,MPWR,,,1277.6800537109375,1301.5648046875,1262.8799087524415,,,,,0.23177488202204222,0.0012162408130316216,-0.15859478630293267,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
