ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,240.08999633789062,216.8640002441406,156.6487999343872,240.9600067138672,-0.003610600729313851,-0.003610600729313851,770100.0,0.5154528641261722,1.1105041950751688,0.5439085977131293,1.5,STRUCTURAL LEADER,0.42926829268292704,,0.435,stmt,,0.05956794556524852,stmt,0.80981004,0.056479998,12.613309999999998,1.417,True,full,0.022893213824081955,0.0,True,False,True,True,False,False,,,-2.8,,2026-08-03
CNC,CNC,,,62.220001220703125,63.615800018310544,46.59735000610352,,,,,1.1916960219586852,0.3509810509411304,0.12720280241134851,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
NDAQ,NDAQ,,,94.19000244140625,87.97557403564453,88.76366920471192,,,,,-0.2036833145352548,-0.10659731388215543,-0.004148970241183436,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
ARES,ARES,,,128.08999633789062,123.31682235717773,131.88788555145263,,,,,-0.47905976747593715,-0.20910085157251512,0.047953510478996764,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
LITE,LITE,,,713.9400024414062,826.1476000976562,601.1501999664307,,,,,5.290691340459023,0.7367121387673528,-0.287705230471514,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
MGM,MGM,,,44.56999969482422,46.0631999206543,38.20739999771118,,,,,0.027815508937068856,0.2435539400485076,0.11838592249738888,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
HII,HII,,,326.45001220703125,292.1315075683594,345.2701577758789,,,,,-0.004526911060037664,-0.3031985625781074,-0.13006971880542095,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
ED,ED,,,108.8499984741211,109.21580001831055,105.19516159057618,,,,,-0.10831435075119389,-0.0478497359367438,-0.045867343152179774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
INTU,INTU,,,316.07000732421875,291.14431365966794,463.6402515411377,,,,,-0.7878625865965165,-0.4470260215713725,-0.24369177519165186,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CI,CI,,,279.04998779296875,286.16282348632814,277.63677574157714,,,,,-0.12818870497049217,-0.05574446651347453,-0.04716875338442705,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,29.719999313354492,29.47837158203125,27.211640796661378,30.59000015258789,-0.1172551825111613,-0.028440694177629733,5310196.0,-0.18237894557606626,0.05162438855103968,0.013085450943156607,0.5,OUTPERFORMING,0.608695652173913,,0.605,stmt,,0.09707793208404449,stmt,0.070539996,0.23197001,0.9442499999999999,0.43,True,full,0.0192246655133032,0.76,False,False,True,True,False,False,,,-2.8,,2026-08-03
AKAM,AKAM,,,115.18000030517578,128.60320068359374,105.12210010528564,,,,,0.31441435244537197,0.1002822034262354,0.06960967401257756,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
NWSA,NWSA,,,27.559999465942383,26.646800079345702,25.72362741470337,30.900869369506836,-0.10811572527668889,-0.10811572527668889,5039496.0,-0.2478352730759118,-0.061438501325365324,0.01102845961909149,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
PLTR,PLTR,,,123.05999755859375,130.71829956054688,152.89094985961913,,,,,-0.41781617303576846,-0.24582279580966426,-0.18510835488542055,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
AVB,AVB,,,185.61000061035156,186.90621002197267,176.95306838989256,,,,,-0.1589780536256502,-0.019127745848504185,-0.018066046485788023,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
CDNS,CDNS,,,340.0199890136719,371.3272003173828,327.6263502502441,,,,,-0.26229503059864234,0.062013769662650375,-0.04197486861316979,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
MAS,MAS,,,71.4800033569336,74.86384521484375,68.11185527801514,,,,,-0.12615891804619217,0.006079544821315341,-0.03110300578683667,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,190.86000061035156,181.39854949951172,132.65032501220702,210.72999572753906,-0.09429125193395904,-0.09429125193395904,11735304.0,0.48452191037200243,0.6442610180482571,0.6362568600285325,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,-0.0024899999,-0.00598,0.17568,1.531,False,full,0.05215827142985173,0.46,False,False,True,True,False,False,,,-2.8,,2026-08-03
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,138.3699951171875,131.54714599609375,130.5357577896118,156.26173400878906,-0.11449853033497781,-0.11449853033497781,2473556.0,0.019924375978839226,-0.04718623602439709,0.17130815915065778,0.5,OUTPERFORMING,0.6,,0.6,stmt,,0.10011990407673861,stmt,0.21330999,0.19552,0.49733,2.099,True,full,0.02981653565754121,0.46,False,False,True,True,False,False,,,-2.8,,2026-08-03
COR,COR,,,311.3399963378906,288.4540002441406,323.665806350708,,,,,-0.09844223153432718,-0.21511241813964055,-0.012772928170566855,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
EW,EW,,,86.06999969482422,87.59060012817383,83.68044998168945,,,,,-0.10972019340841177,-0.02741623222832601,-0.01438957401197527,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
PFE,PFE,,,25.010000228881836,24.704931335449217,24.92945920944214,,,,,-0.04579236046992774,-0.1069569668256879,-0.05683890720552587,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,351.7900085449219,326.8341094970703,309.29841857910156,357.30999755859375,-0.01544873933387958,-0.01544873933387958,9666948.0,0.015279677545615655,0.07583990296784093,0.09163148749595518,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.09941094711761202,stmt,0.17789,0.34921002,,,True,full,0.0232910907047566,0.7,False,False,True,True,False,False,,,-2.8,,2026-08-03
CBRE,CBRE,,,146.80999755859375,135.79820053100585,147.98525058746338,,,,,-0.2522945800907651,-0.22339199362672024,-0.004017962233861194,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
AES,AES,,,14.680000305175781,14.539336643218995,14.16336886882782,16.86722755432129,-0.12967319271062738,-0.12967319271062738,8350786.0,-0.007134732952791545,-0.058737201825020735,0.0010648317515191685,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
MA,MA,,,573.0999755859375,513.5819232177735,526.326840057373,,,,,-0.1769467231113191,-0.018013256506135278,0.11936543663902932,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
NVDA,NVDA,,,200.75,206.1238037109375,192.92799606323243,,,,,-0.0648188623148156,-0.03369379683450702,-0.026507594017483926,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
MU,MU,,,823.030029296875,964.75291015625,517.9365459442139,,,,,6.358197013994869,0.899610112055484,0.4788744388975015,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
PPG,PPG,,,110.5199966430664,116.04359985351563,108.67483226776123,,,,,-0.11946194438978552,-0.11773913186303175,-0.004576724260717313,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
VST,VST,,,148.19000244140625,156.0594189453125,163.4118194580078,,,,,-0.48062069631236537,-0.14687981213635215,-0.08359939284407814,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,25.479999542236328,25.044156799316408,22.306285400390625,26.3799991607666,-0.03411674174231172,-0.03411674174231172,4938134.0,0.06159450320751758,0.1503188044371071,0.06247462770033252,1.5,STRUCTURAL LEADER,0.2777777777777779,,0.294,stmt,,,,0.058579996,0.28537,0.7878799999999999,0.486,True,partial,0.01785714553059636,0.6,False,False,True,True,False,False,,,-2.8,,2026-08-03
GE,GE Aerospace,Industrials,Aerospace & Defense,360.07000732421875,344.91144287109375,314.42910552978515,378.67999267578125,-0.049144358591704185,-0.049144358591704185,4687900.0,0.14006969266792502,0.09153700837406009,0.21903507043735626,1.5,STRUCTURAL LEADER,0.19371727748691095,,0.194,stmt,,0.21103248049355833,stmt,0.48231998,0.17716,1.13225,0.982,True,full,0.03072021356988931,0.68,False,False,True,True,False,False,,,-2.8,,2026-08-03
BKNG,BKNG,,,192.89999389648438,174.83275634765624,184.76596336364747,,,,,-0.31137464817013694,-0.11653309496305764,0.10076324468686937,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
IR,IR,,,83.37999725341797,77.63220001220704,81.48750350952149,,,,,-0.20873609923229675,-0.11630262304687977,0.030134630019016395,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
HPQ,HP Inc.,Technology,Computer Hardware,27.270000457763672,24.547583122253418,22.01484909057617,28.98707389831543,-0.24841728167760146,-0.059235832032413116,19559552.0,-0.03893789877152076,0.35758710612610667,0.28583261257002235,0.5,OUTPERFORMING,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.04570696786647676,0.6,False,False,True,True,False,False,,,-2.8,,2026-08-03
PFG,Principal Financial Group Inc,Financial Services,Asset Management,113.69999694824219,108.78896881103516,93.85340484619141,114.08999633789062,-0.0034183486910930316,-0.0034183486910930316,1462682.0,0.31960634729731985,0.13553256958750537,0.09443561401232037,1.5,STRUCTURAL LEADER,7.746287504969482,,0.028,stmt,,0.06387383215754637,stmt,0.12949,0.09932999,0.35307,1.586,True,full,0.0235896446979656,0.82,False,False,True,True,False,False,,,-2.8,,2026-08-03
DE,DE,,,592.6699829101562,588.0784033203125,545.298620300293,658.8502807617188,-0.10044815914026661,-0.10044815914026661,1371696.0,-0.05054579458609343,0.04337490081836348,-0.009920218039039641,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
AXON,AXON,,,527.760009765625,492.44060119628904,514.84260055542,,,,,-0.49638886093842627,0.006053245809962249,0.27254784015380773,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.8,,2026-08-03
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.239999771118164,18.52859992980957,17.27539873123169,21.194324493408203,-0.16895380857343523,-0.09220981413669815,20275154.0,-0.25583293741177926,0.04661547529476384,0.07786834590410363,0.5,OUTPERFORMING,0.47058823529411753,,0.469,stmt,,0.04490777866880513,stmt,0.15701,0.106070004,0.82975,0.983,True,full,0.021777544147551745,0.58,False,False,True,True,False,False,,,-2.8,,2026-08-03
EIX,EIX,,,73.37000274658203,73.66563461303711,65.68657241821289,,,,,0.29033646677679537,0.12113854756000264,0.02313023484629695,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
NOC,NOC,,,542.47998046875,535.2044482421875,602.9524075317382,,,,,-0.2393957136761341,-0.2957011703664104,-0.08023903647054154,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
AIZ,AIZ,,,279.19000244140625,265.99366790771484,236.0713818359375,283.0799865722656,-0.013741643052771368,-0.013741643052771368,391140.0,0.318268568127255,0.09592213732930044,0.17081372422551344,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_391,140",-2.8,,2026-08-03
JKHY,JKHY,,,154.0399932861328,139.98697143554688,158.41526962280273,,,,,-0.2741338763410488,-0.2187549520019091,-0.03471630632022493,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,871.0,823.9262377929688,690.9156660461426,915.5934448242188,-0.04870441687443505,-0.04870441687443505,549660.0,0.48730011677592033,0.3528757488877543,0.003470667739348121,1.5,STRUCTURAL LEADER,0.6603773584905662,,0.66,stmt,,0.14501780473547357,stmt,0.19153,0.04068,0.7351399999999999,1.01,True,full,0.030407903016879182,0.08,True,False,True,True,False,False,,,-2.8,,2026-08-03
PNR,PNR,,,65.44000244140625,71.18137992858887,90.48323247909546,,,,,-0.5468036134665546,-0.45964044962122264,-0.20835471778818482,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
DRI,DRI,,,203.5800018310547,202.11536865234376,193.96053199768068,215.2485809326172,-0.06321476307058527,-0.05420978410638311,1405636.0,-0.15346465501802653,-0.047903109285732715,0.014464225305299117,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
PYPL,PYPL,,,57.209999084472656,47.01663146972656,51.88818012237549,,,,,-0.35572520509063377,0.007355164285604454,0.09868135451763882,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.8,,2026-08-03
SNDK,SNDK,,,1214.8299560546875,1709.215595703125,843.0864489364624,,,,,27.109564844754534,1.0228577067428535,-0.015830782929385556,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,105.25,102.34280014038086,94.19002189636231,108.37000274658203,-0.060633875590162534,-0.028790280220606812,7951180.0,0.016658414633178964,0.07347077884266628,-0.039589024043871546,0.5,OUTPERFORMING,0.866870909627579,,0.857,stmt,,-0.014096869712351946,stmt,,0.05172,,0.76,True,partial,0.027607747243953068,0.8,False,False,True,True,False,False,,,-2.8,,2026-08-03
UDR,UDR,,,38.15999984741211,38.909037551879884,36.26852279663086,,,,,-0.18435782693538472,-0.041506958089322366,0.013124746851639113,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
CSGP,CSGP,,,28.760000228881836,30.706200065612794,48.79270001411438,,,,,-0.8928228045569055,-0.6176647958540497,-0.21093541594442844,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
V,Visa Inc.,Financial Services,Credit Services,366.1300048828125,340.44480102539063,329.4658261108398,368.7300109863281,-0.011486430146572912,-0.007051246239927145,8524796.0,-0.1267815629623843,0.0570525952758123,0.07918536787321617,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.022031613034099583,0.48,False,False,True,True,False,False,,,-2.8,,2026-08-03
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,233.00999450683594,206.39950744628905,192.60215972900392,235.94000244140625,-0.012418444961650565,-0.012418444961650565,971920.0,0.2213243238442104,0.17105755856997606,0.17501425991395436,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.033766176955387715,0.98,False,False,True,True,False,False,,,-2.8,,2026-08-03
MRNA,MRNA,,,54.81999969482422,58.40519989013672,44.8563499546051,,,,,0.6595777999273333,0.15862303687744506,0.16901102907235033,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
PSA,Public Storage,Real Estate,REIT - Industrial,324.1700134277344,315.87730529785154,289.62510261535647,330.4700012207031,-0.019063720669645123,-0.019063720669645123,1101254.0,0.04657798442573302,0.11137588793600961,0.045722615257767885,1.5,STRUCTURAL LEADER,0.4545454545454546,,0.451,stmt,,0.026465039372438794,stmt,0.21929,0.41632998,1.09632,0.22,True,full,0.028485927336780577,0.98,False,False,True,True,False,False,,,-2.8,,2026-08-03
PHM,PHM,,,126.47000122070312,125.08339385986328,123.7781390762329,141.95550537109375,-0.10908702772681556,-0.10908702772681556,1836182.0,-0.06603139992274087,-0.06996971243345795,0.02387473505741511,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
TMO,TMO,,,574.2999877929688,504.6509899902344,529.8962576293945,,,,,0.0374978300174964,-0.09077874477606107,0.18592274409796006,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.8,,2026-08-03
HON,HON,,,243.0500030517578,233.80917022705077,225.87293518066406,258.7145080566406,-0.06054745488588276,-0.06054745488588276,4818181.86,-0.06496677357616276,-0.056040634852276394,0.05729685917560534,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,230.02999877929688,221.42884124755858,207.8725212097168,239.7100067138672,-0.040382160374827336,-0.040382160374827336,2279580.0,0.30241807996513703,-0.00987166730722433,0.14147925779002946,0.5,OUTPERFORMING,-0.19905213270142177,,-0.195,stmt,,0.11046320930063049,stmt,,0.0062,,0.907,True,partial,0.02206854771817891,0.3,True,False,True,True,False,False,,,-2.8,,2026-08-03
CPT,CPT,,,110.80999755859375,111.68328948974609,104.81437126159668,,,,,-0.1388741988861184,-0.048625220126495616,0.03133509442380844,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
DLR,DLR,,,188.52000427246094,184.771650390625,174.31535789489746,202.55946350097656,-0.06931031009789346,-0.06931031009789346,3195908.0,-0.09564441376667965,0.0660584016577741,-0.09370119151935186,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,124.08999633789062,122.0575,106.85408382415771,127.12999725341797,-0.02391253819873429,-0.02391253819873429,938078.0,0.20980071724735683,0.16600967545887935,0.046714282128099915,1.5,STRUCTURAL LEADER,-0.4550561797752809,,-0.456,stmt,,0.0776282971080787,stmt,0.12550999,0.32663,1.34114,0.564,True,full,0.015190591965426877,0.38,False,False,True,True,False,False,,,-2.8,,2026-08-03
META,META,,,556.7100219726562,601.9942590332031,633.5842395019531,,,,,-0.472811913011731,-0.3069357123295616,-0.12391546429320743,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
MSI,MSI,,,435.75,411.43369140625,414.08993209838866,,,,,-0.19111320934784226,0.0033071431903906046,-0.03662439583648891,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
FLEX,FLEX,,,113.75,139.07840087890625,88.1581501197815,,,,,1.0859750917788535,0.7191027962733167,0.20118164931106852,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
COST,COST,,,951.8900146484375,958.4885925292969,954.918055114746,,,,,-0.1745962365469187,-0.06984646270340633,-0.09689880411224261,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
KMI,KMI,,,32.18000030517578,32.12640033721924,30.15146858215332,34.310001373291016,-0.06208105458641444,-0.06208105458641444,9982470.0,-0.013071371188374092,-0.009785678898266648,-0.04088965311006565,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
ZBH,ZBH,,,93.93000030517578,88.5971371459961,90.68659564971924,,,,,-0.1592964748682626,-0.0007160456126193981,0.09678626725532191,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CEG,CEG,,,262.75,263.20410095214845,307.36834594726565,,,,,-0.4356083245696566,-0.14647678212440363,-0.18433913443890582,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
MO,MO,,,68.33000183105469,71.44487976074218,63.95145757675171,,,,,-0.01696284384839375,0.05219804719764776,-0.10900324326877264,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
MSCI,MSCI,,,572.239990234375,595.4601977539063,569.9767185974121,,,,,-0.16133690672623913,-0.1389001714408561,-0.06397431375053797,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
WRB,WRB,,,72.54000091552734,69.50803916931153,69.05699541091919,76.43941497802734,-0.0510131332588154,-0.0510131332588154,2205306.0,-0.11155276313413198,-0.016673394889532123,0.06337660385808275,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,293.82000732421875,254.20959991455078,246.4126998901367,341.3599853515625,-0.3022725236996603,-0.13926640516574573,929422.0,-0.32828079399810395,0.1650972676329987,0.2546288462186592,0.5,OUTPERFORMING,0.03787878787878791,,0.038,stmt,,0.14296636085626913,stmt,0.11781,0.07487,0.82104,0.961,True,full,0.0376834079335374,0.08,True,False,True,True,False,False,,,-2.8,,2026-08-03
REG,REG,,,80.29000091552734,79.38737182617187,74.11193454742431,82.68000030517578,-0.028906620474441702,-0.028906620474441702,1478474.0,-0.024389779572724812,0.03777356580635294,-0.00878246441061692,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
SO,SO,,,94.54000091552734,94.52179977416992,91.8880322265625,98.29612731933594,-0.03821235389677169,-0.03821235389677169,5770082.0,-0.16161629721505455,-0.00959872931812189,-0.05362064100889208,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
RCL,RCL,,,318.29998779296875,293.428525390625,284.19867340087893,359.6901550292969,-0.11507172675592658,-0.11507172675592658,2787048.0,-0.17648184623184493,-0.09453281794728319,0.1655827890011674,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
IBM,IBM,,,223.64999389648438,260.4377987670898,268.21621742248533,,,,,-0.28889078569435567,-0.3465376656379441,-0.0690091468140458,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
MCO,MCO,,,478.3800048828125,467.9360021972656,470.3043089294434,,,,,-0.25961803954958096,-0.15319844932544613,0.012836539842659755,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
FIX,FIX,,,1729.68994140625,1817.6637963867188,1397.405025024414,,,,,1.269952020765979,0.43055556283719665,-0.11246913200507147,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
MET,"MetLife, Inc.",Financial Services,Insurance - Life,96.12999725341797,88.47159912109375,79.05141471862792,97.48999786376953,-0.013950155299541578,-0.013950155299541578,3883536.0,0.10875778926932056,0.1515183263738098,0.168085211813092,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.359,stmt,,0.017935258092738406,stmt,0.13014,0.04665,1.7801900000000002,2.086,True,full,0.018137644231428246,0.08,True,False,True,True,False,False,,,-2.8,,2026-08-03
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,121.33000183105469,118.31100021362305,105.55474994659424,136.11000061035156,-0.10858863208448777,-0.10858863208448777,5394524.0,0.17895477201119503,0.10048262487065629,0.27211579156531807,1.5,STRUCTURAL LEADER,-0.17465527425809296,,-0.172,stmt,,0.15988448411656603,stmt,0.23252001,0.05558,2.01641,0.78,True,full,0.03644723075107948,0.0,True,False,True,True,False,False,,,-2.8,,2026-08-03
ARE,ARE,,,51.45000076293945,50.521813201904294,50.47792547225952,82.42868041992188,-0.4900610498671588,-0.3758240396323911,,-0.4807831065299746,-0.11626067068166168,0.22008880394727592,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-37.6pct,-2.8,,2026-08-03
ALGN,ALGN,,,169.16000366210938,173.75200073242186,166.70609970092772,,,,,0.11626089284515029,-0.04770660413003136,-0.09377308042832933,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,45.130001068115234,43.780668869018555,41.432150516510006,51.7022590637207,-0.12711742416333216,-0.12711742416333216,13377238.0,0.19884707893332987,0.050937370785159475,-0.14032474203372736,0.5,OUTPERFORMING,-0.7532467532467533,,-0.753,stmt,,-0.14487870619946092,stmt,0.15178001,0.14172,0.56359,1.006,True,full,0.027302085097705747,0.04,True,False,True,True,False,False,,,-2.8,,2026-08-03
TKO,TKO,,,181.80999755859375,194.4362927246094,195.56582702636717,,,,,-0.09600147188951169,-0.1807080313199273,-0.057727396679183585,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
