ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
VICI,VICI,,,24.530000686645508,26.11260009765625,27.195912456512453,,,,,-0.3549730901162603,-0.24402003694322316,-0.10430590648438731,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
EXC,EXC,,,42.439998626708984,44.85801521301269,45.03336767196655,,,,,-0.12548013782507916,-0.2679763291382179,-0.07989958297605815,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
STX,STX,,,783.1799926757812,845.0969982910157,613.1780899047851,,,,,2.584937214957489,0.7840086492705152,-0.28512191098121475,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,669.469970703125,626.5059985351562,573.2093199157715,698.3699951171875,-0.041382110652123605,-0.041382110652123605,1173084.0,0.29108786645314666,0.03279901437347088,0.12030574265564287,1.5,STRUCTURAL LEADER,0.073529411764706,,0.074,stmt,,0.048289909191207674,stmt,0.18242,0.10168,2.30298,2.132,True,full,0.02600457836953009,0.1,True,False,True,True,False,False,,,-2.65,,2026-09-17
BXP,BXP,,,64.04000091552734,68.11939994812012,62.47139333724976,,,,,-0.3076671729015398,0.0933144761064062,0.005963565471118315,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
SNA,SNA,,,372.9800109863281,397.11298095703125,373.7779035949707,,,,,-0.008231776768638177,-0.10228869140127128,-0.03593574131927879,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
TKO,TKO,,,192.42999267578125,187.54856689453126,195.91556518554688,,,,,-0.17915544911930692,-0.18120024539973234,-0.02703271463818324,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
O,O,,,57.150001525878906,62.43281860351563,60.7193537902832,,,,,-0.15031782012629158,-0.21560377822852683,-0.06449623911577229,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
AZO,AZO,,,2849.0400390625,3004.4814013671876,3347.169598388672,,,,,-0.48065941691922554,-0.2986591868729689,-0.08911652023120042,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CBOE,CBOE,,,270.42999267578125,288.8767596435547,284.90391242980957,,,,,0.01032648625138366,-0.19912667420780306,0.044462140837520536,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
FDXF,FDXF,,,121.7300033569336,139.90280044555664,,,,,,,,-0.2684040567971574,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
L,L,,,108.79000091552734,112.87610000610351,108.80173999786376,,,,,-0.018019651169985718,-0.1201475533538654,-0.009413335394484967,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MNST,MNST,,,44.56999969482422,46.7178002166748,42.032850074768064,,,,,0.1921804862905121,0.05704298106903827,-0.04778093890367019,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
NCLH,NCLH,,,14.529999732971191,17.965199928283692,19.733650031089784,,,,,-0.5871373288931561,-0.41224999829737075,-0.2875598058499802,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
LLY,LLY,,,1137.8199462890625,1178.9946752929689,1062.7156161499024,,,,,0.3421352304950538,0.09721197188166752,0.004397637705245261,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
LOW,LOW,,,194.10000610351562,209.53776458740234,233.06411392211913,,,,,-0.4229119460317543,-0.296908231680589,-0.12140837107933433,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MAS,MAS,,,68.27999877929688,74.19881072998047,69.31099046707153,,,,,-0.20631895942245126,0.003908409922039002,-0.07592786832517295,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
DOW,DOW,,,30.079999923706055,29.96784378051758,31.091918067932127,,,,,0.13424510497564057,-0.33052748034588364,-0.08400883552097937,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
EXE,EXE,,,88.73999786376953,93.29256149291992,99.23570686340332,,,,,-0.22468102991178807,-0.29494107825685445,0.000443215758702431,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
VMRK,VMRK,,,62.9900016784668,66.68039993286133,63.21046882629395,,,,,-0.13846067816125096,-0.06981269928048528,-0.035539128573131684,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CHTR,CHTR,,,135.0,143.53060104370118,180.13245037078858,,,,,-0.638076299185628,-0.5001553825718622,0.002439287912395116,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MSCI,MSCI,,,540.6099853515625,572.75171875,569.1650799560547,,,,,-0.1880498789985826,-0.1680683991652262,-0.11133753587369533,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,49.7599983215332,47.404409942626955,45.079012126922606,51.45000076293945,-0.032847471649088744,-0.032847471649088744,21699654.0,0.06018266226518243,-0.11020516614628928,0.08373168804053455,0.5,OUTPERFORMING,-0.22033898305084737,,-0.22,stmt,,-0.007274518896359842,stmt,0.15842,0.11643,1.8408099999999998,0.604,True,full,0.019177758141373243,0.34,True,False,True,True,False,False,,,-2.65,,2026-09-17
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,27.459999084472656,26.379109420776366,25.58074743270874,29.020000457763672,-0.05375607679818872,-0.05375607679818872,36727926.0,0.07437341933098907,-0.10649878682290437,0.05765885185608233,0.5,OUTPERFORMING,-1.0784313725490198,,,stmt,,0.026001501399030916,stmt,0.05014,0.06804,0.74253,1.267,True,full,0.01924878701473991,0.18,True,False,True,True,False,False,,,-2.65,,2026-09-17
CHD,CHD,,,95.51000213623047,98.67267684936523,94.82000400543212,,,,,-0.09804650841829954,-0.14218205388995675,-0.036803458919457355,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CTVA,CTVA,,,81.01000213623047,83.07181365966797,77.70359783172607,,,,,0.015005945442552848,-0.12050508374725499,0.028990376743907253,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
CME,CME,,,272.4599914550781,263.8996987915039,274.21822677612306,,,,,-0.06585106868712365,-0.2553201325711708,0.06365526094351814,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
MS,MS,,,202.4199981689453,214.6055386352539,191.065620803833,,,,,0.17343796255839483,0.14144754806382354,-0.11553041901690109,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,191.7100067138672,189.02520050048827,173.93895286560058,200.1699981689453,-0.042264033234080456,-0.042264033234080456,4609894.0,0.06387018710520032,0.027770842444278188,0.05694894887488511,1.5,STRUCTURAL LEADER,-0.07692307692307689,,-0.075,stmt,,0.10374753451676529,stmt,,0.25559,,0.98,True,partial,0.02375612254099893,0.3,True,False,True,True,False,False,,,-2.65,,2026-09-17
AEP,AEP,,,120.69000244140625,126.82116592407226,125.37773082733155,,,,,0.00951763334034772,-0.2108203927679423,-0.07221859888073046,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
VMC,VMC,,,244.3000030517578,275.0059664916992,286.0800414276123,,,,,-0.3121501484447553,-0.19502769373321038,-0.19010710789653118,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
WMT,WMT,,,107.5,109.97145736694335,118.25052459716797,,,,,-0.10695670386905265,-0.2591841925302828,-0.10809500147283035,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
BRO,BRO,,,65.87999725341797,69.97879409790039,68.69826074600219,,,,,-0.423557526496644,-0.1588181467350499,0.09814877763082297,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
C,C,,,132.9499969482422,134.40828277587892,123.5422296142578,,,,,0.1938325519883961,0.08937726407040669,-0.09091015731200591,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
JBL,JBL,,,297.239990234375,319.9394708251953,296.4143079376221,,,,,0.2397818856174283,0.003528209082671596,-0.22743450563497802,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
TXN,TXN,,,260.6700134277344,275.0922552490234,241.16849670410156,,,,,0.35033310847537136,0.2342236053771669,-0.15237800582159455,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
FIS,FIS,,,36.849998474121094,41.144176635742184,47.57435380935669,,,,,-0.5793334019545671,-0.3799542037674398,-0.05409346957566907,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
BLDR,BLDR,,,59.650001525878906,69.62620086669922,88.67655052185059,,,,,-0.719725975270952,-0.4574483642028564,-0.23686268925349385,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
COHR,COHR,,,289.92999267578125,297.3868017578125,281.53855064392087,,,,,1.6200871674558195,-0.018877159774522978,-0.25499832398651845,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MRVL,MRVL,,,229.7100067138672,215.74285736083985,156.83809787750243,316.3519592285156,-0.2738783496898243,-0.2738783496898243,,2.1878472112710208,1.4775327196489747,-0.22673038040629068,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-27.4pct,-2.65,,2026-09-17
DOC,DOC,,,20.350000381469727,21.174848403930664,18.225045132637025,,,,,0.04424504611959157,0.060578679907783206,0.04399900274207735,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
COST,COST,,,893.739990234375,937.722548828125,958.3698901367187,,,,,-0.21094861853522373,-0.23125868959262164,-0.09322686958645954,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,375.6499938964844,351.1843994140625,238.77460006713866,396.0,-0.05138890430180709,-0.05138890430180709,6251954.0,0.7105902698635895,1.0778769440963907,0.3111903669914713,1.5,STRUCTURAL LEADER,-1.9210526315789473,,,stmt,,0.34447817687182114,stmt,0.01739,0.02674,0.09337,0.871,True,full,0.05777985407617444,0.78,False,False,True,True,False,False,,,-2.65,,2026-09-17
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,412.55999755859375,395.89617126464844,359.11558853149415,424.9404602050781,-0.06133382474308269,-0.029134581914156854,1200960.0,0.2021436129831693,0.26446128665743607,0.03871391036052896,1.5,STRUCTURAL LEADER,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.026937562782925695,0.44,False,False,True,True,False,False,,,-2.65,,2026-09-17
PNC,PNC,,,231.49000549316406,247.9300424194336,224.19460754394532,,,,,0.034785142235712385,0.02271427927569314,-0.01940618079400691,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
JCI,JCI,,,140.47000122070312,144.62139923095702,135.3148107147217,,,,,0.16582899744651103,-0.09301804819419957,-0.042220821492069516,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
TPL,TPL,,,348.57000732421875,381.34419616699216,393.0167413330078,,,,,-0.030681717421351395,-0.48644567306698927,-0.03538165184879494,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ICE,ICE,,,154.10000610351562,151.35436187744142,154.1933304977417,,,,,-0.24411846903571532,-0.15864471801966873,0.12847811313903268,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
KMI,KMI,,,30.729999542236328,31.700003509521483,30.78120708465576,,,,,0.019605716202522494,-0.1861374116328438,-0.030271005408920804,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MET,"MetLife, Inc.",Financial Services,Insurance - Life,97.2300033569336,95.36343872070313,81.84851760864258,99.94999694824219,-0.027213543515335004,-0.027213543515335004,3354238.0,0.11507608385953638,0.29096785562531546,0.11928543245829903,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.019284182095832415,0.58,False,False,True,True,False,False,,,-2.65,,2026-09-17
ORCL,ORCL,,,143.16000366210938,140.71285903930664,165.97642742156984,,,,,-0.6829867436300415,-0.20325122917154492,-0.23753830003356835,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,87.33999633789062,83.24020004272461,71.74570001602173,92.33999633789062,-0.05414771711387112,-0.05414771711387112,4578130.0,-0.01420568049483606,0.1447775742623394,0.20588065510824372,0.5,OUTPERFORMING,0.41304347826086957,,0.436,stmt,,0.13075792930602367,stmt,0.38491002,0.20118,0.5334599999999999,1.733,True,full,0.029490653473429947,0.36,False,False,True,True,False,False,,,-2.65,,2026-09-17
GE,GE,,,312.8999938964844,349.8364007568359,321.7854864501953,,,,,-0.0817079816378361,-0.10511933621785219,-0.14279861719115017,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
LRCX,LRCX,,,269.2300109863281,309.95879943847655,265.7697577667236,,,,,1.0920399014652598,0.05287766965037011,-0.3007679242658091,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
FOX,FOX,,,59.150001525878906,55.59534507751465,56.611727485656736,,,,,-0.006120911389839501,-0.0060419004815397415,0.25174337121632484,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
CLX,CLX,,,84.86000061035156,98.09933959960938,100.72555698394775,,,,,-0.4437850748017377,-0.34062608654171,-0.1163040665198738,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GWW,GWW,,,1258.260009765625,1327.2112451171874,1185.828916015625,,,,,0.1216185164956105,0.061831634020700355,-0.05871582869744141,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
CVS,CVS,,,91.72000122070312,99.36706253051757,86.28047698974609,,,,,0.13269024445829425,0.128875499902517,-0.08959184184009472,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
FFIV,"F5, Inc.",Technology,Software - Infrastructure,423.5899963378906,404.2730017089844,333.42635040283204,431.260009765625,-0.017785125571700422,-0.017785125571700422,588064.0,0.15330766435130672,0.3549391651392737,0.08028879486705076,1.5,STRUCTURAL LEADER,0.11550151975683887,,0.114,stmt,,0.10854722759716545,stmt,0.1983,0.21952999,0.06546,1.665,True,full,0.032980022854554175,0.42,False,False,True,True,False,False,,,-2.65,,2026-09-17
RF,RF,,,28.469999313354492,30.55351890563965,28.117244272232057,,,,,-0.03990797982492045,0.006035469010243544,-0.016492433236297233,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CNP,CNP,,,38.33000183105469,40.9832942199707,41.02254047393799,,,,,-0.11394419646698073,-0.24925353054459376,-0.1157825431433972,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MPWR,MPWR,,,1147.6099853515625,1309.1112036132813,1258.5251028442383,,,,,0.1932808559735204,-0.0750666632489716,-0.22664546825480691,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GEHC,GEHC,,,63.4900016784668,68.2224031829834,72.27518035888671,,,,,-0.3341624114881887,-0.24136560206340607,0.01856513690525885,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MSI,MSI,,,460.5299987792969,450.2291784667969,423.58275802612303,489.9729919433594,-0.06009105327884301,-0.06009105327884301,948850.0,-0.1781564440662431,-0.15240509398786073,0.13199763110042895,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-17
LDOS,LDOS,,,129.35000610351562,126.03984954833984,150.0258341598511,,,,,-0.43849833100644797,-0.3651078755543834,0.1738788126261337,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
TT,TT,,,421.67999267578125,460.8543359375,443.27133712768557,,,,,-0.09348787403768344,-0.15326897315682508,-0.12575265070769992,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
NDAQ,NDAQ,,,88.76000213623047,93.86586791992187,89.90481220245361,,,,,-0.18334738702104436,-0.09998013118813343,0.04898883487739836,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MDLZ,MDLZ,,,62.36000061035156,61.872999877929686,58.700171070098875,64.98999786376953,-0.08796850176511428,-0.04046772333999615,8109146.0,-0.12603283241211427,-0.022887541420830937,0.012947559428338806,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-17
LIN,LIN,,,462.0899963378906,491.0483129882812,479.37463439941405,,,,,-0.16175865134089173,-0.19417204616037032,-0.12155426816149051,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
KIM,KIM,,,22.59000015258789,24.36294761657715,22.646699485778807,,,,,-0.08467297237362414,-0.13480644477908466,-0.08694522637669,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ETN,ETN,,,397.79998779296875,414.84551879882815,381.8390742492676,,,,,-0.07152244655786633,-0.03697228821185572,-0.04680219799817609,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
XYZ,XYZ,,,76.62999725341797,80.49479919433594,69.37844972610473,,,,,-0.1439425523437512,0.17877323950664548,0.03174388100162062,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
CRH,CRH,,,86.69999694824219,96.83713668823242,109.85772029876709,,,,,-0.3760620755372712,-0.2888218870685211,-0.22467998184246418,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HST,HST,,,21.760000228881836,23.25579990386963,20.43619163990021,,,,,0.1784048270709393,0.0513425937887253,-0.1025733562829434,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
NKE,NKE,,,35.779998779296875,40.38409759521485,49.56757507324219,,,,,-0.6471216176801479,-0.4637785137713927,-0.2020133743181538,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
TYL,TYL,,,346.44000244140625,330.937802734375,353.3809001159668,,,,,-0.507208114350439,-0.1388490012404997,0.18384121726567648,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
AKAM,AKAM,,,104.4800033569336,114.91740005493165,110.2171501159668,,,,,0.21273823621631882,-0.186323535901314,-0.2031442114831975,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
IRM,IRM,,,112.1500015258789,120.26695755004883,108.89664348602295,,,,,3.272608676163635e-05,-0.06991931134706975,-0.11928819958782388,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HUBB,HUBB,,,439.07000732421875,476.85102478027346,483.8530972290039,,,,,-0.1345203449006993,-0.22089057586741534,-0.1547808664244893,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
PWR,PWR,,,619.280029296875,643.7176062011719,594.2017636108399,,,,,0.4835024298220134,-0.063052874013527,-0.15384795029146225,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
TFC,TFC,,,48.439998626708984,51.1523078918457,48.99809921264649,,,,,-0.02151792653995943,-0.0186792497354904,-0.004716819482764256,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GL,GL,,,172.97999572753906,177.50939971923827,154.97488204956053,,,,,0.08282310368616108,0.11611939006185068,-0.008335584819162412,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
CTSH,CTSH,,,61.849998474121094,55.082946853637694,61.58724925994873,,,,,-0.24080865772343518,-0.10692207801307196,0.2540392772004523,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
PRU,PRU,,,117.04000091552734,119.18527099609375,106.08773189544678,,,,,0.05130076183663701,0.1455351403150773,0.08606809346037814,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
LMT,LMT,,,537.25,553.3293157958984,552.8192411804199,,,,,0.0067826579442735735,-0.29893159161503047,-0.004784146407545986,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CMS,CMS,,,65.98999786376953,70.70682571411133,72.32859657287598,,,,,-0.18243722415371744,-0.28084301848515614,-0.11287353094005659,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
PPL,PPL,,,33.40999984741211,34.949969177246096,35.62867967605591,,,,,-0.1832880267287017,-0.2536151372996902,-0.06676724753785979,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
WEC,WEC,,,103.37999725341797,108.99403198242187,109.89317947387696,,,,,-0.1714870306020161,-0.23823786351389453,-0.09367379989130564,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HLT,HLT,,,305.6300048828125,320.82804504394534,313.7188482666016,,,,,-0.0370433937606407,-0.107551760216267,-0.14491102862190508,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GNRC,GNRC,,,175.11000061035156,204.555,209.77575035095214,,,,,-0.20145298694653002,-0.2717188114930553,-0.36737973485111863,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
JPM,JPM,,,348.9200134277344,352.54119995117185,318.27987533569336,,,,,-0.00507308714502952,0.07823089509536829,0.030788274723689613,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
SPG,SPG,,,202.94000244140625,217.66712097167968,198.33521575927733,,,,,0.014639744928919063,-0.0541004447032285,-0.042883077829049765,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
AMCR,AMCR,,,41.970001220703125,44.63847099304199,41.601632289886474,,,,,-0.09385644968865803,-0.059960229035159296,0.023936191047679634,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GDDY,GDDY,,,99.08999633789062,95.0879995727539,95.21334980010987,,,,,-0.46770259536879544,0.031731638410692264,0.28164337168564524,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.65,,2026-09-17
V,Visa Inc.,Financial Services,Credit Services,370.92999267578125,365.91007629394534,334.49774978637697,384.1400146484375,-0.03438856007944391,-0.03438856007944391,6646640.0,-0.05556052583885984,0.09927812122464319,0.10453514287429866,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.01485648542417179,0.04,True,False,True,True,False,False,,,-2.65,,2026-09-17
