ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
BR,BR,,,180.38999938964844,158.69439971923828,176.40001502990722,,,,,-0.4722875996200999,-0.15025970735918326,0.17759947879655225,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,131.4199981689453,117.65657653808594,104.60112930297852,132.33999633789062,-0.00695177719815232,-0.00695177719815232,1434982.0,0.04834959842109954,0.05125515088023658,0.29728188460068794,1.5,STRUCTURAL LEADER,1.5313868613138688,,,stmt,,0.05798115495848493,stmt,0.03931,0.02506,1.20682,0.87,True,full,0.027615655706889744,0.5,False,False,True,True,False,False,,,-1.55,,2026-09-02
KEYS,KEYS,,,319.2699890136719,327.96840026855466,286.32104919433596,,,,,0.7463018337731284,-0.0568059226255484,-0.10164822816880204,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,327.6099853515625,301.92795227050783,273.2717407989502,338.614013671875,-0.03249726200338432,-0.03249726200338432,689996.0,0.005758676483579972,0.0544220891285756,0.2554080430610586,1.5,STRUCTURAL LEADER,0.28421052631578947,,0.282,stmt,,0.05777790377909449,stmt,0.11728,0.069860004,0.7912399999999999,1.796,True,full,0.02196122962099444,0.18,True,False,True,True,False,False,,,-1.55,,2026-09-02
PYPL,PYPL,,,52.400001525878906,54.22570014953613,50.95954259872437,,,,,-0.43973055291951746,0.006764988806318817,0.22121323867075016,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
DLTR,DLTR,,,131.7100067138672,126.4407991027832,116.69934967041016,141.2100067138672,-0.06727568549196217,-0.06727568549196217,2913974.0,-0.020115525188869388,-0.00017830199715240802,0.15815675077913927,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
COF,COF,,,211.33999633789062,210.18712158203124,205.90069007873535,254.95819091796875,-0.17107979321249578,-0.17107979321249578,3830564.0,-0.24168307722680749,-0.030124198894187826,0.18144638319333528,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
CBOE,CBOE,,,307.6199951171875,280.71417938232423,283.29680809020994,,,,,0.133437296259854,-0.08950697771591232,0.06938828556187948,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-02
ULTA,ULTA,,,545.6599731445312,500.68599365234377,555.795699005127,,,,,-0.17828743934316638,-0.2927031668106882,0.14539859535998279,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,547.6500244140625,504.02359985351563,464.37204940795897,552.8499755859375,-0.009405718371179872,-0.009405718371179872,1501170.0,0.16274830317214883,0.028189529989430584,0.2659416152950038,1.5,STRUCTURAL LEADER,0.07960199004975133,,0.08,stmt,,0.12453199311903397,stmt,0.23542999,0.34997,0.09766999999999999,3.185,True,full,0.024050824591921593,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
IVZ,Invesco Ltd.,Financial Services,Asset Management,31.989999771118164,29.911413688659668,26.74555781364441,33.310001373291016,-0.039627785882689004,-0.039627785882689004,4824942.0,0.3215913100628116,0.1670759991148807,0.18279691574525203,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.02691514346980638,0.2,True,False,True,True,False,False,,,-1.55,,2026-09-02
KVUE,KVUE,,,18.75,19.01818714141846,17.552189455032348,,,,,-0.25723220240091516,-0.06295070215211407,0.11390126497814412,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
MAS,MAS,,,70.25,76.1193603515625,68.84106708526612,,,,,-0.21433812540635988,-0.0819011707040398,0.0017494846606058712,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ROP,"Roper Technologies, Inc.",Technology,Software - Application,418.30999755859375,378.86329040527346,375.2043196105957,522.5244140625,-0.28730179693024416,-0.19944410959416148,880214.0,-0.3898658130778506,0.04596502163475691,0.2516733078605504,0.5,OUTPERFORMING,2.306818181818182,,2.33,stmt,,0.08504836386087672,stmt,0.13066,0.30244,0.60531,0.553,True,full,0.02388352220859734,0.06,True,False,True,True,False,False,,,-1.55,,2026-09-02
NI,NI,,,40.959999084472656,44.393737716674806,44.57038475036621,,,,,-0.2042212532663068,-0.2453543176984797,-0.10694390750105986,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
REGN,REGN,,,823.8200073242188,723.9946911621093,728.1843154907226,,,,,0.2298881211666044,-0.06887902427323866,0.319951407539697,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-02
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.099998474121094,31.85808303833008,30.527408056259155,33.99227523803711,-0.05566784661117863,-0.05566784661117863,10325158.0,0.0457445642985117,-0.15376446659420706,0.020236165042248455,0.5,OUTPERFORMING,0.21875000000000003,,0.212,stmt,,0.10761999010390895,stmt,0.109910004,0.19305,0.98619,0.458,True,full,0.02688028168798885,0.98,False,False,True,True,False,False,,,-1.55,,2026-09-02
UAL,UAL,,,104.62999725341797,122.76719970703125,108.05659980773926,,,,,-0.2034401562143604,-0.07648381167290896,-0.017449560091445493,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
TT,TT,,,440.1499938964844,470.9985986328125,442.9027960205078,,,,,-0.12438138130287113,-0.124160262455135,-0.06560250823004066,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,85.62999725341797,82.84819976806641,79.41761711120606,90.30000305175781,-0.05171656301786731,-0.05171656301786731,6605584.0,0.27343299836818336,-0.023398705437241096,0.03777585174684139,0.5,OUTPERFORMING,-0.5764705882352941,,-0.262,stmt,,0.019184245150884936,stmt,0.03164,0.01051,2.02341,1.136,True,full,0.021829792111370504,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
IEX,IEX,,,222.86000061035156,228.63756713867187,203.91985877990723,,,,,0.19187499747915404,-0.04262534074844959,0.02570919143332162,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
O,O,,,61.36000061035156,62.83338249206543,60.436754932403566,,,,,-0.08224452605355492,-0.1635609047746246,0.028208004428182498,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
PNW,PNW,,,97.66000366210938,102.85070755004882,96.8827353668213,,,,,-0.06060719011362492,-0.15243147945809865,-0.02107052874903903,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
HRL,HRL,,,21.989999771118164,24.580858764648436,23.003277530670164,,,,,-0.2783180298515979,-0.1942775224224751,-0.05048637990094296,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ES,ES,,,70.5,72.8118000793457,69.34935922622681,,,,,-0.04553250668785069,-0.16065452748646247,0.02142870498506677,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
EQT,EQT,,,55.59000015258789,52.33485931396484,55.90832592010498,,,,,-0.12916904078639635,-0.20567495317454787,0.011164028313348728,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
SNDK,SNDK,,,1536.8699951171875,1577.5439892578124,983.5437482452393,,,,,28.890438817334203,1.4476837362977237,-0.17346700798939485,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
TTWO,TTWO,,,216.67999267578125,241.11119903564452,228.19140007019044,,,,,-0.3036887916720803,-0.11356810120068306,-0.008521062733368279,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,88.5199966430664,86.94519989013672,78.80909996032715,90.73999786376953,-0.024465519869595664,-0.024465519869595664,1253234.0,0.09137875952808505,-0.019249950985617437,0.15613627074088265,0.5,OUTPERFORMING,0.16901408450704225,,0.171,stmt,,0.06728395061728396,stmt,0.088549994,0.02963,0.80733,1.319,True,full,0.018655984413990044,0.06,True,False,True,True,False,False,,,-1.55,,2026-09-02
GPN,Global Payments Inc.,Industrials,Specialty Business Services,90.05999755859375,83.08840011596679,75.07415008544922,94.83000183105469,-0.2142917000164738,-0.05030058188714348,3226786.0,-0.15407205183792172,0.05150902986130146,0.31983115791683603,0.5,OUTPERFORMING,-0.9494949494949495,,-0.952,stmt,,0.6862910281741564,stmt,0.02428,-0.091529995,0.98273,0.825,True,full,0.029432754343897225,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
EFX,EFX,,,186.1999969482422,175.8997897338867,186.9220043182373,,,,,-0.3982439700867223,-0.20822614105620363,0.08482741668000493,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
DOC,DOC,,,20.81999969482422,21.424814338684083,18.1305784034729,,,,,0.03702209721159777,0.09960622991769097,0.09500563026334508,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
HON,HON,,,209.97999572753906,230.2107781982422,227.9336891937256,,,,,-0.20760097975616065,-0.29687101143108463,-0.11312432299364772,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,304.2300109863281,291.32244201660154,257.09849822998046,338.6418151855469,-0.1016171147687831,-0.1016171147687831,1561918.0,0.24192079404123223,0.2621713394284475,0.3390207489932928,1.5,STRUCTURAL LEADER,1.796934865900383,,1.887,stmt,,0.13972530375066033,stmt,0.89489,0.12968001,2.30271,0.801,True,full,0.03904101746818035,0.4,False,False,True,True,False,False,,,-1.55,,2026-09-02
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,195.69000244140625,193.03459991455077,185.36448616027832,221.56076049804688,-0.15170405440104862,-0.1167659742568391,6323058.0,-0.30684459817079934,0.03788508614356978,0.1779701155856892,0.5,OUTPERFORMING,5.195121951219512,,1.3,stmt,,0.08149455722271257,stmt,,0.25527,,1.094,True,partial,0.03169372523063124,0.1,True,False,True,True,False,False,,,-1.55,,2026-09-02
KEY,KEY,,,21.209999084472656,22.571490364074705,20.927187204360962,,,,,-0.03827467487522207,-0.07359200827751278,0.012934359612306823,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
CNP,CNP,,,39.470001220703125,41.93134719848633,41.00922519683838,,,,,-0.13897521153629255,-0.21085091417749158,-0.05675203460976641,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
IP,IP,,,36.459999084472656,39.239990234375,37.491879301071165,,,,,-0.4247178645423534,-0.23884479455875862,0.0914491317152728,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,62.77000045776367,62.59396209716797,58.471539649963375,67.09719848632812,-0.06449148587695763,-0.06449148587695763,2040640.0,0.043552759588841417,-0.1421570913621979,0.1793374818844673,0.5,OUTPERFORMING,0.07792207792207785,,0.092,stmt,,0.19742360695026961,stmt,0.17151,0.0661,1.31495,1.069,True,full,0.017755242592005026,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
MNST,MNST,,,44.9900016784668,75.43920013427734,78.26985012054443,,,,,-0.48208438783337504,-0.5482196966704983,-0.5027393589288961,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
IRM,IRM,,,114.22000122070312,123.47279998779297,108.2885135269165,,,,,0.11731236051430316,-0.04268834340857297,-0.11380327462228834,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ROK,ROK,,,417.5299987792969,454.89805725097654,417.27566024780276,,,,,0.04945043935293114,-0.02189895359596994,-0.10554031984365797,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,126.58999633789062,114.91875930786132,101.68521537780762,129.7100067138672,-0.02405373690912782,-0.02405373690912782,1555436.0,0.24167172872075882,0.1693349813242162,0.2406847879256393,1.5,STRUCTURAL LEADER,0.001634515445955288,,0.012,stmt,,0.06973322783191578,stmt,0.03211,0.08158,0.46225,1.8,True,full,0.02860190465124024,0.12,True,False,True,True,False,False,,,-1.55,,2026-09-02
F,F,,,13.84000015258789,13.98631711959839,13.207927656173705,,,,,0.03298199946247804,-0.01191239828909163,-0.12209014519909012,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.9900016784668,61.32999977111817,54.394497108459475,64.80999755859375,-0.04351174180461026,-0.04351174180461026,31586188.0,0.053292254604893285,0.12802659852401344,0.176563076876062,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.01737608491247053,0.4,False,False,True,True,False,False,,,-1.55,,2026-09-02
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,95.69000244140625,90.64288940429688,82.86048236846923,97.06999969482422,-0.04814241268730601,-0.014216516511347588,3650914.0,0.1490127904240004,0.03831766461313291,0.10360803200442414,1.5,STRUCTURAL LEADER,0.14179104477611937,,0.142,stmt,,0.5277038164067452,stmt,0.16277,0.09287,1.4306999999999999,0.737,True,full,0.025760251382865456,0.52,False,False,True,True,False,False,,,-1.55,,2026-09-02
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,236.22000122070312,225.15144287109376,199.11687561035157,245.0,-0.03583672971141583,-0.03583672971141583,957446.0,0.14211712955453915,0.02500649081008066,0.2120638807268751,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.019715271887139778,0.24,True,False,True,True,False,False,,,-1.55,,2026-09-02
ICE,ICE,,,159.60000610351562,146.0183999633789,154.39216598510743,,,,,-0.2797794937678363,-0.15133980841504846,0.14444527935854068,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
AME,AME,,,231.32000732421875,241.4622003173828,224.9525075531006,,,,,0.056580748828864325,-0.1293526097298101,0.002459767718060002,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
CLX,CLX,,,94.97000122070312,99.09723815917968,101.20380043029785,,,,,-0.37452233581291494,-0.28928696417004407,0.07267690861548015,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,262.0,250.90039916992188,232.9772385406494,307.6896057128906,-0.23882330807135532,-0.14849252254404788,1531818.0,-0.3272984438820836,0.05109384542952711,0.28553488652845194,0.5,OUTPERFORMING,-0.11888111888111884,,-0.107,stmt,,0.24239602731222842,stmt,0.06722,0.10378,0.59401,1.053,True,full,0.0283942310994688,0.26,True,False,True,True,False,False,,,-1.55,,2026-09-02
MCHP,MCHP,,,71.41000366210938,80.63682113647461,76.2505283164978,,,,,-0.050755076351356454,-0.08487839218970716,-0.268532135241458,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
FOXA,FOXA,,,65.93000030517578,59.64639991760254,63.28496131896973,,,,,-0.11273024514931218,0.010766405253513023,0.013070108121197022,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-02
MAR,MAR,,,334.54998779296875,364.16782348632813,342.69146286010744,,,,,0.07250552568852209,-0.11792969882673365,-0.12280496565060361,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
MOS,MOS,,,24.780000686645508,22.46340003967285,24.24820216178894,,,,,-0.4315826386479342,-0.14727414688560092,0.05092051314332213,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
TTD,TTD,,,13.779999732971191,16.75640012741089,25.436925082206727,,,,,-0.9486250933916798,-0.5703083580666628,-0.3423653969983058,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
DAL,DAL,,,76.37999725341797,87.17262603759765,73.56456605911255,,,,,0.06017499398275494,0.08496752633600213,-0.04066956721014303,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
NKE,NKE,,,38.119998931884766,41.27048889160156,50.76199588775635,,,,,-0.6729195531143491,-0.4549428044559758,-0.13324770403432684,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
COIN,COIN,,,176.82000732421875,161.1175994873047,194.15444984436036,,,,,-0.6204746407845299,-0.27147327444966374,0.07072429448241158,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,90.94999694824219,83.04299942016601,77.14409994125366,91.61000061035156,-0.007204493589259897,-0.007204493589259897,1164368.0,0.06339782729412624,0.17411783659899416,0.14806979608363946,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.023341711826476274,0.02,True,False,True,True,False,False,,,-1.55,,2026-09-02
PODD,PODD,,,148.3800048828125,154.33059967041015,212.93730087280272,,,,,-0.7727757735318945,-0.5068916592559058,0.02285125224308615,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
USB,USB,,,61.209999084472656,62.83668228149414,55.78434532165527,,,,,0.10886454777168053,0.030011526243417963,0.14912201484465482,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
GIS,GIS,,,41.09000015258789,37.38379692077637,38.98607186317444,,,,,-0.3179960692140139,-0.1419632337438982,0.2867877160979184,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
DPZ,DPZ,,,340.3699951171875,330.11760009765624,362.89173248291013,,,,,-0.4605437331394133,-0.2712850205984316,0.10378878314033435,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
HCA,HCA,,,413.5799865722656,401.789599609375,451.95834213256836,,,,,-0.1777342910007078,-0.35544589145741845,0.1283003977841941,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
TMUS,TMUS,,,182.16000366210938,180.24212493896485,192.82506393432618,,,,,-0.4760557908738925,-0.2793830845728952,-0.002891819813013674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
AKAM,AKAM,,,106.45999908447266,116.67900024414062,109.31750003814697,,,,,0.17999405900338128,-0.08399257422302742,-0.34871760554234166,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
WDAY,"Workday, Inc.",Technology,Software - Application,198.3800048828125,160.65679901123048,160.5590996170044,247.69000244140625,-0.2873001597526931,-0.19907948271048426,4790592.0,-0.3362579266985867,0.2690993855624011,0.3378437027691332,0.5,OUTPERFORMING,2.48,,2.06,stmt,,0.13482142857142856,stmt,0.16006,0.12319,0.5839,0.908,True,full,0.06002908626242682,0.7,False,False,True,True,False,False,,,-1.55,,2026-09-02
AZO,AZO,,,2965.830078125,3042.4827978515623,3394.6777478027343,,,,,-0.4934065675202237,-0.3198758756037633,-0.04389565777748927,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
NCLH,NCLH,,,15.430000305175781,19.071199951171874,19.88485004901886,,,,,-0.5787715127080909,-0.38685230080788746,-0.16246108872644205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
JBL,JBL,,,299.1400146484375,331.1350616455078,291.1469480133057,,,,,0.2790495146279601,0.05500318166549256,-0.22322402048251933,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
DUK,DUK,,,120.38999938964844,124.25791931152344,122.3319306564331,,,,,-0.180605364789713,-0.188926152029106,-0.00922402692592339,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
META,META,,,578.5399780273438,592.3403955078124,621.5883535766602,,,,,-0.41337155748418464,-0.24981194142794028,-0.08307273670549276,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
TRMB,TRMB,,,58.939998626708984,55.47800003051758,65.06644985198974,,,,,-0.45280340166596933,-0.27482211197963125,0.04900052568790825,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
LEN,LEN,,,82.75,86.04074752807617,97.94909477233887,,,,,-0.566723107908628,-0.3322343247243702,-0.08208869368338434,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ATO,ATO,,,167.6999969482422,172.22614868164064,173.67930503845216,,,,,-0.16592816627768814,-0.20936690634400223,-0.01015587194629508,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,305.44000244140625,266.2676449584961,247.00773284912108,368.7369689941406,-0.36275219470893705,-0.17165885678726234,932492.0,-0.36011506330914955,0.24905992854048575,0.19711948598805673,0.5,OUTPERFORMING,-0.10459183673469391,,-0.096,stmt,,0.06387143052329554,stmt,0.27032,0.2321,0.7728400000000001,0.683,True,full,0.03632663872943366,0.18,True,False,True,True,False,False,,,-1.55,,2026-09-02
LYB,LYB,,,65.16999816894531,59.616530914306644,58.90616569519043,80.69413757324219,-0.19238249358829018,-0.19238249358829018,4647330.0,0.03766498135496632,-0.04330980252039818,-0.03425179044985671,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
AIZ,AIZ,,,280.7799987792969,278.48999084472655,243.30114891052247,300.6409606933594,-0.0660620624290773,-0.0660620624290773,365808.0,0.12462723631445027,0.10064104712090782,0.12504722699566329,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_365,808",-1.55,,2026-09-02
FERG,FERG,,,218.91000366210938,235.69685546875,237.9909661102295,,,,,-0.23163279754922605,-0.2219232441961838,-0.04074370620693002,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
STX,STX,,,816.6400146484375,865.5243994140625,584.4178673553466,,,,,3.626262424968056,1.065217224627856,-0.14385116783461627,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
GE,GE,,,331.0899963378906,359.0130340576172,320.34039352416994,,,,,0.005401495469322448,-0.140811285809889,0.04099476136158131,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
KR,KR,,,57.939998626708984,57.367718353271485,63.440946388244626,,,,,-0.3397145443035865,-0.2552341849077575,-0.05983800684254148,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
UNH,UNH,,,396.29998779296875,412.3951983642578,347.92783111572265,,,,,0.11476300349934299,0.2579577135331774,0.04459858445540621,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
AEE,AEE,,,106.08999633789062,110.60719970703126,106.94038948059082,,,,,-0.10877086611062325,-0.16866751210430186,-0.0068772403555747985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
WEC,WEC,,,106.19999694824219,111.1101756286621,110.0397578048706,,,,,-0.16700914397238686,-0.1986579952205909,-0.039171011537056266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
RF,RF,,,29.290000915527344,30.54158874511719,27.81088423728943,,,,,-0.06967028333278202,-0.04449213407196573,0.06722086177294151,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
