ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,22.479999542236328,20.755445098876955,17.73664692401886,22.81999969482422,-0.01489921810406536,-0.01489921810406536,7707112.0,0.22391928081101553,0.300104686200519,0.3990241064365785,1.5,STRUCTURAL LEADER,3.6666666666666674,,3.639,stmt,,0.0712246172582015,stmt,0.027999999,0.07734,1.1824299999999999,2.039,True,full,0.019664063007054748,0.22,True,False,True,True,False,False,,,-4.2,,2026-07-30
SYK,SYK,,,352.25,315.8594921875,341.8081851196289,,,,,-0.2726839808824,-0.0648186478660876,0.0930084951809691,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,122.62999725341797,109.64551239013672,103.64030670166015,123.93000030517578,-0.010489817223889086,-0.010489817223889086,1824666.0,0.08888797755331401,0.1153851682901963,0.2613975208391939,1.5,STRUCTURAL LEADER,-0.1371872448979591,,-0.143,stmt,,0.14840806677993648,stmt,0.10711,0.054759998,1.58972,0.81,True,full,0.018499311278281746,0.02,True,False,True,True,False,False,,,-4.2,,2026-07-30
KEY,KEY,,,22.18000030517578,22.431158447265624,20.479233303070068,,,,,0.09609320472474847,0.007020060479711265,0.0059056123753058465,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
SCHW,SCHW,,,104.47000122070312,94.6563996887207,95.01706886291504,,,,,-0.08047390808963106,-0.03781394449996811,0.1223509847328832,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-4.2,,2026-07-30
WYNN,WYNN,,,99.01000213623047,100.19459991455078,109.85217163085937,,,,,-0.24748489833618637,-0.17317495631148405,-0.07544571083656837,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,291.760009765625,267.73197845458986,241.36228408813477,305.7900085449219,-0.045881154999332874,-0.045881154999332874,943948.0,0.3598857177906192,0.22324750324121911,0.08986164240296768,1.5,STRUCTURAL LEADER,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.03180943611636725,0.98,False,False,True,True,False,False,,,-4.2,,2026-07-30
CRH,CRH,,,99.70999908447266,105.10199966430665,113.66717426300049,,,,,-0.1282535494929662,-0.23445844170014063,-0.14560476436782988,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
STE,STE,,,234.8300018310547,212.53084381103517,233.73301429748534,,,,,-0.12434526125062062,-0.1493336928230975,0.07982071642794697,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
ODFL,ODFL,,,222.7899932861328,225.96583435058594,187.07387367248535,,,,,0.22219984612718902,0.23880647178551917,0.03777943075473145,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
COO,COO,,,73.05999755859375,67.5997996520996,73.04814989089965,,,,,-0.16969294993325612,-0.14672023045318916,0.16329798264629347,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,70.55000305175781,68.5642839050293,62.262391891479496,71.69000244140625,-0.015901790358846535,-0.015901790358846535,7457648.0,0.09480133078506947,0.13170320418998838,0.1123347986264649,1.5,STRUCTURAL LEADER,-0.08890083147702384,,-0.102,stmt,,0.23135426889106966,stmt,0.09787,0.16929,1.54901,0.777,True,full,0.017890044957578344,0.5,False,False,True,True,False,False,,,-4.2,,2026-07-30
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,15.279999732971191,14.46099998474121,13.118284511566163,17.440000534057617,-0.12385325315032414,-0.12385325315032414,61125956.0,0.2860594382239676,0.07718274626303212,0.23633351458011487,1.5,STRUCTURAL LEADER,-3.7500000000000004,,,stmt,,-0.0376215526861151,stmt,-0.18252,-0.03935,4.50194,1.089,False,full,0.031694103928942986,0.24,True,False,True,True,False,False,,,-4.2,,2026-07-30
QCOM,QCOM,,,155.67999267578125,200.30782928466797,167.92435371398926,,,,,-0.18025101336336458,-0.024672473359714786,-0.026133565579548712,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.84000015258789,41.27425064086914,41.1771727180481,49.10679626464844,-0.08864274772594516,-0.06652431762102728,3572128.0,-0.18346864586073974,0.0139356947414766,0.21998585643767843,0.5,OUTPERFORMING,-0.11764705882352951,,-0.117,stmt,,0.7743774377437744,stmt,0.08737001,0.030550001,1.4374,1.443,True,full,0.028110186403145998,0.42,False,False,True,True,False,False,,,-4.2,,2026-07-30
COHR,COHR,,,222.0500030517578,351.5089996337891,253.51825027465821,,,,,0.9146124705162446,-0.05040828634890149,-0.2995682208139303,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
MET,"MetLife, Inc.",Financial Services,Insurance - Life,97.0199966430664,87.85719924926758,78.87091575622559,97.48999786376953,-0.004821019909754143,-0.004821019909754143,3788922.0,0.12547061276261307,0.2366388709150895,0.21037071727886536,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.359,stmt,,0.017935258092738406,stmt,0.13014,0.04665,1.7801900000000002,2.086,True,full,0.017779835330038393,0.02,True,False,True,True,False,False,,,-4.2,,2026-07-30
NEE,NEE,,,88.45999908447266,87.2913771057129,86.78705680847168,97.16828918457031,-0.08962070005736478,-0.08962070005736478,12498940.0,0.10405695609678745,-0.03002272477942003,-0.08152282066986949,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.2,,2026-07-30
PODD,PODD,,,170.6199951171875,154.8459994506836,233.6382508087158,,,,,-0.5756716971656136,-0.39371781624651425,0.0384734977556922,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
AXON,AXON,,,531.2000122070312,487.21360107421873,516.6424507141113,,,,,-0.43207969291040416,-0.088459206189055,0.29844145615335793,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
NSC,Norfolk Southern Corporation,Industrials,Railroads,335.739990234375,319.00859802246094,299.96284240722656,350.6600036621094,-0.0425483752692567,-0.0425483752692567,1191294.0,0.07043303755976504,0.13604966713214406,0.05256166493887471,1.5,STRUCTURAL LEADER,-0.04398826979472151,,-0.044,stmt,,0.11414790996784566,stmt,0.16985,0.21021,1.05519,0.831,True,full,0.023066315359622253,0.7,False,False,True,True,False,False,,,-4.2,,2026-07-30
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,74.91999816894531,71.63034805297852,63.8957453918457,74.91999816894531,0.0,0.0,7767708.0,0.18673099221877587,0.1701648917543097,0.08719395345534808,1.5,STRUCTURAL LEADER,-0.2730393673102899,,1.063,stmt,,0.05288780703695508,stmt,,0.39518002,,0.619,True,partial,0.024454665721687002,0.92,False,False,True,True,False,False,,,-4.2,,2026-07-30
FIS,FIS,,,46.810001373291016,40.94254814147949,51.894354572296145,,,,,-0.5689373901021685,-0.20469984260131224,-0.0034376696225577597,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
BSX,BSX,,,46.040000915527344,47.01179992675781,73.66010005950928,,,,,-0.7285868221780454,-0.563639448656218,-0.22216886844932338,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,119.41999816894531,117.04660034179688,105.30989994049072,136.11000061035156,-0.12262142654150376,-0.12262142654150376,5512320.0,0.15636537060518463,0.08378562642976495,0.31978311733834497,1.5,STRUCTURAL LEADER,-0.1733003333333333,,-0.172,stmt,,0.15988448411656603,stmt,0.23252001,0.05558,2.01641,0.78,True,full,0.03888436700219368,0.04,True,False,True,True,False,False,,,-4.2,,2026-07-30
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,867.1599731445312,823.9213989257812,688.3341546630859,916.280029296875,-0.05360812697187889,-0.05360812697187889,554694.0,0.5067070391469648,0.35712234835081147,0.0826113466741556,1.5,STRUCTURAL LEADER,0.6603773584905662,,0.66,stmt,,0.14501780473547357,stmt,0.19153,0.04068,0.7351399999999999,1.01,True,full,0.03241286928318379,0.2,True,False,True,True,False,False,,,-4.2,,2026-07-30
FDS,FDS,,,282.0400085449219,243.36384002685546,246.1290375518799,,,,,-0.4706135414474515,0.001130103112498837,0.1921705145503554,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-4.2,,2026-07-30
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,75.6500015258789,69.31070304870606,69.08292390823364,76.43940734863281,-0.010327210141144905,-0.010327210141144905,2216020.0,-0.02819456850080848,0.07491245816875125,0.1123684381357819,0.5,OUTPERFORMING,0.14851485148514842,,0.15,stmt,,0.050828495635371784,stmt,,0.12943,0.3176,,True,partial,0.023784332616871896,0.88,False,False,True,True,False,False,,,-4.2,,2026-07-30
ANET,ANET,,,157.97000122070312,165.2202001953125,145.59654972076416,,,,,0.17072245489484073,-0.0024420401887228493,-0.09126111965230455,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,152.5,146.65224365234374,124.81776821136475,161.7063751220703,-0.05693266647725248,-0.05693266647725248,3993114.0,0.3620801780547307,0.2382835248700892,0.12976556868385836,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.024521478046780877,0.8,False,False,True,True,False,False,,,-4.2,,2026-07-30
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.110000610351562,29.427150115966796,27.186430253982543,30.643648147583008,-0.10567124431268915,-0.017414621609716407,5286784.0,-0.17842372600498835,0.1201800902618051,0.055875369071940906,0.5,OUTPERFORMING,-0.03703703703703707,,-0.037,stmt,,0.08841342725273878,stmt,0.061929997,0.20964001,0.97038,1.497,True,full,0.016947380924508704,0.04,True,False,True,True,False,False,,,-4.2,,2026-07-30
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,212.22999572753906,201.5917938232422,193.69676582336425,215.2485809326172,-0.02341131229509741,-0.01402371709954775,1378194.0,-0.08094305504136456,0.042644965422343306,0.0621828770593964,0.5,OUTPERFORMING,0.3667953667953669,,0.36,stmt,,0.13665678393495737,stmt,0.53718,0.09134,3.64507,0.314,True,full,0.02828805516298708,0.44,False,False,True,True,False,False,,,-4.2,,2026-07-30
SYF,SYF,,,74.97000122070312,73.37380050659179,73.94788204193115,,,,,-0.0919848216414807,-0.02509488760324885,-0.02571571555450225,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,192.4499969482422,186.77716735839843,176.87784957885742,195.5,-0.13765150186538777,-0.015601038627917174,1069254.0,-0.1759090861966539,0.08098434768971785,0.025791681199123895,0.5,OUTPERFORMING,-0.4126984126984126,,-0.413,stmt,,0.03271169625140773,stmt,0.08487,0.33335,0.738,0.202,True,full,0.01783394715276927,0.28,True,False,True,True,False,False,,,-4.2,,2026-07-30
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,105.91999816894531,100.16337905883789,83.1076357269287,109.91949462890625,-0.03638568821175392,-0.03638568821175392,7952456.0,0.6603557543248191,0.3977415983047925,0.24250293811774037,1.5,STRUCTURAL LEADER,0.6382978723404257,,0.631,stmt,,0.061720302786822855,stmt,0.037520003,0.00723,1.00912,0.866,True,full,0.024935886098209556,0.68,False,False,True,True,False,False,,,-4.2,,2026-07-30
LNT,LNT,,,72.0,74.0531999206543,69.64442752838134,,,,,-0.009722896222824184,0.0491417311286837,-0.020281929373232144,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
DELL,DELL,,,369.6400146484375,391.6983532714844,210.99045951843263,,,,,1.6429034769046376,2.111147100763592,0.7725372643342956,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,118.87000274658203,110.31023391723633,100.3442590713501,121.68000030517578,-0.023093339509748678,-0.023093339509748678,2088278.0,0.031214145066447596,0.10545683807621353,0.1695678624330077,1.5,STRUCTURAL LEADER,0.03720930232558143,,0.037,stmt,,0.05278076988491411,stmt,0.18688999,0.28278,0.0387,5.545,True,full,0.022876135060259234,0.5,False,False,True,True,False,False,,,-4.2,,2026-07-30
TXN,TXN,,,271.29998779296875,299.1169989013672,224.26524085998534,,,,,0.2963507863464818,0.21511778728798858,-0.014921930921548254,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
MCO,MCO,,,483.239990234375,466.28120178222656,470.2590605163574,,,,,-0.20648963045490387,-0.11487718846939121,0.025008535088369754,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
LULU,LULU,,,119.02999877929688,118.72659973144532,159.58989944458008,,,,,-0.6048980853663409,-0.3945289170449079,-0.16623084671667998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
APA,APA Corporation,Energy,Oil & Gas E&P,36.70000076293945,35.38582515716553,30.7755459690094,43.78666687011719,-0.16184529706722495,-0.16184529706722495,5476864.0,0.7688683159916689,0.3759143827303988,-0.11114344183820979,0.5,OUTPERFORMING,0.31250000000000006,,0.322,stmt,,-0.11722306525037936,stmt,0.26217,0.18313,0.61314,0.919,True,full,0.03264069158725098,0.18,True,False,True,True,False,False,,,-4.2,,2026-07-30
CCI,CCI,,,79.08999633789062,83.56147872924805,85.61798908233642,,,,,-0.4028030739034426,-0.10019466676289024,-0.09597726744005564,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,380.9599914550781,357.1549914550781,346.14319534301757,393.19000244140625,-0.03110458279811079,-0.03110458279811079,1226062.0,0.07089682574410983,0.023232522576545067,0.10185313641782234,1.5,STRUCTURAL LEADER,0.134920634920635,,0.134,stmt,,0.08074534161490683,stmt,0.17803,0.08179,0.28018,1.441,True,full,0.02293080105359986,0.76,False,False,True,True,False,False,,,-4.2,,2026-07-30
RMD,RMD,,,214.2899932861328,199.06960052490234,231.78039596557616,,,,,-0.3817947290014676,-0.218635252592439,-0.0136256219408879,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
SLB,SLB,,,48.959999084472656,51.09360092163086,46.238561658859254,,,,,0.25064795494591574,-0.041490177630442826,-0.14416494592171303,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.80999755859375,184.54180084228517,157.82208480834962,212.27000427246094,-0.02572198899501099,-0.02572198899501099,2556250.0,0.50474460445234,0.4236861142112516,0.17294328960570793,1.5,STRUCTURAL LEADER,-0.5714285714285714,,-0.568,stmt,,0.06933946763062768,stmt,0.14547,0.03066,0.91385,1.132,True,full,0.030490368855698842,0.34,True,False,True,True,False,False,,,-4.2,,2026-07-30
CAT,CAT,,,782.7100219726562,920.6312109375,732.3926983642579,,,,,0.6754185178000918,0.16680316425827368,-0.05972663846017656,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
ON,ON,,,78.86000061035156,106.14779998779296,74.66605001449585,,,,,0.18979595157485663,0.1600153945465823,-0.23007445352405942,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,85.83000183105469,81.28860000610352,76.0507499885559,88.26000213623047,-0.027532293749835235,-0.027532293749835235,1370526.0,0.06425853431757034,0.08865726069386493,0.13523994375253534,1.5,STRUCTURAL LEADER,0.04494382022471914,,0.045,stmt,,0.06313131313131314,stmt,0.08762,0.029509999,0.7774800000000001,1.364,True,full,0.021387783800683104,0.06,True,False,True,True,False,False,,,-4.2,,2026-07-30
DXCM,DXCM,,,75.13999938964844,72.61380020141601,67.6079500389099,89.3499984741211,-0.17201102600938356,-0.15903748547447794,5531336.0,-0.3200465898697499,-0.03025945597327584,0.27765222605833406,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.2,,2026-07-30
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,292.45001220703125,263.0842004394531,258.921858215332,295.9251403808594,-0.011743267805349622,-0.011743267805349622,1496328.0,-0.0055510099084084,0.09196932974438421,0.0796997726249351,0.5,OUTPERFORMING,0.10465116279069768,,0.101,stmt,,0.0461057567074759,stmt,1.04618,0.19393998,3.3485300000000002,1.109,True,full,0.024177519141258062,0.98,False,False,True,True,False,False,,,-4.2,,2026-07-30
WDC,WDC,,,462.0400085449219,557.9916540527344,327.4943350601196,,,,,5.400272874408368,0.5986108484937964,0.09191505948333134,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
RTX,RTX Corporation,Industrials,Aerospace & Defense,215.25,188.80142059326172,186.31910285949706,218.5800018310547,-0.015234704927985732,-0.015234704927985732,5386362.0,0.23079683043841426,0.032734864148524556,0.22315276080542046,1.5,STRUCTURAL LEADER,0.27419354838709686,,0.287,stmt,,0.1448959733098559,stmt,0.12274,0.08276,0.5702,1.011,True,full,0.027184346668831405,0.88,False,False,True,True,False,False,,,-4.2,,2026-07-30
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,133.8699951171875,120.15740020751953,114.79939880371094,138.2100067138672,-0.03140157286631717,-0.03140157286631717,3372438.0,0.2187456889777626,0.03954023016234709,0.10889861655214772,1.5,STRUCTURAL LEADER,0.03623188405797105,,0.042,stmt,,0.004819918780374143,stmt,0.12755999,0.09003,0.8016800000000001,1.823,True,full,0.026790383482827973,0.62,False,False,True,True,False,False,,,-4.2,,2026-07-30
EMR,EMR,,,145.72999572753906,141.18240020751952,138.64573947906493,160.4226837158203,-0.09158734692600279,-0.09158734692600279,2747350.0,-0.15768593607211612,-0.06489097258690557,0.04369465791819649,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.2,,2026-07-30
WTW,WTW,,,315.92999267578125,271.4197409057617,296.6408127593994,,,,,-0.10287506991809625,-0.04242100740288546,0.06519649315956277,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
NDAQ,NDAQ,,,95.55000305175781,87.86698059082032,88.69973140716553,,,,,-0.1513318207938481,-0.07998800668642692,0.02288062291543258,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
MS,MS,,,203.1300048828125,213.6205990600586,182.76743072509765,,,,,0.2880915109130451,0.0716553952348693,0.06385910954493834,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
NFLX,NFLX,,,73.62999725341797,77.79299926757812,91.79649486541749,,,,,-0.5310144357148848,-0.18460370960809402,-0.2284846734889998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
LRCX,LRCX,,,252.35000610351562,337.0389154052734,239.17772247314454,,,,,1.4036425487247137,0.0007830908233574796,-0.012581126397321452,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
GPN,GPN,,,88.2699966430664,72.9739476776123,74.02901638031005,,,,,-0.08652327016070815,0.1800191663329771,0.2207665004763757,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-4.2,,2026-07-30
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,282.9800109863281,252.7059994506836,246.2899998474121,341.3599853515625,-0.32801400862037733,-0.17102172741514954,937962.0,-0.3076315236421817,0.1433770763582647,0.2851204877871878,0.5,OUTPERFORMING,0.03787878787878791,,0.038,stmt,,0.14296636085626913,stmt,0.11781,0.07487,0.82104,0.961,True,full,0.0371177120250663,0.02,True,False,True,True,False,False,,,-4.2,,2026-07-30
EFX,EFX,,,187.0500030517578,167.09735778808593,191.55197845458986,,,,,-0.3963693848887554,-0.1379424949029796,0.05993729166034578,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
WMT,WMT,,,114.22000122070312,116.53939926147461,117.57443984985352,,,,,0.010301467874049397,-0.07079816143962192,-0.13379126617057058,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
HPQ,HP Inc.,Technology,Computer Hardware,28.40999984741211,24.292705307006838,21.99831883430481,28.98707389831543,-0.21699791714919747,-0.019907978740029253,19226928.0,0.002517321441960041,0.47946450441341737,0.40003235161185247,1.5,STRUCTURAL LEADER,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.03874392205856235,0.32,True,False,True,True,False,False,,,-4.2,,2026-07-30
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,229.52000427246094,218.96997894287108,195.68412857055665,229.52000427246094,-0.0025922165470585457,0.0,711258.0,0.09685824096914142,0.12211368350678087,0.035503764348971734,1.5,STRUCTURAL LEADER,0.11494252873563215,,0.109,stmt,,0.08915633059069139,stmt,0.12955,0.1449,0.46396,3.049,True,full,0.024137328871070254,0.76,False,True,True,True,False,False,,,-4.2,,2026-07-30
BRO,BRO,,,74.87000274658203,62.90520034790039,70.9093441581726,,,,,-0.33912721401753587,-0.01066670228901545,0.1904259954094567,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
EQIX,EQIX,,,1008.02001953125,1054.9528100585937,922.9194036865234,,,,,0.10999054898385063,0.1934418201423056,-0.09761151978906679,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
HAS,HAS,,,95.16999816894531,84.66781539916992,86.2670841217041,,,,,0.1282280103876703,0.02036498121680186,-0.00724650274018801,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-4.2,,2026-07-30
EQR,Equity Residential,Real Estate,REIT - Residential,68.8499984741211,67.01247703552247,62.01294525146484,70.1500015258789,-0.04369580769614301,-0.018531760847905754,3137354.0,-0.09940461155180036,0.10426001678782826,0.035431887188973166,0.5,OUTPERFORMING,-0.411764705882353,,-0.399,stmt,,0.02502070162064116,stmt,0.080240004,0.27974,0.78679,0.083,True,full,0.017709313935605882,0.08,True,False,True,True,False,False,,,-4.2,,2026-07-30
AXP,AXP,,,331.5,331.95335083007814,337.5596984863281,,,,,-0.07510162982628477,-0.12044028464535306,0.025320533269399315,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
PH,PH,,,951.0700073242188,925.1290014648438,902.2225695800781,1020.712890625,-0.06822965002248349,-0.06822965002248349,687950.0,0.14445812515246548,-0.012258258017449508,-0.02173155512005409,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.2,,2026-07-30
TMO,TMO,,,576.4600219726562,499.40796813964846,529.3734393310547,,,,,0.03892775254122238,-0.10454086982980826,0.2098200136201518,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-4.2,,2026-07-30
ETR,ETR,,,107.79000091552734,112.31080062866211,103.32251167297363,,,,,0.09181050989956452,0.07618748339750425,-0.08263634498873751,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
PEG,PEG,,,77.75,79.43530181884766,79.95053344726563,,,,,-0.25456454412216933,-0.08391333077143392,-0.04239418914342885,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
ABT,ABT,,,108.0,92.11435470581054,107.20138969421387,,,,,-0.29782424088259296,-0.02243785223888284,0.16319087113313846,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
GL,Globe Life Inc.,Financial Services,Insurance - Life,179.67999267578125,169.30791290283204,147.5599922943115,184.75999450683594,-0.027495139543678326,-0.027495139543678326,660156.0,0.1032923736731306,0.24777270201684698,0.15231001037661707,1.5,STRUCTURAL LEADER,0.20064724919093854,,0.197,stmt,,0.05349623283090903,stmt,,0.19577,0.53588,,True,partial,0.025414244791574413,0.9,False,False,True,True,False,False,,,-4.2,,2026-07-30
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,307.80999755859375,286.6495523071289,277.6028048706055,365.9330139160156,-0.15883512595767468,-0.15883512595767468,1557204.0,0.12868403925284744,0.1140964845562471,-0.018425381992430045,0.5,OUTPERFORMING,0.962566844919786,,0.544,stmt,,0.06510460251046025,stmt,0.2514,0.25774,0.29489,1.385,True,full,0.033594476341968535,0.14,True,False,True,True,False,False,,,-4.2,,2026-07-30
