ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
MOS,MOS,,,25.399999618530273,22.783045806884765,24.095802345275878,,,,,-0.3866421456988196,-0.31871793453769903,0.18470666822936654,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
ACGL,ACGL,,,96.19999694824219,99.97219970703125,96.16554977416992,,,,,-0.11300617036922955,-0.12281232183946122,0.025784518761458708,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,27.649999618530273,26.056902046203614,25.511991930007934,29.020000457763672,-0.047208849676874665,-0.047208849676874665,38419350.0,0.029463519911199665,-0.07911725496469457,0.04518621545006485,0.5,OUTPERFORMING,-1.0784313725490198,,,stmt,,0.026001501399030916,stmt,0.05014,0.06804,0.74253,1.267,True,full,0.020537340964396675,0.3,True,False,True,True,False,False,,,-1.4,,2026-09-11
PHM,PHM,,,116.41000366210938,127.64079956054688,124.97730026245117,,,,,-0.30827826502034483,-0.1733328680990981,-0.08906873146972694,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
TFC,TFC,,,50.33000183105469,51.21714256286621,48.89131383895874,,,,,-0.011562130049795227,0.013842468852456546,-0.0269143120364157,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
BA,BA,,,204.8000030517578,218.88159912109376,220.58285011291503,,,,,-0.2746756656076551,-0.14363153040239895,-0.105787666672575,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
CIEN,CIEN,,,334.55999755859375,396.0367999267578,379.47274978637694,,,,,1.4014966124074455,-0.15056619513905733,-0.2784015725482769,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
DASH,DASH,,,201.02999877929688,204.5563006591797,188.47045013427734,,,,,-0.3939049759201555,0.09901696455921805,0.2705572655190942,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
FOX,FOX,,,58.060001373291016,54.75588287353516,56.56911041259766,,,,,-0.04237974864086991,-0.03203875106094767,-0.07895977213563632,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
CB,CB,,,338.6700134277344,347.6811993408203,325.94810760498046,,,,,0.05325923053834836,-0.1099344680996448,0.006122946119060835,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
V,Visa Inc.,Financial Services,Credit Services,367.2099914550781,364.46491577148436,333.62478729248045,384.1400146484375,-0.04407253227408148,-0.04407253227408148,7044436.0,-0.0800960547614964,0.058962173479644164,0.12323602321581117,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.015718921044907977,0.04,True,False,True,True,False,False,,,-1.4,,2026-09-11
ULTA,ULTA,,,535.6300048828125,510.23319274902343,556.9241485595703,,,,,-0.13570630206032264,-0.2864073703422665,0.09443078808846495,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,215.42999267578125,209.32579956054687,191.71520027160645,224.50999450683594,-0.04044364194565164,-0.04044364194565164,1059600.0,0.3358070115273766,0.021289355124794573,0.04751511330801761,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.026402342269379802,0.24,True,False,True,True,False,False,,,-1.4,,2026-09-11
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,257.29998779296875,234.04739990234376,202.49569961547851,271.6199951171875,-0.0527207406731619,-0.0527207406731619,1365164.0,0.22454190391426665,0.4353788671741101,0.39122555120389646,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.026206198394732275,0.0,True,False,True,True,False,False,,,-1.4,,2026-09-11
O,O,,,59.56999969482422,62.75412857055664,60.63240224838257,,,,,-0.11808769846970613,-0.2036209867490001,-0.05514932750821089,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,176.4199981689453,170.49596130371094,158.1494103240967,190.87437438964844,-0.07572717011868835,-0.07572717011868835,1759082.0,0.04589126637370189,-0.024291501688354034,0.17449568133504334,0.5,OUTPERFORMING,0.28037383177570097,,-0.314,stmt,,0.05438002539145154,stmt,0.06607,0.0419,0.6884,0.865,True,full,0.023146878307382213,0.18,True,False,True,True,False,False,,,-1.4,,2026-09-11
ORCL,ORCL,,,152.94000244140625,140.4644660949707,167.05041400909423,,,,,-0.7036952515945104,-0.17619639478862958,-0.19621599756980146,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
CHTR,CHTR,,,140.55999755859375,143.2342008972168,181.3191003036499,,,,,-0.6403676491750799,-0.4903026696692574,-0.019644751730989674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
WSM,WSM,,,223.74000549316406,231.9463360595703,204.10899772644044,,,,,-0.05530803067887424,0.11318099369395962,-0.003576878639951042,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
ON,ON,,,70.16999816894531,82.29580017089843,78.72749998092651,,,,,0.28311006970772423,0.07250172756740136,-0.4247278419780258,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
GNRC,GNRC,,,181.6699981689453,210.60260009765625,209.1459503173828,,,,,-0.1928693680475766,-0.25372406764310673,-0.3238696098436118,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
AIG,AIG,,,75.02999877929688,77.87499969482423,76.79193275451661,,,,,-0.18993000784482483,-0.15044159118730427,-0.027080782914474133,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,231.13999938964844,228.82074798583983,200.6881488800049,245.0,-0.056571431062659494,-0.056571431062659494,954582.0,0.1308158230596692,0.01652787880167672,0.10874446767441093,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.021189990521798287,0.4,False,False,True,True,False,False,,,-1.4,,2026-09-11
BG,BG,,,124.58999633789062,114.07641067504883,113.4053388595581,130.5866241455078,-0.045920689403344817,-0.045920689403344817,1466100.0,0.3771128563989139,-0.14144709121392296,-0.029087439612566657,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.4,,2026-09-11
HONA,HONA,,,153.75,187.69799926757813,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
UDR,UDR,,,35.13999938964844,38.30543685913086,36.6010182762146,,,,,-0.21371970155164133,-0.14922848327306482,-0.12467667878716715,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
CNP,CNP,,,39.119998931884766,41.417285690307615,41.03208347320557,,,,,-0.11607829311227724,-0.23209322928565856,-0.1049669630487502,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
NEE,NEE,,,82.44000244140625,85.70003555297852,86.5524052810669,,,,,0.01900747091769661,-0.23171188678140497,-0.05083160915553753,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
TMUS,TMUS,,,177.16000366210938,180.79947692871093,192.0160068511963,,,,,-0.42224737985930183,-0.30812568634647164,-0.07095205598569443,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,49.970001220703125,46.66968620300293,44.83903532028198,50.59000015258789,-0.012255365289874365,-0.012255365289874365,24270976.0,0.052670442748010915,-0.12494008120176736,0.05284773488379635,0.5,OUTPERFORMING,-0.22033898305084737,,-0.22,stmt,,-0.007274518896359842,stmt,0.15842,0.11643,1.8408099999999998,0.604,True,full,0.016509898996843374,0.22,True,False,True,True,False,False,,,-1.4,,2026-09-11
ABT,ABT,,,103.36000061035156,104.98511123657227,104.92198951721191,,,,,-0.3573376086357821,-0.17517268817434395,0.1313008497436856,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
ADSK,ADSK,,,211.61000061035156,231.5647994995117,245.8029499053955,,,,,-0.5212955907864009,-0.297014320739744,-0.00046860156866279645,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
CL,CL,,,87.9000015258789,91.46664489746094,87.10004280090332,,,,,-0.09190670980457183,-0.13241898419342624,-0.04088152029958436,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
CMS,CMS,,,67.68000030517578,71.47927764892579,72.45703479766846,,,,,-0.19483278032785345,-0.24833215047757606,-0.09332054554135161,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
UAL,UAL,,,106.48999786376953,119.89219955444337,108.53054981231689,,,,,-0.1843038381811526,0.08684451331024223,-0.08419717192732934,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
LII,LII,,,372.6199951171875,461.4782012939453,495.3289013671875,,,,,-0.5009581498604434,-0.3671114185176242,-0.3074299433636253,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
GIS,GIS,,,35.959999084472656,37.796880645751955,38.77281380653381,,,,,-0.4110218296241068,-0.1996662931592751,0.05183103033372416,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
GEV,GEV,,,923.9099731445312,1005.8712023925781,891.2779592895508,,,,,0.26406735070054843,-0.03226592816668661,-0.010449926293131462,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,189.77000427246094,188.24060028076173,173.10099189758301,200.1699981689453,-0.05195580752169804,-0.05195580752169804,4679552.0,0.01472325576981004,-0.021434996441517917,0.028640037694781073,0.5,OUTPERFORMING,-0.07692307692307689,,-0.075,stmt,,0.10374753451676529,stmt,,0.25559,,0.98,True,partial,0.023844644328729944,0.3,True,False,True,True,False,False,,,-1.4,,2026-09-11
NDAQ,NDAQ,,,92.01000213623047,93.70960021972657,90.15778690338135,,,,,-0.1905289178259959,-0.04184689341083003,0.03471065032143228,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
URI,URI,,,989.0800170898438,1079.6921936035155,927.7880337524414,,,,,-0.11941132948461441,0.20913853949410655,-0.10257277288286815,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
RMD,RMD,,,219.5800018310547,216.19982360839845,226.8333612060547,,,,,-0.35438114717707114,-0.19350224624664514,0.11475250618325394,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
COR,COR,,,320.95001220703125,314.0977655029297,320.1588977050781,,,,,-0.0834428982665314,-0.22985264261331606,0.11258385643511515,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
FDS,FDS,,,262.92999267578125,274.63237518310547,247.72383460998535,,,,,-0.4349934470577549,0.1587691178282482,0.0854337970697232,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
PG,PG,,,142.97000122070312,146.10902435302734,145.82679267883302,,,,,-0.23948568594868969,-0.1795619234871031,-0.05885612102322446,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
CSCO,CSCO,,,107.44000244140625,113.80827804565429,94.73390232086182,,,,,0.4348227045332427,0.2509028587453077,-0.14466658547038702,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
ITW,ITW,,,265.20001220703125,280.07200134277343,265.15819984436035,,,,,-0.1391938206653891,-0.13300952394762722,0.018709439808283435,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
CHD,CHD,,,93.94000244140625,98.91803100585938,94.5879295349121,,,,,-0.1516269665667298,-0.19047819443183778,-0.059244201702778665,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,416.5400085449219,395.51300048828125,357.2516093444824,424.9404602050781,-0.05227841047091597,-0.01976853805848977,1232316.0,0.210099763520033,0.31525560250896567,0.01818065980496808,1.5,STRUCTURAL LEADER,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.025352191011333333,0.32,True,False,True,True,False,False,,,-1.4,,2026-09-11
CPT,CPT,,,102.5,110.51160034179688,106.04144790649414,,,,,-0.19479291670749044,-0.11598961126960594,-0.12597728271322228,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
FIS,FIS,,,38.52000045776367,41.9039998626709,48.62705327987671,,,,,-0.5791425913293526,-0.35292378525103807,-0.025417379803106988,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
CPAY,CPAY,,,408.4700012207031,388.83599853515625,338.92054962158204,425.239990234375,-0.03943652854574886,-0.03943652854574886,498290.0,0.16530842049833216,0.1264492443976113,0.134379424045304,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_498,290",-1.4,,2026-09-11
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,56.0099983215332,51.164540176391604,48.88640655517578,59.78976821899414,-0.06321767101716536,-0.06321767101716536,12317070.0,0.4120007548459399,0.1262762671949671,-0.024482137207663124,0.5,OUTPERFORMING,-0.29664399999999996,,-0.297,stmt,,0.04984788205008191,stmt,0.12909001,0.08527,0.47002000000000005,1.439,True,full,0.038023893024654254,0.92,False,False,True,True,False,False,,,-1.4,,2026-09-11
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,84.05000305175781,81.93199981689453,74.4648007774353,88.06999969482422,-0.045645471295518325,-0.045645471295518325,1690424.0,0.16022483667160592,0.07019140153403769,0.06025954527678623,1.5,STRUCTURAL LEADER,-0.9163179916317991,,-0.916,stmt,,0.018238665971860343,stmt,-0.05548,0.02569,0.44821,2.061,False,full,0.020226051294478745,0.0,True,False,True,True,False,False,,,-1.4,,2026-09-11
PKG,PKG,,,232.41000366210938,241.7811993408203,222.18767669677734,,,,,-0.057009922432546434,-0.04439754077479119,0.012696872340059784,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
HUM,Humana Inc.,Healthcare,Healthcare Plans,400.7300109863281,389.0252001953125,281.31524475097655,409.4200134277344,-0.02122515303698047,-0.02122515303698047,1255722.0,0.31108316554480764,1.322816081400125,0.05961632483459178,1.5,STRUCTURAL LEADER,-0.4393792434529583,,0.271,stmt,,0.26179449178708164,stmt,0.06893,0.00878,0.76485,1.742,True,full,0.03417156300451642,0.22,True,False,True,True,False,False,,,-1.4,,2026-09-11
KR,KR,,,56.95000076293945,57.483194274902345,63.20872058868408,,,,,-0.3059381513054571,-0.3748458012063679,-0.1355778091734432,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
AMT,AMT,,,172.97999572753906,171.4427996826172,175.34390747070313,,,,,-0.24757553169600222,-0.16319736378199834,-0.10738872669036104,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
CBRE,CBRE,,,137.99000549316406,145.01680114746094,147.0071005630493,,,,,-0.326273635151744,-0.09717940059912755,0.016241758063333833,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
SRE,SRE,,,84.0,88.24420028686524,90.1495553970337,,,,,-0.12090732890938716,-0.22967185370946752,-0.10566069950870616,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
SPG,SPG,,,204.6699981689453,219.16390899658202,197.77012969970704,,,,,0.020028752809842176,-0.028849879017084135,-0.06705236127136682,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,95.72000122070312,91.69693557739258,83.73128047943115,97.51000213623047,-0.04784393343550408,-0.01835710056724793,3499590.0,0.2009986413296707,0.010323943867563301,0.05603874302121836,1.5,STRUCTURAL LEADER,0.14179104477611937,,0.142,stmt,,0.5277038164067452,stmt,0.16277,0.09287,1.4306999999999999,0.737,True,full,0.026065596532244155,0.66,False,False,True,True,False,False,,,-1.4,,2026-09-11
CRM,CRM,,,243.0,196.91679992675782,200.34083221435546,,,,,-0.16456493899530478,0.08176771222551649,0.4300476070092145,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.4,,2026-09-11
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,143.1199951171875,142.990400390625,131.24627086639404,159.0,-0.09987424454599059,-0.09987424454599059,2148588.0,-0.012485806888738349,0.14366280283341348,0.07702176351414325,0.5,OUTPERFORMING,0.08474576271186449,,0.085,stmt,,0.0805523590333717,stmt,0.20971,0.19533001,0.56336,2.05,True,full,0.0330741392211328,0.9,False,False,True,True,False,False,,,-1.4,,2026-09-11
DECK,DECK,,,79.87999725341797,95.93940032958984,102.52369998931884,,,,,-0.4749126976351694,-0.35050091905340486,-0.3314154235141089,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
COIN,COIN,,,172.27999877929688,164.72819976806642,191.60399963378907,,,,,-0.6284853622426042,-0.2522469269929314,0.0440137449578486,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
PODD,PODD,,,134.67999267578125,153.25539916992187,207.31215072631835,,,,,-0.7758944805952344,-0.5733182241140472,-0.1271088802426149,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
SHW,SHW,,,317.44000244140625,341.06652465820315,332.57199127197265,,,,,-0.27832398767531974,-0.13973909097567971,-0.02579928497734496,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
DLTR,DLTR,,,118.66000366210938,127.18179901123047,117.4183996963501,,,,,0.025588399998691003,-0.08151710270374801,0.002963746373393139,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
CRH,CRH,,,87.66000366210938,98.29488586425781,110.36629669189453,,,,,-0.3781008666183425,-0.25812156588875224,-0.19028792029233788,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
PAYX,PAYX,,,115.18000030517578,116.94195037841797,102.26443752288819,,,,,-0.27113369213802385,0.1420479419700622,0.1425005598766238,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
EME,EME,,,748.3300170898438,775.812626953125,760.9912881469727,,,,,0.007110883744168461,-0.08955839825737733,-0.10725153549805955,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
GD,GD,,,354.25,378.18520202636716,352.56942108154294,,,,,-0.0588910825932627,-0.13754427925291157,-0.038351860791667414,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
FFIV,FFIV,,,398.4800109863281,404.0888018798828,329.78130043029785,,,,,0.04493332514189907,0.26577372648638087,-0.018068815596169463,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
TKO,TKO,,,189.63999938964844,188.60799865722657,196.53713195800782,,,,,-0.18784920951379924,-0.1941283131481355,-0.13897720355469567,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
FRT,FRT,,,114.83999633789062,120.36279983520508,110.09337688446045,,,,,0.0179350930657729,-0.03184448602380052,-0.10056083992696019,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
CMCSA,CMCSA,,,25.170000076293945,24.927000045776367,26.441282014846802,,,,,-0.3337942033698512,-0.28807065602335513,0.03451957796826344,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
UBER,UBER,,,72.55999755859375,73.94779998779296,76.08690010070801,,,,,-0.4046220806282631,-0.14944572031642878,0.013427849244991297,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
ADBE,ADBE,,,248.8300018310547,251.78319854736327,266.9645999908447,,,,,-0.46419830809787455,-0.2214827795769092,0.10739833440693514,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
KHC,KHC,,,24.389999389648438,25.10777168273926,23.237664937973022,,,,,-0.19696612620058884,-0.01399974484683364,-0.006731881807539919,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
IVZ,Invesco Ltd.,Financial Services,Asset Management,31.93000030517578,30.65537021636963,27.04015247344971,33.310001373291016,-0.041429030658094224,-0.041429030658094224,4395632.0,0.31185706071796915,0.2707900138744619,0.10636611905387028,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.02823140491692644,0.28,True,False,True,True,False,False,,,-1.4,,2026-09-11
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.12000274658203,83.62087524414062,79.77333312988281,90.1136474609375,-0.04431786779118707,-0.04431786779118707,6275154.0,0.34005985750198575,0.03364295961518882,0.03753502904574213,1.5,STRUCTURAL LEADER,-0.5764705882352941,,-0.262,stmt,,0.019184245150884936,stmt,0.03164,0.01051,2.02341,1.136,True,full,0.025585434385986112,0.42,False,False,True,True,False,False,,,-1.4,,2026-09-11
BALL,BALL,,,59.7400016784668,62.63540481567383,58.910650367736814,,,,,0.034984677056836055,-0.16878401382336805,0.0338760978803434,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
ALL,ALL,,,251.7899932861328,256.6100021362305,220.43763061523438,,,,,0.10829647464905467,0.0958446338768526,0.1216635894015623,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
EQT,EQT,,,54.959999084472656,52.72601181030274,55.81402822494507,,,,,-0.0880882629110602,-0.2885091759152505,0.04695411511220593,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
AEP,AEP,,,123.47000122070312,127.94269317626953,125.3246671295166,,,,,0.0001911511167087543,-0.1960614142696181,-0.061528115496251035,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
AJG,AJG,,,243.30999755859375,254.17576812744142,232.45304412841796,,,,,-0.3351529082133279,0.05480260613886245,0.07454125427807101,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
LEN,LEN,,,77.9000015258789,84.93823623657227,96.93791603088378,,,,,-0.5929700004936869,-0.29251955996051116,-0.20452615931508744,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
IBM,IBM,,,234.02000427246094,237.9215057373047,258.2684127807617,,,,,-0.24012389720004046,-0.1851968655059405,-0.17229623867458832,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
RJF,RJF,,,173.52999877929688,173.8111999511719,159.8975994873047,,,,,-0.11962847900134643,0.06519568507461959,0.12789848603693055,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
ETN,ETN,,,409.1499938964844,414.9900012207031,380.44222076416014,,,,,-0.03275496535180378,0.03587169020334113,0.012108460951515188,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
