ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DPZ,DPZ,,,347.0299987792969,332.5788000488281,362.32800369262696,,,,,-0.43966657078455273,-0.29672994298077937,0.06106341378480562,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
NI,NI,,,41.65999984741211,44.16477005004883,44.563633041381834,,,,,-0.13034490745090133,-0.2476613168372669,-0.15120680763311578,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,50.59000015258789,46.18546363830566,44.62059261322022,50.59000015258789,0.0,0.0,26293808.0,0.019005414104997564,-0.13437001521397063,0.08306682510050956,0.5,OUTPERFORMING,-0.22033898305084737,,-0.22,stmt,,-0.007274518896359842,stmt,0.15842,0.11643,1.8408099999999998,0.604,True,full,0.015135675541432952,0.02,True,False,True,True,False,False,,,0.4,,2026-09-04
CASY,CASY,,,758.4199829101562,826.9836181640625,725.1586749267578,,,,,0.32337938116165255,-0.013195590926440293,-0.0548298578014671,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
WY,WY,,,23.040000915527344,24.191400146484376,24.032828464508057,,,,,-0.27819266109120144,-0.19932207872794339,-0.10981912959128903,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
SMCI,SMCI,,,37.869998931884766,31.54839984893799,31.340799922943116,58.68000030517578,-0.3762147998191867,-0.3546353317154891,,-0.2738359210233866,0.05350650974947868,-0.14153361178283896,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-35.5pct,0.4,,2026-09-04
CAT,CAT,,,800.1400146484375,876.9829443359375,769.7945010375977,,,,,0.7169350801952716,0.02353126828308061,-0.16451763777373307,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
HAS,HAS,,,93.0,88.57114852905273,88.22226936340331,103.5826644897461,-0.10216636675525659,-0.10216636675525659,1970834.0,-0.010269769305381926,-0.15627356864397457,0.06206947116530337,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
AMAT,AMAT,,,435.9100036621094,537.5195867919922,405.1446479034424,,,,,1.5656735162687572,0.18943008892957902,-0.08771424121875426,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
TTD,TTD,,,15.09000015258789,16.63660011291504,25.161125087738036,,,,,-0.9136632493152858,-0.6406423571489029,-0.2946046990122603,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CTSH,CTSH,,,64.63999938964844,51.78585388183594,62.05297595977783,,,,,-0.2791998927493968,-0.16782097367598514,0.17093669392636435,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
EW,EW,,,89.77999877929688,89.63319992065429,84.92199993133545,95.18000030517578,-0.05673462396054707,-0.05673462396054707,4198448.0,-0.09536002259505083,-0.056305183006434945,-0.006556384173977303,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
AMT,AMT,,,177.75,170.97399993896485,175.3485814666748,,,,,-0.257988560912468,-0.19498621712516861,-0.1265842450968463,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
TSN,TSN,,,51.7599983215332,57.2265234375,59.40483333587647,,,,,-0.2505812001560207,-0.298392248840164,-0.1614467642120846,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
WDC,WDC,,,441.57000732421875,511.13759948730467,371.1912599945068,,,,,3.6829981046392195,0.6449475044029493,-0.18808233095609117,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
JBHT,JBHT,,,266.2799987792969,276.0595446777344,236.14581604003905,,,,,0.6435729885402102,0.0962763253097787,-0.11493984024657378,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
ITW,ITW,,,271.6499938964844,280.1399957275391,264.55592826843264,,,,,-0.1559508119992441,-0.16372006882672085,0.030418758761364018,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.22000122070312,83.13199996948242,79.57064804077149,90.30000305175781,-0.034108546256519046,-0.034108546256519046,6483262.0,0.30933400429064206,0.0061887965957010405,0.011237940880501673,1.5,STRUCTURAL LEADER,-0.5764705882352941,,-0.262,stmt,,0.019184245150884936,stmt,0.03164,0.01051,2.02341,1.136,True,full,0.023929630476590354,0.18,True,False,True,True,False,False,,,0.4,,2026-09-04
T,T,,,26.190000534057617,23.40963191986084,24.691065788269043,,,,,-0.27715631349315106,-0.21961252507028983,0.11562768081800145,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,414.7799987792969,395.88580139160155,357.01416015625,426.7900085449219,-0.06037254471842546,-0.02814032551176948,1278762.0,0.17045143933924933,0.29073302663369116,-0.048738947883812944,0.5,OUTPERFORMING,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.02159148141386614,0.04,True,False,True,True,False,False,,,0.4,,2026-09-04
D,D,,,66.79000091552734,68.81780044555664,63.426854038238524,,,,,-0.01805046002888866,-0.08930056449198087,-0.05263990940588614,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
RDDT,RDDT,,,155.99000549316406,170.08339904785157,174.71004981994628,,,,,-0.5322506416162472,-0.03692083630674392,-0.1516586229628647,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MTD,MTD,,,1356.22998046875,1358.5606079101562,1319.6894494628907,,,,,-0.15115744395701847,-0.03483569486221483,0.12391102843963142,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
RMD,RMD,,,229.19000244140625,214.21988555908203,227.24815185546876,,,,,-0.3584066300192086,-0.24435223205935885,0.12145754936717434,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
DECK,DECK,,,84.5,97.52340026855468,102.52600002288818,,,,,-0.5223561538328586,-0.345459643980338,-0.2695288823456887,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,331.5,304.73816345214846,273.9405167388916,338.614013671875,-0.02100921221402441,-0.02100921221402441,692336.0,0.012327140137288195,0.07928949733080293,0.20192057275538988,1.5,STRUCTURAL LEADER,0.28421052631578947,,0.282,stmt,,0.05777790377909449,stmt,0.11728,0.069860004,0.7912399999999999,1.796,True,full,0.02265415950665199,0.26,True,False,True,True,False,False,,,0.4,,2026-09-04
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,263.1099853515625,255.17381072998046,219.47003997802733,273.9697570800781,-0.03963857852142949,-0.03963857852142949,1663678.0,0.08307800649888364,0.09491591973490143,0.14444807502866563,1.5,STRUCTURAL LEADER,0.6106870229007633,,0.612,stmt,,0.10818324670615255,stmt,0.46113998,0.18971,0.22261,0.363,True,full,0.019383978332656635,0.04,True,False,True,True,False,False,,,0.4,,2026-09-04
WYNN,WYNN,,,91.55999755859375,97.98260467529298,106.74312297821045,,,,,-0.4522696851448744,-0.250340015138658,-0.17251039499135157,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,185.3800048828125,177.98207427978517,129.60923851013183,207.0800018310547,-0.10479040349799706,-0.10479040349799706,2630324.0,0.38304322366787,0.6933404239994805,0.062169151260667244,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.04506960371597351,0.78,False,False,True,True,False,False,,,0.4,,2026-09-04
NFLX,NFLX,,,82.66999816894531,75.29319961547851,87.04369972229004,,,,,-0.5468767650724932,-0.32112935086918437,-0.0450331598999969,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,88.62000274658203,83.06190979003907,76.91683464050293,90.31749725341797,-0.018794746958864628,-0.018794746958864628,4408074.0,0.026979354621308627,0.0006101242006562035,0.10191748100923759,1.5,STRUCTURAL LEADER,-0.09895833333333331,,-0.099,stmt,,0.11048222775639574,stmt,0.04256,0.056649998,0.19191,1.516,True,full,0.026955904075688934,0.7,False,False,True,True,False,False,,,0.4,,2026-09-04
SNDK,SNDK,,,1554.989990234375,1562.1505908203126,996.5970482635498,,,,,23.675537135945408,1.7927873481548529,-0.05377247853940248,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
MPWR,MPWR,,,1213.6500244140625,1332.699765625,1246.3143542480468,,,,,0.2367159430582817,0.03435204993438612,-0.23029292737206186,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
C,Citigroup Inc.,Financial Services,Banks - Diversified,138.13999938964844,135.0743637084961,121.98876426696778,144.93312072753906,-0.046870731160623125,-0.046870731160623125,11024004.0,0.2487497375238319,0.15347078403753267,-0.0028916480409078016,0.5,OUTPERFORMING,0.6161616161616162,,0.61,stmt,,0.14329901666589723,stmt,0.08529,0.21832001,,,True,full,0.020341688437453632,0.12,True,False,True,True,False,False,,,0.4,,2026-09-04
BR,BR,,,178.91000366210938,159.34579162597657,174.89168914794922,,,,,-0.47533274050334906,-0.23043154150284595,0.14651830537983068,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
SNPS,SNPS,,,416.30999755859375,413.8341998291016,447.1737515258789,,,,,-0.5127119337290569,-0.2042497110593019,-0.1554164530861606,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,16.940000534057617,16.648163547515868,14.480610957145691,17.727048873901367,-0.04439815930120672,-0.04439815930120672,9589446.0,0.4937190254551369,0.0685180451587093,0.02375558264281019,1.5,STRUCTURAL LEADER,,,,,,0.04877027442003294,stmt,-0.02754,-0.02787,0.9553499999999999,1.585,False,partial,0.023912717772045077,0.12,True,False,True,True,False,False,,,0.4,,2026-09-04
AFL,AFL,,,118.36000061035156,121.05406616210938,113.46210693359374,,,,,-0.0911337873085365,-0.08159228143630792,-0.04493928438711681,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CLX,CLX,,,94.29000091552734,99.15146087646484,101.14276958465577,,,,,-0.4124823918908882,-0.31357294555037973,-0.03770141350448086,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
WAB,WAB,,,280.8299865722656,283.2026794433594,253.30667747497557,,,,,0.25168962541129103,-0.005684989521700601,0.028573663834451146,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
AES,AES,,,14.779999732971191,14.651028137207032,14.297410759925842,16.86722755432129,-0.12374457003251615,-0.12374457003251615,7831348.0,0.0069198053404739834,-0.08592666731769705,-0.03141347330239941,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
REG,REG,,,75.91999816894531,78.83879989624023,75.06353309631348,,,,,-0.1299497335020774,-0.17222554749715846,-0.06492932416350428,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ROL,ROL,,,35.709999084472656,39.52359512329102,51.96811347961426,,,,,-0.5671456817061742,-0.5381936692550487,-0.28912728448198477,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AEE,AEE,,,106.41000366210938,110.35279983520508,106.9747053527832,,,,,-0.11943041938793453,-0.18857936022401456,-0.07030491067734568,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,87.48999786376953,83.75460006713867,70.2156667137146,90.16999816894531,-0.029721640896059998,-0.029721640896059998,3758976.0,-0.005468037901301015,0.1937806813460614,0.1882308981305778,0.5,OUTPERFORMING,0.37894736842105275,,0.701,stmt,,0.019276833580472226,stmt,0.43126,0.03014,1.29846,1.117,True,full,0.04262530483227098,0.92,False,False,True,True,False,False,,,0.4,,2026-09-04
VMC,VMC,,,260.2300109863281,283.0741778564453,287.3982696533203,,,,,-0.3074603078325234,-0.20424287512977635,-0.12444249300331289,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ECL,ECL,,,278.9700012207031,278.8436004638672,271.8401488494873,306.6899719238281,-0.09038434002012219,-0.09038434002012219,1360246.0,-0.1788295758993268,-0.1638290168821378,0.03335633895352075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,278.42999267578125,260.0924517822266,233.1013150024414,278.42999267578125,0.0,0.0,7539406.0,0.38836128527633607,0.014589352082115425,0.1510629288132459,1.5,STRUCTURAL LEADER,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.020649039342776423,0.22,True,False,True,True,False,False,,,0.4,,2026-09-04
LIN,LIN,,,482.19000244140625,500.7893719482422,476.9571356201172,,,,,-0.169710084655186,-0.1514770544002222,-0.09848936442590339,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
SPGI,SPGI,,,450.5799865722656,424.1951080322266,428.21077606201175,,,,,-0.3149188736270364,-0.09835026974756511,0.07362116318710088,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
J,J,,,147.5399932861328,137.75159286499024,132.0356495666504,162.70654296875,-0.09321413512872756,-0.09321413512872756,914004.0,-0.16693065493640402,-0.0713684758339479,0.15585783125768327,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
PSKY,PSKY,,,11.039999961853027,9.535400037765504,10.963362028598786,,,,,-0.4429106303928231,-0.22604184695938212,0.03442262302775845,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CTAS,CTAS,,,201.0500030517578,196.29695861816407,185.87735946655275,215.96897888183594,-0.10618826983156382,-0.06907925345260257,2150976.0,-0.2225220384031067,-0.16332741665798722,0.06978425239513197,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
DOW,DOW,,,30.360000610351562,29.684775199890137,30.75869707107544,,,,,0.1281286868600715,-0.2237810647534847,-0.14689441645802115,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
TT,TT,,,445.19000244140625,469.5329986572266,443.178225402832,,,,,-0.11923311020751326,-0.10148838849925901,-0.0764969116132792,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ED,ED,,,108.75,109.12256072998046,105.6636837387085,,,,,-0.05545887150980655,-0.1713271878839916,-0.019168818695475265,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
IT,IT,,,195.4600067138672,162.7118003845215,177.78950000762939,,,,,-0.3786362935710966,0.0005568843309673444,0.1406882956965081,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.4,,2026-09-04
BRO,BRO,,,72.55999755859375,69.71699409484863,69.17180402755737,95.04071044921875,-0.4094912461676721,-0.23653771930331557,,-0.4370825982884252,-0.16361431176048324,0.18461377304729765,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-23.7pct,0.4,,2026-09-04
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,96.5,95.08280044555664,80.87482378005981,104.0,-0.07211538461538458,-0.07211538461538458,1767908.0,0.1306148517131267,0.14017525622564664,0.19176027661467887,1.5,STRUCTURAL LEADER,2.4925373134328357,,2.478,stmt,,0.003928824901145696,stmt,0.06886,0.040689997,0.58172,1.432,True,full,0.02806810199729078,0.18,True,False,True,True,False,False,,,0.4,,2026-09-04
TXT,TXT,,,79.37000274658203,88.06679992675781,90.02600910186767,,,,,-0.22751799716639753,-0.3198244519463148,-0.1793779730902273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MET,"MetLife, Inc.",Financial Services,Insurance - Life,99.2300033569336,93.76996688842773,80.91602237701416,99.94999694824219,-0.0072035379018714485,-0.0072035379018714485,3493706.0,0.04417092961834168,0.24465510661266743,0.1307391595417391,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.019377783855430222,0.5,False,False,True,True,False,False,,,0.4,,2026-09-04
PGR,PGR,,,223.8699951171875,217.42840240478515,208.40767585754395,234.47999572753906,-0.1807143820813003,-0.04524906518115157,2748838.0,-0.24685117425851555,-0.09197847603789588,0.046785966883622576,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
ZTS,ZTS,,,76.29000091552734,75.45049209594727,102.24442405700684,,,,,-0.6967621430654581,-0.5206166913007264,-0.08395376008024269,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
DVA,DVA,,,181.66000366210938,208.87160064697267,163.7466999053955,,,,,0.1357681606947232,0.048950393719046525,-0.10563761916584158,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
TSLA,TSLA,,,376.3699951171875,358.3685986328125,399.8326498413086,,,,,-0.09252532773683253,-0.20733077852878068,-0.0884125474614521,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
PH,PH,,,964.52001953125,989.9259521484375,931.8553628540039,,,,,0.08050891362667278,-0.1073740193328987,0.04434466098305201,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,266.6600036621094,252.79199920654298,233.07989051818848,307.6896057128906,-0.22528474254475606,-0.1333473776461157,1488594.0,-0.3060875705427616,0.01677450852288609,0.18274175767993173,0.5,OUTPERFORMING,-0.11888111888111884,,-0.107,stmt,,0.24239602731222842,stmt,0.06722,0.10378,0.59401,1.053,True,full,0.02796767224871641,0.24,True,False,True,True,False,False,,,0.4,,2026-09-04
LYV,LYV,,,177.49000549316406,181.6016000366211,160.23570068359376,,,,,-0.11527331679956032,-0.01920213373738,0.05783171642106777,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
DLR,DLR,,,187.7899932861328,186.8334002685547,177.33404487609863,202.55946350097656,-0.07291424433878668,-0.07291424433878668,2998912.0,-0.017792361828069536,-0.07576141207718079,-0.03893897048756001,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
IEX,IEX,,,223.10000610351562,228.75408630371095,204.51791793823242,,,,,0.16908350669137828,-0.02095528945202152,-0.011617734409888447,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,152.33999633789062,134.09199981689454,117.14343521118164,156.4499969482422,-0.026270378335074396,-0.026270378335074396,10106350.0,0.6687847948724217,0.1789223788738108,0.21927098206378592,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.032221160783523196,0.92,False,False,True,True,False,False,,,0.4,,2026-09-04
CNC,Centene Corporation,Healthcare,Healthcare Plans,68.0199966430664,65.48759971618652,50.18574991226196,68.72000122070312,-0.010186329528554028,-0.010186329528554028,4583950.0,1.1698682363050354,0.4022933623361338,0.04029256309338214,1.5,STRUCTURAL LEADER,5.333333333333333,,,stmt,,0.09923679783349063,stmt,-0.20358999,-0.02829,0.7108199999999999,1.145,False,full,0.02735539621538493,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
FSLR,FSLR,,,207.4199981689453,219.93880096435547,230.84265106201173,,,,,-0.17680975102051644,-0.05976898081630888,-0.3075814732166765,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
UNH,UNH,,,400.94000244140625,412.10619873046875,348.7241691589355,,,,,0.12206469065911452,0.26246395290158797,-0.04158333620072674,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
ORLY,ORLY,,,87.37999725341797,88.98760070800782,92.2279499053955,,,,,-0.3724291692305698,-0.2323325699337615,-0.08365373685454125,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
O,O,,,61.7400016784668,62.85945831298828,60.51042993545532,,,,,-0.08709263171795145,-0.1811059267978078,-0.02302192518499213,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
DG,DG,,,131.25999450683594,122.41844680786133,125.05646694183349,,,,,0.03071771170944726,-0.2500234457385475,0.22122672068966875,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.4,,2026-09-04
ADI,ADI,,,356.5,377.3939715576172,345.6109196472168,,,,,0.2623534042407929,-0.020627117870951617,-0.16012600388475784,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CSCO,CSCO,,,108.61000061035156,114.42660049438477,94.08040161132813,,,,,0.4262155000895089,0.2377709579852494,-0.1547747873155878,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
EQIX,EQIX,,,1040.8299560546875,1042.9430603027345,951.2790780639648,,,,,0.18007193170143476,-0.03461173378334759,-0.08351034478770403,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ECHO,ECHO,,,89.79000091552734,91.12560012817383,107.55349983215332,,,,,0.13146044728254402,-0.31084927953126484,-0.2788078167007527,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MCD,MCD,,,259.6300048828125,267.8554388427734,292.0515489196777,,,,,-0.3641882495669644,-0.3535701757476314,-0.11662089577178314,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
STX,STX,,,798.6099853515625,857.0453991699219,589.8629500579834,,,,,3.17228132303387,1.1131881761187061,-0.10797769957354386,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
BEN,BEN,,,33.54999923706055,33.66231155395508,28.05939790725708,,,,,0.16856467739481662,0.15427721196167554,0.030610543242724608,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
JKHY,JKHY,,,168.3699951171875,154.41279937744142,159.1763996887207,,,,,-0.1483872951354177,-0.17174310293083506,0.243063174484216,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
MDT,MDT,,,93.0999984741211,86.44860000610352,88.67235191345215,,,,,-0.16900794436982558,-0.11413011724016098,0.09924315307123255,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,348.25,347.71659912109374,325.0519209289551,363.5,-0.04195323246217331,-0.04195323246217331,1825022.0,0.047547512343744325,-0.08781656674512361,0.019702201569602007,0.5,OUTPERFORMING,-0.01006403555925198,,-0.007,stmt,,0.0724413681876218,stmt,0.14822,0.18070999,0.30940999999999996,0.41,True,full,0.015998352883277996,0.18,True,False,True,True,False,False,,,0.4,,2026-09-04
HUM,Humana Inc.,Healthcare,Healthcare Plans,406.5199890136719,387.8190997314453,277.84072044372556,409.4200134277344,-0.007083250253897,-0.007083250253897,1299766.0,0.11744683598763639,1.1300539878560885,0.11296433580446075,1.5,STRUCTURAL LEADER,-0.4393792434529583,,0.271,stmt,,0.26179449178708164,stmt,0.06893,0.00878,0.76485,1.742,True,full,0.029622499658939535,0.04,True,False,True,True,False,False,,,0.4,,2026-09-04
