ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
MRVL,MRVL,,,237.0399932861328,233.82331176757813,145.0056282043457,316.3519592285156,-0.25070799667496957,-0.25070799667496957,,2.117673508646209,1.9213775989170248,0.1780772827783812,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-25.1pct,-0.5,,2026-08-24
PODD,PODD,,,148.16000366210938,154.44139923095702,219.15715072631835,,,,,-0.7662502942433098,-0.5339646759374895,-0.07290205690247897,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
APO,APO,,,132.69000244140625,126.31951293945312,126.50794555664062,,,,,-0.21162930722415862,0.04850149748921906,0.007312593216695751,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
FLEX,FLEX,,,110.44999694824219,131.3408004760742,92.47065006256103,,,,,1.01721311704167,0.6167876113940025,-0.19580179575337542,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
AEP,AEP,,,120.94000244140625,130.0292384338379,125.01255966186524,,,,,-0.11606230062950829,-0.19839716347506964,-0.10351138002093829,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
BG,BG,,,113.11000061035156,113.08314239501954,111.77757678985596,130.5866241455078,-0.1338316512086467,-0.1338316512086467,1477046.0,0.1728592647251861,-0.18423030849129485,-0.08662796893047664,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,548.0499877929688,490.8609997558594,459.9713494873047,552.0599975585938,-0.007263720942214058,-0.007263720942214058,1613934.0,0.1607166105522102,0.01129527306574385,0.23170136535003838,1.5,STRUCTURAL LEADER,0.07960199004975133,,0.08,stmt,,0.12453199311903397,stmt,0.23542999,0.34997,0.09766999999999999,3.185,True,full,0.032500941018672624,0.76,False,False,True,True,False,False,,,-0.5,,2026-08-24
KVUE,KVUE,,,19.059999465942383,18.848213577270506,17.43523108482361,20.617843627929688,-0.16755206002131406,-0.07555805495958812,20557086.0,-0.28639232975491025,-0.09880746778330152,0.06982283098192088,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,363.5799865722656,351.3933996582031,306.5960018920898,397.2200012207031,-0.08468862228754304,-0.08468862228754304,2096224.0,0.12536940493736748,0.07179544438000995,0.16177080747186867,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.01931192023437236,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
LNT,LNT,,,67.86000061035156,72.86168365478515,69.443190574646,,,,,-0.15977246051485094,-0.1701042073743827,-0.10495032915780678,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
DHR,DHR,,,218.85000610351562,195.3567431640625,202.3493016052246,,,,,-0.13692570785907177,-0.08611182592843547,0.24544800830236646,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
Q,Q,,,128.8800048828125,143.28199966430665,120.0734141921997,,,,,,0.028290536128009025,-0.20790396491805507,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ROL,ROL,,,36.90999984741211,41.189477615356445,52.94296379089356,,,,,-0.5725404616462336,-0.5098392147075583,-0.3357885687957518,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
SYF,Synchrony Financial,Financial Services,Credit Services,79.47000122070312,75.79314300537109,74.24150705337524,87.37793731689453,-0.09050266393347794,-0.09050266393347794,3642866.0,-0.08389635818884811,0.0353509726972463,0.08156408396047499,0.5,OUTPERFORMING,0.03984146600913623,,0.036,stmt,,0.01946805593638607,stmt,0.20786,0.35507,,,True,full,0.02267074362727761,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,439.3299865722656,376.807470703125,348.16127319335936,439.7898254394531,-0.0010455877798628554,-0.0010455877798628554,2754350.0,0.320853538673598,0.04538239514850528,0.27280439385622834,1.5,STRUCTURAL LEADER,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.027156440134340393,0.64,False,False,True,True,False,False,,,-0.5,,2026-08-24
KMI,KMI,,,30.979999542236328,31.816483459472657,30.321859855651855,,,,,-0.016620530466636474,-0.16298117149306146,-0.10416655048267043,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,627.75,540.4582025146484,506.76270126342774,781.9000244140625,-0.27925184436241357,-0.19714799795482663,1003352.0,-0.3959746683350609,0.3544223835495759,0.5967198871468784,0.5,OUTPERFORMING,-0.19565217391304351,,-0.182,stmt,,0.3527862290550425,stmt,0.06221,0.06191,0.50363,2.149,True,full,0.06456843793558344,0.56,False,False,True,True,False,False,,,-0.5,,2026-08-24
AIZ,AIZ,,,284.0400085449219,275.87379943847657,241.74165809631347,301.57000732421875,-0.058129118790153145,-0.058129118790153145,385202.0,0.12424946345306487,0.17681432186682033,0.08891840285834629,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_385,202",-0.5,,2026-08-24
TXN,TXN,,,264.3599853515625,289.1280853271484,232.43108657836913,,,,,0.13306955723949687,0.086620469023031,-0.17024513332952174,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
AKAM,AKAM,,,110.41999816894531,119.7336003112793,108.39885005950927,,,,,0.22863863474957435,-0.010014129429895213,-0.2795924205486636,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HOOD,HOOD,,,108.12999725341797,100.30960021972656,96.08162498474121,152.4600067138672,-0.2907648400124144,-0.2907648400124144,,-0.20094890906164653,0.3783303774555673,0.43878411241300075,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-29.1pct,-0.5,,2026-08-24
EL,EL,,,101.94000244140625,84.97339965820312,91.17707553863525,,,,,-0.039017131082504486,-0.21978530000586016,0.12909937090384616,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
VST,VST,,,136.2100067138672,153.3232144165039,159.5096981048584,,,,,-0.4985693761779958,-0.3140922165999327,-0.1567223547561607,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
OMC,OMC,,,87.54000091552734,80.35300018310546,76.33494289398193,88.36000061035156,-0.10999481233014807,-0.009280213775011648,3803170.0,-0.04293899126808309,-0.021469353576173633,0.1512050274817518,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
DLR,DLR,,,190.6199951171875,186.96278015136718,176.16977493286132,202.55946350097656,-0.058943029258820556,-0.058943029258820556,3158774.0,-0.020685640452996923,-0.030926193663822765,-0.0302996812264944,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
HWM,HWM,,,271.67999267578125,278.0644543457031,242.57909408569336,,,,,0.35323904781872617,-0.07014519680713405,0.02991136439045272,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
URI,URI,,,1098.510009765625,1096.6389038085938,914.9129086303711,1164.8199462890625,-0.05692719869254537,-0.05692719869254537,489550.0,0.026028352663236998,0.121132781406456,0.14278992969220083,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_489,550",-0.5,,2026-08-24
WM,WM,,,224.05999755859375,227.87460052490235,223.17029121398926,,,,,-0.22669588211353886,-0.1481780482065198,0.003150522876023354,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ESS,ESS,,,289.0,287.9568756103516,262.014130859375,298.3299865722656,-0.03127404884592644,-0.03127404884592644,451300.0,-0.07445186088197508,0.02610561617144702,0.024098787793489285,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_451,300",-0.5,,2026-08-24
WYNN,WYNN,,,100.27999877929688,99.83369705200195,108.04007320404052,,,,,-0.3053769678389414,-0.18831530206353664,0.004212056803821307,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
GWW,GWW,,,1312.239990234375,1341.1690893554687,1154.9866284179689,,,,,0.11281173012492163,0.051650405547410516,0.024129554283554455,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
NEM,NEM,,,131.5800018310547,101.53800018310547,106.07638961791992,,,,,0.679096983504204,-0.06446324050564156,0.19568685303021005,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
PGR,PGR,,,219.27999877929688,214.9660336303711,207.63749862670898,234.47999572753906,-0.1975121578795479,-0.06482428021665554,3191108.0,-0.28011738523827245,-0.05050487010094029,0.07000545315252737,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,299.1000061035156,271.92918273925784,228.85554878234862,302.25,-0.010421816034687725,-0.010421816034687725,1282184.0,0.6822622174782111,0.21921415135574684,0.08054986848549173,1.5,STRUCTURAL LEADER,0.2215485435729139,,0.233,stmt,,0.04225252928335015,stmt,0.70839995,0.13545,5.15794,0.771,True,full,0.030718346051954393,0.96,False,False,True,True,False,False,,,-0.5,,2026-08-24
IVZ,Invesco Ltd.,Financial Services,Asset Management,32.02000045776367,29.242244262695312,26.3352139377594,32.56999969482422,-0.01688668229087975,-0.01688668229087975,5056578.0,0.36789159424622486,0.10432099512181425,0.1651674743103846,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.02759485995547185,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-24
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,107.08000183105469,103.93103164672851,95.42259956359864,107.93000030517578,-0.03881103184824175,-0.007875460684866997,7307562.0,0.021815079879562882,0.01484609342209664,0.014892768816093582,1.5,STRUCTURAL LEADER,0.866870909627579,,0.857,stmt,,-0.014096869712351946,stmt,,0.05172,,0.76,True,partial,0.025235191616096567,0.28,True,False,True,True,False,False,,,-0.5,,2026-08-24
DPZ,DPZ,,,341.8500061035156,325.7822277832031,364.83470504760743,,,,,-0.4384103828640482,-0.26460335817996006,0.05712807318590252,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
SRE,SRE,,,82.88999938964844,90.20010299682617,90.54428623199463,,,,,-0.16690150104781432,-0.22995418980217297,-0.1299808343123119,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AMT,AMT,,,175.8000030517578,171.9113998413086,175.32950942993165,,,,,-0.3475634078587635,-0.18489773374449148,-0.06423347853551786,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
VMRK,VMRK,,,66.79000091552734,67.05801620483399,62.543723068237306,,,,,-0.13208003350337694,-0.049413011416334696,-0.010182849009089834,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,295.19000244140625,234.1399996948242,194.02460037231447,295.19000244140625,0.0,0.0,911152.0,0.6919561739162938,0.6771444902782962,0.8119092466889515,1.5,STRUCTURAL LEADER,-1.028301886792453,,,stmt,,-0.027183459528065612,stmt,-0.07516,-0.05963,1.05047,1.348,False,full,0.041055888285812525,0.74,False,False,True,True,False,False,,,-0.5,,2026-08-24
COIN,COIN,,,186.49000549316406,158.5055990600586,198.5254499053955,,,,,-0.5971105780071602,0.035738688997182466,-0.021466903473550625,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
EVRG,EVRG,,,80.91999816894531,84.0425471496582,78.99569648742676,,,,,-0.05301522946230541,-0.11756820573314064,-0.05750412909838987,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CCI,CCI,,,75.51000213623047,78.32930801391602,84.13679660797119,,,,,-0.44829601981840816,-0.2461404464604504,-0.19433470596500657,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
YUM,YUM,,,152.99000549316406,153.23240020751953,153.78041725158693,,,,,-0.16464129323940258,-0.20444525234137534,-0.03867185367476533,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,384.2900085449219,373.62238525390626,350.69255615234374,395.9700012207031,-0.02949716554227333,-0.02949716554227333,1191206.0,0.017325665007369873,-0.01691368149297845,0.09609551020354146,0.5,OUTPERFORMING,0.134920634920635,,0.134,stmt,,0.08074534161490683,stmt,0.17803,0.08179,0.35335,1.441,True,full,0.016960771339617653,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-24
FRT,FRT,,,116.73999786376953,121.84819366455078,108.59908935546875,,,,,0.046440934223321406,-0.03685180945729094,-0.0457045627918391,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PPG,PPG,,,113.62999725341797,116.60057098388671,109.23225605010987,,,,,-0.17304731987126742,-0.20999138438145182,0.03125881362040883,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
LVS,LVS,,,47.029998779296875,46.58783645629883,54.55273271560669,,,,,-0.3202260328290859,-0.27370433082925105,-0.07205337234679954,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
PEP,PEP,,,143.47999572753906,140.0525994873047,147.08741691589356,,,,,-0.2169511911929478,-0.25898996003594166,-0.06663754589714965,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
O,O,,,62.599998474121094,62.938504486083986,60.4287568283081,,,,,-0.109879968219597,-0.16480580538688672,-0.007092393446909373,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ES,ES,,,70.20999908447266,72.58340042114258,69.33734470367432,,,,,-0.09580102432728199,-0.16915522146798956,-0.02657546271964839,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
BXP,BXP,,,67.66999816894531,67.69243553161621,62.57019458770752,,,,,-0.15396306239691926,0.03462079830229814,0.10467082895103452,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,84.27999877929688,79.44458038330077,72.97915605545045,88.06999969482422,-0.043033960811403094,-0.043033960811403094,1817704.0,0.08712869714781979,-0.09176968499718163,0.09589787225324908,0.5,OUTPERFORMING,-0.9145299145299145,,-0.916,stmt,,0.018238665971860343,stmt,-0.05548,0.02569,0.44821,2.061,False,full,0.03071394534262158,0.5,False,False,True,True,False,False,,,-0.5,,2026-08-24
CDNS,CDNS,,,319.0199890136719,353.84780029296877,327.0750001525879,,,,,-0.30030605985139236,0.01209348136128563,-0.17564469094570068,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
RMD,RMD,,,231.52000427246094,206.37396514892578,227.79839500427246,,,,,-0.4067282329949794,-0.2351188707283809,0.08642742743508203,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
APD,APD,,,305.1000061035156,294.7117138671875,277.4030753326416,314.19000244140625,-0.061861925265312645,-0.028931526360663984,1287406.0,-0.15101085121659596,-0.03745096660993896,0.030967190837083658,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
HAS,HAS,,,93.54000091552734,86.57288543701172,87.35164325714112,,,,,-0.0022258509825814343,-0.16121420252375018,0.048900422155843115,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
AMD,AMD,,,473.25,510.2342010498047,329.8632504272461,,,,,1.6726180806093436,1.2790937677293839,-0.017297658546432393,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
PTC,PTC,,,154.67999267578125,129.06140045166015,150.07905075073242,,,,,-0.4883695431869719,-0.1028925840026671,0.013937989839524434,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,192.27000427246094,172.91478942871095,126.18851230621338,207.0800018310547,-0.07151824139289131,-0.07151824139289131,2727004.0,0.5969674105702234,0.8001203408098088,0.35427906285854216,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.040315331067554354,0.42,False,False,True,True,False,False,,,-0.5,,2026-08-24
TSN,TSN,,,58.47999954223633,57.928400115966795,59.79426389694214,,,,,-0.15592765109378215,-0.1838351807028048,-0.12299758042952869,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
KKR,KKR,,,108.4800033569336,99.96073822021485,105.83878238677978,,,,,-0.4254598965794455,0.0531717323321621,0.12616828424132076,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
SWKS,SWKS,,,67.13999938964844,65.7412004852295,63.23521013259888,83.41999816894531,-0.23988299957658865,-0.19515702633229515,5550198.0,-0.2793054040495946,0.018415870543265767,-0.20788899581710474,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
CNP,CNP,,,38.77000045776367,42.40005111694336,40.976326637268066,,,,,-0.17469714077904364,-0.21375720077015092,-0.1189592276398117,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
TYL,TYL,,,350.7300109863281,309.20800231933595,362.49434982299806,,,,,-0.5992325906576264,-0.023173001691264128,0.09007342820872499,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,216.77999877929688,205.27300048828124,187.98965019226074,221.55999755859375,-0.021574286116485264,-0.021574286116485264,1213214.0,0.3400588805952347,-0.02397294208354417,0.08923134704121982,0.5,OUTPERFORMING,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.02711109831607106,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-24
NOW,NOW,,,128.47999572753906,108.92080017089843,120.30567993164063,,,,,-0.4856420875426607,0.14652501340378055,0.2284290464207217,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
PNW,PNW,,,97.36000061035156,103.42473602294922,96.46828582763672,,,,,-0.10880129099214897,-0.1329335658926617,-0.07518192869049078,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ARES,ARES,,,141.25,128.098798828125,131.65195278167724,,,,,-0.3965212391695684,0.13416628504061734,0.1172208748221879,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
LRCX,LRCX,,,314.0,337.2586560058594,253.35115547180175,,,,,1.990227241948881,0.17046342011433047,-0.0005229740404413263,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
RSG,RSG,,,220.6699981689453,214.69363983154298,213.28130317687987,232.75758361816406,-0.13301225271642791,-0.05193207998347449,1461184.0,-0.2700963620378115,-0.12467429340266434,0.02969906545276224,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
EFX,EFX,,,192.6199951171875,171.99960021972657,187.99640663146974,,,,,-0.4251088937663865,-0.09954847035093217,0.14465036723802416,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CIEN,CIEN,,,395.7900085449219,421.55059997558595,368.69019981384275,,,,,3.3123989709182533,0.019671637754880678,-0.351550960713673,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,253.8300018310547,249.7622006225586,217.72653129577637,275.1099853515625,-0.07735082204782262,-0.07735082204782262,1802622.0,0.035473830104918,0.11589902641286476,0.14848175697691346,1.5,STRUCTURAL LEADER,0.6106870229007633,,0.612,stmt,,0.10818324670615255,stmt,0.46113998,0.18971,0.22261,0.363,True,full,0.02698658107502939,0.82,False,False,True,True,False,False,,,-0.5,,2026-08-24
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,133.9600067138672,123.2340007019043,117.77030460357666,146.31109619140625,-0.08441662867033128,-0.08441662867033128,1785322.0,-0.20033665324687555,0.04840236939771825,0.35409174472176064,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.023727788436896997,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-24
VZ,VZ,,,49.45000076293945,45.37699554443359,44.08954257965088,49.77022171020508,-0.006433986754774024,-0.006433986754774024,28076438.0,-0.04499349516327533,-0.10051317917857472,0.010610337527038327,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
KHC,KHC,,,25.579999923706055,25.002799949645997,23.476330165863036,27.6200008392334,-0.14009055561233585,-0.07385955298848446,13686008.0,-0.22557791682471262,-0.04899204356158493,0.06515405200643354,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
TTWO,TTWO,,,239.6199951171875,240.5563995361328,228.7016000366211,,,,,-0.16659979242525136,0.09703567612108466,0.02346780196799103,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
UBER,UBER,,,78.80000305175781,72.91540023803711,77.09855014801025,,,,,-0.3819125549555755,-0.01382466264014992,0.0676120104900968,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
IT,IT,,,195.89999389648438,152.14520034790038,179.36969997406007,,,,,-0.41746130255534863,0.2232359312736738,0.19472303558996673,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
WEC,WEC,,,106.01000213623047,111.89893127441407,110.09887031555176,,,,,-0.20751463132086934,-0.19672969672243124,-0.0866772462169102,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
VRT,VRT,,,261.95001220703125,293.88610076904297,253.11026710510254,,,,,0.8535576523542416,-0.060247939000910744,-0.22946392814879657,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
IBM,IBM,,,235.67999267578125,245.9313980102539,262.335828704834,,,,,-0.20811018697488293,-0.05748177103319452,-0.09445629001699296,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ATO,ATO,,,166.85000610351562,173.4075991821289,174.89099906921388,,,,,-0.19545871646627955,-0.20471426979219864,-0.08590705753959738,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ECHO,ECHO,,,86.80999755859375,95.77320022583008,106.86474987030029,,,,,1.9385629018945267,-0.31994180170741593,-0.33062215099632297,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HON,HON,,,215.89999389648438,233.04677459716797,227.47691818237305,,,,,-0.19389322490577343,-0.2696734332034978,-0.1236508701200486,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,555.5900268554688,515.5783068847657,479.70919357299806,570.6799926757812,-0.026442079648805072,-0.026442079648805072,623658.0,-0.10388684447256291,0.10459239228648354,0.20260112486618453,0.5,OUTPERFORMING,0.113970588235294,,0.117,stmt,,0.12914285714285714,stmt,0.63432,0.199,0.67578,2.182,True,full,0.018882097788920502,0.12,True,False,True,True,False,False,,,-0.5,,2026-08-24
