ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,658.760009765625,593.1287170410156,537.370609741211,658.760009765625,0.0,0.0,2083524.0,0.20043602757002965,0.19404123174067234,0.347597587716741,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.023433477457026067,0.1,True,False,True,True,False,False,,,-0.25,,2026-09-23
EXE,EXE,,,87.6500015258789,93.26737167358398,98.7781778717041,,,,,-0.26810444255372046,-0.3620752710249846,-0.06327329531589987,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
RSG,RSG,,,213.92999267578125,218.26760009765624,214.47154335021972,,,,,-0.22447364658839108,-0.19343581821904343,-0.030950618846695033,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
HAS,HAS,,,87.72000122070312,90.74428588867187,88.88557552337646,,,,,0.04316250478377426,-0.22802086915489272,0.009431570369399012,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
APO,APO,,,127.91000366210938,128.5144528198242,126.76695613861084,,,,,-0.27972532804484584,-0.01833361050953286,-0.07357203315081173,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
TGT,Target Corporation,Consumer Defensive,Discount Stores,157.7100067138672,151.68627716064452,124.37779926300048,169.88999938964844,-0.07169340584813366,-0.07169340584813366,4038968.0,0.6839698005498158,0.20961329325425537,0.12796486964894083,1.5,STRUCTURAL LEADER,1.0048543689320388,,1.005,stmt,,0.05267541945975963,stmt,0.26408002,0.04078,1.07583,0.988,True,full,0.02236927296296861,0.0,True,False,True,True,False,False,,,-0.25,,2026-09-23
L,L,,,106.75,112.43076934814454,108.81598564147949,,,,,-0.07142552119634837,-0.1822500433649099,-0.09113084259319937,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MSI,MSI,,,461.3599853515625,452.6758068847656,424.94262802124024,489.9729919433594,-0.05839710976376533,-0.05839710976376533,955580.0,-0.19795121135958016,-0.1702253997286547,0.13070243685497718,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
COST,COST,,,898.47998046875,935.9182824707032,958.1309545898438,,,,,-0.2278832217657677,-0.25301532323596565,-0.11736084778226408,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
IDXX,IDXX,,,515.2999877929688,549.9776049804688,596.3528491210938,,,,,-0.39268286079890435,-0.2954737110989998,-0.1050865207750048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ACGL,ACGL,,,95.77999877929688,99.31699966430664,96.29174968719482,,,,,-0.09452549352550399,-0.16357521232370376,-0.03494698005541674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
NOW,NOW,,,137.67999267578125,123.26,117.25568000793457,192.22999572753906,-0.4118200302779512,-0.28377466713922905,,-0.4617842910497024,0.05470907885246756,0.37802706670912567,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-28.4pct,-0.25,,2026-09-23
J,J,,,143.75999450683594,141.52679092407226,132.45928714752196,162.70655822753906,-0.11644622028208018,-0.11644622028208018,849150.0,-0.20400954885581835,-0.06735695291977173,0.13494598384067302,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
SLB,SLB,,,51.7599983215332,52.11907073974609,49.50745420455932,,,,,0.3620833135043273,-0.12425385224265706,0.03165498107194864,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
DPZ,DPZ,,,295.94000244140625,333.4867272949219,355.19069427490234,,,,,-0.47277088547344426,-0.36938617876754987,-0.004956427214183545,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
GPN,GPN,,,85.29000091552734,87.01057281494141,75.85761901855469,,,,,-0.17968440446055045,0.022057369898991652,0.2735715916452952,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
DAL,DAL,,,82.5,84.26899978637695,74.8347509765625,,,,,0.2176154701448676,0.08698373613333277,-0.10334983400827225,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
FAST,FAST,,,49.650001525878906,48.99654525756836,45.4727557182312,52.380001068115234,-0.05211911963663807,-0.05211911963663807,7505684.0,-0.11183721598989305,-0.05711077441527923,0.03775439941308378,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
TEL,TEL,,,210.00999450683594,206.41594665527344,213.83045806884766,,,,,-0.19594208400724433,-0.13214889470191094,-0.018720636408144253,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
CCL,CCL,,,22.309999465942383,25.73258117675781,27.369219770431517,,,,,-0.4352666909240326,-0.29960081664200133,-0.27615732493012457,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CFG,CFG,,,67.36000061035156,71.00495758056641,64.16432899475097,,,,,0.1177212858555241,-0.00847490377234661,-0.07432373282624882,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
KMB,KMB,,,97.73999786376953,106.14656463623047,100.48535545349121,,,,,-0.3535545207874362,-0.1779503626277803,-0.10549392501784405,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
PNC,PNC,,,233.25,247.03018249511717,224.8769709777832,,,,,-0.005737724553202206,-0.024460107216749627,-0.07195401881153107,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,150.55999755859375,139.27415588378906,133.81867263793944,153.04669189453125,-0.016247945676938547,-0.016247945676938547,6217042.0,0.17426375045022002,-0.07653313089893721,0.15374312023316117,0.5,OUTPERFORMING,-6.382165605095541,,,stmt,,0.10196299957633102,stmt,-0.2068,-0.10637999,2.2346500000000002,1.265,False,full,0.022070437369900633,0.0,True,False,True,True,False,False,,,-0.25,,2026-09-23
MA,MA,,,567.6500244140625,567.0813940429688,530.6634976196289,599.8599853515625,-0.05369579855976314,-0.05369579855976314,2849136.0,-0.200216917001387,-0.04791784848683833,0.10796368303029524,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
AMCR,AMCR,,,42.150001525878906,44.64668350219726,41.62457429885864,,,,,-0.09538009704851147,-0.0818445106817196,0.0004853417637336044,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WY,WY,,,21.010000228881836,23.628480949401855,23.867185993194582,,,,,-0.2744505812295718,-0.26284770566916427,-0.1894726698777215,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
KHC,KHC,,,24.3700008392334,25.1010306930542,23.261163864135742,,,,,-0.19245543099872897,0.0023025901042459385,0.044859837129757496,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
XYZ,XYZ,,,77.91000366210938,80.48259918212891,69.57544973373413,,,,,-0.1665854398684372,0.08745343626322111,0.01951466497734633,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
LRCX,LRCX,,,302.2799987792969,306.41979919433595,267.7316590118408,,,,,1.2168293805802528,0.11031770696218635,-0.24298957095741713,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,27.739999771118164,26.61542911529541,25.63383768081665,29.020000457763672,-0.04410753502600551,-0.04410753502600551,37497566.0,0.05734063926852229,-0.11444381775940116,0.08476302629675159,0.5,OUTPERFORMING,-1.0784313725490198,,,stmt,,0.026001501399030916,stmt,0.05014,0.06804,0.74253,1.267,True,full,0.01720054142455684,0.02,True,False,True,True,False,False,,,-0.25,,2026-09-23
MOS,MOS,,,24.06999969482422,23.343630905151368,24.147968931198122,,,,,-0.44363502944377786,-0.16791602886857437,0.08525761956459244,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
SPG,SPG,,,204.97999572753906,216.95077850341798,198.76348114013672,,,,,0.008778790387207858,-0.03213553527479851,-0.10114419469933811,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
GLW,GLW,,,158.97999572753906,154.14342407226562,147.00904651641846,255.20944213867188,-0.3770606824133298,-0.3770606824133298,,0.8376565608740121,0.03180512208683006,-0.2363049734913234,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-37.7pct,-0.25,,2026-09-23
VICI,VICI,,,24.049999237060547,25.529186935424804,26.644145460128783,,,,,-0.3697135077893098,-0.26489901424267237,-0.13631451752716883,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ALB,ALB,,,112.91999816894531,124.71336822509765,155.319873046875,,,,,0.21757597439181464,-0.5083059537508736,-0.30159948550011584,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CAT,CAT,,,816.5,837.2537939453125,783.3572247314453,,,,,0.5878619747663045,-0.018229509928386234,-0.22592334019694138,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CB,CB,,,337.260009765625,344.86021545410154,326.6049691772461,,,,,0.06459130103504718,-0.146487551022205,-0.03846168841249065,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MDLZ,MDLZ,,,60.16999816894531,62.00199981689453,58.78759061813354,,,,,-0.20076664391615595,-0.10988814870167674,-0.0633522279148655,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
HWM,HWM,,,227.3699951171875,266.7043853759766,246.74593490600586,,,,,0.019716091650286538,-0.22205104724746239,-0.23022761125928093,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WMT,WMT,,,107.44000244140625,109.62266021728516,118.197036819458,,,,,-0.11923315999862205,-0.29238366203993404,-0.15520072661229734,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ALLE,ALLE,,,151.36000061035156,155.13666839599608,149.45339900970458,,,,,-0.3242698509850519,-0.12428857956534411,0.12265956703959358,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
GWW,GWW,,,1277.7900390625,1321.70369140625,1190.674114379883,,,,,0.12650196232891964,0.030396045962797436,-0.08747575284245324,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
CEG,CEG,,,262.1099853515625,271.15811920166016,291.5295845794678,,,,,-0.3814691803424983,-0.2788360601112059,-0.08570172337543702,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CSX,CSX,,,45.9900016784668,49.97565040588379,43.62011079788208,,,,,0.23439644367014112,0.001701244423375714,-0.05799169252459346,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
SNA,SNA,,,369.75,395.4701483154297,374.34759841918947,,,,,-0.05190447463329795,-0.15301952298422594,-0.09281694853766254,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
DIS,DIS,,,104.2300033569336,102.88180038452148,103.4341584777832,,,,,-0.2485153049176253,-0.11394211451750014,-0.04256076505014339,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
IVZ,Invesco Ltd.,Financial Services,Asset Management,31.3799991607666,31.14290771484375,27.297158346176147,33.310001373291016,-0.057940622424349386,-0.057940622424349386,4408734.0,0.2616170252740959,0.15315543634143558,0.11209322811878919,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.031935703888901275,0.7,False,False,True,True,False,False,,,-0.25,,2026-09-23
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,244.8800048828125,233.38179992675782,202.70554069519042,247.4499969482422,-0.010385904615578756,-0.010385904615578756,1004686.0,0.17916756158123448,0.07630570030571238,0.18992396610642692,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.02283624667693889,0.56,False,False,True,True,False,False,,,-0.25,,2026-09-23
LIN,LIN,,,457.5,487.0194348144531,480.20734436035156,,,,,-0.20995829588585058,-0.22300950433954847,-0.16099411678030529,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MMM,MMM,,,164.97000122070312,172.17554962158204,159.3786408996582,,,,,-0.10511514283778078,-0.04982184698679348,-0.03323401629435985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
EIX,EIX,,,54.95000076293945,68.76800056457519,67.36949035644531,,,,,-0.1359844678451969,-0.3899217101524054,-0.29473444548065975,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
EMR,EMR,,,151.72000122070312,151.03724456787108,142.8332530593872,163.82443237304688,-0.07388660517242374,-0.07388660517242374,2589066.0,-0.013562363601206995,-0.008903045869298465,0.006499544927857315,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,87.12000274658203,86.6588070678711,78.30523914337158,91.4443359375,-0.047289240460705484,-0.047289240460705484,15984116.0,0.16830968375156075,-0.011856723887702314,0.034233225547726676,0.5,OUTPERFORMING,0.15730337078651688,,0.169,stmt,,0.06741124850418827,stmt,0.42054,0.28558,1.1551900000000002,1.305,True,full,0.013733216623800807,0.04,True,False,True,True,False,False,,,-0.25,,2026-09-23
STT,STT,,,184.39999389648438,187.12439971923828,151.63869117736817,,,,,0.48849507866754127,0.3276746431152324,0.009663935999746132,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
CAH,CAH,,,225.75,233.3516000366211,216.34008506774902,,,,,0.3467082238423258,-0.08742221432857589,-0.068694159133173,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,361.7799987792969,349.3445202636719,297.6078449249268,366.6000061035156,-0.013147864822614652,-0.013147864822614652,642282.0,0.2459991708533653,0.31457341346193446,0.019143975286371795,1.5,STRUCTURAL LEADER,0.19230769230769224,,0.181,stmt,,0.1380300065231572,stmt,0.19087,0.1698,0.10585000000000001,2.822,True,full,0.021921372727294747,0.44,False,False,True,True,False,False,,,-0.25,,2026-09-23
SBUX,SBUX,,,94.9000015258789,103.94986373901367,97.37251132965088,,,,,-0.027090108397014756,-0.16303449436785122,-0.11250251452205473,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
GNRC,GNRC,,,204.9600067138672,202.81940002441405,210.59310035705568,,,,,-0.05358561641401138,-0.17080273893862574,-0.310478521983811,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
NSC,NSC,,,309.07000732421875,334.5266552734375,308.5979449462891,,,,,-0.06942107797592678,-0.09255996858353566,-0.03428288633735521,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
FRT,FRT,,,110.62999725341797,119.19619964599609,110.70788764953613,,,,,-0.019410949909355102,-0.09857754876873037,-0.15428662650395686,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
COHR,COHR,,,321.5199890136719,296.70820190429686,283.7496006011963,426.8900146484375,-0.24683178809310502,-0.24683178809310502,,1.768741244159528,0.0744052851174013,-0.2136389201084471,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-24.7pct,-0.25,,2026-09-23
MTB,MTB,,,226.9600067138672,242.61877258300783,220.37770294189454,,,,,-0.022364565002612524,-0.03988704859320036,-0.0692114323441908,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ESS,ESS,,,271.3900146484375,284.95719848632814,264.77364517211913,,,,,-0.12321688577043144,-0.0453883307101155,-0.0767777996001272,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
PM,PM,,,187.47999572753906,189.35960021972656,174.4912001800537,,,,,0.01419556127995869,-0.028195614942151614,0.0008532464686805685,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
CINF,CINF,,,166.85000610351562,174.28499969482422,166.49516105651855,,,,,-0.08527017185105179,-0.13274453732850877,-0.10800046292172838,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
VST,VST,,,140.77999877929688,146.8581021118164,155.77199714660645,,,,,-0.507819324650859,-0.25285032990578205,-0.1886913839436346,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WFC,WFC,,,86.54000091552734,86.99399810791016,84.40653881072998,,,,,-0.1332653879559087,-0.06798779335959115,-0.022484581082045763,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
DUK,DUK,,,116.73999786376953,122.5635740661621,122.31710426330567,,,,,-0.18001645741040695,-0.2533999442918149,-0.11528193454232771,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
SYY,SYY,,,78.43000030517578,82.4868000793457,78.97589408874512,,,,,-0.19906460712790908,-0.2113937333361241,-0.061200805748481524,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
STZ,STZ,,,118.38999938964844,130.0804769897461,142.95722038269042,,,,,-0.26129475142196124,-0.39833770870595553,-0.22482238611942373,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
AMGN,AMGN,,,393.1600036621094,399.5454608154297,356.76787048339844,,,,,0.23773022681068423,-0.04705031188932107,0.08257807380220683,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
PPL,PPL,,,33.04999923706055,34.81889274597168,35.60595211029053,,,,,-0.22199780730618457,-0.27583910448198357,-0.13874227329042133,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
UBER,UBER,,,70.83999633789062,73.59939987182617,75.58850002288818,,,,,-0.45889486600065943,-0.2431858113859381,-0.04024297281772804,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
PWR,PWR,,,642.6099853515625,641.7736059570312,596.8260954284668,785.1200561523438,-0.18151373116002623,-0.18151373116002623,1051156.0,0.4771379513234395,-0.053362550369636885,-0.14187571035013435,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
APA,APA Corporation,Energy,Oil & Gas E&P,43.810001373291016,40.15875183105469,34.27954183578491,47.40999984741211,-0.07593331545470572,-0.07593331545470572,5631566.0,0.7529089114399414,-0.04827390218235483,0.2322197751724957,0.5,OUTPERFORMING,0.26347305389221554,,0.263,stmt,,0.08953168044077135,stmt,0.26659,0.19564,0.48854,0.946,True,full,0.035477877611325134,0.64,False,False,True,True,False,False,,,-0.25,,2026-09-23
CMCSA,CMCSA,,,22.93000030517578,24.974800033569338,26.429080457687377,,,,,-0.3659945893118084,-0.37570746403061506,-0.03763180843181879,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ABNB,ABNB,,,166.83999633789062,167.37260009765626,142.04842487335205,,,,,0.13527749145114787,0.07210489155547584,0.14454796261497327,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
DLTR,DLTR,,,112.33000183105469,126.03119888305665,117.68864971160889,,,,,0.0011841542968016316,-0.14871132774040796,-0.0665593874295759,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
AWK,AWK,,,133.97000122070312,135.82518859863282,130.48394699096679,,,,,-0.15901918818404437,-0.18550424586781666,0.008217264279340109,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
HII,HII,,,276.1000061035156,295.1248095703125,343.5991877746582,,,,,-0.1578061503058743,-0.48372224607200975,-0.07852785636832171,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
REG,REG,,,72.91999816894531,76.85490798950195,74.66781845092774,,,,,-0.09752906867616074,-0.19017331072977683,-0.12073998508284878,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
JBL,JBL,,,303.6700134277344,318.1671398925781,297.7488493347168,,,,,0.17716647568932675,-0.04520443325354373,-0.24270993534332275,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ECL,ECL,,,269.9800109863281,276.99277954101564,271.63194999694826,,,,,-0.14996432891136524,-0.14674714221101004,-0.04945336628684682,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
PCG,PCG,,,12.9399995803833,16.411000080108643,16.597443461418152,,,,,-0.30093587293149926,-0.43779923228605966,-0.2831760695143223,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CTVA,CTVA,,,79.11000061035156,82.81164916992188,77.91893745422364,,,,,-0.05109334785847652,-0.1643309553759067,-0.054904973483152375,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
BKNG,BKNG,,,168.52000427246094,192.37351989746094,183.91700492858888,,,,,-0.3971086552833959,-0.22328234488981358,-0.057113450427561774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
AKAM,AKAM,,,117.41000366210938,113.85199996948242,110.54190013885498,161.13999938964844,-0.2713788996721832,-0.2713788996721832,,0.36118814144103295,-0.16016807121121945,-0.07755862614644393,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-27.1pct,-0.25,,2026-09-23
DTE,DTE,,,126.12999725341797,138.19214324951173,138.87644973754882,,,,,-0.2163017114669571,-0.2845536658404638,-0.2038706942431019,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
SYK,SYK,,,274.19000244140625,319.2838006591797,332.81372451782227,,,,,-0.4429788680222111,-0.3573642513587987,-0.17019128809922213,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
APD,APD,,,279.4599914550781,298.64819885253905,282.0582102966309,,,,,-0.1891845353709315,-0.17078255729000458,-0.061476191737869,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
VTR,VTR,,,87.02999877929688,92.36979949951171,85.01979015350342,,,,,0.1516459176458811,-0.10983839076882607,-0.0316206040878777,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ZTS,ZTS,,,71.33000183105469,75.1773388671875,99.61893291473389,,,,,-0.6796551580265091,-0.5601609914041873,-0.12227273311459852,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
