ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
VICI,VICI,,,26.309999465942383,27.013551864624024,27.674850025177,,,,,-0.3208096424910496,-0.10715311554416884,-0.11853676160369275,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,33.16999816894531,32.33478614807129,26.521889400482177,34.439998626708984,-0.03687574066216015,-0.03687574066216015,4450088.0,0.25519724054603365,0.23913257996146386,0.08317690765995134,1.5,STRUCTURAL LEADER,0.8846153846153845,,0.872,stmt,,0.08690915979918537,stmt,0.06704,0.08124,0.23471,5.508,True,full,0.02661614022998129,0.32,True,False,True,True,False,False,,,-1.1,,2026-07-31
MAA,MAA,,,133.32000732421875,133.6803923034668,129.23457149505614,,,,,-0.24340060817703535,-0.05311433517824771,0.009292605242492646,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
LUV,LUV,,,45.599998474121094,46.03854644775391,41.434999990463254,,,,,0.33079283545023963,-0.12594421540183498,0.17307823784193155,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
LEN,LEN,,,83.75,87.42666595458985,102.0966512298584,,,,,-0.42164979703478433,-0.30948687341092307,-0.10171010422744953,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
MMM,3M Company,Industrials,Conglomerates,176.07000732421875,160.1492172241211,157.94901222229004,182.47999572753906,-0.03512707449254371,-0.03512707449254371,3873924.0,0.04135992755779361,0.062477206414784714,0.17318911726456543,1.5,STRUCTURAL LEADER,0.32592592592592584,,0.328,stmt,,0.02459016393442623,stmt,0.81891996,0.11902001,4.37937,1.24,True,full,0.03107124323599967,0.98,False,False,True,True,False,False,,,-1.1,,2026-07-31
AXP,AXP,,,337.5199890136719,332.47599853515624,337.67876800537107,,,,,-0.057641837775006755,-0.12729508487615815,0.012947240648772285,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,265.3800048828125,234.26330139160157,212.15373573303222,274.3900146484375,-0.03283650746973821,-0.03283650746973821,1792758.0,0.22599140990974598,0.2771842744763151,0.1932160694105629,1.5,STRUCTURAL LEADER,3.3943661971830985,,3.384,stmt,,0.03000676381971346,stmt,0.45221,0.17813,0.23719,0.364,True,full,0.026918296195065944,0.94,False,False,True,True,False,False,,,-1.1,,2026-07-31
UHS,UHS,,,163.2899932861328,151.14786315917968,191.5353426361084,,,,,-0.19073208427553323,-0.25649625136403864,-0.06296116654478634,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
SLB,SLB,,,48.90999984741211,50.934762420654295,46.32749327659607,,,,,0.28850788946186157,-0.05356379432183145,-0.17031576275450477,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
PNR,PNR,,,66.16999816894531,71.30611671447754,90.69360166549683,,,,,-0.5207581101477141,-0.44491472514523256,-0.21127390275683755,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,129.7899932861328,122.23342910766601,110.1441667175293,131.82000732421875,-0.015399893227839079,-0.015399893227839079,10606500.0,0.45876047736312553,0.14120461241687488,0.1626149174607041,1.5,STRUCTURAL LEADER,-1.850490063731816,,,stmt,,0.0487475046686844,stmt,0.18944,0.13586001,1.06936,1.299,True,full,0.025750389825274403,0.28,True,False,True,True,False,False,,,-1.1,,2026-07-31
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,247.0,232.26375946044922,210.69127944946288,254.0399932861328,-0.027712145615605754,-0.027712145615605754,1156488.0,0.1458386763710151,0.0567062346636924,0.10295436523037615,1.5,STRUCTURAL LEADER,0.25586854460093894,,0.255,stmt,,0.04423243712055507,stmt,0.10742,0.32092,,,True,full,0.01972527666682105,0.6,False,False,True,True,False,False,,,-1.1,,2026-07-31
IR,IR,,,84.31999969482422,77.33540008544922,81.45081592559815,,,,,-0.19776646473123072,-0.1250603316806611,0.021438968816974935,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
WM,WM,,,226.3300018310547,225.0237728881836,221.75890617370607,244.47425842285156,-0.07421745221296028,-0.07421745221296028,2160272.0,-0.19294099380213958,-0.051547302161249586,-0.057233825474066524,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.1,,2026-07-31
DD,DD,,,138.83999633789062,139.89999969482423,131.86011215209962,,,,,0.3783834959085892,-0.0283688261987316,-0.01710378455125272,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
FIS,FIS,,,46.0,41.00494171142578,51.798587284088136,,,,,-0.593065457352289,-0.22423937208484823,-0.03480549998854676,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
CMCSA,CMCSA,,,23.670000076293945,23.60665252685547,26.385165290832518,,,,,-0.36721240310902037,-0.24425686937774327,-0.14740773703246268,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
NVR,NVR,,,6288.68017578125,6378.38919921875,6948.675744628907,,,,,-0.3581253834643813,-0.24945604552646106,-0.03900960563907785,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,73.37999725341797,69.41539253234863,69.07157251358032,76.43941497802734,-0.04002408607508068,-0.04002408607508068,2210526.0,-0.08760525562746357,0.01174070393176696,0.07320610661684435,0.5,OUTPERFORMING,0.14851485148514842,,0.15,stmt,,0.050828495635371784,stmt,,0.12943,0.3176,,True,partial,0.026885477282246363,0.98,False,False,True,True,False,False,,,-1.1,,2026-07-31
GL,Globe Life Inc.,Financial Services,Insurance - Life,182.97999572753906,169.82626647949218,147.79905227661132,184.75999450683594,-0.009634113618849582,-0.009634113618849582,665320.0,0.12582329964246197,0.2383306404057024,0.15333924190527015,1.5,STRUCTURAL LEADER,0.20064724919093854,,0.197,stmt,,0.05349623283090903,stmt,,0.19577,0.53588,,True,partial,0.026099670513505095,0.96,False,False,True,True,False,False,,,-1.1,,2026-07-31
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26.3799991607666,24.304629135131837,23.3612974357605,27.6200008392334,-0.11319734388481884,-0.044895063026407,13810992.0,-0.1939039390439129,0.10582661054644338,0.15056088500969933,0.5,OUTPERFORMING,0.11666666666666678,,0.136,stmt,,0.008001333555592599,stmt,-0.12576,-0.23049,0.50258,1.195,False,full,0.031287227243120205,0.98,False,False,True,True,False,False,,,-1.1,,2026-07-31
EMR,EMR,,,148.63999938964844,141.51080017089845,138.76652854919433,160.4226837158203,-0.0734477447531312,-0.0734477447531312,2763424.0,-0.1477446980196382,-0.08034484975075551,0.027960819627800282,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.1,,2026-07-31
VLTO,VLTO,,,94.70999908447266,88.29004745483398,93.60305770874024,,,,,-0.2818412301227059,-0.11159885353427879,0.040687836600256766,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
NRG,NRG,,,133.97000122070312,135.4027993774414,152.72392890930175,,,,,-0.36857439672139913,-0.19741752960348036,-0.1709671716949246,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
HUM,Humana Inc.,Healthcare,Healthcare Plans,366.6600036621094,366.16547729492186,263.3895765686035,409.4200134277344,-0.10444044834943678,-0.10444044834943678,1454984.0,0.24057392532981692,0.8038955475471892,0.5197069289155454,1.5,STRUCTURAL LEADER,-0.4393792434529583,,0.271,stmt,,0.26179449178708164,stmt,0.06893,0.00878,0.76485,1.742,True,full,0.047843070530000684,0.98,False,False,True,True,False,False,,,-1.1,,2026-07-31
EXC,EXC,,,45.58000183105469,46.12916297912598,45.635145568847655,,,,,-0.11498136236543144,-0.02946663224342383,-0.03429901640942434,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
HAL,HAL,,,31.639999389648438,36.39151279449463,33.47632350921631,,,,,0.2633088463285935,-0.11810446563851373,-0.2835319201994353,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
UDR,UDR,,,38.29999923706055,38.89116416931152,36.25351856231689,,,,,-0.18040328135461636,-0.01989361894733288,0.02301082699791457,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
ODFL,ODFL,,,212.47000122070312,226.137802734375,187.46778476715087,,,,,0.27822012706046184,0.1600145809433715,-0.03324847850739099,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
COO,COO,,,72.6500015258789,67.833999710083,73.06954988479615,,,,,-0.17684374360726052,-0.17039091034074338,0.12030335881332843,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
UPS,UPS,,,105.2699966430664,108.57999969482422,101.18650573730469,,,,,0.10857976402182534,-0.050301597979140134,-0.050839590042347615,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,113.94999694824219,108.52176132202149,93.6729090499878,114.08999633789062,-0.001227096100816838,-0.001227096100816838,1425554.0,0.3605039205930076,0.14867236228362302,0.10352682180274231,1.5,STRUCTURAL LEADER,7.746287504969482,,0.028,stmt,,0.06387383215754637,stmt,0.12949,0.09932999,0.35307,1.586,True,full,0.023193120875150734,0.76,False,False,True,True,False,False,,,-1.1,,2026-07-31
CDW,CDW,,,145.55999755859375,131.21857696533203,131.80083572387696,,,,,-0.35739289049900913,0.10107736593955208,0.0347795611373094,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.1,,2026-07-31
FDS,FDS,,,263.0299987792969,244.1592269897461,246.04820106506347,,,,,-0.52814014325088,-0.023354856375999766,0.12670407724757893,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
TEL,TEL,,,206.5800018310547,205.5829919433594,218.78790412902833,,,,,-0.17192786319245879,-0.1550175050039374,-0.05493271320877369,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.859999656677246,14.497599983215332,13.137485551834107,17.440000534057617,-0.14793582559484608,-0.14793582559484608,60932296.0,0.2525181050809604,0.01211327115912586,0.21093371574268582,1.5,STRUCTURAL LEADER,-3.7500000000000004,,,stmt,,-0.0376215526861151,stmt,-0.18252,-0.03935,4.567080000000001,1.089,False,full,0.03374351842735453,0.3,True,False,True,True,False,False,,,-1.1,,2026-07-31
DHR,DHR,,,196.1699981689453,186.92319885253906,203.04242179870604,,,,,-0.2132034172427124,-0.17734935492778225,0.06379766753909921,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
MU,MU,,,874.6599731445312,962.2649609375,514.7843035888671,,,,,6.453246083982416,0.9338842833003018,0.656831000851305,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
KKR,KKR,,,100.9800033569336,95.78839996337891,107.00711799621583,,,,,-0.5062271515005378,-0.1927689348930468,-0.06500782332626898,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,119.27999877929688,110.67251235961913,100.45285427093506,121.68000030517578,-0.01972387836834033,-0.01972387836834033,2105542.0,0.02611721667668232,0.09442094198219197,0.138616526959771,1.5,STRUCTURAL LEADER,0.03720930232558143,,0.037,stmt,,0.05278076988491411,stmt,0.18688999,0.28278,0.0387,5.545,True,full,0.022378319397949608,0.42,False,False,True,True,False,False,,,-1.1,,2026-07-31
TYL,TYL,,,323.30999755859375,305.3068005371094,376.6640493774414,,,,,-0.5990756278003245,-0.22351937319354054,-0.08697056627942912,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,183.55999755859375,174.25579986572265,155.99630073547362,186.58999633789062,-0.016238806145909,-0.016238806145909,2400078.0,0.024161125221451085,0.1677814973970564,0.12750887882197026,1.5,STRUCTURAL LEADER,0.21,,1.561,yahoo,,0.09422731948161751,stmt,0.17677,0.00513,6.202140000000001,0.852,False,full,0.022258188233598607,0.04,True,False,True,True,False,False,,,-1.1,,2026-07-31
SNDK,SNDK,,,1279.9599609375,1712.5847973632813,837.6853491592407,,,,,28.31699964593188,1.299037715831211,0.13259890319099887,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,227.07000732421875,220.8269366455078,207.4884738922119,239.7100067138672,-0.05273037852247997,-0.05273037852247997,2300912.0,0.27105526955461,0.005605861328524586,0.14511862461526293,1.5,STRUCTURAL LEADER,-0.19905213270142177,,-0.195,stmt,,0.11046320930063049,stmt,,0.0062,,0.907,True,partial,0.021849777121407343,0.2,True,False,True,True,False,False,,,-1.1,,2026-07-31
ON,ON,,,83.73999786376953,105.63399993896485,74.85604999542237,,,,,0.2605867449991601,0.27196704370322733,-0.2040330272644263,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
DTE,DTE,,,141.6999969482422,146.7932586669922,139.8277082824707,,,,,-0.10042297993302673,-0.003605765052741905,-0.09312873117244758,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
WFC,WFC,,,85.43000030517578,83.19640029907227,84.21251342773438,,,,,-0.11440917329350375,-0.12176793750697579,0.010150300377240074,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
FOX,FOX,,,52.34000015258789,52.51650024414062,56.4593684387207,,,,,-0.14434200553565746,-0.2610230810929698,-0.11678105564357966,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.5999984741211,90.43212295532227,84.99687480926514,97.9660415649414,-0.06498214063901198,-0.06498214063901198,5086562.0,-0.08766680921564918,0.013155122534928898,0.044549451213766966,0.5,OUTPERFORMING,-0.05434782608695657,,-0.059,stmt,,0.049119373776908025,stmt,3.6357698,0.10041001,16.405350000000002,1.025,True,full,0.026059584463621072,0.76,False,False,True,True,False,False,,,-1.1,,2026-07-31
CMG,CMG,,,38.52000045776367,32.71600002288818,34.95430006027222,,,,,-0.30170677770746923,-0.08916886567960358,0.09856986345098617,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
KR,KR,,,57.86000061035156,60.54160011291504,64.79481679916381,,,,,-0.32962635390592476,-0.12767111260105668,-0.180219405404607,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
PPG,PPG,,,112.02999877929688,115.86719985961913,108.60692192077637,,,,,-0.09947063350585283,-0.10095560924325409,0.004561845720569613,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
GIS,GIS,,,36.41999816894531,34.76299320220947,39.73848355293274,,,,,-0.39582207651212675,-0.2263543155806771,0.01458517740168408,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
RMD,RMD,,,208.55999755859375,199.15780059814452,231.47357192993164,,,,,-0.4228733649445796,-0.26045081864398556,-0.05635846407914036,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
WMB,WMB,,,70.91000366210938,73.60770660400391,67.70883583068847,,,,,0.05300260250946054,-0.004325962350825829,-0.09860656448783023,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
MCK,MCK,,,865.510009765625,788.0369519042969,834.2385110473633,,,,,0.03360366991523911,-0.01974774148952374,0.028184289761284065,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.1,,2026-07-31
SMCI,SMCI,,,27.729999542236328,32.43159984588623,32.90774991035462,,,,,-0.7252011103188518,-0.1536844666808671,-0.022660793548295866,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,192.0,182.87380004882812,167.47400718688965,200.1699981689453,-0.04081529821491914,-0.04081529821491914,5091148.0,0.04485802958691676,0.023646543294650435,0.138081369519941,1.5,STRUCTURAL LEADER,-0.07692307692307689,,-0.075,stmt,,0.10374753451676529,stmt,,0.25559,,0.98,True,partial,0.03299478689829508,0.98,False,False,True,True,False,False,,,-1.1,,2026-07-31
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,55.95000076293945,54.75534278869629,49.82326198577881,65.9354476928711,-0.15144277136699058,-0.15144277136699058,9867944.0,0.10394216226514907,0.16906660154805642,-0.10686652263500929,0.5,OUTPERFORMING,2.9382716049382713,,3.156,stmt,,-0.08309957924263675,stmt,0.04053,0.22421,0.41989,1.21,True,full,0.028660789789495628,0.2,True,False,True,True,False,False,,,-1.1,,2026-07-31
GLW,GLW,,,135.22000122070312,183.19383041381835,134.71308963775635,,,,,1.001364850904556,0.24294651988363047,-0.2101354584416737,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,350.8500061035156,325.68578674316404,309.0577583312988,357.30999755859375,-0.01807951498479632,-0.01807951498479632,9696404.0,0.011382431401314896,0.08170617411095993,0.09044483275085113,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.09941094711761202,stmt,0.17789,0.34921002,,,True,full,0.023573370192425322,0.8,False,False,True,True,False,False,,,-1.1,,2026-07-31
ORLY,ORLY,,,87.36000061035156,88.37439987182617,93.18319972991944,,,,,-0.30291262230829086,-0.19057185873243265,-0.15583135446647267,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
RTX,RTX Corporation,Industrials,Aerospace & Defense,214.3800048828125,189.58461822509764,186.61145401000977,218.5800018310547,-0.019214918625028,-0.019214918625028,5378594.0,0.193016207612124,0.006253220163188189,0.1879511515010548,1.5,STRUCTURAL LEADER,0.27419354838709686,,0.287,stmt,,0.1448959733098559,stmt,0.12274,0.08276,0.5702,1.011,True,full,0.027881072757129085,0.9,False,False,True,True,False,False,,,-1.1,,2026-07-31
ABT,ABT,,,105.61000061035156,92.48080581665039,107.08156475067139,,,,,-0.3414256533220785,-0.06546968471850412,0.13682582712544167,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,962.7899780273438,927.216201171875,903.4756536865234,1020.712890625,-0.05674750767788295,-0.05674750767788295,689568.0,0.14470059183780526,-0.054971424350492626,0.02637408549464726,0.5,OUTPERFORMING,-0.042780748663101636,,-0.042,stmt,,0.1060483870967742,stmt,0.24841999,0.16582,0.65554,1.129,True,full,0.025586350362596308,0.7,False,False,True,True,False,False,,,-1.1,,2026-07-31
ERIE,ERIE,,,233.6699981689453,228.07147674560548,257.75352027893064,,,,,-0.5066158883470826,-0.23645213182218539,0.0387304461803919,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
COIN,COIN,,,163.5800018310547,165.29379913330078,213.4861996459961,,,,,-0.7486153090749835,-0.25306792134842804,-0.16353241789346484,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,47.52000045776367,43.496999969482424,40.74899658203125,51.25450134277344,-0.12040183182847519,-0.07286191041123657,5765916.0,-0.14795366118971764,0.07684980690728715,0.2172578920096948,0.5,OUTPERFORMING,4.4,,,stmt,,0.0073145245559038665,stmt,0.02715,0.01587,0.78427,1.447,True,full,0.043290035992260105,0.9,False,False,True,True,False,False,,,-1.1,,2026-07-31
LHX,LHX,,,271.8999938964844,298.2544659423828,314.47058990478513,,,,,-0.17398138167679145,-0.3048486977104967,-0.1830383943279379,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
SYY,SYY,,,84.70999908447266,79.73462493896484,77.56969577789306,89.88216400146484,-0.05754384058786011,-0.05754384058786011,3309700.0,-0.09453983253773779,-0.05288340816313708,0.10666163277303187,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.1,,2026-07-31
VMC,VMC,,,271.239990234375,286.44025756835936,289.81278930664064,,,,,-0.18034177679246843,-0.1650817554393651,-0.13399786353229537,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
ZTS,ZTS,,,76.02999877929688,76.77716110229493,109.48454875946045,,,,,-0.6612301366973053,-0.44261482616375525,-0.3687917663420679,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
TMO,TMO,,,576.77001953125,502.11222106933593,529.6404722595215,,,,,0.03089492967038021,-0.09838433281171999,0.1707159151125761,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.1,,2026-07-31
DOW,DOW,,,30.09000015258789,31.535774688720704,30.02794571876526,,,,,0.14178076346683977,0.05806511376791379,-0.2840014846235701,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
CAT,CAT,,,809.1400146484375,919.5670056152344,734.0038145446778,,,,,0.6986776185265351,0.14655407294500478,-0.12398448362652936,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
PEG,PEG,,,77.55000305175781,79.46274688720703,79.94484535217285,,,,,-0.2805963704705363,-0.11271533849798387,-0.07677941879828631,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
BLDR,BLDR,,,66.01000213623047,76.50900085449219,96.04945030212403,,,,,-0.6585308245141523,-0.5014808629751223,-0.2000857321747188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
DECK,DECK,,,99.69000244140625,105.92400009155273,102.18529991149903,,,,,-0.2806064902229418,-0.07643724914802819,-0.05926422042462132,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
QCOM,QCOM,,,151.60000610351562,199.28201690673828,167.92597595214843,,,,,-0.20877474397988105,-0.06831183027092469,-0.18739458310396262,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
AOS,AOS,,,59.810001373291016,59.31760009765625,65.480475025177,,,,,-0.31977707220315454,-0.24821172653389445,-0.06753121614911273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
FTV,FTV,,,58.47999954223633,60.832591705322265,56.706690635681156,,,,,0.0010952889979336522,0.029689054513766022,-0.055652102741739595,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
GILD,GILD,,,131.27999877929688,129.43766952514648,130.43101058959962,,,,,-0.008209451509838761,-0.12203681813338596,-0.02474748489472045,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,133.75999450683594,120.59900009155274,115.01318477630615,138.2100067138672,-0.032197467555616255,-0.032197467555616255,3399478.0,0.20334255551685,0.01652466742492309,0.09471854486793285,1.5,STRUCTURAL LEADER,0.03623188405797105,,0.042,stmt,,0.004819918780374143,stmt,0.12755999,0.09003,0.7291,5.519,True,full,0.027260977827478647,0.66,False,False,True,True,False,False,,,-1.1,,2026-07-31
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,421.4700012207031,408.86110534667966,341.16588577270505,436.3500061035156,-0.29728715259400307,-0.03410107637143589,6363342.0,0.4447014612091784,0.3871329586086789,0.10942521073153388,1.5,STRUCTURAL LEADER,0.0006485123698962697,,0.615,stmt,,0.019584759297284964,stmt,0.14152999,0.03137,0.69211,0.777,True,full,0.03324248333099785,0.98,False,True,True,True,False,False,,,-1.1,,2026-07-31
