ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HRL,HRL,,,21.850000381469727,24.617545700073244,23.000445156097413,,,,,-0.29835778718368655,-0.22179901160733206,-0.06546929215959263,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.2400016784668,31.855110092163088,30.498207759857177,33.99227523803711,-0.051549169548072205,-0.051549169548072205,10327542.24,0.040688494733926994,-0.16637402259113943,0.02258090098002774,0.5,OUTPERFORMING,0.21875000000000003,,0.212,stmt,,0.10761999010390895,stmt,0.109910004,0.19305,0.98619,0.458,True,full,0.02596595818968284,0.96,False,False,True,True,False,False,,,0.8,,2026-09-01
BG,BG,,,116.20999908447266,112.26961944580079,112.38841354370118,,,,,0.21292401229678437,-0.12466207591752587,-0.10682908276936187,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
NOW,NOW,,,147.99000549316406,113.13580017089843,119.15077003479004,,,,,-0.39578829363072565,0.1739885552763023,0.1468927509311999,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,317.1199951171875,289.99138916015625,256.9355150604248,338.6418151855469,-0.06355334487138642,-0.06355334487138642,1546481.66,0.2850019414638423,0.34902606696140315,0.3904626597606222,1.5,STRUCTURAL LEADER,1.796934865900383,,1.887,stmt,,0.13972530375066033,stmt,0.89489,0.12968001,2.30271,0.801,True,full,0.03718632431250317,0.28,True,False,True,True,False,False,,,0.8,,2026-09-01
NVR,NVR,,,6315.22998046875,6437.509794921875,6826.738347167969,,,,,-0.4243456384939215,-0.27553980076662266,0.009273937152353806,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,382.1300048828125,345.30219970703126,230.40294998168946,396.0,-0.03502524019491793,-0.03502524019491793,6395190.32,0.8034126852593819,1.3146798635066632,0.27340451059701376,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.04729131013140547,0.64,False,False,True,True,False,False,,,0.8,,2026-09-01
WAT,Waters Corporation,Healthcare,Diagnostics & Research,414.6300048828125,388.11600219726563,360.18980056762695,421.260009765625,-0.01573851001546811,-0.01573851001546811,856162.7,0.17154845107653727,0.19488708875047545,0.10235735581136884,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,0.9138972809667674,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.02752023286143827,0.1,True,False,True,True,False,False,,,0.8,,2026-09-01
JBHT,JBHT,,,265.4700012207031,276.6082061767578,234.70903717041017,,,,,0.6436308944353883,0.0204923978394842,-0.04754568185261043,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
J,J,,,149.0500030517578,136.14779251098633,132.11768600463867,162.70655822753906,-0.0839336491690954,-0.0839336491690954,946216.84,-0.17216444071594128,-0.05420550402585467,0.21285489283554937,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
AXON,AXON,,,566.5599975585938,560.1358020019532,506.2859010314941,777.5800170898438,-0.34950685257125946,-0.2713804558931562,,-0.444155668404526,-0.15509656563293617,0.1435125829174031,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-27.1pct,0.8,,2026-09-01
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,98.61000061035156,91.47900009155273,89.8154029083252,100.30148315429688,-0.01686398337044781,-0.01686398337044781,3802106.2,-0.14830754808393976,0.0021744331149715634,0.11328935957011965,0.5,OUTPERFORMING,0.1392405063291139,,0.141,stmt,,0.205140409328891,stmt,0.16521999,0.35037,0.77687,1.006,True,full,0.018463798922730867,0.06,True,False,True,True,False,False,,,0.8,,2026-09-01
VTR,VTR,,,91.16999816894531,92.29575134277344,84.19874549865723,,,,,0.17116177518522302,-0.06649974767453659,0.13199110806877812,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
LLY,LLY,,,1156.72998046875,1186.720361328125,1057.5561599731445,,,,,0.38663110697546554,0.018021587712138798,0.07610736985418542,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
CCI,CCI,,,76.13999938964844,76.90480026245118,83.79221504211426,,,,,-0.39735825383383294,-0.26938604006511857,-0.15581589741338098,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
BBY,BBY,,,80.1500015258789,83.18800018310547,70.03150291442871,,,,,-0.05319383113057352,0.11677901728105078,0.10346988514100075,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
HLT,HLT,,,316.2799987792969,327.2026098632812,311.7029135131836,,,,,-0.0543680872551211,-0.09871010280914683,-0.06179885399066121,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
STLD,STLD,,,232.6199951171875,242.2438171386719,207.89033203125,,,,,0.5957541870120058,0.050988235257665826,-0.1534257027210092,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
GWW,GWW,,,1309.489990234375,1340.5958032226563,1166.0703396606445,,,,,0.10041536154739794,0.008358956325124067,0.02199471807994735,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
AOS,AOS,,,59.130001068115234,61.09294235229492,64.64446996688842,,,,,-0.354386784315494,-0.342420135933448,0.03561390733700698,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ODFL,ODFL,,,199.9600067138672,217.2218002319336,195.2351512527466,,,,,0.13084814511975829,-0.16927196856453242,-0.13845992611555746,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,231.74000549316406,199.88700073242188,188.1060001373291,281.739990234375,-0.17746854005218338,-0.17746854005218338,4367743.76,-0.2573951033994013,0.1872977289912945,0.464072019910148,0.5,OUTPERFORMING,-0.31343283582089554,,-0.3,stmt,,0.35627283800243603,stmt,0.088870004,0.05292,0.33276000000000006,1.368,True,full,0.03191729833973923,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
GIS,GIS,,,41.20000076293945,37.217451095581055,39.00225066184998,,,,,-0.3151528403354048,-0.17655277668454417,0.2549583711437309,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
KMB,KMB,,,107.94999694824219,109.5252000427246,101.63839294433593,,,,,-0.32546693355981204,-0.0747396059720673,0.11005286828156158,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
AON,AON,,,321.5199890136719,352.0498345947266,336.5072496032715,,,,,-0.3219187958098054,-0.18054966855234988,0.0013709903799814516,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
SYK,SYK,,,323.79998779296875,328.88261474609374,338.25102493286136,,,,,-0.3666202500085838,-0.2869917516573034,0.09448709472776873,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DIS,DIS,,,107.55000305175781,100.68775939941406,103.30814662933349,,,,,-0.28063801450958303,-0.08433908851605376,0.05622345145127139,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
AWK,AWK,,,138.22999572753906,133.54374572753906,129.7317487335205,141.56785583496094,-0.05454368032261636,-0.023577810709467406,2259548.7,-0.21282293103188765,-0.10154076125251321,0.11262711146047599,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
SYY,SYY,,,81.08000183105469,82.88833465576172,78.49741241455078,,,,,-0.16614020037297084,-0.1991027461677094,0.08900028380049974,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ROL,ROL,,,36.06999969482422,40.03023971557617,52.29182474136353,,,,,-0.5550856036071053,-0.5290150733188291,-0.20770341165081263,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
LUV,LUV,,,38.529998779296875,46.34619987487793,42.72362339019775,,,,,-0.009180947251722582,-0.31952375506283826,-0.09846125322802912,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
Q,Q,,,119.43000030517578,139.40939971923828,120.90776889801026,,,,,,-0.10443632477929454,-0.24559423921009016,-1.0,STRONG UNDERPERFORMER,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
SYF,SYF,,,77.08000183105469,76.4448046875,74.43086320877075,87.37793731689453,-0.11785509937699956,-0.11785509937699956,3609919.86,-0.17579435790413722,-0.00140366894491617,0.07833322786502528,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,262.1499938964844,249.84199920654297,232.93504173278808,307.6896057128906,-0.2383874700956381,-0.1480050380996617,1533903.06,-0.32666400124920836,0.03790685996064136,0.26578653505090166,0.5,OUTPERFORMING,-0.11888111888111884,,-0.107,stmt,,0.24239602731222842,stmt,0.06722,0.10378,0.59401,1.053,True,full,0.028647733744023893,0.34,True,False,True,True,False,False,,,0.8,,2026-09-01
HUBB,HUBB,,,453.0,489.3732000732422,482.19636764526365,,,,,-0.1384161119490106,-0.20044235010890032,-0.06668107496483033,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
C,C,,,131.6199951171875,135.61463256835938,121.46026206970215,,,,,0.18947352091878056,0.06656761939635203,-0.004608355116307861,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
APO,APO,,,136.5800018310547,126.10659210205078,126.64864761352538,,,,,-0.18314885373402778,0.15282498474119754,0.05276439560893209,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
PPL,PPL,,,34.130001068115234,35.67940010070801,35.984912071228024,,,,,-0.23676343607406458,-0.22725949952442748,-0.024672325998008504,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
INTU,INTU,,,359.29998779296875,308.7672964477539,430.83260749816895,,,,,-0.6575762872954187,-0.2980908892884375,0.10784491733132184,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
REGN,REGN,,,799.0800170898438,719.75400390625,727.4564266967774,,,,,0.18081107559733223,-0.08839612411365394,0.31444836220431815,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
CB,CB,,,338.6000061035156,347.0375988769531,324.3262741088867,,,,,0.036136813159636016,-0.1264855160871241,0.07525206738233092,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
WRB,WRB,,,67.55999755859375,71.0867999267578,68.80121709823608,,,,,-0.23381907915066125,-0.19500658904717316,0.03341133490869508,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
MS,MS,,,213.32000732421875,215.64511260986328,188.23213012695314,,,,,0.24742460323562154,0.16601051078080498,-0.014708539383648467,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
ARE,ARE,,,51.290000915527344,50.61851081848145,49.135561847686766,82.42868041992188,-0.45496764918724486,-0.3777651097380511,,-0.5422594688383323,-0.12265801314486513,-0.02718145732674704,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-37.8pct,0.8,,2026-09-01
F,F,,,13.9399995803833,13.988693542480469,13.20372501373291,,,,,0.03727777070408034,-0.00994793720896725,-0.13994306419546332,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
EBAY,EBAY,,,103.55999755859375,109.21825225830078,97.65324489593506,,,,,-0.04482280374695069,0.032568588482031924,-0.05841847514326126,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
VLTO,VLTO,,,98.56999969482422,94.2074934387207,93.25736408233642,108.52151489257812,-0.09708029498052151,-0.09170085035768794,1853641.56,-0.26911863754516563,-0.09974172223065869,0.18511598073147284,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
TXN,TXN,,,260.9100036621094,283.81255004882814,235.51931961059572,,,,,0.11963347888105602,0.16707059986172745,-0.16133318112693174,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,286.1600036621094,256.90620025634763,234.23682960510254,295.82891845703125,-0.09555425555977282,-0.032684143407454846,2462983.04,-0.23499262292577183,0.210755979265568,0.23476543784418547,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.019785395820427047,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
GPN,Global Payments Inc.,Industrials,Specialty Business Services,91.05000305175781,82.58900009155273,75.00688800811767,94.83000183105469,-0.2056546185808208,-0.03986078990097641,3255593.1,-0.16373622780941788,0.046711267011308344,0.2221742127533617,0.5,OUTPERFORMING,-0.9494949494949495,,-0.952,stmt,,0.6862910281741564,stmt,0.02428,-0.091529995,0.98273,0.825,True,full,0.030889620051975406,0.04,True,False,True,True,False,False,,,0.8,,2026-09-01
MDT,MDT,,,90.6500015258789,85.65987335205078,88.6901070022583,,,,,-0.19382389060366512,-0.17994136424341078,0.22779340682585358,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
COIN,COIN,,,188.1199951171875,160.87799926757813,194.79034980773926,,,,,-0.5845899865819827,-0.10187327557328874,0.06876227279373426,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
O,O,,,61.279998779296875,63.07266502380371,60.66625661849976,,,,,-0.1022534431571347,-0.1926281803254396,0.019173657668960953,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
NWSA,News Corporation,Communication Services,Entertainment,30.709999084472656,28.00560001373291,26.077618312835693,31.190000534057617,-0.015389594144470387,-0.015389594144470387,4260798.78,-0.15016598411710347,0.1617249587467231,0.1503678578919072,0.5,OUTPERFORMING,0.8333333333333335,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.020060939333694794,0.02,True,False,True,True,False,False,,,0.8,,2026-09-01
KR,KR,,,57.540000915527344,57.31651870727539,63.47099880218506,,,,,-0.3349105205458879,-0.2849742880011996,-0.0713380940695918,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
KIM,KIM,,,23.709999084472656,25.01340000152588,22.69277498245239,,,,,-0.09855421009446408,-0.10338658187494021,-0.0015019137840570629,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
RDDT,RDDT,,,147.80999755859375,170.84459899902345,175.34414978027343,,,,,-0.5456086556506234,-0.11890770835040954,-0.13850614787935678,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
IDXX,IDXX,,,556.6900024414062,558.9918029785156,610.2685986328125,,,,,-0.342010871244799,-0.25752680725212473,-0.0017923990013728464,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
HSY,HSY,,,176.2100067138672,177.98965576171875,189.73046058654785,,,,,-0.21442432821627666,-0.36919175389970393,-0.04772816104260558,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
HBAN,HBAN,,,16.684999465942383,17.565500144958495,16.762244868278504,,,,,-0.2303427526422035,-0.11811876912821395,0.024868498530792538,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PG,PG,,,145.1199951171875,146.45022918701173,145.7806315612793,,,,,-0.2510380413376465,-0.2111937519855276,0.025779022764783832,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
KHC,KHC,,,25.670000076293945,25.2,23.546623067855833,27.6200008392334,-0.13706501234502522,-0.07060103923565186,14318808.18,-0.23714044090492026,-0.036269092447498874,0.10779285409128381,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
ACN,ACN,,,189.75999450683594,156.35618759155273,200.97352535247802,,,,,-0.457336798792502,-0.21073631607360344,0.018813269438243907,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
EIX,EIX,,,53.97999954223633,73.71770561218261,67.3653628540039,,,,,-0.1876135978911031,-0.3850115475135911,-0.24227448581638755,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
TSLA,TSLA,,,367.95001220703125,359.822998046875,400.56999984741213,,,,,-0.10023276864803732,-0.1958396227799334,-0.14411010422157822,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
AIZ,AIZ,,,281.8599853515625,278.93179992675783,243.76002708435058,301.57000732421875,-0.06535803128281903,-0.06535803128281903,366495.6,0.12479777274657478,0.08096442736365628,0.12577964106105188,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_366,496",0.8,,2026-09-01
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,256.4200134277344,252.00603820800782,225.1633236694336,265.9700012207031,-0.03590625916132595,-0.03590625916132595,6755242.46,0.05422614293489936,-0.020025342965940496,0.18646064173939836,0.5,OUTPERFORMING,2.923076923076923,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.020995124046363986,0.12,True,False,True,True,False,False,,,0.8,,2026-09-01
VST,VST,,,137.3699951171875,151.34679992675783,158.0868854522705,,,,,-0.47209541811108,-0.28157280975771104,-0.14163596505116682,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ORCL,ORCL,,,149.1199951171875,140.71027542114257,169.31166332244874,,,,,-0.535348714561125,-0.1257321036129222,-0.400629887460611,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.31999969482422,82.74419982910156,79.3463313293457,90.30000305175781,-0.044075340226205184,-0.044075340226205184,6706444.88,0.2844596196863294,-0.011265005185788102,0.04600056387113827,0.5,OUTPERFORMING,-0.5764705882352941,,-0.262,stmt,,0.019184245150884936,stmt,0.03164,0.01051,2.02341,1.136,True,full,0.02220143210240995,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
GEV,GEV,,,898.530029296875,1027.4254016113282,878.4745437622071,,,,,0.26688314012558645,-0.06513042448840811,-0.0853409044151332,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PKG,PKG,,,233.94000244140625,242.52359924316406,220.8105224609375,,,,,-0.1024899713669658,-0.10990443095435509,0.03495410580533731,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
TDG,TDG,,,1171.739990234375,1254.34900390625,1272.7549981689453,,,,,-0.3070850932161602,-0.2500204683928646,-0.07278699807040201,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,86.33000183105469,80.6145997619629,73.72555137634278,88.06999969482422,-0.019756987280559635,-0.019756987280559635,1765392.68,0.10740313254175904,-0.030641915078273962,0.17251088461057384,0.5,OUTPERFORMING,-0.9145299145299145,,-0.916,stmt,,0.018238665971860343,stmt,-0.05548,0.02569,0.44821,2.061,False,full,0.022225757353519882,0.04,True,False,True,True,False,False,,,0.8,,2026-09-01
IT,IT,,,198.11000061035156,158.97660034179688,178.3854500198364,,,,,-0.41362262942536343,0.06881058609431401,0.14866908244461152,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
BX,BX,,,143.24000549316406,130.33314682006835,128.52364124298094,181.32455444335938,-0.21003525455837724,-0.21003525455837724,,-0.332702055342321,0.1831832477560742,0.24680736737049358,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-21.0pct,0.8,,2026-09-01
DDOG,DDOG,,,237.0399932861328,249.73000061035157,175.77542526245117,,,,,0.5319613916281911,0.987324636536097,-0.13168532674016176,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
CTVA,CTVA,,,84.62999725341797,82.66240036010743,76.73259283065796,90.51000213623047,-0.06496524963022599,-0.06496524963022599,4308959.96,-0.05052557985486117,-0.05877208072450624,0.07856530748212776,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
HIG,HIG,,,137.3800048828125,138.52200012207032,135.4537226486206,,,,,-0.14584227461446897,-0.15506779642471225,0.06783705608997348,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CHD,CHD,,,99.77999877929688,98.8734033203125,94.0807606124878,104.59854125976562,-0.10143671310053415,-0.04606701415177605,1805514.16,-0.11737682175686248,-0.15878430879886885,0.028576867279469287,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,561.22998046875,552.1217980957031,551.7281954956055,672.2987670898438,-0.1652074822357229,-0.1652074822357229,1170066.72,0.06268098875284656,-0.28756641999944865,0.0806501000836859,0.5,OUTPERFORMING,4.465753424657534,,4.438,stmt,,0.10509501514734233,stmt,0.89165,0.08163,2.34238,1.193,True,full,0.023611400082005587,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
PM,PM,,,187.3000030517578,187.15573760986328,171.87049865722656,200.1699981689453,-0.0642953251482028,-0.0642953251482028,4905656.82,-0.04103686134813178,-0.06259578931316412,0.07503679424591869,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
MGM,MGM,,,41.36000061035156,45.41540000915527,39.416000003814695,,,,,-0.16023233838893014,0.02023690205922657,-0.15719695245580956,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
EG,EG,,,374.6499938964844,370.3685986328125,339.4453146362305,398.70001220703125,-0.06032108746979048,-0.06032108746979048,350093.66,-0.0930164006199421,-0.0018243263278723276,0.16243691467593502,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_350,094",0.8,,2026-09-01
LRCX,LRCX,,,301.489990234375,329.4569989013672,257.8270888519287,,,,,1.8247368324442772,0.2568103128603907,-0.1102561887964818,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
DHR,DHR,,,213.55999755859375,199.67099029541015,202.47547073364257,,,,,-0.1570480364868181,-0.0822399423055511,0.20271775395827962,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
DECK,DECK,,,87.08000183105469,98.76460006713867,102.51334999084473,,,,,-0.4743973884013546,-0.3408139223960531,-0.22645770337793314,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
MRSH,MRSH,,,189.8000030517578,182.55763397216796,176.29382369995116,203.76718139648438,-0.2036254737758656,-0.06854478846399525,2411245.98,-0.2611689097385721,-0.09206588471490362,0.17023697259600756,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
CHTR,CHTR,,,152.44000244140625,141.46740051269532,183.23765033721924,,,,,-0.628319436108502,-0.4689719566835753,0.07431200158188744,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
DD,DD,,,134.58999633789062,138.95559967041015,135.8656212615967,,,,,0.20996020328206266,-0.2003461662562086,-0.0904736138946105,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
MCHP,MCHP,,,73.44999694824219,81.25053573608399,76.16452890396118,,,,,-0.04271135216940647,-0.09321857016520796,-0.25036269434968117,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
