ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
SBAC,SBAC,,,181.39999389648438,185.30279968261718,192.1236629486084,,,,,-0.3431911152781568,-0.19368604682719515,-0.1691934047157776,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
EXE,EXE,,,95.44999694824219,89.86315017700196,100.75636554718018,,,,,-0.18022789610162882,-0.17888124716701026,-0.0732989539099198,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
MET,"MetLife, Inc.",Financial Services,Insurance - Life,96.7300033569336,91.43539794921875,79.7711863708496,99.94999694824219,-0.032216044918701,-0.032216044918701,3790350.0,0.07358823524632996,0.11380738152883496,0.15190699117838347,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.01771162849693136,0.06,True,False,True,True,False,False,,,1.8,,2026-08-19
ALGN,ALGN,,,167.91000366210938,175.44140075683595,169.1369998931885,,,,,-0.047728546999770805,-0.244262663532679,0.033521643020538505,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,250.3000030517578,238.7457015991211,218.50019798278808,257.42999267578125,-0.027696810111024095,-0.027696810111024095,657510.0,0.11510689404785346,-0.0639332905360801,0.19147213511242178,0.5,OUTPERFORMING,-0.19402985074626866,,-0.195,stmt,,0.14673237231151845,stmt,0.14887,0.07256,0.94474,2.941,True,full,0.021360083668430566,0.0,True,False,True,True,False,False,,,1.8,,2026-08-19
AEP,AEP,,,126.3499984741211,130.17435119628905,124.90388862609863,,,,,-0.029426943198980426,-0.11660736695793839,-0.061124788966264165,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
GPN,GPN,,,90.37000274658203,77.7482234954834,74.29075199127197,94.83000183105469,-0.2268429046168371,-0.04703151954397733,3523448.0,-0.14615170687766033,-0.0041626397339253884,0.2865936955012245,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
CTAS,CTAS,,,199.4499969482422,189.28889221191406,184.6786264038086,215.96897888183594,-0.11330150681330609,-0.07648775309824407,2297800.0,-0.26605748829405707,-0.10331783873838774,0.11260342273135127,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
IR,IR,,,80.7699966430664,80.86067489624024,81.88287586212158,,,,,-0.17390234028091323,-0.3057595243969169,0.10597264469556866,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
MGM,MGM,,,43.31999969482422,46.22860000610351,38.924149980545046,,,,,-0.00886134172933506,0.040627431307195705,0.15401356668528288,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
VRSK,VRSK,,,178.86000061035156,187.66946502685548,195.56137466430664,,,,,-0.5269012009348683,-0.14738956616516996,0.0019481193988570844,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
WYNN,WYNN,,,101.29000091552734,100.16918838500976,108.34571628570556,,,,,-0.26086867209879305,-0.24700513095437948,0.022650011368389622,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
NCLH,NCLH,,,17.610000610351562,19.61119998931885,20.037650065422056,,,,,-0.4897717695391035,-0.40099855951903074,0.14201781996972662,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
MSI,MSI,,,469.5,424.24217529296874,415.28305099487307,484.82958984375,-0.0444220286513588,-0.03161851125606918,1011474.0,-0.17668051807001284,-0.07869400002545746,0.13236596220057195,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
MRVL,MRVL,,,216.0,235.47932495117186,142.74043045043945,,,,,1.6144878544591066,1.6089053081981572,0.17704352292820102,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
AXP,AXP,,,338.5199890136719,340.71797607421877,337.552293548584,,,,,-0.09192387962589765,-0.14072279384712905,0.04878027908220073,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
FERG,FERG,,,244.47000122070312,236.10039978027345,239.47813163757326,,,,,-0.13213751921459882,-0.1767960094911225,0.054701715529920536,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
WFC,WFC,,,87.4000015258789,85.44974182128907,84.03616218566894,94.8288803100586,-0.0783398344458961,-0.0783398344458961,14945396.0,-0.05298096588239587,-0.1259595476830866,0.1304466603491199,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
PNW,PNW,,,100.1500015258789,103.58680252075196,96.27964992523194,,,,,-0.05456887122313692,-0.07902783977807792,-0.05298027449548093,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
RF,Regions Financial Corporation,Financial Services,Banks - Regional,31.700000762939453,30.53420009613037,27.769375171661377,32.400001525878906,-0.021604960801632656,-0.021604960801632656,9987878.0,0.07715165109433375,-0.04933325900541363,0.1437062338171582,0.5,OUTPERFORMING,0.08474576271186449,,0.085,stmt,,0.0010498687664041995,stmt,0.118669994,0.30837,,,True,full,0.015434872469378632,0.0,True,False,True,True,False,False,,,1.8,,2026-08-19
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,251.5,242.09120025634766,215.4369953918457,254.08999633789062,-0.010193224350503072,-0.010193224350503072,1118324.0,0.15202428111263688,-0.02378848689052071,0.17742240074865068,0.5,OUTPERFORMING,0.25586854460093894,,0.255,stmt,,0.041492036881810565,stmt,0.10742,0.32092,,,True,full,0.014561196749469698,0.02,True,False,True,True,False,False,,,1.8,,2026-08-19
HPQ,HP Inc.,Technology,Computer Hardware,29.959999084472656,25.55849418640137,22.166612529754637,31.299999237060547,-0.11794396411144281,-0.04281150751598972,15396414.0,-0.03225126891334229,0.5551873302468009,0.397451034964003,0.5,OUTPERFORMING,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.04908925464210947,0.72,False,False,True,True,False,False,,,1.8,,2026-08-19
GL,Globe Life Inc.,Financial Services,Insurance - Life,178.0800018310547,177.14151977539063,150.87808540344238,186.02000427246094,-0.042683594554576154,-0.042683594554576154,664784.0,0.11391500054890336,0.12110752422282345,0.1417547540562154,1.5,STRUCTURAL LEADER,0.20064724919093854,,0.197,stmt,,0.05349623283090903,stmt,0.20944999,0.19577,0.55675,0.795,True,full,0.021182280234410232,0.5,False,False,True,True,False,False,,,1.8,,2026-08-19
TDY,TDY,,,665.0,645.4203979492188,606.6782977294922,691.2999877929688,-0.03804424744304369,-0.03804424744304369,373476.0,0.03309949315624561,-0.12067059535797209,0.04789385189791773,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_373,476",1.8,,2026-08-19
IVZ,Invesco Ltd.,Financial Services,Asset Management,32.380001068115234,29.062857093811036,26.267316579818726,32.56999969482422,-0.00583354708287509,-0.00583354708287509,5181224.0,0.38469608561304125,0.10434258092065307,0.1828019006589503,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.026611117481429882,0.0,True,False,True,True,False,False,,,1.8,,2026-08-19
ULTA,ULTA,,,516.739990234375,487.46399475097655,555.1151994323731,,,,,-0.20645944689613582,-0.37467326501216036,0.024402629980519563,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
AMCR,AMCR,,,45.86000061035156,43.664000015258786,41.66941509246826,49.10679244995117,-0.08824504414971113,-0.06611696015187074,3634660.0,-0.09215597179193202,-0.17167502798380874,0.22210189456233254,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
COR,COR,,,316.1300048828125,299.59698181152345,322.50093391418454,,,,,-0.10912159778759878,-0.24289670717094736,0.1413510454513791,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
ISRG,ISRG,,,391.17999267578125,390.422197265625,475.43360015869143,,,,,-0.3934170457257683,-0.3430292709150782,-0.1627871891821624,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
GILD,GILD,,,143.44000244140625,130.578583984375,131.54236888885498,,,,,0.041158096854233994,-0.17354940589138135,0.0577293397886427,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-19
MNST,MNST,,,47.380001068115234,89.0160001373291,80.49290014266968,,,,,-0.47322522681410073,-0.5526698900869844,-0.513526221969866,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
HBAN,HBAN,,,17.65999984741211,17.55242748260498,16.676699891090394,18.905208587646484,-0.06586590856490471,-0.06586590856490471,23962504.0,-0.10775039136831754,-0.11801045561185664,0.10396616169887207,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
SNDK,SNDK,,,1625.780029296875,1657.4987963867188,918.3972491455078,,,,,34.5095217106455,1.583626194601501,0.12664785963635894,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,212.9199981689453,191.22219909667967,137.91323741912842,225.52999877929688,-0.05591274189067719,-0.05591274189067719,9532628.0,0.7914465306447984,0.9242875887720836,0.33197346268602046,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,-0.0024899999,-0.00598,0.17568,1.531,False,full,0.040645046363043266,0.1,True,False,True,True,False,False,,,1.8,,2026-08-19
SWKS,SWKS,,,67.43000030517578,66.05440040588378,63.34786191940307,83.41999816894531,-0.2365997909374078,-0.19168063072101715,5549080.0,-0.2599925772155509,-0.013984993442959226,-0.08182969513444349,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
KHC,KHC,,,24.81999969482422,24.882799949645996,23.44229811668396,,,,,-0.23498908636395022,-0.05138310701061499,0.036822643578583225,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
SMCI,SMCI,,,37.40999984741211,30.55499988555908,31.667299900054932,,,,,-0.3904643703315651,0.13497017095104513,0.1754976354935951,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-19
COST,COST,,,961.3499755859375,949.0283386230469,956.2584457397461,,,,,-0.21886009863061706,-0.15613146324715366,-0.16876413976625115,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
RDDT,RDDT,,,158.25,174.33279968261718,177.35629989624024,,,,,-0.5516331237429296,-0.051029521805877165,-0.026892846786569002,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,204.7100067138672,171.21295349121092,125.01952495574952,207.0800018310547,-0.011444828550470354,-0.011444828550470354,2767266.0,0.7064881497856006,0.9127453308960294,0.6540747020214135,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.03712917931714693,0.08,True,False,True,True,False,False,,,1.8,,2026-08-19
VTR,VTR,,,91.19999694824219,90.44426788330078,83.3427893447876,100.52999877929688,-0.09280813632095763,-0.09280813632095763,3750586.0,0.18549899872681208,-0.04743073637997286,-0.010347464130740835,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
UNP,Union Pacific Corporation,Industrials,Railroads,298.739990234375,284.0842010498047,253.4867095184326,307.32000732421875,-0.02791883666979067,-0.02791883666979067,2792844.0,0.18202992658859452,0.014897593959786404,0.057152130076812524,1.5,STRUCTURAL LEADER,0.06329113924050624,,0.066,stmt,,0.11537211569710758,stmt,0.39696,0.28847,1.50772,0.986,True,full,0.019120791694749374,0.2,True,False,True,True,False,False,,,1.8,,2026-08-19
DASH,DASH,,,216.35000610351562,187.39980072021484,187.9458501434326,,,,,-0.35221720263397716,0.12363526216012088,0.3503139048681292,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-19
MAR,MAR,,,357.3299865722656,373.0705993652344,339.5563633728027,,,,,0.1476991351587733,-0.11654151583188543,-0.05047685301663163,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
IBKR,IBKR,,,90.55999755859375,91.4979997253418,77.24828710556031,,,,,0.22334617212411656,0.08740143736743966,0.03764834888306412,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
FTV,FTV,,,59.45000076293945,61.16383155822754,57.41911951065063,,,,,0.03368254226513834,-0.07555507699576336,-0.04020376531143688,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
ROK,ROK,,,433.6700134277344,460.8371423339844,414.26049606323244,,,,,0.07572171607263045,-0.019770118593334107,-0.01853982547703903,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
WDC,WDC,,,496.1600036621094,551.3101989746094,353.43658264160155,,,,,5.315021899775777,0.550086388362264,0.04017985572774996,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
NVR,NVR,,,6248.3701171875,6436.370400390625,6864.674794921875,,,,,-0.4397004125488513,-0.29364618232669215,0.03359460710592743,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
AFL,AFL,,,121.7300033569336,121.52720046997071,113.58918975830078,129.5500030517578,-0.06036279051031723,-0.06036279051031723,2275960.0,-0.03065191329802386,-0.04727573404667207,-0.015289963958399655,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
JBHT,JBHT,,,274.19000244140625,279.2851989746094,230.2872689819336,,,,,0.7334086610963626,0.10723135182687904,0.021993023760460195,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
APO,APO,,,133.85000610351562,126.7218000793457,126.88845653533936,,,,,-0.2341680512481501,-0.04759427946142969,-0.02806438753932805,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,195.25,186.30200805664063,175.79469429016115,202.55946350097656,-0.03608551965256035,-0.03608551965256035,3203694.0,0.011139734203261975,4.584035936572306e-05,0.006490114921025247,1.5,STRUCTURAL LEADER,-0.5874587458745875,,-0.587,stmt,,0.1616439465572445,stmt,0.02912,0.11825,0.67944,0.89,True,full,0.024744843573157694,0.2,True,False,True,True,False,False,,,1.8,,2026-08-19
PSA,PSA,,,323.1000061035156,321.7697100830078,291.5050577545166,330.4700012207031,-0.02230155563277736,-0.02230155563277736,1083420.0,-0.006791785979797904,-0.022459596873099397,0.04759837078246876,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
NWS,News Corporation,Communication Services,Entertainment,33.4900016784668,30.891399955749513,29.486262855529784,34.932804107666016,-0.04130222196741984,-0.04130222196741984,1579126.0,-0.21539398627152673,0.1529064996951326,0.05918837087788198,0.5,OUTPERFORMING,-0.748091603053435,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.03148060332388455,0.84,False,False,True,True,False,False,,,1.8,,2026-08-19
UNH,UNH,,,393.92999267578125,414.8297692871094,344.4920385742187,,,,,0.10495353271074448,0.26115514423967645,-0.030822171575617174,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
KIM,KIM,,,24.219999313354492,25.207000007629393,22.504037351608275,,,,,-0.005005553370479365,-0.03157366394493111,-3.7352172380877846e-05,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
PFG,Principal Financial Group Inc Common Stock,Financial Services,Asset Management,113.13999938964844,111.43879989624024,96.02656021118165,115.41000366210938,-0.019669042547706073,-0.019669042547706073,1455540.0,0.303415880044944,0.12045349161391439,0.07891891520018124,1.5,STRUCTURAL LEADER,7.746287504969482,,0.028,stmt,,0.06387383215754637,stmt,0.12949,0.09932999,0.35307,1.586,True,full,0.01838430446707902,0.18,True,False,True,True,False,False,,,1.8,,2026-08-19
VICI,VICI,,,25.90999984741211,26.66627326965332,27.46884467124939,,,,,-0.34945595168167454,-0.22332209460253716,-0.1200164155675405,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
CNP,CNP,,,40.540000915527344,42.79620018005371,41.19037307739258,,,,,-0.10754467146690994,-0.14669704189307853,-0.0895468439203051,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,873.3099975585938,814.3499987792969,642.7579499053955,1053.0899658203125,-0.170716628300297,-0.170716628300297,5138642.0,6.13376495358551,0.34537371970263786,-0.06750365411121428,0.5,OUTPERFORMING,4.109375,,,stmt,,0.9012229539040452,stmt,-2.40027,-2.3009598,0.35987,1.678,False,full,0.10273058384439246,0.78,False,False,True,True,False,False,,,1.8,,2026-08-19
LULU,LULU,,,119.01000213623047,117.6618002319336,156.00679958343505,,,,,-0.6217368254512413,-0.4707675043925813,-0.050413037289797735,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,367.92999267578125,347.54469299316406,305.13383239746094,397.2200012207031,-0.07373749673961605,-0.07373749673961605,2063760.0,0.20472184859393727,0.11822089418585002,0.1606577047069242,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.021461766794467544,0.24,True,False,True,True,False,False,,,1.8,,2026-08-19
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,66.31999969482422,64.06392898559571,58.465499019622804,71.54634094238281,-0.07304833732541871,-0.07304833732541871,14278298.0,0.3993715917886411,-0.05901616209874816,0.08390327494920324,0.5,OUTPERFORMING,0.2637267674055133,,0.281,stmt,,-0.07293590081772619,stmt,0.14755,0.113850005,0.32149,2.066,True,full,0.03896690595625736,0.04,True,False,True,True,False,False,,,1.8,,2026-08-19
C,Citigroup Inc.,Financial Services,Banks - Diversified,137.64999389648438,136.6959371948242,119.98526374816895,144.93312072753906,-0.050251638786874,-0.050251638786874,12289238.0,0.2856403953135054,0.07132829675237584,0.10455203975552707,1.5,STRUCTURAL LEADER,0.6161616161616162,,0.61,stmt,,0.14329901666589723,stmt,0.08529,0.21832001,,,True,full,0.021833169745747134,0.0,True,False,True,True,False,False,,,1.8,,2026-08-19
CMCSA,CMCSA,,,26.200000762939453,23.857733993530275,26.302561979293824,,,,,-0.32946030463484544,-0.2740188814530059,0.022194352203605217,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
T,T,,,24.899999618530273,22.633841705322265,24.594871883392333,,,,,-0.30461180451183556,-0.20965733330698155,-0.03850718455194224,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
MCO,MCO,,,485.7900085449219,474.17274475097656,469.57206497192385,536.0316772460938,-0.09372891721491639,-0.09372891721491639,926968.0,-0.2439448378693927,-0.039294367773052175,0.07178069635297835,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
ADBE,ADBE,,,263.1400146484375,230.67299896240235,271.41404991149903,,,,,-0.4696162153143738,-0.12431584878793356,-0.016689522623042796,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
GEV,GEV,,,1004.530029296875,1031.2091369628906,861.5910049438477,,,,,0.4046382566178346,0.10587717011719877,-0.05532948207170996,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
PFE,PFE,,,27.25,24.944221725463866,25.13609211921692,,,,,-0.04302071922670381,-0.09444720409864904,0.031890446452629506,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
XYL,XYL,,,113.94000244140625,117.48280044555663,126.11225566864013,,,,,-0.3867658994427249,-0.23612893728306017,0.027018395848524168,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
WM,WM,,,223.5800018310547,227.62780059814452,222.74948143005372,,,,,-0.1929903881504622,-0.16102252406825812,-0.03871673024650413,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
CHD,CHD,,,99.12999725341797,98.18840560913085,93.35979232788085,104.59854125976562,-0.10729020472974149,-0.05228126454236848,1886134.0,-0.12416239492041159,-0.15257548186775416,-0.01019457277185487,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
MO,MO,,,65.19000244140625,70.45370895385742,64.26464309692383,,,,,-0.15132270297196038,-0.11665972320524332,-0.1545311761156366,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
VMC,VMC,,,271.6499938964844,287.7845068359375,288.3727247619629,,,,,-0.2620960101078801,-0.21154678729573806,0.0023612294578863047,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
CBRE,CBRE,,,147.3000030517578,140.59960113525392,147.36720043182373,,,,,-0.27298436505388524,-0.1551866072141055,0.10078273972358542,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
PSKY,PSKY,,,10.430000305175781,9.406843004226685,11.233533375263214,,,,,-0.42081440084386934,-0.17687836106618005,0.009939129653543821,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
AES,AES,,,14.739999771118164,14.587526226043702,14.219534392356872,16.86722755432129,-0.12611603041177566,-0.12611603041177566,7707854.0,-0.04799159949115839,-0.19720881141920432,-0.024849809186620053,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
HRL,HRL,,,24.34000015258789,24.769094200134276,22.89946487426758,,,,,-0.3003678278343066,-0.10367181229968803,0.15879147601631982,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
MRNA,MRNA,,,62.959999084472656,61.3732999420166,46.86362495422363,81.80000305175781,-0.23031788831797972,-0.23031788831797972,,1.0351590662373287,0.22687112729069447,0.32842621290893015,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-23.0pct,1.8,,2026-08-19
TXN,TXN,,,272.239990234375,290.3229119873047,230.81421722412108,,,,,0.23098767010428922,0.1073233851645845,-0.14350822170616695,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
CAT,CAT,,,840.8699951171875,909.1002416992187,755.1380395507813,,,,,0.8499163559919305,-0.0017717324629957787,-0.06925280255241084,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
URI,URI,,,1116.3800048828125,1095.0026635742188,911.1915658569336,1164.8199462890625,-0.04158577603394609,-0.04158577603394609,491164.0,0.02513497070218751,0.1489652928504397,0.15691367638834985,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_491,164",1.8,,2026-08-19
MAS,MAS,,,73.37999725341797,76.40100021362305,68.59310092926026,,,,,-0.1874743859535506,-0.1590427891000743,0.09500217236094044,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,149.67999267578125,145.15845642089843,132.7394347381592,154.75999450683594,-0.03282503238154544,-0.03282503238154544,4161726.0,0.21803620121460643,-0.04478647596678886,0.05970875350774074,0.5,OUTPERFORMING,0.14953271028037374,,0.153,stmt,,0.09286186384666226,stmt,0.14332,0.14319,0.70107,1.0,True,full,0.029691923495874146,0.04,True,False,True,True,False,False,,,1.8,,2026-08-19
BLDR,BLDR,,,67.62000274658203,76.03660079956055,92.76625045776368,,,,,-0.7108958767174276,-0.5305231770192483,-0.03012465825243127,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
SYK,SYK,,,331.3699951171875,324.89252990722656,339.4766049194336,,,,,-0.32901965493482976,-0.24125465182389472,-0.003003690216392352,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
