ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
SWKS,SWKS,,,69.62000274658203,66.4212003326416,63.44209804534912,83.41999816894531,-0.21180595564079452,-0.1654279036834191,5580162.0,-0.2543720381442416,-0.00036875920251056016,-0.028258936665430223,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
UDR,UDR,,,37.939998626708984,39.03866012573242,36.40716289520264,,,,,-0.18008841458708735,-0.13262605906144787,-0.02167864561234567,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
HOOD,HOOD,,,95.55999755859375,99.09340042114258,97.26262508392334,,,,,-0.3539027491178768,0.11306732629328753,0.18579466531808264,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
WTW,WTW,,,331.5899963378906,291.84470001220706,297.1943314361572,,,,,-0.19969683401067906,0.015636866719255016,0.28687829994941016,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.7,,2026-08-17
CRH,CRH,,,97.1500015258789,103.36472351074218,112.0853577041626,,,,,-0.33796314543156425,-0.36493777891497015,-0.10793466103914273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
VRSK,VRSK,,,181.6699981689453,187.79478424072266,195.97356018066407,,,,,-0.5322603576132056,-0.13697994880323616,0.06768205164177554,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
NKE,NKE,,,40.72999954223633,42.838999862670896,52.637154273986816,,,,,-0.6692425882290792,-0.4895272266284336,-0.07174901384227095,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.290000915527344,29.72279022216797,27.32690845489502,30.59000015258789,-0.10032507005038638,-0.009807101522200101,5052518.0,-0.18134490048298124,0.009190240029044672,0.021436280115721074,0.5,OUTPERFORMING,0.608695652173913,,0.605,stmt,,0.09707793208404449,stmt,0.070539996,0.23197001,0.9442499999999999,0.43,True,full,0.01865301987532239,0.42,False,False,True,True,False,False,,,-0.7,,2026-08-17
HPQ,HP Inc.,Technology,Computer Hardware,30.110000610351562,25.396413040161132,22.13771918296814,31.299999237060547,-0.1701445505395951,-0.038019126380679724,15685978.0,-0.04160559933710428,0.4632545535690207,0.41152512158575183,0.5,OUTPERFORMING,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.052355642027092836,0.76,False,False,True,True,False,False,,,-0.7,,2026-08-17
UHS,UHS,,,170.02000427246094,154.87486785888672,189.58262435913085,,,,,-0.2617715045356175,-0.4190195379752537,-0.04341793348390732,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
HIG,HIG,,,138.02000427246094,136.61859954833983,134.7376250076294,145.67999267578125,-0.052580922490626625,-0.052580922490626625,1716642.0,-0.14783194536389033,-0.1588305686373589,-0.017489432546083483,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
MAR,MAR,,,356.7200012207031,374.3487994384766,338.61326477050784,,,,,0.13306652509499872,-0.13285966254034443,-0.04094643831913447,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
D,D,,,68.7699966430664,68.97580032348633,62.8142378616333,,,,,-0.04335469895005173,-0.08933491342131727,0.07220823121374464,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,261.4100036621094,245.76280059814454,215.99606697082518,275.1099853515625,-0.04979819860753487,-0.04979819860753487,1791872.0,0.06071571897128236,0.1279932734979139,0.1559473379920513,1.5,STRUCTURAL LEADER,0.6106870229007633,,0.612,stmt,,0.10818324670615255,stmt,0.46113998,0.18971,0.22261,0.363,True,full,0.02978083020079274,0.94,False,False,True,True,False,False,,,-0.7,,2026-08-17
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,66.48999786376953,64.02468551635742,58.20584493637085,71.54634094238281,-0.07067228053891983,-0.07067228053891983,14466756.0,0.3724583117269604,-0.08180986092654963,0.004798662159272826,0.5,OUTPERFORMING,0.2637267674055133,,0.281,stmt,,-0.07293590081772619,stmt,0.14755,0.113850005,0.32149,2.066,True,full,0.04012418178826765,0.04,True,False,True,True,False,False,,,-0.7,,2026-08-17
AXON,AXON,,,612.8300170898438,525.6298034667968,509.7514512634277,791.6199951171875,-0.29638215127541945,-0.22585328709499886,,-0.3997668036728165,0.2814830611280872,0.5108286468769823,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-22.6pct,-0.7,,2026-08-17
GLW,GLW,,,165.99000549316406,176.46899978637694,138.6813028717041,,,,,1.3347128754340218,0.10317699962775673,-0.18627797901393206,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
APO,APO,,,140.75999450683594,126.48280014038086,126.77814182281494,,,,,-0.2004915481594831,-0.009985083083063007,-0.008867346530375686,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
FSLR,FSLR,,,225.55999755859375,235.8304022216797,234.36985137939453,,,,,0.03570435922308324,-0.14519639960281627,-0.08645809440182395,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
RF,Regions Financial Corporation,Financial Services,Banks - Regional,31.899999618530273,30.405600090026855,27.68703869819641,32.400001525878906,-0.015432156907439154,-0.015432156907439154,10042572.0,0.05655042235541252,-0.05150909813606197,0.15498986075877563,0.5,OUTPERFORMING,0.08474576271186449,,0.085,stmt,,0.0010498687664041995,stmt,0.118669994,0.30837,,,True,full,0.015808324323822908,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
ODFL,ODFL,,,210.97000122070312,224.9777996826172,191.65218917846678,,,,,0.18819973167655624,-0.049965978185595894,-0.013028249456791707,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
ECHO,ECHO,,,91.88999938964844,98.67060012817383,106.50044994354248,,,,,2.0219259984766644,-0.3326897629179908,-0.38338614682884664,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,88.58999633789062,80.16779968261719,75.89354997634888,88.58999633789062,0.0,0.0,1355654.0,-0.026012752490759183,0.02162771039217848,0.13741385041041432,0.5,OUTPERFORMING,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.038201660605521964,0.98,False,False,True,True,False,False,,,-0.7,,2026-08-17
CINF,CINF,,,173.1699981689453,176.66457397460937,165.12426811218262,,,,,-0.06850774602428178,-0.06875900201663288,-0.006729239295081291,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
LOW,LOW,,,218.47000122070312,214.56867309570313,235.70608779907226,,,,,-0.33597539295930023,-0.37624146036300266,-0.04658141095276269,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
MLM,MLM,,,547.9299926757812,571.6261987304688,606.4241006469726,,,,,-0.31769320220994457,-0.33551878770616594,-0.07079703004017734,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
AMZN,AMZN,,,262.6499938964844,248.16659942626953,237.70245002746583,284.0199890136719,-0.07524116591722996,-0.07524116591722996,52145584.0,-0.07994729451019045,0.1764459691878817,-0.05863296079473168,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
TROW,TROW,,,110.55999755859375,113.08106567382812,101.16257301330566,,,,,-0.15027557179012874,0.0663047464008204,0.04382825780760924,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
FTV,FTV,,,61.619998931884766,61.22382293701172,57.37208293914795,64.08999633789062,-0.038539515480445985,-0.038539515480445985,2811312.0,0.07776830922885014,-0.059593100018740186,-0.0025723828949775207,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,74.7300033569336,70.03276863098145,61.79143848419189,74.7300033569336,0.0,0.0,4484044.0,0.3472189596664508,0.0188937588674285,0.18288044810027748,1.5,STRUCTURAL LEADER,0.4086021505376344,,0.413,stmt,,0.12076583210603829,stmt,0.08270001,0.26051,,,True,full,0.01862107320688064,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
ACN,ACN,,,176.88999938964844,152.19936294555663,204.19715892791749,,,,,-0.48365330607960677,-0.33966402402055795,0.007409434405249327,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
IBM,IBM,,,234.32000732421875,250.71410888671875,264.01499717712403,,,,,-0.20313439797505528,-0.23871532627103054,0.023163511649848978,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
VRT,VRT,,,293.8399963378906,296.738879699707,251.18285530090333,,,,,1.0027090356695627,0.10865012783816352,-0.2606774895701959,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
ICE,ICE,,,154.72999572753906,140.88677673339845,153.68067825317382,,,,,-0.35923158022143065,-0.1216404875149586,-0.046872100713514,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,64.48999786376953,59.63099975585938,53.79316471099853,64.80999755859375,-0.004937505120794272,-0.004937505120794272,33513788.0,0.16409447422059542,0.09576455139576501,0.24950094862221794,1.5,STRUCTURAL LEADER,0.34065934065934056,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.015074316335295938,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
VTRS,VTRS,,,16.229999542236328,16.57580005645752,14.1415283536911,,,,,0.3610197421176369,-0.09920915873775682,-0.060929303947180435,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
PODD,PODD,,,143.33999633789062,154.98519958496092,223.40700088500978,,,,,-0.7631351194725589,-0.5542892336403598,-0.08093178393319544,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,200.14999389648438,185.8988687133789,175.49876731872558,202.55946350097656,-0.011895122364799171,-0.011895122364799171,3217272.0,0.021830421284599444,-0.02385864433841478,0.015834478468968127,0.5,OUTPERFORMING,-0.5874587458745875,,-0.587,stmt,,0.1616439465572445,stmt,0.02912,0.11825,0.67944,0.89,True,full,0.02664788228955575,0.34,True,False,True,True,False,False,,,-0.7,,2026-08-17
NWSA,News Corporation,Communication Services,Entertainment,29.15999984741211,27.14800006866455,25.849063911437987,30.900869369506836,-0.05633723444080918,-0.05633723444080918,5043554.0,-0.2310947584467271,0.1440165626920129,0.07200805624053652,0.5,OUTPERFORMING,0.8333333333333335,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.03010483334592627,0.58,False,False,True,True,False,False,,,-0.7,,2026-08-17
SO,SO,,,92.80000305175781,94.54999984741211,91.76001808166504,,,,,-0.1996151506431154,-0.15160819451646879,-0.041988534123732935,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
DOC,DOC,,,20.790000915527344,21.22400020599365,17.9599112033844,,,,,0.08855818318794029,0.13368942803503336,0.0368462556908451,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,135.83999633789062,125.36318283081054,112.699436378479,135.83999633789062,0.0,0.0,10333768.0,0.47918799945784096,-0.009551582526970304,0.17538703173553305,0.5,OUTPERFORMING,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.024766531919847706,0.1,True,False,True,True,False,False,,,-0.7,,2026-08-17
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,181.30999755859375,175.3806005859375,168.76689987182618,197.50999450683594,-0.24617497780681108,-0.08202115031541601,991596.0,0.051908177493706686,-0.17403142032075658,0.10001281938850592,0.5,OUTPERFORMING,-0.12209302325581393,,-0.121,stmt,,0.04320513922182747,stmt,0.10155,0.09991,0.02855,1.395,True,full,0.03827304871035176,0.06,True,False,True,True,False,False,,,-0.7,,2026-08-17
KMI,KMI,,,32.81999969482422,31.74684833526611,30.150394134521484,33.99227523803711,-0.034486527747960904,-0.034486527747960904,9921720.0,0.054426338386743156,-0.11035946586163115,-0.06795575979022184,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
AXP,AXP,,,342.4800109863281,339.6531512451172,337.7458500671387,381.78155517578125,-0.10294249069041006,-0.10294249069041006,2984714.0,-0.09223076087719284,-0.12404745432958242,0.04250857495301941,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
FIX,FIX,,,1774.06005859375,1793.5932055664061,1440.33234375,,,,,1.3598305137306221,0.1830523878580601,-0.1622691897051609,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
WSM,WSM,,,241.5800018310547,228.37258972167967,200.1108017730713,251.77999877929688,-0.040511545784791325,-0.040511545784791325,1069366.0,-0.02458422811830463,-0.01065766675262303,0.38431013461366703,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
KVUE,KVUE,,,19.200000762939453,18.69678768157959,17.31264244556427,20.63692283630371,-0.1614375551366305,-0.06962869826873985,20170566.0,-0.26150640136278525,-0.09410536661947955,0.08166688992298576,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,234.39999389648438,214.9950045776367,195.2750952911377,238.5,-0.017190801272602196,-0.017190801272602196,961918.0,0.11960215383925243,-0.002149442044098393,0.20821065644114545,0.5,OUTPERFORMING,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.019469171005257198,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
CVS,CVS,,,97.16000366210938,101.86475967407226,84.31255851745605,,,,,0.28517174168077575,0.11182300000557821,-0.03347461503561844,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,334.6400146484375,319.45768981933594,281.2038447570801,339.3500061035156,-0.013879450037909802,-0.013879450037909802,1908150.0,0.6151929596285246,-0.02786424128805387,0.05629339046931725,0.5,OUTPERFORMING,-0.04241035646564234,,-0.043,stmt,,0.12542754275427542,stmt,0.14846,0.0468,1.35697,1.475,True,full,0.02163945912986083,0.1,True,False,True,True,False,False,,,-0.7,,2026-08-17
DHR,DHR,,,202.4499969482422,192.87917999267577,202.45400367736818,,,,,-0.24691530031683828,-0.18844018991248712,0.19998810144985457,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
HD,HD,,,338.8599853515625,337.6953985595703,343.73420471191406,,,,,-0.34808034958309986,-0.26592241917475834,0.09453804353975959,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
AMAT,AMAT,,,507.17999267578125,558.8859979248047,388.21923828125,,,,,1.4970327998428785,0.2878017659796257,0.1100571787675455,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
PHM,PHM,,,130.17999267578125,127.81292434692382,124.22893711090087,141.95550537109375,-0.08295213816843161,-0.08295213816843161,1764720.0,-0.19630683015151584,-0.22774970621651758,0.13178793066526895,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
CSGP,CSGP,,,32.380001068115234,30.231400032043457,46.525099973678586,,,,,-0.8489786930225537,-0.4250820788261104,-0.06217183769031809,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
SPG,SPG,,,219.5800018310547,221.79799865722657,196.21563911437988,,,,,0.11880357735125435,-0.0039609970819523,0.05684188723212924,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
ADSK,ADSK,,,251.66000366210938,217.55700012207032,250.797749710083,,,,,-0.3301512254458876,-0.05639690057340707,0.01056993195591116,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
MGM,MGM,,,44.099998474121094,46.39559997558594,38.8044499874115,,,,,-0.0031859981493058687,0.14694230490260374,0.13986705970425328,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,343.6400146484375,343.3397247314453,320.96507141113284,363.5,-0.05463544800980058,-0.05463544800980058,1840456.0,0.036766753418455256,-0.08084985045220949,0.010442333015690863,0.5,OUTPERFORMING,-0.01006403555925198,,-0.007,stmt,,0.0724413681876218,stmt,0.14822,0.18070999,0.30940999999999996,0.41,True,full,0.017753213500281365,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
VLTO,VLTO,,,97.68000030517578,90.98929412841797,93.28098663330078,,,,,-0.30500622697422985,-0.08609784622822336,0.10018485345500272,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
TMO,TMO,,,588.2899780273438,528.7223962402344,531.8510884094238,,,,,0.00023188770628501665,0.022869801909348286,0.29043942484907936,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.7,,2026-08-17
LIN,LIN,,,482.739990234375,510.44580017089845,473.93912460327147,,,,,-0.1927551240663583,-0.1346247142119268,-0.09615143423015948,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
HUM,Humana Inc.,Healthcare,Healthcare Plans,389.04998779296875,380.58391052246094,268.8538976287842,409.4200134277344,-0.04975337054049778,-0.04975337054049778,1471446.0,0.18574130703690805,0.9841998998784831,0.22508840498791471,1.5,STRUCTURAL LEADER,-0.4393792434529583,,0.271,stmt,,0.26179449178708164,stmt,0.06893,0.00878,0.76485,1.742,True,full,0.04222006521159591,0.82,False,False,True,True,False,False,,,-0.7,,2026-08-17
GOOG,GOOG,,,343.5400085449219,352.2969573974609,330.227102355957,,,,,0.47326105459920553,-0.020724229753318335,-0.17902987484299548,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
NCLH,NCLH,,,19.010000228881836,19.65299995422363,20.08155005931854,,,,,-0.4366810691870142,-0.2602000607726026,0.1718791780792699,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
ROL,ROL,,,36.20000076293945,42.23844093322754,53.432294082641604,,,,,-0.5774581105202684,-0.5142223397143948,-0.3720411995887932,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,569.5399780273438,504.89219787597654,477.2376991271973,570.6799926757812,-0.001997642572139635,-0.001997642572139635,635200.0,-0.09361550464527046,0.06576215675721442,0.1615990479886782,0.5,OUTPERFORMING,0.113970588235294,,0.117,stmt,,0.12914285714285714,stmt,0.63432,0.199,0.67578,2.182,True,full,0.01728067974356301,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.44999694824219,80.02919998168946,69.88769634246826,87.31999969482422,-0.07867616549006062,-0.07867616549006062,3664944.0,0.18186552731782735,0.0290016571698124,-0.04577282900512736,0.5,OUTPERFORMING,0.013536065573770425,,3.156,stmt,,0.07157705754511953,stmt,0.07642,0.021559998,0.39134,1.389,True,full,0.030835489926096412,0.82,False,False,True,True,False,False,,,-0.7,,2026-08-17
NEE,NEE,,,86.19000244140625,87.10574020385742,86.98767379760743,,,,,0.010595722764827231,-0.21288600988573358,-0.12302944308634833,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
IVZ,Invesco Ltd.,Financial Services,Asset Management,32.54999923706055,28.86687957763672,26.175465335845946,32.54999923706055,0.0,0.0,5213072.0,0.35671744578128517,0.10044193164880522,0.15525684544238372,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.02978776737616887,0.02,True,False,True,True,False,False,,,-0.7,,2026-08-17
CCI,CCI,,,75.9800033569336,80.06180374145508,84.47602001190185,,,,,-0.42898285219864907,-0.28368494616519124,-0.16600141843883753,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
DG,DG,,,123.27999877929688,118.54662338256836,123.28415466308594,,,,,-0.12042781611586761,-0.3355390232970974,0.15729096663529618,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,33.86000061035156,33.08032760620117,27.198792572021485,35.77000045776367,-0.053396696197065774,-0.053396696197065774,4613128.0,0.17444058476529944,0.13894843461625017,0.021460946043146967,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.14263565891472868,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.02660110737270142,0.14,True,False,True,True,False,False,,,-0.7,,2026-08-17
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,116.83999633789062,109.30544052124023,99.81599040985107,117.87999725341797,-0.0749247741654423,-0.008822539360020087,1449736.0,0.09275756595629892,0.07362112646523755,0.19116327169768965,1.5,STRUCTURAL LEADER,0.001634515445955288,,0.012,stmt,,0.06973322783191578,stmt,0.03211,0.08158,0.46225,1.8,True,full,0.031942339730564866,0.12,True,False,True,True,False,False,,,-0.7,,2026-08-17
TYL,TYL,,,328.6400146484375,305.9536016845703,366.05234954833986,,,,,-0.643756061357526,-0.06353148918835139,0.0007128947481822578,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
RCL,RCL,,,305.0,301.88940002441404,284.617074508667,359.6901550292969,-0.1520479620156474,-0.1520479620156474,2377630.0,-0.2237357172666471,-0.18045127858865695,0.12485350622336089,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
REG,REG,,,76.70999908447266,79.47101593017578,74.4731890487671,,,,,-0.09412587692809327,-0.11841499304645531,-0.03492014375000618,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
CAT,CAT,,,856.5700073242188,911.4767236328125,752.0415319824219,,,,,0.85307422379161,-0.034241117981467895,-0.08693389498531079,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
YUM,YUM,,,148.11000061035156,153.38800018310548,153.5096697998047,,,,,-0.18852370467062185,-0.21361019619198862,-0.06056143127055924,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
SNA,SNA,,,403.55999755859375,401.1962005615234,369.7723812866211,419.30999755859375,-0.03756170873984255,-0.03756170873984255,362124.0,0.05999127004895155,-0.08163415889625747,0.07675722486674075,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_362,124",-0.7,,2026-08-17
META,META,,,589.8499755859375,597.0579211425782,626.8258270263672,,,,,-0.4604284368448305,-0.2211811049113096,-0.09179392687768051,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,417.6000061035156,366.01559875488283,326.68349960327146,425.239990234375,-0.01796628799339528,-0.01796628799339528,637384.0,0.08700395191255139,0.09393051735768232,0.21928662658750886,1.5,STRUCTURAL LEADER,-0.06947890818858567,,-0.07,stmt,,0.2538812549283212,stmt,0.29215,0.22723,2.75291,0.972,True,full,0.028624442840452773,0.1,True,False,True,True,False,False,,,-0.7,,2026-08-17
BKR,BKR,,,64.81999969482422,59.21254570007324,56.95632057189941,69.18328857421875,-0.06306853821661951,-0.06306853821661951,8810776.0,0.3051045928782079,-0.07417244329431716,-0.03835599686108737,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
PPL,PPL,,,36.02000045776367,35.81055946350098,36.02840633392334,,,,,-0.21480891518578615,-0.17754202079335613,-0.012009716008933635,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
