ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NOW,NOW,,,144.7100067138672,112.0768000793457,119.27149002075195,,,,,-0.4195382011158406,0.19568168961821608,0.048276620379256174,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-29
BA,BA,,,209.82000732421875,220.48199951171875,219.8794002532959,,,,,-0.31025648517804405,-0.21354383091263796,-0.08142038790575024,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
TKO,TKO,,,184.63999938964844,191.18239837646485,196.24287147521972,,,,,-0.212557996491875,-0.29955167544955597,-0.12771896314694176,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
ARES,ARES,,,142.52999877929688,129.04480010986327,131.48977710723878,,,,,-0.37887750754502214,0.1604408175572687,0.10140396639948146,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-29
AVGO,AVGO,,,368.7900085449219,386.09440063476563,368.53160369873046,,,,,0.004881517108639377,0.03415817195247928,-0.2138253643868252,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
GS,GS,,,1033.989990234375,1050.3023999023437,937.965888671875,,,,,0.20540039957477196,0.07839318128129524,-0.030778033335804977,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
TPR,TPR,,,125.48999786376953,143.28080017089843,137.3939353942871,,,,,0.040011420711972834,-0.32012593101407705,-0.11024079039658663,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,97.80000305175781,94.32800033569336,80.25393301010132,104.0,-0.05961535527155948,-0.05961535527155948,1806284.32,0.15928980941746773,0.06238645584005087,0.24762861123362456,1.5,STRUCTURAL LEADER,2.4925373134328357,,2.478,stmt,,0.003928824901145696,stmt,0.06886,0.040689997,0.58172,1.432,True,full,0.02593849183658154,0.04,True,False,True,True,False,False,,,1.8,,2026-08-29
C,C,,,132.89999389648438,135.82895904541016,121.29846694946289,,,,,0.20296651702311497,0.07735810560785783,0.01788452461401091,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
MKC,MKC,,,55.33000183105469,52.140388565063475,56.62641426086426,,,,,-0.3811251982138646,-0.3209852524924217,0.18174880008399952,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
KHC,KHC,,,25.700000762939453,25.142999992370605,23.53556547164917,27.6200008392334,-0.1360564949284635,-0.0695148449657772,14383935.58,-0.20653035239419193,-0.041361865707888024,0.09044844048500433,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
ESS,ESS,,,284.0299987792969,288.95965393066405,262.92560119628905,,,,,-0.09628547967973589,0.004396480976048611,0.01782995724624925,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
ATO,ATO,,,166.64999389648438,172.30282928466798,173.75221992492675,,,,,-0.1679938809995689,-0.22555400895755817,-0.013843811573659215,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
PEG,PEG,,,73.19000244140625,78.03920013427734,79.35909439086915,,,,,-0.2832439784091464,-0.24613206995808812,-0.0539544316032462,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
FFIV,FFIV,,,394.239990234375,403.86580139160156,323.22020042419433,,,,,0.03946899826926131,0.2912923322540186,-0.020352218279004353,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
RTX,RTX Corporation,Industrials,Aerospace & Defense,211.7100067138672,205.32444091796876,191.06850776672363,225.49000549316406,-0.06111135058584505,-0.06111135058584505,4850874.98,0.1385890471626987,-0.12147279548033407,0.2010323230623705,0.5,OUTPERFORMING,0.27419354838709686,,0.287,stmt,,0.1448959733098559,stmt,0.12274,0.08276,0.5702,1.011,True,full,0.019264414865531074,0.06,True,False,True,True,False,False,,,1.8,,2026-08-29
TROW,TROW,,,111.23999786376953,114.13280044555664,101.81696434020996,,,,,-0.11764557172468848,0.0768223950795166,0.06641925940394855,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
ALLE,ALLE,,,157.47999572753906,150.50300048828126,150.61348934173583,,,,,-0.27032668594051323,-0.150050993568155,0.19764577166615882,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
SWKS,SWKS,,,65.79000091552734,65.11260047912597,63.17871122360229,83.41999816894531,-0.25516690067152414,-0.21134017789970505,,-0.2942897927810826,-0.0007270213875039122,-0.14535781360427946,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-21.1pct,1.8,,2026-08-29
META,META,,,578.02001953125,592.1441943359375,621.9983700561523,,,,,-0.42664528617205033,-0.24084180304581804,-0.0533591129025488,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
RL,RL,,,354.0400085449219,385.56476806640626,364.66123168945313,,,,,0.003599517163389354,-0.12189748811659706,-0.04799777371667757,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
EME,EME,,,740.1699829101562,790.16328125,755.7647973632812,,,,,-0.027559787733075325,-0.11984988294942855,-0.12565236542201264,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,31.020000457763672,26.914854011535645,24.27904698371887,31.020000457763672,-0.012277257884727444,0.0,5562600.56,-0.1514200501196281,0.2746715808717852,0.10549723480453621,0.5,OUTPERFORMING,0.6363636363636362,,0.64,stmt,,0.06284805091487669,stmt,0.41944,0.20732,3.07831,0.466,True,full,0.03018333096190822,0.04,True,False,True,True,False,False,,,1.8,,2026-08-29
TYL,TYL,,,377.94000244140625,315.9316027832031,359.9087498474121,,,,,-0.519315926456629,-0.061076575060655225,0.1289990642447627,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
UBER,UBER,,,78.81999969482422,73.6852000427246,76.73990013122558,,,,,-0.3773380349501323,-0.08904907290613573,0.05159204626225322,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
VMRK,VMRK,,,65.54000091552734,67.17471626281738,62.77535161972046,,,,,-0.1496141137627931,-0.06517405160927847,-0.010621658325709715,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,205.6300048828125,191.93,185.42217361450196,224.18377685546875,-0.10861511166943605,-0.08276143899840649,6648655.12,-0.2814833885673763,0.10897681892278799,0.2011386693136472,0.5,OUTPERFORMING,5.195121951219512,,1.3,stmt,,0.08149455722271257,stmt,,0.25527,,1.094,True,partial,0.02925852406368678,0.02,True,False,True,True,False,False,,,1.8,,2026-08-29
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,162.5,155.3459338378906,130.77470039367677,164.27000427246094,-0.010774969418794078,-0.010774969418794078,3513929.14,0.3595378288235349,0.24417147685963014,0.12730313434487472,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.01748132055932349,0.2,True,False,True,True,False,False,,,1.8,,2026-08-29
RDDT,RDDT,,,153.0,171.3875991821289,175.6461498260498,,,,,-0.5203500219530302,-0.08679906658300407,-0.15658852660079092,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
MAR,MAR,,,351.0799865722656,366.2177703857422,342.2036657714844,,,,,0.11118880170214873,-0.060211387325147525,-0.08362586489503199,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,218.5,207.4136004638672,189.6331002807617,221.55999755859375,-0.013811146381622952,-0.013811146381622952,1174243.24,0.44846998449557374,0.03508787206456532,0.11979522543371934,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.02409611203460843,0.04,True,False,True,True,False,False,,,1.8,,2026-08-29
CL,CL,,,90.75,91.70197418212891,86.63171787261963,,,,,-0.08364954354212606,-0.18297812055010754,0.015254683832623517,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
AIZ,AIZ,,,285.6499938964844,278.49179992675784,243.46560760498048,301.57000732421875,-0.052790440166746166,-0.052790440166746166,378247.52,0.1272869773037446,0.10043801496993465,0.13532521213799464,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_378,248",1.8,,2026-08-29
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,145.67999267578125,134.09600021362306,132.67758247375488,153.90869140625,-0.05346480861661462,-0.05346480861661462,7062590.88,0.1292370213775933,-0.14389919671385043,0.10165165932289599,0.5,OUTPERFORMING,-6.382165605095541,,,stmt,,0.10196299957633102,stmt,-0.2068,-0.10637999,2.2346500000000002,1.265,False,full,0.025378526500311503,0.06,True,False,True,True,False,False,,,1.8,,2026-08-29
COO,COO,,,71.16999816894531,72.39759994506836,73.4336499595642,,,,,-0.0966780327055039,-0.27876754224989286,0.1655583156970204,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
SMCI,SMCI,,,37.08000183105469,31.208999900817872,31.33769992828369,,,,,-0.3554196798024706,0.03810166833814699,-0.22590835771388862,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
CTVA,CTVA,,,83.9000015258789,82.54160034179688,76.63567790985107,90.51000213623047,-0.07303060937290184,-0.07303060937290184,4461400.6,-0.058871251428697535,-0.08245844175392802,0.06320809587777054,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
IT,IT,,,198.38999938964844,157.56420028686523,178.55259998321534,,,,,-0.3978903877429092,0.11878347792210908,0.0878188977794454,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-29
UNH,UNH,,,392.95001220703125,412.83379821777345,347.26538314819334,,,,,0.13600268659787584,0.2235398352821758,0.023504382886649466,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,189.52000427246094,165.85480041503905,157.62655670166015,192.0,-0.012916644414265988,-0.012916644414265988,2184095.4,0.09269913024411047,-0.038840159901090354,0.296396060615445,0.5,OUTPERFORMING,0.28037383177570097,,-0.314,stmt,,0.05438002539145154,stmt,0.06607,0.0419,0.6884,0.865,True,full,0.02113328550335364,0.0,True,False,True,True,False,False,,,1.8,,2026-08-29
ELV,ELV,,,394.42999267578125,394.8102014160156,355.31934539794923,,,,,0.09864471775685235,0.22820161083878876,-0.03331730598043159,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
GIS,GIS,,,41.54999923706055,37.05047798156738,39.018594617843625,,,,,-0.28759138501863846,-0.17420677590558065,0.24002641908042732,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
SNA,SNA,,,391.8599853515625,401.40275634765624,370.65756927490236,,,,,0.03156700545458935,-0.10786259428189005,0.0591115054275646,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
KEY,KEY,,,21.90999984741211,22.835600051879883,21.08645827293396,,,,,-0.018531142731534667,-0.05815637850347288,0.04184583138161457,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,73.7300033569336,73.44459976196289,69.17631673812866,78.8179702758789,-0.06455338676112055,-0.06455338676112055,7175552.68,0.11280907850060418,-0.14586858700456073,0.043593767254787474,0.5,OUTPERFORMING,0.19298245614035106,,0.512,stmt,,0.09780654440848616,stmt,0.21503,0.24937001,2.00371,0.477,True,full,0.029412326440743115,0.92,False,False,True,True,False,False,,,1.8,,2026-08-29
ADBE,ADBE,,,291.5199890136719,240.17879791259764,269.1803997039795,,,,,-0.3751260741840837,-0.009388556660315794,0.04696108313241876,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
F,F,,,13.880000114440918,13.988080692291259,13.19829749584198,,,,,0.041853063093146625,-0.06580817208777501,-0.17318836822758132,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
CVNA,CVNA,,,74.04000091552734,68.05839950561523,72.80293992996216,,,,,-0.21774782599008058,0.01890269684983248,0.025952904152817924,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-29
WST,WST,,,337.4700012207031,349.5139099121094,291.56884963989256,,,,,0.18047052526154217,0.2182174596868658,0.05076311589009275,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
UDR,UDR,,,37.119998931884766,38.685304412841795,36.495264205932614,,,,,-0.20455741870219168,-0.11575393273022505,0.004886494724799739,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,995.02001953125,991.337802734375,931.327373046875,1073.8699951171875,-0.07342599750850931,-0.07342599750850931,629104.46,0.11011360131079906,-0.14081850146477537,0.1917112774536076,0.5,OUTPERFORMING,0.19448275862068967,,0.193,stmt,,0.1060483870967742,stmt,0.25076,0.16968,0.5666,1.262,True,full,0.02145540620221784,0.04,True,False,True,True,False,False,,,1.8,,2026-08-29
MPWR,MPWR,,,1256.260009765625,1353.1891552734376,1240.3706887817382,,,,,0.2749056926427256,-0.02346382188199292,-0.201132030250877,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
PGR,PGR,,,218.63999938964844,216.7122705078125,208.16905693054198,234.47999572753906,-0.1998544204095103,-0.06755372153919847,3073878.66,-0.25261979017434666,-0.10134502304186732,0.11843000589371178,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
SW,SW,,,48.290000915527344,46.35234046936035,41.38832898139954,50.79134750366211,-0.08801550014314896,-0.049247494131838376,5361736.22,-0.12687660904695064,-0.07414573760141763,0.1644776926889755,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
ROK,ROK,,,430.8599853515625,457.0377941894531,416.947041015625,,,,,0.05188238491548525,-0.07498601777433778,-0.07055844994953309,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
CPRT,CPRT,,,32.9900016784668,29.779400100708006,34.65695011138916,,,,,-0.5220039664209329,-0.26570425259469344,0.0038662494402395,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
DIS,DIS,,,108.0999984741211,100.59875930786133,103.33645008087159,,,,,-0.26651094115097373,-0.08276250591751988,0.042234772985969116,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
CTSH,CTSH,,,64.04000091552734,50.0044766998291,62.20809158325196,,,,,-0.2856564839843386,-0.10526687562017867,0.11006919827024153,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
INTC,INTC,,,89.47000122070312,104.9213996887207,72.78449991226196,,,,,2.390126832038467,0.8395365241815549,-0.1985158923212158,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
TPL,TPL,,,364.3800048828125,388.20200012207033,390.06975662231446,,,,,-0.005538403024933913,-0.4396896372923762,-0.027319448296783788,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
CMG,CMG,,,38.029998779296875,34.25820011138916,34.680650091171266,,,,,-0.3019995040107085,-0.09031491035776451,0.22798049816509436,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
IP,IP,,,39.310001373291016,39.209791107177736,37.48518395423889,47.447872161865234,-0.29413740265593713,-0.17151181744910327,5015882.94,-0.35604456127264683,-0.18604087479335607,0.16323882546162571,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
ROP,ROP,,,426.20001220703125,375.0785009765625,375.4501490783691,,,,,-0.3822453983934154,0.08345333520676301,0.22429475717650527,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-29
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,559.3200073242188,525.4037634277344,482.38849060058595,570.6799926757812,-0.01990605154790559,-0.01990605154790559,597041.44,-0.10171639235577046,0.057848303085587194,0.23789937486446222,0.5,OUTPERFORMING,0.113970588235294,,0.117,stmt,,0.12914285714285714,stmt,0.63432,0.199,0.67578,2.182,True,full,0.018374992067085354,0.08,True,False,True,True,False,False,,,1.8,,2026-08-29
ON,ON,,,72.61000061035156,88.27840026855469,77.70755001068115,,,,,0.23117175574468263,-0.034628992079054344,-0.4163843400390487,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
COHR,COHR,,,279.20001220703125,319.7436016845703,273.27680053710935,,,,,1.7340513819136476,-0.19277668010163984,-0.2475060137248679,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
PYPL,PYPL,,,53.65999984741211,53.82140007019043,51.10143907546997,,,,,-0.42617384767288147,0.05659230620839417,0.17448113756038808,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
FIX,FIX,,,1518.72998046875,1751.4965869140624,1474.6159497070312,,,,,0.8859617336821446,-0.06936298846139088,-0.16696553533712843,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
TRMB,TRMB,,,61.0099983215332,55.06820007324219,65.28089988708496,,,,,-0.4565981325033105,-0.23500852127974825,0.032319080487738905,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
IBM,IBM,,,235.58999633789062,242.5339535522461,260.69171310424804,,,,,-0.21506268414069052,-0.12827266488446676,-0.2763359720916927,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
TAP,TAP,,,41.459999084472656,41.03340003967285,43.64084396362305,,,,,-0.3377643699389352,-0.25446864460031116,0.04539579976958841,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
ECL,ECL,,,286.75,278.065400390625,271.4042945098877,306.6899719238281,-0.0650167066068289,-0.0650167066068289,1418019.42,-0.16006346286140327,-0.1767872667473579,0.1311038169733989,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,132.33999633789062,116.72548645019532,104.33685401916505,132.33999633789062,0.0,0.0,1448667.12,0.09240284899595652,0.05090063205331363,0.31083940108335417,1.5,STRUCTURAL LEADER,1.5313868613138688,,,stmt,,0.05798115495848493,stmt,0.03931,0.02506,1.20682,0.87,True,full,0.026851087231458036,0.34,True,False,True,True,False,False,,,1.8,,2026-08-29
REG,REG,,,75.5199966430664,79.04320007324219,74.91218254089355,,,,,-0.11004976124653809,-0.15906161449482548,-0.015638695848769313,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
CMCSA,CMCSA,,,27.059999465942383,24.394513053894045,26.385243606567382,,,,,-0.296972048310456,-0.22652453460509636,0.07809391759068007,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,76.44999694824219,65.57420463562012,59.901467876434324,79.91000366210938,-0.04329879308349738,-0.04329879308349738,15053526.32,0.542811898571119,-0.002158579462571142,0.1262677391692153,0.5,OUTPERFORMING,0.2637267674055133,,0.281,stmt,,-0.07293590081772619,stmt,0.14755,0.113850005,0.32149,2.066,True,full,0.03654114445741252,0.08,True,False,True,True,False,False,,,1.8,,2026-08-29
CRH,CRH,,,95.86000061035156,101.30314895629883,111.07398582458497,,,,,-0.3423346829954582,-0.30340458733958053,-0.11527911000304714,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
AMT,AMT,,,176.22999572753906,171.05260009765624,175.39574523925782,,,,,-0.2950997177284812,-0.1820954824570763,-0.06815062989646092,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
ETN,ETN,,,402.7799987792969,416.55561889648436,378.12983673095704,,,,,-0.05257826172436042,-0.050659777522201965,-0.007638342990891722,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
MDLZ,MDLZ,,,62.36000061035156,61.350214920043946,58.279721126556396,64.98999786376953,-0.08796860353132163,-0.04046772333999615,9203804.74,-0.14574830531126493,-0.07741370429371419,0.013155916938623946,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
INVH,INVH,,,29.239999771118164,29.900811309814454,27.470225191116334,,,,,-0.21183687294272247,0.016541618959287296,-0.0017788843819610545,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
ISRG,ISRG,,,372.6000061035156,384.2123992919922,468.56684982299805,,,,,-0.412380549553809,-0.3760058824645087,-0.11306544303895505,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
WY,WY,,,23.639999389648438,24.298000106811525,24.004928874969483,,,,,-0.25550879145954697,-0.15001879301615173,-0.011266769833994328,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,255.47999572753906,251.17683685302734,224.98107009887696,265.9700012207031,-0.03944055887889175,-0.03944055887889175,6863358.28,0.06813889738901513,-0.01937934856013368,0.19150719197895305,0.5,OUTPERFORMING,2.923076923076923,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.020423826704125313,0.06,True,False,True,True,False,False,,,1.8,,2026-08-29
EQIX,EQIX,,,1044.4100341796875,1048.216375732422,946.3032467651367,,,,,0.15787429966539057,-0.03524136207349948,-0.018167504242930677,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
MA,Mastercard Incorporated,Financial Services,Credit Services,595.2999877929688,547.9282220458985,528.1801591491699,599.8599853515625,-0.007601769862880969,-0.007601769862880969,3346502.24,-0.18427659561957466,0.019655489725452613,0.18717008758340015,0.5,OUTPERFORMING,0.22058823529411772,,0.221,stmt,,0.14066150252059512,stmt,2.41202,0.46339,4.39583,1.061,True,full,0.016020729192245366,0.0,True,False,True,True,False,False,,,1.8,,2026-08-29
MO,MO,,,68.6500015258789,70.01919998168945,64.79302896499634,,,,,-0.09503982537939759,-0.09547631303682436,-0.0019092038228074593,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
TEL,TEL,,,202.66000366210938,204.84546325683593,215.4408664703369,,,,,-0.21399006466318993,-0.16336059125887448,-0.053050819516614056,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
CARR,CARR,,,58.790000915527344,66.07941299438477,60.943458232879635,,,,,-0.2965880323055614,-0.19933767126510016,-0.11068352181373198,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
HII,HII,,,294.2099914550781,296.4448004150391,346.98420211791995,,,,,-0.11186748365300714,-0.4756113394696294,-0.024286202990876582,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
HUM,Humana Inc.,Healthcare,Healthcare Plans,385.5400085449219,384.88201171875,274.6501284790039,409.4200134277344,-0.05832642298769186,-0.05832642298769186,1390192.04,0.11418923882928445,0.9471286747887353,0.16022357419434052,1.5,STRUCTURAL LEADER,-0.4393792434529583,,0.271,stmt,,0.26179449178708164,stmt,0.06893,0.00878,0.76485,1.742,True,full,0.03231405475010212,0.1,True,False,True,True,False,False,,,1.8,,2026-08-29
